day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-30,0.0950696410968174,0.857482098986874,-0.25160984597478764,0.381827636265079,11.0
2025-12-31,0.44688564894974725,0.5292856629877647,0.8152498164196232,1.6555107795278154,3.0
2026-01-01,0.03454474884740222,0.8793731510002206,0.3338512671392765,1.6583415585499492,32.0
2026-01-03,0.032680839463795214,0.9715483783147602,0.15547462550470575,1.1705475325676735,24.0
2026-01-04,-0.1671141074256173,0.9386513018409438,0.04431255079628501,1.0424643653370411,32.0
2026-01-05,-0.026438275634047718,0.9911874440127671,0.4472701900826774,1.3981517027845418,42.0
2026-01-06,0.11312611163994127,1.0990634565145079,1.3247910035555128,1.8378870923458952,11.0
2026-01-07,-0.2566439168899558,1.0839497119982386,-0.2604403928547582,0.5436595620485132,31.0
2026-01-08,0.20429077427784362,0.6613885316079837,-0.010674136619214262,0.8215900766859839,29.0
2026-01-09,-0.015003450004528712,0.8385043687492647,-0.23107859235610934,0.5275257797820668,20.0
2026-01-10,0.06042206060418863,1.1237713236821247,-0.04135832889102943,0.9844838253103256,16.0
2026-01-11,0.27223094725171537,0.8006767262678876,-0.12863953841563117,0.6051706422415767,17.0
2026-01-12,0.270045273699511,1.249508233247587,-0.42488944407983265,0.12612620517702025,9.0
2026-01-13,-0.4841970155510157,1.2433998220225455,-0.29385315142178897,0.4158431393369152,25.0
2026-01-14,-0.11559389604750782,0.9848268669676319,0.028287436580776978,0.9800454173701472,26.0
2026-01-15,0.23198606795819743,0.9250472432896327,-0.3398754084109047,0.15582402938154535,22.0
2026-01-16,0.12444757751717883,1.1255387634187886,-0.1554492453339316,0.6540956080930234,50.0
2026-01-17,-0.16361720355727208,1.1388859708943904,0.12363385946795265,1.0161133356130785,16.0
2026-01-18,-0.9127932625167726,0.6235048141935249,-0.3587628819942193,0.17116652197955662,12.0
2026-01-19,0.2148174773521768,1.009142103273507,0.4308406631325522,1.2868907648557943,15.0
2026-01-20,0.28130927560056956,0.5724456816130474,-0.391960361142873,0.04833647908347361,13.0
2026-01-21,0.0997930359954676,1.0117191127066258,-0.0261432094408095,1.1664040368511326,29.0
2026-01-22,-0.16531252525278847,0.7233230078081999,-0.12055181993418516,0.7054968083488219,27.0
2026-01-23,-0.03814130421638315,1.1592072262238917,0.17165289446669854,1.587443308175765,19.0
2026-01-24,0.31943046578191736,1.174699716475093,0.07804422209980216,1.1923985949034972,25.0
2026-01-25,-0.22294805742401433,1.011357405680825,-0.20207061610360347,0.5640210103155208,12.0
2026-01-26,-0.07288241429999519,1.059807456068282,0.019900611645651167,1.1096057933999053,18.0
2026-01-27,0.04240509646275834,1.0393228638208467,0.18675827729438269,1.3485211914741584,30.0
2026-01-28,-0.24974270260787035,1.0219044929345433,-0.37940271960496125,0.10813282340361595,25.0
2026-01-29,0.037862930851393146,1.0007523338563629,-0.0055747263246060325,1.0174988596174044,28.0
2026-01-30,-0.16254446703794892,0.9144189494350802,0.2605569193859222,1.1768212234872393,19.0
2026-01-31,0.02882135318078524,0.7926888819821611,0.4386871956054911,1.4570750006046889,28.0
2026-02-01,0.06652557497632514,0.8631335700153023,0.6700260245690464,1.6058285946360205,19.0
2026-02-02,0.09392089153379365,0.9608504631091188,-0.016491996034701865,0.8484438344309625,34.0
2026-02-03,-0.1742065788225949,1.0181641516216484,0.04029847066899291,1.0553715161194772,31.0
2026-02-04,-0.08069680987963958,1.018961914699654,-0.16688377556661105,0.654983493475337,24.0
2026-02-05,-0.05799555689541058,0.9988918961591731,-0.2151743326650464,0.5700783235910768,43.0
2026-02-06,0.19513916220431984,0.8629092901142382,0.10545937810241451,1.3231685763346117,24.0
2026-02-07,0.11636773743307373,0.962565922760886,-0.13351674119319007,0.7483572825359789,42.0
2026-02-08,0.0047561179301209774,0.8565313269609742,-0.0657733633558729,0.8709419195944065,17.0
2026-02-09,0.05212484690445699,0.8477493720784588,-0.07923982322587599,0.7698354524284483,49.0
2026-02-10,0.2135833013057635,0.9736530193045352,-0.04969781492853911,0.7997312814556674,36.0
2026-02-11,-0.08820443659382013,0.9361355274386309,0.5194672947720278,1.436634234186694,27.0
2026-02-12,-0.2193064500015634,0.9790430997322922,-0.11430458956628176,0.7015198659890244,22.0
2026-02-13,0.3171977995319191,0.902114678687785,-0.20084758716219145,0.5563121922291249,16.0
2026-02-14,0.6053698809941296,1.1689160063479838,-0.20869746143991094,0.4580582833824345,16.0
2026-02-15,-0.12956531015035003,1.3085318025443153,-0.10856477100570935,0.8556403916520077,14.0
2026-02-16,0.5010405434814056,0.9691106426621082,-0.2692439697843072,0.4449268168914647,19.0
2026-02-17,0.11190945943097703,0.947425724804309,-0.3354714450415001,0.27165441420095,19.0
2026-02-18,-0.3515668433048214,1.1454817614294834,0.16751782581497973,1.4424848778047994,20.0
2026-02-19,-0.2562314131621249,1.1765459432671932,0.017069144329360093,0.8650822289422582,56.0
2026-02-20,0.2411233364901723,0.7720856315945019,-0.25572143270334147,0.487903962445301,40.0
2026-02-21,-0.289948254610042,1.2500686455204604,-0.006049541467363511,0.9300182054639397,27.0
2026-02-22,-0.3573776049864543,1.0672338544925382,-0.2077991051360252,0.5310186892043867,14.0
2026-02-23,0.0019952958139152544,0.8777491045147325,-0.034306691168318526,0.807085993543223,40.0
2026-02-24,0.2507984243173775,0.8520464295006842,0.11603088852385957,1.2547702028791268,35.0
2026-02-25,0.13270355276948198,0.7748309871293068,0.0064575241081651765,0.8793948707146274,27.0
2026-02-26,-0.003084733632621331,0.7363458205417563,0.006524027677613125,1.0019255883868476,31.0
2026-02-27,0.12049474441396288,0.6816584526624123,-0.0038947141190031815,1.1020994270709918,23.0
2026-02-28,0.013624555701355208,1.0298480007597903,-0.18937470348940644,0.6554181482541338,17.0
2026-03-01,-0.06420748884474045,0.9246129914086713,0.016490424649631723,1.0379129910290708,15.0
2026-03-02,-0.1608924642246355,0.7743035596452222,-0.2428266798396473,0.4943247023133946,18.0
2026-03-03,0.04491269467218906,0.7951031479591235,-0.36124174393173075,0.06055225626437442,12.0
2026-03-04,0.17270065527945805,0.8611314654942432,0.02995430946725304,1.3752715794605364,11.0
2026-03-05,-0.29553918244349403,0.9398766801918937,0.021198541709079765,1.0765272014261258,40.0
2026-03-06,0.23666083215490838,1.1313439267889447,-0.09648128445742966,0.8676552676331388,28.0
2026-03-07,-0.11488642765542852,0.6625294428173748,0.34703712181924773,1.286579767373254,7.0
2026-03-08,-0.3039310963336531,0.924414429868268,-0.12862869653240389,0.6821606079040727,23.0
2026-03-09,0.12653958801681178,1.072438939615946,0.6712400129168982,1.4288057672154861,22.0
2026-03-10,0.2326814867029938,0.9897721115332954,-0.07170588586725582,0.6381999781427469,16.0
2026-03-11,0.6017232078819037,1.4292848795197668,0.2025419081394294,1.5400283504212597,17.0
2026-03-12,-0.11249642037104002,0.5900852298874136,0.28960645884202185,1.1750732940995852,10.0
2026-03-13,-0.5153507893574522,1.1067581226022425,-0.04118791469550391,0.6907228643792452,13.0
2026-03-14,0.11702126991145663,0.5153644784804801,-0.4040201065974431,0.13199757676501206,3.0
2026-03-15,0.6877113497607099,0.7242278558745512,0.3850342844855854,1.8930541800012137,6.0
2026-03-16,-0.31399724808222107,1.2274187895485533,0.6168405538033023,1.7275604350644154,7.0
2026-03-17,-0.01928645352717141,0.9883699486577199,0.27639413326013984,1.0417290997710908,11.0
2026-03-18,-0.022407094772156286,1.3005217682883192,-0.19021484403791014,0.5523461567281229,9.0
2026-03-19,-0.6683863460325185,1.4262085030291756,-0.37655930862114007,0.06744543223219676,5.0
2026-03-20,-0.5393894724289484,0.7855039215155546,0.22905977623780074,1.0314404866226765,3.0
2026-03-21,-0.11625111837103135,1.0,-0.42982684029827634,1.0,1.0
2026-03-22,-0.01248671932328477,0.860224775135191,-0.43275493717371427,0.08802503396249113,4.0
2026-03-23,-0.5497940670291511,1.6476838956247732,-0.404906567695376,0.0746769997349343,8.0
