day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-03,0.2987608726570005,0.6316493469919101,-0.37785651631501715,0.08717212091609901,9.0
2026-03-04,0.13299254272034322,0.7895288842116902,-0.0938532654068532,1.1526045593856504,12.0
2026-03-05,-0.3485255612866526,0.962208228956836,-0.009133425469353524,1.0276246108518747,43.0
2026-03-06,0.12746625892572852,1.080228618698306,0.06527936090394075,1.2308379377661351,32.0
2026-03-07,-0.12354023951143119,0.596337644973003,-0.047196450114019135,0.7099664262230028,10.0
2026-03-08,-0.29324401020645186,0.9019099022258555,-0.11027649704091465,0.8346768782939653,27.0
2026-03-09,0.05946931212295255,0.9383478137373128,0.41640840423110376,1.2570545768476202,29.0
2026-03-10,0.051005033844589126,0.9755633549669444,0.1653029623601581,0.9022852878229449,26.0
2026-03-11,0.28731894512442036,1.416334511598105,0.15535679302207717,1.2203603170238364,25.0
2026-03-12,-0.31293578718290027,0.6582008707373348,0.48546744888379845,1.6787754280688358,13.0
2026-03-13,-0.47237549767010506,1.1798908662000125,-0.015405980196083822,0.7731516069438604,16.0
2026-03-14,0.40184475883845505,0.8665674258982092,-0.39898542159764,0.04170186903658856,4.0
2026-03-15,0.427359794553685,0.6773931989002308,0.047602593617759294,1.1562399426127294,7.0
2026-03-16,-0.4417038073678653,1.100573728846382,1.0983303957387907,2.288122887354958,10.0
2026-03-17,0.14980175925905964,1.1872065103811857,0.3243833632657085,1.0940164435472566,16.0
2026-03-18,-0.31688154131137863,1.4277751090518438,0.13276178490824014,1.5154125436365828,13.0
2026-03-19,-0.7084910237403638,1.5786628541366305,-0.42764707947973396,0.11018376024054417,5.0
2026-03-20,-0.7973016571446248,0.8461880010682564,-0.02620067617267046,0.9902079858376343,7.0
2026-03-21,-0.5934133206311948,0.7452550701791735,-0.4470072620912712,0.11916023859920206,2.0
2026-03-22,-0.2701070294376044,0.9937474703032632,-0.20653575288980283,0.42754571991385715,7.0
2026-03-23,-0.33514149791384135,1.162945193618469,-0.303059546583356,0.3110803792066639,16.0
2026-03-24,0.07110107838708671,0.9644172842222891,-0.047515790489514854,1.2673447579242239,14.0
2026-03-25,-0.30964393716857214,0.8478031656054374,0.07461222071441133,1.1354720820908386,13.0
2026-03-26,-0.039318821637637544,0.8258207968447027,-0.33949086089358266,0.21078273524456587,5.0
2026-03-27,0.6549695760787004,0.8820237193501662,-0.03172768006398888,0.7020548790396118,8.0
