day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-14,0.2734015582955293,0.9361276540273444,0.27663302942813667,1.2454653062271634,16.0
2025-10-15,0.21546945847643,0.596327790230388,0.26315525507580384,1.9514489829457327,16.0
2025-10-16,-0.1874405660571084,1.1722458767625146,0.09581497700837403,1.1692390261312418,20.0
2025-10-17,0.21989260072029876,0.6607446198890379,-0.2993976275404624,0.12765867816409202,13.0
2025-10-18,-0.6535941071780212,0.7714699202708482,-0.2362272372965432,0.29533492894319024,7.0
2025-10-19,0.22068492784380414,1.069753089654218,0.0548572442991006,0.9168088167975638,21.0
2025-10-20,0.26081024321728474,0.8928137070306476,-0.19209289677418298,0.6981358852528862,13.0
2025-10-21,-0.08332624721900332,1.178820290235945,-0.09067930903666716,0.8088621572944662,34.0
2025-10-22,0.09281242838293113,0.842759095080499,-0.15676292119111593,0.6823142728346165,28.0
2025-10-23,0.26326124010596386,1.1553395297556275,0.2416766587319423,1.3185076044974662,26.0
2025-10-24,-0.3020551918341341,1.6746842501643122,-0.11160647822168358,0.6170313190068346,24.0
2025-10-25,0.055656870475137156,1.1369527058740647,-0.18577694705014086,0.7689904828422502,17.0
2025-10-26,-0.7386084642579501,1.18300073357741,0.2878630077051054,1.463045552094017,16.0
2025-10-27,0.43185557494030846,0.8721958637721499,0.0576710703055808,0.9615669036000668,39.0
2025-10-28,-0.04764524177842558,0.9463535349704708,0.31126811721221853,1.2119637960524354,36.0
2025-10-29,-0.0803950030807514,0.9728902517065285,0.12148898230984696,1.0000313777752576,16.0
2025-10-30,-0.1514121521614485,0.9359255905448022,0.6147781671543306,1.6851143346862025,25.0
2025-10-31,-0.02284118668363446,0.7982898174275821,0.18974106089183557,1.1577202826804462,30.0
2025-11-01,-0.037031598901329496,1.0045144311879086,-0.1444039815614624,0.7065996021309346,15.0
2025-11-02,-0.1864734004594342,1.0464923581089962,-0.24987925294957627,0.491643087492343,14.0
2025-11-03,-0.008141591960043172,0.951153875971595,-0.39724671954505075,0.10642242114936205,26.0
2025-11-04,-0.9415646436543136,1.0887110650098837,-0.04703273143795809,0.8171631437327365,45.0
2025-11-05,-0.29981911385526466,0.9845880721230685,-0.02123448842896698,0.9248118718356405,20.0
2025-11-06,0.09218553765261607,0.5926853014057446,0.007554079013890888,0.8950190174394702,14.0
2025-11-07,0.04877267665344842,1.0539061781470243,-0.24595330627546283,0.4556870076241591,33.0
2025-11-08,-0.032256193951382656,1.1078617700566968,0.2260721515654382,1.2778569651594724,18.0
2025-11-09,0.30215215945446244,0.9640608209554661,-0.20041673776991117,0.651713103128786,6.0
2025-11-10,0.39841258568976345,1.1673389061964308,-0.032653195660431976,0.8402189652241449,11.0
2025-11-11,-0.351527543771422,0.9875038796227291,-0.18757450797083292,0.7066981786133216,20.0
2025-11-12,0.17641235487436774,0.8374882106388294,0.09120366736728505,1.0425411863868557,63.0
2025-11-13,0.17938795820215747,0.7193852287694592,-0.15688932241982045,0.8729617656423505,22.0
2025-11-14,0.18205525782997567,0.988570362526851,-0.03695539397359973,0.7361212384748045,33.0
2025-11-15,-0.24163533063273898,0.8825839052338196,-0.03229661208065392,0.9757100584518639,23.0
