day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-23,-0.001474518002542755,1.1729668829413895,-0.16602399079987334,0.7311843433363586,25.0
2025-12-24,-0.13789101117670077,0.8861791821383197,0.4293288064971975,2.0698910135639785,12.0
2025-12-25,0.01020640228841988,0.8404725524008475,0.41920044953306146,1.8073847237331688,23.0
2025-12-26,0.24984363142651547,0.7321940005334246,-0.3726254120161156,0.10877229467259784,24.0
2025-12-27,0.6282035060370652,1.0118521423430986,0.1650861905446328,1.0108387789038313,11.0
2025-12-28,-0.6357417094201407,1.1576177766445153,-0.0205065063961602,0.9908478906031809,58.0
2025-12-29,0.29710578426556145,1.1127610301617277,-0.3501364860212433,0.18173591706663392,28.0
2025-12-30,0.0959706825806641,0.8521789349324159,-0.25798419031698366,0.3581435116804674,11.0
2025-12-31,0.4324508652097288,0.5145743337160837,0.673930185315928,1.4326159050698637,3.0
2026-01-01,0.03737265951800797,0.8945822353726267,0.32184837435218394,1.5742965710025636,32.0
2026-01-03,0.049545075297274144,0.9626938034074981,0.1677063392194963,1.1513434979256125,24.0
2026-01-04,-0.1718144316123449,0.9463991499391234,0.05664573469056595,1.016142346184172,32.0
2026-01-05,-0.005694075951672706,0.9875216563975138,0.4159830265525677,1.3026950836658289,42.0
2026-01-06,0.11328941437108497,1.0799989302721333,1.2423672486801751,1.7323023569796594,11.0
2026-01-07,-0.25159143131262873,1.0673954896718931,-0.24702707421945017,0.5449480760998894,31.0
2026-01-08,0.204875602387577,0.6673637620485638,-0.01189667643582642,0.7720870576038631,29.0
2026-01-09,-0.011042986884303042,0.8490630880446735,-0.20948675072733436,0.5654687077811653,20.0
2026-01-10,0.04995448926388235,1.1380437830189918,-0.08014780556703137,0.8558649836112383,16.0
2026-01-11,0.3048882575426908,0.8210846125814516,-0.13160487559191827,0.6243095984249616,17.0
2026-01-12,0.2547659338943913,1.2447651380279545,-0.4198742200601963,0.12217617154708489,9.0
2026-01-13,-0.46536153901318555,1.2403343978958283,-0.2960711234891423,0.36824099133628857,25.0
2026-01-14,-0.11671611558495913,0.9806024118465007,0.014508059497919272,0.929856228006151,26.0
2026-01-15,0.2564738033015081,0.9160932013548979,-0.33898037064667513,0.16672255290717766,22.0
2026-01-16,0.1367110214522855,1.1057839588598046,-0.1479590880848443,0.6549242269226558,50.0
2026-01-17,-0.18539722337987424,1.133499310941941,0.15085166065898745,1.0440381884753893,16.0
2026-01-18,-0.9466306174707645,0.6739953338236433,-0.35344411967300604,0.17526377153772046,12.0
2026-01-19,0.23380624761651816,0.9809607631074403,0.40160004211915296,1.2385220763068414,15.0
2026-01-20,0.29952634363437847,0.5541284339536087,-0.3857484534668372,0.049017013013108256,13.0
2026-01-21,0.13067652976319138,0.9648656560751612,-0.019038576700765437,1.1887989317098808,29.0
2026-01-22,-0.14305646172792522,0.6919944573917475,-0.12194751975127781,0.6924405238463885,27.0
2026-01-23,-0.03768792369941098,1.1734244367321724,0.13910158390485064,1.4473212763432974,19.0
2026-01-24,0.3226038195183448,1.1799146960982254,0.08066827948167622,1.1719459474306395,25.0
2026-01-25,-0.19782071121364822,0.9963261778989991,-0.19250184455223085,0.5832957637139567,12.0
2026-01-26,-0.05613099072353245,1.0403863223511245,0.0029363923821650595,1.0807145830898153,18.0
2026-01-27,0.05765262114350288,1.0188068249403508,0.20748747321330707,1.3946879976876065,30.0
2026-01-28,-0.24888810629566827,1.0242741749197912,-0.3699068249764607,0.10115084542058043,25.0
2026-01-29,0.05390076279772747,0.9982305333443036,-0.010962224237306287,1.0022506864290954,28.0
2026-01-30,-0.15515026554572175,0.9062622991454421,0.28117647442432486,1.2050811406935906,19.0
2026-01-31,0.03380945492322014,0.7988850806190785,0.4213397416905494,1.4636419828206775,28.0
2026-02-01,0.049163957599710026,0.8776179897432866,0.6580967338374097,1.532702434956058,19.0
2026-02-02,0.09114045177413198,0.9418842929167801,-0.010150567802609648,0.8212980744748207,34.0
2026-02-03,-0.18812401808207674,1.060609235476409,0.051734920611237,1.0622062204634433,31.0
2026-02-04,-0.05408591861829249,0.9992262340624657,-0.15021355369699144,0.6844384410694773,24.0
2026-02-05,-0.047774190967299714,1.0012703082091938,-0.2062552130965573,0.5539727046920752,43.0
2026-02-06,0.2039321221885455,0.870328215728722,0.10701922490467948,1.3238710230085273,24.0
2026-02-07,0.12488277884356161,0.9304079243889224,-0.15633910674323076,0.6990199372827987,42.0
2026-02-08,0.01660735072440702,0.8675884784658707,-0.0848675315606652,0.8023462031263013,17.0
2026-02-09,0.07014533861598642,0.8359963013186539,-0.09394907735886936,0.7232226092199803,49.0
2026-02-10,0.22082903125198083,0.9816492014034137,-0.03232237700060708,0.8163194063271132,36.0
2026-02-11,-0.07230160801564374,0.9261506052766209,0.5189585138080666,1.4417409082319497,27.0
2026-02-12,-0.1924111525961137,0.974153977444653,-0.10986831657317357,0.6799077995106685,22.0
2026-02-13,0.3518831379142735,0.9124425315657818,-0.1998531758166046,0.5505176515065141,16.0
2026-02-14,0.6061508668850006,1.1500373521956633,-0.1928144607913631,0.5033890947560538,16.0
2026-02-15,-0.11117212080239613,1.2819609688996594,-0.11282114421576786,0.851993271074292,14.0
2026-02-16,0.47597438847683576,1.0108871585064414,-0.24415854403960516,0.5127803608027299,19.0
2026-02-17,0.1174575272855537,0.9694491150671303,-0.32392985638364297,0.2718046168392634,19.0
2026-02-18,-0.35309593172938103,1.1101918870811363,0.12530650252526493,1.3063528026088727,20.0
2026-02-19,-0.2278518838022622,1.1462580803502078,0.021978876811735888,0.8621963402618723,56.0
2026-02-20,0.2491932830711315,0.766930990986795,-0.24748497148841542,0.5034093881449386,40.0
2026-02-21,-0.21944748054001237,1.2804083694770094,0.003540483818118645,0.9663116577951456,27.0
2026-02-22,-0.3116230065505296,1.0019144027083355,-0.20755056790045537,0.5455024212554742,14.0
2026-02-23,0.03414754013855667,0.8662689243984882,-0.03227690852266068,0.8197251124798101,39.0
2026-02-24,0.1706420606849737,0.8651645396658765,0.20019984666976895,1.425675115021715,33.0
2026-02-25,0.17284843905167002,0.804590989501659,-0.057552824883196706,0.8067376936524613,25.0
2026-02-26,-0.051183990538694914,0.703488802219507,0.06328939120205014,1.0623761143343546,28.0
2026-02-27,0.10782293852924157,0.637006206791479,0.06882063531656077,1.246958813870841,18.0
2026-02-28,0.024206983543128942,1.0291107969884434,-0.18416312705122553,0.6749539561282345,17.0
2026-03-01,0.11563016149242429,0.8858259364555761,0.05107635251950777,1.0329257627751705,13.0
2026-03-02,-0.020283102598049812,0.7155147052428791,-0.2336958079444069,0.5283158263180504,16.0
2026-03-03,-0.04175451727344263,0.7516673801818662,-0.3587203579351194,0.05659708761972433,9.0
2026-03-04,-0.13445754748655236,0.42776509623738523,0.41491238765786354,1.8499633256662624,6.0
2026-03-05,-0.23084684016486823,1.0276881995643243,0.0062791633911761105,0.6566295550286079,17.0
2026-03-06,-0.16442625319833473,1.197739450494429,0.16956768617520002,1.0988537693547284,9.0
2026-03-07,-0.20112406058514923,0.7894494909379276,0.35097151232847656,1.297688971464048,7.0
2026-03-08,-0.33987055061868954,0.983919346980209,-0.09811356859152744,0.7181385131050656,21.0
2026-03-09,-0.0022145915660846532,1.1425296138238628,0.49775036131366046,1.5013906701037554,16.0
2026-03-10,0.43119088693996366,1.144161707846683,-0.19663347990625982,0.4422628206713169,10.0
2026-03-11,0.4825748991401638,1.314012380031447,0.2417247617882274,1.535424477465409,16.0
2026-03-12,-0.2494050166988406,0.5026214112169946,0.4688183311141358,1.3582556541688335,7.0
2026-03-13,-0.33636155291732356,0.9584287086958465,0.019066149750325393,0.7517773048819901,12.0
2026-03-14,0.07548715308739967,0.5491604302141582,-0.38112167100914984,0.11993493780692427,3.0
2026-03-15,0.4976721299247151,0.32830350883632287,0.7807344047418481,2.3232546367510305,4.0
2026-03-16,-0.27898515951835307,0.8721600183000784,0.7662554957935961,1.9383436938771164,3.0
2026-03-17,-0.24934373137171736,1.1546070506631947,-0.0950712880010764,0.7160564757298835,5.0
2026-03-18,0.05343067104995136,1.0665739441214324,-0.38036395998095235,0.06719049126177253,3.0
