day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,0.07519141761998994,1.242212199510024,-0.049070141279877105,0.8878608292984317,29.0
2025-10-22,0.1376618625512878,0.8410693801750933,-0.1660590546053147,0.6722999575630952,28.0
2025-10-23,0.31328710528780324,1.1348947440311652,0.2193968317662131,1.3186009496851832,26.0
2025-10-24,-0.26758190494755396,1.615436557203732,-0.11365381475041929,0.6125082148814074,24.0
2025-10-25,0.11816780996791065,1.0941469500807584,-0.18296127918266733,0.7885491765800193,17.0
2025-10-26,-0.6566807465129479,1.1033628094998973,0.2200106670665,1.3155492169635348,16.0
2025-10-27,0.5060931480048876,0.8725235013157443,0.05790728214262705,0.9609811148782675,39.0
2025-10-28,0.032179570867852766,0.941727250395162,0.31860857772794315,1.2536902739413858,36.0
2025-10-29,-0.04126835188391596,0.9559783298955387,0.1079620965312787,0.9903876823677658,16.0
2025-10-30,-0.0936828265276849,0.9658778132330638,0.6747864368188073,1.5919608000017464,25.0
2025-10-31,0.024869908169184437,0.7761816265520984,0.16963281244815667,1.1118010370964109,30.0
2025-11-01,0.0451878261667912,0.9345849720293128,-0.1320211935989938,0.7122288373241987,15.0
2025-11-02,-0.11575474480203331,1.040567839765452,-0.25682380525600135,0.5026078286762393,14.0
2025-11-03,0.03879815056362322,0.922692175518706,-0.39364373302050326,0.10057496183774915,26.0
2025-11-04,-0.8689310433311287,1.0852088487271072,-0.03799695611258794,0.8215320903904001,45.0
2025-11-05,-0.2545477121039269,0.9472864448353303,-0.03176869797747477,0.9155399379630688,20.0
2025-11-06,0.18337519199738364,0.6104853977060056,0.0029796652327500573,0.8873521350103941,14.0
2025-11-07,0.11294507271599552,1.028709207057369,-0.24565163648307903,0.4580518584456861,33.0
2025-11-08,0.012731741295770331,1.0833443335555455,0.25737010891778495,1.2739137169572508,18.0
2025-11-09,0.3596080694276414,0.9265770853759477,-0.18499945064914,0.6617272730484348,6.0
2025-11-10,0.49263234099531134,1.0706766214720753,-0.04577607740471861,0.82831733073072,11.0
2025-11-11,-0.25950612871568807,0.9296932763321536,-0.1926912435313964,0.6885772134378367,20.0
2025-11-12,0.2369675309107054,0.8171748664324203,0.08051033362938984,1.005511130611284,63.0
2025-11-13,0.20953860875669886,0.7188629878111515,-0.15547980440905734,0.8928567694709791,22.0
