day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,-0.8167568788279621,1.1169104009393325,0.02519787424390022,0.9292221703353718,44.0
2025-11-05,-0.23300579918453068,0.942594251689855,-0.031986579897629076,0.9252701589548544,20.0
2025-11-06,0.20920337962038446,0.6318133952069911,0.01608915367206713,0.9012449110138817,14.0
2025-11-07,0.12360658501784386,1.1302339403835333,-0.224484140285292,0.48311671495220787,33.0
2025-11-08,0.018088578044572194,1.0675964160016058,0.2673728703475611,1.2864166848799838,18.0
2025-11-09,0.3904131153314543,0.9994842016672956,-0.12472756252872053,0.7290101363177395,6.0
2025-11-10,0.43267030790089045,1.1150949324421195,0.050374803244484984,0.8090035309982962,11.0
2025-11-11,-0.23264072187270957,0.9558958903095189,-0.17716194306593777,0.6686360228197191,20.0
2025-11-12,0.2643766186078271,0.8283016624850065,0.0750433711179867,0.938976814594097,63.0
2025-11-13,0.2658759828043099,0.7191662249007371,-0.15258743458716495,0.8779260555601447,22.0
2025-11-14,0.25531212186535795,0.9689511940245978,-0.009826225338029375,0.7774068191185893,33.0
2025-11-15,-0.20465396353142504,0.9444367487824118,0.005096621388251674,1.068807439210337,23.0
2025-11-16,-0.29513463054232913,1.5813829425456314,-0.33810759607919944,0.08107701064143834,10.0
2025-11-17,-0.013304755840145432,1.074518375180034,-0.04271740165653416,1.0225107599977794,24.0
2025-11-18,-0.11775272520895251,1.3424768957975783,-0.18509827384404728,0.5786962835748618,24.0
2025-11-19,-0.07812382062989777,0.7866186524757985,0.2775907051326795,1.1497433620368303,19.0
2025-11-20,-0.0376596311344893,1.0459680529381243,-0.383594663875685,0.06381029089521073,15.0
2025-11-21,0.051437358806017644,1.5102664775813748,0.45039072003595887,1.250501921463213,9.0
2025-11-22,0.07911660193295371,0.9300093849560588,0.45049275416898543,1.4810899932211161,10.0
2025-11-23,0.22156487839826308,0.3449854219952628,-0.18789007158503643,0.4948956025676366,6.0
2025-11-24,0.04617595867479438,0.855034306300562,-0.19463735228806944,0.6408455328542734,33.0
2025-11-25,0.19644071072308425,0.9880903177908863,-0.18318971528510788,0.7004160952221786,35.0
2025-11-26,-0.17378086660493378,0.8720293729521462,-0.10996767137719722,0.9853479520522479,24.0
2025-11-27,0.3304145010238285,0.7535622579634782,-0.3461384901138397,0.23148120045617926,23.0
2025-11-28,0.10449769524796793,0.9553243872633268,0.01617863821487362,1.1248380522221435,14.0
2025-11-29,-0.023013283799942635,0.4750423918296721,-0.14803029619368485,0.5942982412986952,10.0
2025-11-30,0.33255783767011093,0.7014591764465777,0.0798934969346184,1.1040191591018171,26.0
2025-12-01,0.17398141774369924,0.5656890798229613,-0.21461762896451653,0.48800145511128734,15.0
2025-12-02,0.16068917214391398,1.0213058236528476,-0.007910576326795123,0.8623049517931046,27.0
2025-12-03,0.2649065289452233,0.7100547872429528,-0.035279268672261506,0.7932265386307574,25.0
2025-12-04,0.5228638121908865,1.1600983203736126,-0.00849436369255428,0.6445816966100181,17.0
2025-12-05,0.47044073803870046,0.6894968618147342,-0.2360648634028903,0.6403924579018034,19.0
2025-12-06,-0.029812964825620177,0.6545847895553807,0.48984825188750547,1.1057208765964681,29.0
2025-12-07,0.16552671963609764,1.0391291090002144,-0.1891128826432221,0.8528516865887259,26.0
2025-12-08,-0.2054569653171795,0.7992716068968082,-0.047328420436721114,0.8371379156873201,16.0
2025-12-09,-0.17804003605210605,1.3745358038205377,-0.02649777070371812,0.7996349708164621,21.0
2025-12-10,0.40426740866396166,0.710667834123843,0.24352993236090323,1.2667095909298118,16.0
2025-12-11,0.33094623424978115,0.412630695667831,-0.1595926282718451,0.4371045945604699,6.0
2025-12-12,-0.1012797021951627,0.7161237048987892,-0.0005853503910947973,0.8828654993415896,16.0
2025-12-13,0.15942811394478795,0.9472268924780265,-0.3624386650440435,0.08382689953492363,10.0
2025-12-14,0.1580597441706738,1.1017858441683226,-0.10367970645246055,0.7258605850644204,13.0
2025-12-15,-0.040764594385695824,1.1164424937534638,-0.16886716676125355,0.6244779226656362,61.0
