day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-23,-0.02278619663467696,0.875923614986247,0.1483720807298016,1.2097194115752579,23.0
2026-06-24,0.20695431010866105,0.8701081319901152,-0.05841515898160547,0.8640617931201741,15.0
2026-06-25,0.06464189549300624,0.8909312944889268,-0.1344532728234424,0.82784194212034,24.0
2026-06-26,-0.04242450630173025,1.1423741189733716,-0.4009313649186671,0.041232136914800425,11.0
2026-06-27,0.3429797056049751,0.7933638487797661,0.13637037099729166,1.343755944347245,13.0
2026-06-28,0.0003608013376008222,0.7332113506394923,-0.06329155234774848,0.8737158199083784,7.0
2026-06-29,-0.24117014740853046,1.0751786306657685,0.0812274549384439,1.2129294718698953,15.0
2026-06-30,0.5784233599726605,1.1014099873271082,0.6175797396657762,1.7109162893464438,12.0
2026-07-01,0.09777337840382579,1.0101053165088416,0.10034156443354725,1.544162609797604,9.0
2026-07-02,-0.19167247568968834,0.9317698811640234,0.03750665604444838,1.0782188281666394,16.0
2026-07-03,-0.06050677191295862,0.6935097904129057,-0.21668956997442645,0.6542825450615755,13.0
2026-07-04,0.058517437264203234,1.0496866422491804,-0.17297423040069235,0.7230759864739555,19.0
2026-07-05,-0.17783341537497263,0.802005582227994,-0.19334104616368425,0.6307299612474229,15.0
2026-07-06,0.17364452304599687,0.9178560741641217,0.37540908862618183,1.1625983411519794,22.0
2026-07-07,-0.19353094307369775,0.7709488329975412,-0.05964501122412594,1.1927319384088286,49.0
2026-07-08,-0.34337239050313473,0.8807240452522143,-0.017265852313324205,0.9879660436773168,42.0
2026-07-09,-0.49146424105307573,1.0136037641570763,-0.10894596252249147,0.7189751681801316,23.0
2026-07-10,0.09567717194443404,0.6639560482780634,0.1614159579285739,1.1040453388148228,15.0
2026-07-11,-0.3061291143945275,0.899297362524196,0.05397367671421186,1.1872950531102267,14.0
2026-07-12,0.0876327110006378,1.3065288247175868,-0.10341634652489458,0.9516505098748802,27.0
2026-07-13,-0.049396364175586564,0.8070720520927683,0.053835341066284265,0.938509895496953,27.0
2026-07-14,-0.37858864786036645,0.6200945863504274,-0.43142865801133984,0.12162720138632165,9.0
2026-07-15,-0.10707373216473029,1.121122154690965,-0.3027377260400283,0.33646510777027416,23.0
2026-07-16,0.09710940570425122,1.178724382314819,-0.15464133218699846,1.0068272678544261,29.0
2026-07-17,0.17632884148786734,0.8868353475682439,-0.021008838380444362,1.0121621467408046,40.0
2026-07-18,0.04846735082744628,1.3174254384405528,-0.15551986262632295,0.6785967005144603,25.0
2026-07-19,-0.1413182370029033,0.95323523495456,-0.14130157130476406,0.8726708501986569,20.0
2026-07-20,0.17157415736990195,0.6394550075001674,0.004095351937529511,0.9432854683701005,39.0
2026-07-21,0.03945554554190393,0.6308558022634018,-0.13107644045169337,0.7610667407034122,16.0
2026-07-22,-0.702017635660364,1.1037742921047702,-0.14257140236797797,0.608065550050217,18.0
2026-07-23,-0.5111261306423803,1.1849757105336962,0.1068676402875488,0.7502537161490247,16.0
2026-07-24,0.3265314525459434,0.8885487294116964,0.059963285717387245,0.683758750359822,10.0
2026-07-25,-0.3470822152646719,0.9894565910500266,0.17311715165800898,1.337256525745186,17.0
2026-07-26,-0.07139421975006364,1.0539158863423306,-0.059487502399104594,0.6626676231231897,16.0
2026-07-27,-0.13153036100493576,0.6189380892863361,-0.07606282226800203,0.849604622905562,11.0
2026-07-28,0.7098137194694538,0.9301560388396459,0.08144554047220434,0.8987619575367862,8.0
2026-07-29,-0.46117280317514736,1.4514075387825365,-0.03436119141718874,0.7418843614936026,10.0
2026-07-30,-1.0052251162027845,1.7220617381879815,0.7686487374345998,1.6023119780583286,3.0
2026-07-31,0.9669878413092285,1.2492706649796652,-0.5059820986462671,0.2240931015736408,3.0
2026-08-01,0.05557118851288687,0.7453320105864367,0.032342624566238,1.0328552055033455,12.0
2026-08-02,0.1045819696621637,1.3687812037123146,0.3263697686574559,1.7988302747097913,9.0
2026-08-03,0.24185311745171406,0.927588185386542,-0.14520963064472964,0.628101726671577,5.0
2026-08-04,1.0432030616192018,1.015186337751344,-0.35779043225049645,0.2389440159121405,4.0
2026-08-05,0.025991626959103377,1.3606314587121748,0.14432927912827925,1.427303332967207,5.0
2026-08-06,-0.6976497420580207,0.7543326464529688,-0.4121891000837737,0.09529807030869385,3.0
2026-08-07,-0.023767773091195696,1.0123062322674916,0.14434926557630284,0.8713534520961137,9.0
