day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-14,0.11401845825058678,0.9143108396798952,0.09810280914438496,1.0223736748891628,34.0
2026-04-15,0.11138982875864098,0.9571279699942233,-0.06355207586201495,0.7317956096917774,27.0
2026-04-16,0.26768088912607946,0.7779989070329616,0.07090119219999885,1.10689129395909,19.0
2026-04-17,-0.03088381021666962,0.9720027715907887,0.2089295420653152,0.9950199654395088,12.0
2026-04-18,0.4342719039866301,0.5458797780112347,0.09706996605188661,1.0206745058985527,9.0
2026-04-19,0.021570432805897728,1.2483913344083035,-0.19166207632871082,0.3977089941433472,6.0
2026-04-20,0.357211187581753,1.0341821837223277,-0.3782554068867622,0.04054667793249696,10.0
2026-04-21,0.13388307148173775,0.6567552182493012,-0.15589061753745592,0.6035450198232138,18.0
2026-04-22,-0.032324970064691386,1.4385902923036933,-0.38892388778766945,0.06252934416914332,16.0
2026-04-23,0.041416561650141834,0.8232955756963136,-0.17173194010935092,0.5640575335906369,19.0
2026-04-24,0.08234488505801017,0.8980584453577056,0.4204422214449975,1.18671518078487,25.0
2026-04-25,-0.009586785141063037,1.0555953239842828,-0.36814449928117593,0.08377955789493197,9.0
2026-04-26,0.1636614910442499,1.109955602028672,-0.024576261005688223,0.6834591147098633,14.0
2026-04-27,-0.29182826338020773,0.8524969895311001,-0.13717917094841056,0.9616180134483862,12.0
2026-04-28,-0.35555631884225897,1.003262389961067,0.09276407745771206,1.5187976545069557,10.0
2026-04-29,-0.09551540752569514,1.2191707116344186,-0.17458705104243616,0.5941524942714786,39.0
2026-04-30,0.4265912521116199,1.07527878480996,0.14298680240627912,1.0468742873050956,7.0
2026-05-01,-0.490164181089071,0.7967324963134459,0.9582186144648979,1.9477168589469742,10.0
2026-05-02,-0.056254299149058766,0.9249111067192103,-0.08962741572793634,0.7401520468994983,17.0
2026-05-03,-0.14116044791339466,1.1291684951280871,0.09580353231211246,1.0710850295072862,15.0
2026-05-04,0.2951812279477693,0.9730192837062466,0.06500419160531933,0.9800054070827164,15.0
2026-05-05,0.2694628308028804,1.3862876476540409,0.11706163655073472,0.9510739947074642,17.0
2026-05-06,-0.18702575319783138,1.085000979249202,-0.3004526501302395,0.2781707160922923,17.0
2026-05-07,-0.5611208730577787,1.5082877414245806,-0.21225480697590973,0.764246372803362,19.0
2026-05-08,-0.6338616055513918,1.1217006990615757,0.4893469496339821,1.7933315099997116,28.0
2026-05-09,0.040310630254373224,0.86488719958213,0.06765349683227245,1.0725807360713515,11.0
2026-05-10,-0.06828479149074321,0.8242108875451026,-0.13551440457946415,0.8642366645005659,7.0
2026-05-11,-0.15902466689878678,1.049487253930048,0.5791451365430142,1.7038028596084804,15.0
