day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-03,-0.17475251730127853,0.8951959020466131,0.24414135970651932,1.3440235855859406,23.0
2026-02-04,-0.11980467809742734,1.0076296592752856,-0.15650505383249255,0.6592495611397617,24.0
2026-02-05,-0.11691667135103062,0.9859917003515691,-0.19178096212103035,0.6516312400593293,43.0
2026-02-06,0.14409320784747662,0.8436237082589121,0.0803852129287591,1.2644764440098248,24.0
2026-02-07,0.06834095078885283,0.925103047364769,-0.13070935785162452,0.7898411973835244,42.0
2026-02-08,-0.038209950962547076,0.8069387374285051,-0.056998952204263514,0.8726091621609238,17.0
2026-02-09,0.037216197460876864,0.8119379422085015,-0.043531106168804595,0.821160841612709,49.0
2026-02-10,0.174209973428937,0.9489602150096631,-0.03148703197784761,0.8612878635712471,36.0
2026-02-11,-0.1387880685869561,0.8860259787186854,0.5956587117464167,1.4670845606913228,27.0
2026-02-12,-0.29679199759356384,1.002484393970546,-0.16554216130467422,0.6049649612763831,22.0
2026-02-13,0.28132056639248826,0.8388808051535843,-0.1671001748923108,0.696647830983224,16.0
2026-02-14,0.5872378087282136,1.1758431548044015,-0.2256932598349748,0.41709092531913855,16.0
2026-02-15,-0.19023682679467818,1.2463798410015083,-0.16230467028257736,0.697622566919788,14.0
2026-02-16,0.4140388434840212,1.0017014977925285,-0.30509802785802675,0.4140261470899233,19.0
2026-02-17,0.05892702765484732,0.9913965764450109,-0.36753449124335363,0.21518824742922074,19.0
2026-02-18,-0.4024405390299858,1.1287776581277325,0.1722366624798629,1.4723134909716102,20.0
2026-02-19,-0.28589121685950364,1.1070805622190525,0.0036596420400558777,0.9026010497225552,56.0
2026-02-20,0.17869161974633915,0.752826252330999,-0.24126592395061477,0.5345999282357894,40.0
2026-02-21,-0.2807660785553614,1.1995012867596546,0.022408597957311656,1.0255993652933575,27.0
2026-02-22,-0.4454894330036484,0.9920777718597542,-0.24327805456907334,0.5524284017565534,14.0
2026-02-23,-0.033266575543304346,0.8530919951880008,0.007682517834066997,0.9026849307829576,40.0
