day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-19,-0.06060673549462162,1.6309324251141644,0.3862902512555127,1.2611211617531162,12.0
2026-05-20,0.04013982454676314,0.8128637278175442,0.18078987952804423,1.36929222248608,34.0
2026-05-21,0.33426220292304826,1.0847810589061029,-0.05089897604324692,0.7656913958891864,28.0
2026-05-22,0.1289375239911393,0.7852351945262216,-0.2653822729056599,0.5024688888744887,65.0
2026-05-23,0.1507022178670077,0.8345556522588952,-0.4300831623647175,0.10604733546094232,8.0
2026-05-24,0.044193667891151235,0.8942381812560114,0.13568463923429339,1.4405311931280964,12.0
2026-05-25,-0.010380050340090574,1.222176485619856,0.3624401000322073,1.0792499018907742,16.0
2026-05-26,0.06862277002090658,1.1168755909314145,-0.11413111174095786,0.6954477579958454,13.0
2026-05-27,-0.07767247792346306,1.033761342752565,-0.19933827539486926,0.6021344712613975,30.0
2026-05-28,-0.0445604789401008,1.0766469227431283,0.23513160752256787,1.0374720417731578,29.0
2026-05-29,0.15434937798858392,1.236916903024639,-0.0878865128254994,0.8440714098622072,23.0
2026-05-30,-0.38060528003901184,1.3739738427279766,-0.15671944278836733,0.6619924472469434,8.0
2026-05-31,-0.15970866891716737,0.7982664734313492,0.08202253119160663,1.29984768108293,11.0
2026-06-01,-0.10358803590921048,1.1779443687850062,0.2589429769586065,0.9500510488906777,20.0
2026-06-02,-0.08775854107045833,0.9671742783878475,0.06298576338127354,0.8564045733123524,28.0
2026-06-03,0.17959848751529428,1.2324527931185947,0.045451449224447125,1.211249236103855,34.0
2026-06-04,-0.08305035431810602,0.9356195439535986,-0.22656557189526705,0.5188611550924472,9.0
2026-06-05,0.06079470059275272,0.9301705385857313,-0.07598971914284329,0.8297301452036462,23.0
2026-06-06,0.10284903093436806,0.5640184501916812,0.18247988723563047,1.341627396790871,26.0
2026-06-07,0.1274067555266247,0.4234251756254901,1.3034689574945957,2.1103889486240046,9.0
2026-06-08,-0.06206972622734767,0.5980201049831493,-0.267950310237868,0.3601984825692994,13.0
2026-06-09,0.07332655157534526,0.5833834857279481,-0.14050605499573474,0.7325701916741754,11.0
2026-06-10,-0.08717021125694618,1.2005111452064887,0.08562310157148405,0.8978334383504876,27.0
2026-06-11,-0.017542143926344244,1.0011519758039087,-0.10384808598653107,0.7746250583584624,29.0
2026-06-12,0.23195121934723428,0.9694011241964506,0.029863945956062492,1.1166439779509028,22.0
2026-06-13,0.7550270785056179,0.7419577141611405,-0.4178210331770869,0.09996535496073694,14.0
2026-06-14,0.14649405290229411,0.7969218343750706,-0.2887343213866947,0.38740057777616305,9.0
2026-06-15,-0.00018328262594905195,0.6800094450988564,-0.3919486805360242,0.037222697510010096,11.0
2026-06-16,0.5762013846254654,1.1225344588418826,-0.15681591265821376,0.7355993554063228,11.0
2026-06-17,0.21239954280574594,0.8857258974047306,-0.05793827547425149,1.0023102044033207,15.0
2026-06-18,-0.2870873259953316,0.6767896387635055,0.1010491092116071,1.1687617761597906,13.0
2026-06-19,-0.07867118851392381,1.1262636972367508,-0.10618275793712126,0.609966164073793,35.0
2026-06-20,-0.13937661433738358,0.5700736669943312,-0.2679786387487409,0.4768097000358032,13.0
2026-06-21,0.07215962176821897,0.6910321798035735,-0.07548040279171059,0.8120688234354371,8.0
2026-06-22,-0.18153257516683238,0.8360310153775322,0.0671422166639117,1.1617453239231121,47.0
2026-06-23,-0.08679009079757527,0.93514761016805,0.2209703947212149,1.2372191830083543,37.0
2026-06-24,0.17610654490884697,0.8245491757564962,-0.07366928253507446,0.9057058935059975,15.0
2026-06-25,0.05758355079421252,0.9463968565579294,-0.18250358193452598,0.713199006095721,24.0
2026-06-26,-0.06365418391737444,1.2135631827367528,-0.38185271921158426,0.035820541074220565,11.0
2026-06-27,0.4781304919577685,0.9312250072058237,0.12005599590674922,1.4363059200874089,13.0
2026-06-28,0.07758661720936558,0.8171493031867818,0.004398747178048311,0.9777319993673391,7.0
2026-06-29,-0.1727302978862207,1.151127339285222,0.1541843275294032,1.3263656442497262,15.0
2026-06-30,0.6760140643245305,1.1529874199550623,0.4252736460535489,1.2960157769099,12.0
2026-07-01,0.11675799003797255,1.0795942438237474,0.1778764618627996,1.6638983078447105,9.0
2026-07-02,-0.17183722370462695,1.0079793101723784,0.07337763879228403,1.176954728459452,16.0
2026-07-03,-0.17098092293519598,0.5999899717732925,-0.11461484792273986,0.8218801349618656,13.0
2026-07-04,0.07271634242624953,1.0773452308540798,-0.09778398342275622,0.7554627685763758,19.0
2026-07-05,-0.1426799382943057,0.831705833871923,-0.13078274238373572,0.7270980244495946,15.0
2026-07-06,0.265241681408808,0.9122068976474429,0.5631755265641958,1.352498634905106,22.0
2026-07-07,-0.18194791028261895,0.8213274554174348,0.0020496032874215836,1.3174025473950566,49.0
2026-07-08,-0.3188603027029147,0.9277884594006742,0.01307056444164926,1.0309361241255088,42.0
