day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-13,-0.5047742671331134,1.2601535634364347,-0.3016400518915288,0.4646806266507689,20.0
2026-01-14,-0.099287531096493,0.969000228720841,0.023918264473159055,0.9374242461146204,26.0
2026-01-15,0.2341233877791465,0.8863835335282171,-0.33162873220121264,0.16708974074589256,22.0
2026-01-16,0.11143140453555005,1.0998016535588608,-0.14457333737830616,0.6471261668165559,50.0
2026-01-17,-0.14774120747370703,1.0894782294112946,0.12154859943075194,0.9739572442770354,16.0
2026-01-18,-0.8816287364375507,0.6093717890462252,-0.3515990616045846,0.171232166469809,12.0
2026-01-19,0.23470811724537846,0.9489053981812964,0.4564663776188572,1.307871822083748,15.0
2026-01-20,0.31219001710062266,0.5562537510005546,-0.3882574693125853,0.057645644408175684,13.0
2026-01-21,0.1277190603398178,0.9513386057660745,-0.010726278513958621,1.1843468473058163,29.0
2026-01-22,-0.13158336395186437,0.6947457435507803,-0.12773828400529505,0.6702824304000558,27.0
2026-01-23,-0.01258095631653048,1.205178968373756,0.1883719578636565,1.6275806859321735,19.0
2026-01-24,0.3046885093194205,1.184451311723555,0.044263106482323344,1.0968251374738778,25.0
2026-01-25,-0.18615637544607366,0.9905845059229497,-0.20213957616887865,0.563592160880807,12.0
2026-01-26,-0.04354761888224019,1.0237974178203846,0.0144532285809689,1.0309562649192847,18.0
2026-01-27,0.05992837961935745,0.9973784503462274,0.18775070877027814,1.3399559374688792,30.0
2026-01-28,-0.26837683329347006,1.0167746823350272,-0.38272214193002485,0.08022299538625612,25.0
2026-01-29,0.0500130156086913,0.9974952066767271,-0.0022255010604474374,1.0187328882206352,28.0
2026-01-30,-0.1441263255685891,0.915704312805492,0.2840775784189982,1.1974618885923674,19.0
2026-01-31,0.04846938543423118,0.800482688000354,0.5185920661579646,1.5844669788064507,28.0
2026-02-01,0.04452452128829352,0.8249135365554476,0.8263421336174069,1.952764032308726,19.0
2026-02-02,0.095729506716363,0.9404507395270245,0.05718927135892448,1.0112344722985451,34.0
2026-02-03,-0.20137425075428364,1.0016471707508148,0.07620269296759029,1.1107952731584192,31.0
2026-02-04,-0.07622350990831896,1.012985860674637,-0.16076347774276714,0.629372527454797,24.0
2026-02-05,-0.06517896422186814,0.9981570372904482,-0.18422510382713456,0.6468910703297335,43.0
2026-02-06,0.18878359474064163,0.8463087004915786,0.10893012823338603,1.302695671139548,24.0
2026-02-07,0.13136469134212359,0.9271116287244701,-0.12096676414283689,0.7879378597411678,42.0
2026-02-08,0.02171680182132421,0.854060983527369,-0.057447599733319754,0.891765846126189,17.0
2026-02-09,0.06970388995817639,0.8412701365206726,-0.018224805022220927,0.8788083590541591,49.0
2026-02-10,0.2208265814852912,0.976084661840993,-0.027860493486446057,0.8226008853257339,36.0
2026-02-11,-0.0976087354358906,0.9070619699579316,0.6533146216840251,1.5963350167686987,27.0
2026-02-12,-0.20953030002765125,0.9878003244487806,-0.11702467543094539,0.6850273436462557,22.0
