day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-05,-0.15590373471756103,1.3207506998332237,0.4618732261571188,1.167153374286313,11.0
2026-05-06,-0.12926551797788052,1.0804073878930907,-0.32710221961980923,0.2788822017629888,17.0
2026-05-07,-0.5179736568483969,1.4470474657393455,-0.2683184542285331,0.4860443599961344,19.0
2026-05-08,-0.5732098442522433,1.1156525206409105,0.45160876568618974,1.7808845815100873,28.0
2026-05-09,0.2075718988086419,0.8736780946202302,0.09332503277069323,1.1325058611942014,11.0
2026-05-10,0.03780695795181036,0.7751105471091837,-0.18347896792095364,0.5914689228132891,7.0
2026-05-11,-0.1175736855266953,1.0517717468104664,0.5144068088468127,1.6056289103151806,15.0
2026-05-12,-0.056242116399026376,0.9890165790932189,-0.4148264174171471,0.05210287177295424,14.0
2026-05-13,0.08324220782553128,0.641468937179438,-0.16160747071117396,0.8414125488800274,29.0
2026-05-14,0.23810229149388137,0.4636542222118759,0.07935413441975263,1.0293807546937155,10.0
2026-05-15,-0.03196696651518004,0.8512458463965794,-0.16053002565809743,0.8073998548883532,12.0
2026-05-16,0.4088634760298283,0.9574918896853809,0.444609004784574,1.5673967264127948,7.0
2026-05-17,-0.3388294533302479,0.638572206456162,-0.3532034981168047,0.11150097591317616,14.0
2026-05-18,0.26951359170762706,0.7032522467763147,-0.4020775818721599,0.08038372286077304,12.0
2026-05-19,-0.09803523364252485,1.6404069926849405,0.32443641215912594,1.2665472151985238,13.0
2026-05-20,0.11826657863446384,0.8076312845893087,0.16188190196321386,1.2619961372778932,34.0
2026-05-21,0.3075588770270657,1.0499492745918528,-0.06644904851734997,0.7789841789705187,28.0
2026-05-22,0.17829064459298777,0.7783065369734102,-0.2622070029336165,0.4496735327899594,65.0
2026-05-23,0.16919588826888848,0.8532391439011392,-0.4327938489918738,0.09276093517923516,8.0
2026-05-24,0.14665778228788792,0.8603328930290012,0.12715616256811088,1.301672639724154,12.0
2026-05-25,0.02861664840278728,1.2373685423825609,0.37028745943295854,1.1155318021681557,16.0
2026-05-26,0.08316739979358298,1.111052298819336,-0.13106195794338818,0.6174443738714275,13.0
2026-05-27,-0.028245006785539924,1.0358706861955176,-0.18512744907079873,0.597892748489714,30.0
2026-05-28,0.007635482243737262,1.0737147454016347,0.23501885488304744,1.0265816508316592,29.0
2026-05-29,0.210400024782945,1.1441238808338288,-0.10883892236515075,0.7379557810703007,23.0
2026-05-30,-0.3324736128108984,1.3474257063621975,-0.18862427844061463,0.5646385036740023,8.0
2026-05-31,-0.09339560669176064,0.7607239351601417,0.0936532620167968,1.3446679519769023,11.0
2026-06-01,-0.06348519048996175,1.14965643830033,0.21326624281312268,0.8802731113667699,20.0
2026-06-02,-0.013477421832322428,0.9451036410092207,0.07241522627051743,0.8471032911653635,28.0
2026-06-03,0.26077484026561004,1.2011885609463477,0.08232764849584882,1.2944316830389853,34.0
2026-06-04,-0.09561765394449626,1.007227536319129,-0.2217135752701926,0.5406179077470257,9.0
2026-06-05,0.10453205370123081,0.8983756441853241,-0.07557181594248207,0.7763196999026343,23.0
2026-06-06,0.1292704686722505,0.5790692667701239,0.15041464027608797,1.2348991260984192,26.0
2026-06-07,0.20575318778725268,0.3721913008843158,1.092045175774172,1.8111668428777232,9.0
2026-06-08,-0.015195894252913667,0.5704658647517752,-0.29637466260006684,0.3096144740152329,13.0
2026-06-09,0.026916202554267955,0.6122636353577591,-0.16030029199450233,0.7365608392517953,11.0
2026-06-10,-0.03720090067570294,1.1683275240676259,0.06691859686981143,0.8539027952318403,27.0
2026-06-11,-0.01699730950619438,1.0200641262207626,-0.07816582270600493,0.8122946071121996,29.0
2026-06-12,0.28264455020306156,0.9239944745696824,0.038358723528448234,1.150341371523765,22.0
2026-06-13,0.7719229612621624,0.7790773794676629,-0.42952315871687663,0.11047518071532364,14.0
2026-06-14,0.2673473042384202,0.6991004418830995,-0.2853076341441098,0.4171106812468957,9.0
2026-06-15,0.0384958225395702,0.6983141749408175,-0.38175090264264694,0.03370990111777239,11.0
2026-06-16,0.5987679661939768,1.1204280680758254,-0.14667180239530703,0.7749849031203837,11.0
2026-06-17,0.2706240045084995,0.8590409585166041,-0.06465319313398298,0.9689320345127188,15.0
2026-06-18,-0.2604869976204935,0.6932044096029827,0.020101440825300555,0.9638101551056799,13.0
2026-06-19,-0.02650214711330047,1.1737946664004986,-0.10635312209664058,0.587055165234921,35.0
2026-06-20,-0.13913722953057658,0.5341381151272855,-0.27279291763012226,0.49694093689754787,13.0
2026-06-21,0.1304337293003523,0.7068565908578996,-0.052825375783523594,0.8519557637241806,8.0
2026-06-22,-0.16019151699780296,0.8396265417173264,0.057613987944428485,1.1205349114635357,47.0
2026-06-23,-0.02936276354672421,0.9294240524839892,0.23671142935916661,1.2671704749852606,37.0
2026-06-24,0.1505996018655966,0.8127722632527581,-0.05037046194844629,0.9448590154770139,15.0
2026-06-25,0.11328268850615293,0.9263656703874391,-0.17366874868178403,0.7617819355489092,24.0
2026-06-26,-0.10548765502375326,1.160749466022864,-0.37544125499184294,0.05089968791148106,11.0
2026-06-27,0.576306670760177,0.967682914297162,0.05684841513528667,1.2285219336229605,13.0
2026-06-28,0.10137509936501055,0.8345738392278605,-0.04338198755427418,0.8316398813636167,7.0
2026-06-29,-0.1572434920199344,1.170874201445997,0.14698755077238876,1.2812545165680391,15.0
2026-06-30,0.7300621868589879,1.1625564869396383,0.403310064364464,1.2954185624601449,12.0
2026-07-01,0.1537848564340821,1.1113824265956513,0.21166810705055428,1.7059615377860429,9.0
2026-07-02,-0.14527295258594725,1.0608107856146367,0.09489999535186017,1.191782913379573,16.0
2026-07-03,-0.14584258573399336,0.5930971159108055,-0.11616274059345097,0.7861337896754076,13.0
2026-07-04,0.10632332035539556,1.0862197720127447,-0.10368433606997392,0.7153439468693452,19.0
2026-07-05,-0.1210412742025259,0.8565500130740133,-0.16841851481099054,0.6176744601193793,15.0
2026-07-06,0.28441524993357126,0.9732296998693233,0.5742159177295509,1.3379701640472927,21.0
2026-07-07,-0.23569487439843692,0.827772772665193,0.07297720738365288,1.4314891328523454,45.0
2026-07-08,-0.32126832140110123,0.9814346127947359,0.04966728985114792,1.0580445327771608,40.0
2026-07-09,-0.43088168663177506,1.0618949675601546,-0.049467114670997736,0.8432770349529746,23.0
2026-07-10,0.17731800539402903,0.8191239749040096,-0.12459313608508919,0.5945313712680935,10.0
2026-07-11,-0.3216180782013842,0.9991417594944162,-0.18854866627260772,0.6121749212820319,12.0
2026-07-12,-0.22968160274874205,1.3848898342375393,-0.021525007164287038,0.9139140901408318,16.0
2026-07-13,-0.10750658978156351,0.8537093468828347,0.21304901223326694,1.1294892099110765,21.0
2026-07-14,-0.3839020696540667,0.7520256112385427,-0.37863091699320456,0.04905038534942964,8.0
