day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-12,0.09687589530240683,0.9120672597238145,-0.416992623020372,0.062306312790993086,12.0
2026-05-13,0.05298002413953025,0.6503789552698813,-0.14379776645237113,0.9211294446917363,29.0
2026-05-14,0.21581475690219412,0.4727775705438324,0.10320217871030032,1.0588917815498358,10.0
2026-05-15,-0.07965804061540648,0.8745277556427797,-0.13387819732468456,0.8917546224878035,12.0
2026-05-16,0.4002189344173196,1.0081365631894064,0.5105364595986542,1.7296443625828226,7.0
2026-05-17,-0.4006845420432488,0.6702896416537151,-0.3548178880435221,0.11620460686450468,14.0
2026-05-18,0.2600573055539629,0.749241623543097,-0.39638955635320416,0.08226517219367613,12.0
2026-05-19,-0.012193706228568173,1.5924533656171624,0.35004395459719106,1.2672501566395769,13.0
2026-05-20,0.07225481937502377,0.8012597601023324,0.2061341298095356,1.373152917385169,34.0
2026-05-21,0.30840978319340623,1.050878206799809,-0.030068378121849516,0.8019447738284199,28.0
2026-05-22,0.1470241762886548,0.8040960451470378,-0.25363139456921435,0.49035377508714734,65.0
2026-05-23,0.15634620292611903,0.8558727834965317,-0.4254436675586943,0.09515124548639466,8.0
2026-05-24,0.0932630567861879,0.877388611472899,0.16741424441507177,1.4155611670052726,12.0
2026-05-25,0.0035675776470734744,1.2360526437722401,0.3725917935057238,1.088317207829754,16.0
2026-05-26,0.07489839550868037,1.1503194017140008,-0.11214401869167463,0.6688483850608464,13.0
2026-05-27,-0.06296126312016771,1.0352775308924413,-0.19107750147177144,0.597233710029658,30.0
2026-05-28,-0.028200758178209082,1.093127038881768,0.2510423452441825,1.0571756221526023,29.0
2026-05-29,0.1669248582372881,1.1870524631791177,-0.0892323635304996,0.8274090571325309,23.0
2026-05-30,-0.3805957479696451,1.3838792328383174,-0.16381656964900573,0.622595170021049,8.0
2026-05-31,-0.13545642283975368,0.7863102749004182,0.06769029456217426,1.24619947430809,11.0
2026-06-01,-0.09503910953285498,1.172349608047728,0.2477543490287205,0.9258296635873722,20.0
2026-06-02,-0.047218220047979105,0.9453984882967057,0.07991824040306852,0.8632571351274322,28.0
2026-06-03,0.20932104109098065,1.2167595925913381,0.07978679900386268,1.2824093762091842,34.0
2026-06-04,-0.10283716745850476,0.9806759684634397,-0.21784261813713418,0.5227329582614135,9.0
2026-06-05,0.0764009493770616,0.9082790249830858,-0.055173488948761784,0.8381434080062705,23.0
2026-06-06,0.10906342554564286,0.5763611635853934,0.18799126031510538,1.3344876666749423,26.0
2026-06-07,0.13358321056688388,0.3941045970773753,1.1626350447176188,1.9221222120607633,9.0
2026-06-08,-0.06208262570352226,0.60575602865489,-0.27968607005116464,0.34102949616777295,13.0
2026-06-09,0.09295929081067404,0.6044597569398135,-0.13891319548560357,0.7531105395542105,11.0
2026-06-10,-0.0842616040878441,1.205182232649903,0.09187224007752909,0.8804867072418004,27.0
2026-06-11,-0.0032326287045820706,1.0359062002412769,-0.0844808680108723,0.7893276065828564,29.0
2026-06-12,0.23870791784479203,0.9816875205325908,0.05333755451148478,1.1506673624320212,22.0
2026-06-13,0.7608683507628751,0.7470305734459511,-0.4256611577808176,0.09950208552001201,14.0
2026-06-14,0.18787861458346197,0.7592783679397446,-0.2889599848897042,0.40195285291708227,9.0
2026-06-15,-0.0009519367297929096,0.6972356327246515,-0.3798909111780537,0.03234286409357417,11.0
2026-06-16,0.5958951739283814,1.1313084582912443,-0.1509407854609638,0.7454110591494657,11.0
2026-06-17,0.22449439900655818,0.8837115463214088,-0.058456069646063376,1.0289141078772117,15.0
2026-06-18,-0.292793809825933,0.6939936995684479,0.08964763451386598,1.1301327278509539,13.0
2026-06-19,-0.06648331628516047,1.1227369707565897,-0.10064401537274162,0.6051581765937066,35.0
2026-06-20,-0.15253556468622326,0.5747666370846344,-0.2739637869891501,0.48199472263828175,13.0
2026-06-21,0.09471309912507435,0.6911569809483277,-0.0640498035139069,0.8209159447364259,8.0
2026-06-22,-0.1750952509696881,0.8390985522194324,0.08197938774955223,1.1920701309938908,47.0
2026-06-23,-0.07025491239135012,0.9359900025847425,0.23523543435893532,1.2466882070943839,37.0
2026-06-24,0.15099592131144604,0.805281423810764,-0.0773019154382544,0.8772428310561161,15.0
2026-06-25,0.06755092772877368,0.926743928657703,-0.17836567879205886,0.7534182546720356,24.0
2026-06-26,-0.07666776201042019,1.188973896356512,-0.3813703242467275,0.04961131631579913,11.0
2026-06-27,0.4920265765641317,0.9552962860243551,0.1050210051989004,1.3592922292768488,13.0
2026-06-28,0.07705422407346622,0.8198813713369635,-0.01171583952044007,0.9219943215772319,7.0
2026-06-29,-0.17913527217907607,1.1550777949096045,0.14170288935074235,1.2708643240647919,15.0
2026-06-30,0.6925753548040965,1.1549758895532731,0.40418244352297766,1.2721072995787188,12.0
2026-07-01,0.12654340739499598,1.0888638922025653,0.1941823916641524,1.6682078052746263,9.0
