day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-24,0.1897261192199619,0.8668972674239175,-0.1309046214280307,0.717196836729967,30.0
2026-02-25,0.06900707919745847,0.7425119802430705,-0.007394779685345058,0.8252490974170082,27.0
2026-02-26,-0.0989281290293455,0.708858998637365,-0.011119743826300372,1.012796761636352,31.0
2026-02-27,0.1072449162799337,0.7631131377444861,0.13843498288725994,1.3207051046648635,24.0
2026-02-28,-0.11514744707787017,1.094636493492695,-0.11562527814795012,0.7609759094257715,17.0
2026-03-01,-0.04124294879520366,0.8054168233288351,-0.09736685058529812,0.743300007625189,18.0
2026-03-02,-0.13981235907112302,0.7672180014647295,-0.2062597281934942,0.56359795726764,19.0
2026-03-03,0.011258370417431999,0.7454564600960986,-0.3819236879769361,0.09268110109179797,13.0
2026-03-04,0.10061383232555544,0.8201146355125323,-0.09881289219494495,1.1238327997905604,12.0
2026-03-05,-0.3826057091183518,0.9858009081332818,-0.011053816618188593,1.0367971125987896,43.0
2026-03-06,0.09720961610385237,1.1320468862279924,0.031640297355572625,1.1330044665635497,32.0
2026-03-07,-0.16684356542905993,0.5791547512940706,-0.03066818789461052,0.744259576746749,10.0
2026-03-08,-0.31185476368691406,0.8922309509678554,-0.15378566409240668,0.6840589986273662,27.0
2026-03-09,0.04232997472410289,0.945700407019052,0.39073451778694407,1.2282984001355026,29.0
2026-03-10,0.01805509087289978,1.0174183206353304,0.13447915541404284,0.8401637858310921,26.0
2026-03-11,0.2583517783597269,1.4883197219424078,0.130848316430231,1.1789172428341306,25.0
2026-03-12,-0.32081715466387617,0.6622304019559685,0.5934949283891396,1.8783376266344831,13.0
2026-03-13,-0.48881765672598415,1.1942719965763784,-0.013712287611196902,0.7854483191614692,16.0
2026-03-14,0.4618555229037353,0.8397166045912341,-0.4228341981574815,0.06852769852325219,4.0
2026-03-15,0.4383227782842694,0.722484786059682,0.06473440190525144,1.2037264496237203,7.0
2026-03-16,-0.4416345346339071,1.076348462714555,1.1171383783904356,2.3297891999100115,10.0
2026-03-17,0.11858392803906306,1.1974751652581594,0.3307469351328552,1.0919309134696549,16.0
2026-03-18,-0.38746333355241325,1.4683913964259818,0.12310604971031218,1.4671433766288808,13.0
2026-03-19,-0.753282266713971,1.5521084969517505,-0.41793391820867226,0.12133770252686672,5.0
2026-03-20,-0.8126819993349671,0.8237442050674343,-0.005208979837894733,1.0449110991921988,7.0
2026-03-21,-0.6097147013550945,0.7180804087521718,-0.46908304538156115,0.09355342486495824,2.0
2026-03-22,-0.2971404570770047,1.0259771100891324,-0.2143367884372653,0.4093493112629083,7.0
2026-03-23,-0.36497967792384595,1.1889330017285056,-0.3042323829531589,0.3150842881150162,16.0
2026-03-24,0.018735195008483547,1.039929253285365,-0.022353977398805545,1.3358703246668675,14.0
2026-03-25,-0.3414925879559646,0.8756197632936116,0.06593682716081527,1.1624726079734653,13.0
2026-03-26,-0.024817690526736127,0.8774781460208815,-0.328886088285563,0.20792257390294966,5.0
2026-03-27,0.6256627365902627,0.9195842506052663,-0.07627245466644993,0.5712507974255419,8.0
2026-03-28,-0.1050574286899882,0.7239736107599551,-0.3496553492254957,0.08578294068508757,3.0
2026-03-29,1.3492364391228377,1.2683306629179922,-0.3479289757280041,0.07778430357579685,2.0
