,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.0482990506329114,0.034704641350210966,de,632
Jeffrey Epstein,Jeffrey Epstein,PER,-0.09332077051926298,0.04690117252931323,de,398
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.15813953488372087,0.025839793281653745,de,129
Peter Mandelson,Peter Mandelson,PER,-0.011388888888888888,0.0020833333333333333,de,120
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.09965277777777777,0.036458333333333336,de,96
Keir Starmer,Keir Starmer,PER,0.10936073059360732,0.0136986301369863,de,73
Alex Pretti,Alex Pretti,PER,-0.1740740740740741,0.05555555555555555,de,72
Friedrich Merz,Friedrich Merz,PER,-0.02183098591549296,0.019718309859154928,de,71
Pam Bondi,Pam Bondi,PER,-0.1507142857142857,0.01761904761904762,de,70
Kristi Noem,Kristi Noem,PER,-0.2885572139303482,0.029850746268656716,de,67
María Corina Machado,María Corina Machado,PER,-0.025757575757575746,0.09090909090909091,de,55
Donald Trumps,Donald Trumps,PER,-0.06111111111111111,0.06481481481481481,de,54
Hillary Clinton,Hillary Clinton,PER,-0.19559748427672954,0.018867924528301886,de,53
Liveblog USA,Liveblog USA,PER,-0.02403846153846154,0.038461538461538464,de,52
Bill Clinton,Bill Clinton,PER,-0.12099999999999998,0.01,de,50
Bill Gates,Bill Gates,PER,-0.1719512195121951,0.036585365853658534,de,41
Prinz Andrew,Prinz Andrew,PER,-0.13125,0.05833333333333333,de,40
Jack Lang,Jack Lang,PER,0.07972972972972973,0.0,de,37
Markwayne Mullin,Markwayne Mullin,PER,0.0554054054054054,0.06216216216216216,de,37
Sarah Ferguson,Sarah Ferguson,PER,-0.24027777777777778,0.1111111111111111,de,36
Delcy Rodríguez,Delcy Rodríguez,PER,-0.16342592592592595,0.0,de,36
Juan Pablo Guanipa,Juan Pablo Guanipa,PER,-0.05999999999999999,0.11428571428571428,de,35
Elon Musk,Elon Musk,PER,0.11551724137931033,0.017241379310344827,de,29
Taylor Swift,Taylor Swift,PER,0.15714285714285717,0.0,de,28
Travis Kelce,Travis Kelce,PER,0.18641975308641975,0.06172839506172839,de,27
Matt Damon,Matt Damon,PER,-0.4519999999999998,0.16,de,25
Nicolás Maduro,Nicolás Maduro,PER,-0.11399999999999999,0.0,de,25
König Charles III,König Charles III,PER,-0.022916666666666665,0.041666666666666664,de,24
