,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.024578431372549035,0.03635294117647059,de,850
Jeffrey Epstein,Jeffrey Epstein,PER,-0.18998435054773077,0.04107981220657277,de,213
Brigitte Bardot,Brigitte Bardot,PER,-0.27970204841713214,0.013035381750465548,de,179
Rob Reiner,Rob Reiner,PER,-0.3508215962441315,0.0035211267605633804,de,142
Thomas Müller,Thomas Müller,PER,0.07526881720430108,0.03225806451612903,de,93
Nicolás Maduro,Nicolás Maduro,PER,-0.09456521739130434,0.016304347826086956,de,92
Friedrich Merz,Friedrich Merz,PER,-0.09275362318840578,0.0,de,69
Helene Fischer,Helene Fischer,PER,0.07210144927536231,0.014492753623188406,de,69
Boualem Sansal,Boualem Sansal,PER,-0.06024590163934426,0.0,de,61
Dick Cheney,Dick Cheney,PER,-0.7836065573770497,0.0,de,61
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.1483333333333333,0.041666666666666664,de,60
Delcy Rodríguez,Delcy Rodríguez,PER,0.00401785714285715,0.008928571428571428,de,56
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.02606060606060606,0.01818181818181818,de,55
Karoline Leavitt,Karoline Leavitt,PER,0.025666666666666674,0.0,de,50
Donald Trumps,Donald Trumps,PER,0.03707482993197279,0.027210884353741496,de,49
Wladimir Putin,Wladimir Putin,PER,0.06770833333333333,0.0,de,48
Papst Leo XIV,Papst Leo XIV,PER,-0.09311594202898553,0.0,de,46
Lionel Messi,Lionel Messi,PER,0.10625,0.0625,de,40
Steve Witkoff,Steve Witkoff,PER,0.08425925925925926,0.0,de,36
Zohran Mamdani,Zohran Mamdani,PER,0.05052083333333332,0.026041666666666664,de,32
Jimmy Kimmel,Jimmy Kimmel,PER,-0.02258064516129032,0.0,de,31
Leo XIV,Leo XIV,PER,-0.05344827586206896,0.0,de,29
Nick Reiner,Nick Reiner,PER,-0.2681034482758621,0.0,de,29
Bill Clinton,Bill Clinton,PER,-0.1724137931034483,0.0,de,29
Stephen Colbert,Stephen Colbert,PER,-0.17857142857142858,0.017857142857142856,de,28
María Corina Machado,María Corina Machado,PER,0.028205128205128212,0.057692307692307696,de,26
Taylor Swift,Taylor Swift,PER,0.005999999999999997,0.04,de,25
Larry Summers,Larry Summers,PER,-0.068,0.0,de,25
Caren Miosga,Caren Miosga,PER,0.1108695652173913,0.0,de,23
Nicolas Maduro,Nicolas Maduro,PER,-0.06590909090909093,0.045454545454545456,de,22
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.009090909090909078,0.0,de,22
George Clooney,George Clooney,PER,-0.1476190476190476,0.0761904761904762,de,21
Mario Adorf,Mario Adorf,PER,0.11190476190476191,0.0,de,21
König Charles III,König Charles III,PER,-0.2425,0.075,de,20
Kendrick Lamar,Kendrick Lamar,PER,0.23157894736842108,0.05263157894736842,de,19
