,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.03181444991789819,0.0374384236453202,de,812
Jeffrey Epstein,Jeffrey Epstein,PER,-0.18491140642303439,0.046234772978959025,de,301
Brigitte Bardot,Brigitte Bardot,PER,-0.27970204841713214,0.013035381750465548,de,179
Rob Reiner,Rob Reiner,PER,-0.3508215962441315,0.0035211267605633804,de,142
Thomas Müller,Thomas Müller,PER,0.06628440366972478,0.04204892966360857,de,109
Nicolás Maduro,Nicolás Maduro,PER,-0.08969072164948452,0.015463917525773196,de,97
Alex Pretti,Alex Pretti,PER,-0.19333333333333336,0.04285714285714286,de,70
Delcy Rodríguez,Delcy Rodríguez,PER,-0.052976190476190475,0.007142857142857143,de,70
Peter Mandelson,Peter Mandelson,PER,-0.00036231884057970885,0.0036231884057971015,de,69
Friedrich Merz,Friedrich Merz,PER,-0.10923076923076923,0.0,de,65
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.14354838709677417,0.024193548387096774,de,62
María Corina Machado,María Corina Machado,PER,-0.023224043715846986,0.08196721311475409,de,61
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.019540229885057468,0.017241379310344827,de,58
Liveblog USA,Liveblog USA,PER,-0.06403508771929825,0.03508771929824561,de,57
Donald Trumps,Donald Trumps,PER,-0.050653594771241844,0.0261437908496732,de,51
Keir Starmer,Keir Starmer,PER,0.031045751633986932,0.0,de,51
Karoline Leavitt,Karoline Leavitt,PER,0.025666666666666674,0.0,de,50
Wladimir Putin,Wladimir Putin,PER,0.06770833333333333,0.0,de,48
Lisa Müller,Lisa Müller,PER,-0.07179487179487179,0.1282051282051282,de,39
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.11710526315789471,0.0,de,38
Lionel Messi,Lionel Messi,PER,0.12105263157894736,0.05263157894736842,de,38
Steve Witkoff,Steve Witkoff,PER,0.08198198198198198,0.0,de,37
Bill Gates,Bill Gates,PER,-0.2014285714285714,0.04285714285714286,de,35
Jimmy Kimmel,Jimmy Kimmel,PER,-0.022580645161290335,0.0,de,31
Nick Reiner,Nick Reiner,PER,-0.2681034482758621,0.0,de,29
Stephen Colbert,Stephen Colbert,PER,-0.18518518518518517,0.018518518518518517,de,27
Papst Leo XIV,Papst Leo XIV,PER,-0.16153846153846155,0.0,de,26
Prinz Andrew,Prinz Andrew,PER,-0.12,0.05333333333333333,de,25
Leo XIV,Leo XIV,PER,-0.035416666666666666,0.0,de,24
Bill Clinton,Bill Clinton,PER,-0.34375,0.0,de,24
Kristi Noem,Kristi Noem,PER,-0.09305555555555556,0.0,de,24
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,PER,0.16458333333333333,0.041666666666666664,de,24
Helene Fischer,Helene Fischer,PER,0.13888888888888887,0.0,de,24
Nicolas Maduro,Nicolas Maduro,PER,-0.10652173913043479,0.043478260869565216,de,23
Larry Summers,Larry Summers,PER,-0.1476190476190476,0.0,de,21
Mario Adorf,Mario Adorf,PER,0.11190476190476191,0.0,de,21
George Clooney,George Clooney,PER,-0.1476190476190476,0.0761904761904762,de,21
Hillary Clinton,Hillary Clinton,PER,-0.34833333333333333,0.0,de,20
Elon Musk,Elon Musk,PER,0.021052631578947364,0.0,de,19
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.06470588235294115,0.0,de,17
Juan Pablo Guanipa,Juan Pablo Guanipa,PER,-0.16470588235294117,0.058823529411764705,de,17
Renee Nicole Good,Renee Nicole Good,PER,0.035416666666666666,0.020833333333333332,de,16
König Charles III,König Charles III,PER,-0.2375,0.0,de,16
Markus Lanz,Markus Lanz,PER,-0.10625,0.0,de,16
Sarah Ferguson,Sarah Ferguson,PER,-0.37,0.0,de,15
Charlie Kirk,Charlie Kirk,PER,0.37333333333333335,0.0,de,15
Ghislaine Maxwell,Ghislaine Maxwell,PER,-0.20952380952380953,0.0,de,14
Bodo Ramelow,Bodo Ramelow,PER,0.18214285714285713,0.0,de,14
Sohn Nick,Sohn Nick,PER,-0.28214285714285714,0.07142857142857142,de,14
Woody Allen,Woody Allen,PER,0.36153846153846153,0.0,de,13
Jared Kushner,Jared Kushner,PER,0.06538461538461537,0.0,de,13
