,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.057864357864357854,0.04545454545454545,de,231
Andy Burnham,Andy Burnham,PER,0.044966442953020144,0.02348993288590604,de,149
Ulrich Siegmund,Ulrich Siegmund,PER,0.07675438596491228,0.05964912280701754,de,76
Natalie Harp,Natalie Harp,PER,0.058823529411764705,0.08088235294117647,de,68
Liveblog Irankrieg,Liveblog Irankrieg,PER,-0.09035087719298246,0.03508771929824561,de,57
Helene Fischer,Helene Fischer,PER,0.23333333333333328,0.0,de,45
Le Pen,Le Pen,PER,-0.07209302325581395,0.029069767441860465,de,43
Keir Starmer,Keir Starmer,PER,-0.03589743589743589,0.02564102564102564,de,39
Christopher Nolan,Christopher Nolan,PER,-0.023717948717948713,0.20512820512820512,de,39
Andrea Berg,Andrea Berg,PER,0.1,0.0,de,37
König Charles III,König Charles III,PER,-0.027777777777777776,0.0,de,36
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.15151515151515152,0.0,de,33
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.10606060606060606,0.030303030303030304,de,33
Friedrich Merz,Friedrich Merz,PER,0.056249999999999994,0.0,de,32
Maite Kelly,Maite Kelly,PER,-0.056666666666666664,0.0,de,30
Jeffrey Epstein,Jeffrey Epstein,PER,-0.30000000000000004,0.0,de,26
Daniel Siad,Daniel Siad,PER,-0.4,0.0,de,25
Donald Trumps,Donald Trumps,PER,-0.07916666666666668,0.0625,de,24
Bärbel Bas,Bärbel Bas,PER,-0.12708333333333335,0.041666666666666664,de,24
Todd Blanche,Todd Blanche,PER,0.3772727272727273,0.0,de,22
Prinz Harry,Prinz Harry,PER,0.24523809523809526,0.0,de,21
Lindsey Graham,Lindsey Graham,PER,0.12619047619047624,0.0,de,21
Kerstin Ott,Kerstin Ott,PER,0.042499999999999996,0.0,de,20
Ali Khamenei,Ali Khamenei,PER,-0.057499999999999996,0.1,de,20
Paul Ronzheimer,Paul Ronzheimer,PER,-0.015000000000000013,0.21666666666666665,de,20
Taylor Swift,Taylor Swift,PER,0.015350877192982443,0.24122807017543857,de,19
Leif-Erik Holm,Leif-Erik Holm,PER,0.16666666666666666,0.0,de,18
Vanessa Mai,Vanessa Mai,PER,0.20555555555555557,0.0,de,18
Jordan Bardella,Jordan Bardella,PER,-0.03333333333333331,0.027777777777777776,de,18
Ali Chamenei,Ali Chamenei,PER,-0.09166666666666666,0.027777777777777776,de,18
AfD-Spitzenkandidat Ulrich Siegmund,AfD-Spitzenkandidat Ulrich Siegmund,PER,0.032352941176470584,0.0,de,17
Christian Bale,Christian Bale,PER,-0.03529411764705883,0.0,de,17
Wladimir Putin,Wladimir Putin,PER,0.115625,0.09375,de,16
Callum Turner,Callum Turner,PER,0.13888888888888887,0.03333333333333333,de,15
Jens Spahn,Jens Spahn,PER,0.1357142857142857,0.07142857142857142,de,14
Graham Platner,Graham Platner,PER,0.13076923076923078,0.07692307692307693,de,13
Leonardo DiCaprio,Leonardo DiCaprio,PER,-0.07692307692307693,0.0,de,13
Karoline Leavitt,Karoline Leavitt,PER,-0.025000000000000012,0.0,de,12
Pete Hegseth,Pete Hegseth,PER,0.12727272727272726,0.0,de,11
James Bond,James Bond,PER,-0.12424242424242422,0.0,de,11
Elon Musk,Elon Musk,PER,-0.24545454545454548,0.09090909090909091,de,11
Manuela Schwesig,Manuela Schwesig,PER,0.2,0.0,de,10
Christopher Nolans,Christopher Nolans,PER,0.29000000000000004,0.05,de,10
Sven Schulze,Sven Schulze,PER,-0.015000000000000003,0.0,de,10
Dua Lipa,Dua Lipa,PER,-0.07407407407407407,0.0,de,9
Travis Kelce,Travis Kelce,PER,0.07777777777777778,0.2222222222222222,de,9
Melania Trump,Melania Trump,PER,0.05555555555555555,0.05555555555555555,de,9
