,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.004177583697234349,0.03260553129548763,de,458
Keir Starmer,Keir Starmer,PER,-0.06910828025477705,0.050955414012738856,de,157
Andy Burnham,Andy Burnham,PER,0.045833333333333316,0.025,de,120
Nicolas Cage,Nicolas Cage,PER,0.1313915857605178,0.05339805825242718,de,103
Prinz William,Prinz William,PER,0.0861842105263158,0.02741228070175438,de,76
Papst Leo XIV,Papst Leo XIV,PER,-0.06885245901639345,0.07923497267759562,de,61
Liveblog Irankrieg,Liveblog Irankrieg,PER,-0.07950819672131149,0.03278688524590164,de,61
Paul McCartney,Paul McCartney,PER,0.031321839080459775,0.09827586206896552,de,58
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.096875,0.010416666666666666,de,48
Christopher Nolan,Christopher Nolan,PER,-0.14427083333333335,0.1625,de,48
Stephen Colbert,Stephen Colbert,PER,-0.038297872340425525,0.0,de,47
Le Pen,Le Pen,PER,-0.07560975609756097,0.03048780487804878,de,41
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.0875,0.025,de,40
Peter Phillips,Peter Phillips,PER,-0.03717948717948717,0.10683760683760685,de,39
Anne Hathaway,Anne Hathaway,PER,-0.07745098039215685,0.0392156862745098,de,34
Olivia Rodrigo,Olivia Rodrigo,PER,0.07941176470588236,0.029411764705882353,de,34
Leo XIV,Leo XIV,PER,0.06029411764705882,0.04411764705882353,de,34
Javier Bardem,Javier Bardem,PER,-0.002777777777777768,0.0,de,30
Péter Magyar,Péter Magyar,PER,0.056666666666666664,0.0,de,30
Sandra Maischberger,Sandra Maischberger,PER,-0.08035714285714284,0.0,de,28
Donald Trumps,Donald Trumps,PER,-0.03461538461538461,0.019230769230769232,de,26
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.15769230769230771,0.0,de,26
Bill Pulte,Bill Pulte,PER,0.064,0.04,de,25
Prinz Harry,Prinz Harry,PER,0.045333333333333316,0.03333333333333333,de,25
Xi Jinping,Xi Jinping,PER,0.05652173913043478,0.08695652173913043,de,23
Friedrich Merz,Friedrich Merz,PER,0.09545454545454546,0.045454545454545456,de,22
Wladimir Putin,Wladimir Putin,PER,0.11190476190476188,0.0,de,21
Harriet Sperling,Harriet Sperling,PER,-0.04999999999999999,0.03968253968253968,de,21
König Charles III,König Charles III,PER,0.13999999999999999,0.0,de,20
Graham Platner,Graham Platner,PER,0.0425,0.05,de,20
Ali Chamenei,Ali Chamenei,PER,-0.11750000000000001,0.025,de,20
Ali Khamenei,Ali Khamenei,PER,-0.05263157894736842,0.10526315789473684,de,19
Christian Bale,Christian Bale,PER,-0.03529411764705883,0.0,de,17
Jeffrey Epstein,Jeffrey Epstein,PER,-0.30588235294117644,0.029411764705882353,de,17
Thomas Massie,Thomas Massie,PER,0.06882352941176474,0.0,de,17
Dua Lipa,Dua Lipa,PER,0.037500000000000006,0.0,de,16
Lindsey Graham,Lindsey Graham,PER,-0.10666666666666666,0.0,de,15
Jordan Bardella,Jordan Bardella,PER,-0.13999999999999999,0.0,de,15
Taylor Swift,Taylor Swift,PER,0.2994444444444444,0.03888888888888888,de,15
Heidi Klum,Heidi Klum,PER,0.15666666666666668,0.1,de,15
Elon Musk,Elon Musk,PER,-0.043333333333333335,0.1,de,15
Cara Delevingne,Cara Delevingne,PER,-0.028571428571428564,0.0,de,14
Callum Turner,Callum Turner,PER,0.042857142857142864,0.0,de,14
Leonardo DiCaprio,Leonardo DiCaprio,PER,-0.07692307692307693,0.0,de,13
Christopher Nolans,Christopher Nolans,PER,0.22307692307692312,0.038461538461538464,de,13
Prinz Andrew,Prinz Andrew,PER,0.02307692307692308,0.0,de,13
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.1846153846153846,0.0,de,13
Lisa Müller,Lisa Müller,PER,0.14166666666666666,0.16666666666666666,de,12
Robert De Niro,Robert De Niro,PER,-0.01363636363636364,0.0,de,11
Nicolás Maduro,Nicolás Maduro,PER,-0.022727272727272717,0.0,de,11
Zohran Mamdani,Zohran Mamdani,PER,0.06363636363636363,0.0,de,11
John Lennon,John Lennon,PER,0.045454545454545456,0.13636363636363635,de,11
Johann Wadephul,Johann Wadephul,PER,0.33999999999999997,0.0,de,10
Joschka Fischer,Joschka Fischer,PER,-0.1,0.1,de,10
Prinzessin Kate,Prinzessin Kate,PER,0.06999999999999999,0.0,de,10
Cem Özdemir,Cem Özdemir,PER,0.06500000000000002,0.15,de,10
Marco Rubio,Marco Rubio,PER,-0.15499999999999997,0.0,de,10
Tulsi Gabbard,Tulsi Gabbard,PER,0.34500000000000003,0.0,de,10
Tom Cruise,Tom Cruise,PER,0.1111111111111111,0.0,de,9
Premier Starmer,Premier Starmer,PER,-0.15555555555555556,0.0,de,9
Peter Thiel,Peter Thiel,PER,0.26666666666666666,0.0,de,9
Emmanuel Macron,Emmanuel Macron,PER,0.03333333333333334,0.0,de,9
Thomas Müller,Thomas Müller,PER,0.07777777777777778,0.0,de,9
Peter Magyar,Peter Magyar,PER,0.07777777777777778,0.0,de,9
Alex Saab,Alex Saab,PER,-0.2,0.0,de,8
Joe Biden,Joe Biden,PER,-0.125,0.0,de,8
David Beckham,David Beckham,PER,0.0875,0.0,de,8
Premier Keir Starmer,Premier Keir Starmer,PER,-0.375,0.0,de,8
Ringo Starr,Ringo Starr,PER,-0.125,0.0,de,8
Keir Starmers,Keir Starmers,PER,-0.0875,0.125,de,8
Rob Reiner,Rob Reiner,PER,-0.7749999999999999,0.0,de,8
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.125,0.0,de,8
Ken Paxton,Ken Paxton,PER,-0.1625,0.0,de,8
Steven Spielberg,Steven Spielberg,PER,-0.0875,0.0,de,8
Mick Jagger,Mick Jagger,PER,-0.028571428571428564,0.07142857142857142,de,7
Dan Jarvis,Dan Jarvis,PER,0.0,0.0,de,7
König Felipe VI,König Felipe VI,PER,-0.09999999999999999,0.0,de,7
James Bond,James Bond,PER,-0.09999999999999999,0.0,de,7
Mychajlo Fedorow,Mychajlo Fedorow,PER,0.0,0.0,de,7
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,0.14285714285714285,0.0,de,7
Antoni Gaudí,Antoni Gaudí,PER,0.42857142857142855,0.0,de,7
Tim Cook,Tim Cook,PER,0.29999999999999993,0.1142857142857143,de,7
Emmanuel Moulin,Emmanuel Moulin,PER,-0.09999999999999999,0.0,de,7
Delcy Rodríguez,Delcy Rodríguez,PER,0.07500000000000001,0.0,de,6
Guy Ritchie,Guy Ritchie,PER,-0.45,0.0,de,6
Gianni Infantino,Gianni Infantino,PER,0.11666666666666665,0.0,de,6
Unai Emery,Unai Emery,PER,0.47500000000000003,0.0,de,6
Kevin Warsh,Kevin Warsh,PER,0.2333333333333333,0.0,de,6
Nick Reiner,Nick Reiner,PER,-0.6166666666666667,0.0,de,6
Jay Clayton,Jay Clayton,PER,0.05000000000000001,0.0,de,6
Serhij Korezkyj,Serhij Korezkyj,PER,0.2333333333333333,0.0,de,6
John Healey,John Healey,PER,0.11666666666666665,0.0,de,6
Travis Kelce,Travis Kelce,PER,0.3499999999999999,0.0,de,6
Peter Mandelson,Peter Mandelson,PER,-0.05833333333333333,0.25,de,6
Marine Le Pen,Marine Le Pen,PER,-0.16666666666666666,0.0,de,6
Viktor Orbán,Viktor Orbán,PER,0.07083333333333333,0.0,de,6
Jared Kushner,Jared Kushner,PER,-0.13055555555555556,0.0,de,6
Julija Swyrydenko,Julija Swyrydenko,PER,0.13999999999999999,0.0,de,5
