,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.030232862375719517,0.03741496598639456,de,637
Jeffrey Epstein,Jeffrey Epstein,PER,-0.14967948717948718,0.04761904761904761,de,182
Prinz Andrew,Prinz Andrew,PER,-0.17441947565543064,0.08052434456928838,de,89
Thomas Müller,Thomas Müller,PER,0.09166666666666667,0.03571428571428571,de,84
Friedrich Merz,Friedrich Merz,PER,-0.014894514767932491,0.0189873417721519,de,79
Heidi Klum,Heidi Klum,PER,-0.10472972972972971,0.05405405405405406,de,74
Helene Fischer,Helene Fischer,PER,0.06335616438356165,0.02054794520547945,de,73
Lionel Messi,Lionel Messi,PER,0.1182051282051282,0.038461538461538464,de,65
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.08512820512820511,0.046153846153846156,de,65
Boualem Sansal,Boualem Sansal,PER,-0.06024590163934426,0.0,de,61
Dick Cheney,Dick Cheney,PER,-0.7836065573770497,0.0,de,61
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.12711864406779658,0.0423728813559322,de,59
Wladimir Putin,Wladimir Putin,PER,0.0732142857142857,0.0,de,56
Karoline Leavitt,Karoline Leavitt,PER,0.045666666666666675,0.0,de,50
Papst Leo XIV,Papst Leo XIV,PER,-0.08741496598639457,0.0,de,49
Javier Milei,Javier Milei,PER,0.20238095238095238,0.0,de,42
König Charles III,König Charles III,PER,-0.03690476190476191,0.05952380952380952,de,42
Zohran Mamdani,Zohran Mamdani,PER,0.043693693693693685,0.02252252252252252,de,37
Steve Witkoff,Steve Witkoff,PER,0.08198198198198198,0.0,de,37
Sanae Takaichi,Sanae Takaichi,PER,-0.037500000000000006,0.013888888888888888,de,36
Caren Miosga,Caren Miosga,PER,0.07727272727272727,0.030303030303030304,de,33
Taylor Swift,Taylor Swift,PER,0.06875,0.04375,de,32
Leo XIV,Leo XIV,PER,-0.028333333333333332,0.0,de,30
Donald Trumps,Donald Trumps,PER,0.08555555555555555,0.01111111111111111,de,30
Virginia Giuffre,Virginia Giuffre,PER,-0.20500000000000002,0.06666666666666667,de,30
Jimmy Kimmel,Jimmy Kimmel,PER,0.08214285714285714,0.0,de,28
Julia Roberts,Julia Roberts,PER,0.04519230769230769,0.0,de,26
Larry Summers,Larry Summers,PER,-0.068,0.0,de,25
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.009090909090909078,0.0,de,22
Sarah Ferguson,Sarah Ferguson,PER,-0.2909090909090909,0.0,de,22
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.004761904761904755,0.0,de,21
Kendrick Lamar,Kendrick Lamar,PER,0.20952380952380953,0.047619047619047616,de,21
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.042499999999999996,0.0,de,20
Ghislaine Maxwell,Ghislaine Maxwell,PER,-0.11333333333333333,0.0,de,20
Prinz William,Prinz William,PER,-0.10499999999999998,0.0,de,20
Emma Stone,Emma Stone,PER,-0.065,0.0,de,20
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,-0.31500000000000006,0.0,de,20
Pete Hegseth,Pete Hegseth,PER,-0.24124999999999996,0.0375,de,20
Bill Clinton,Bill Clinton,PER,-0.06052631578947368,0.0,de,19
Lady Gaga,Lady Gaga,PER,0.1722222222222222,0.0,de,18
Markus Lanz,Markus Lanz,PER,-0.08611111111111111,0.0,de,18
Kim Kardashian,Kim Kardashian,PER,0.01666666666666667,0.0,de,18
Elon Musk,Elon Musk,PER,0.058823529411764705,0.058823529411764705,de,17
George Clooney,George Clooney,PER,-0.12352941176470586,0.047058823529411764,de,17
Charlie Kirk,Charlie Kirk,PER,0.22941176470588234,0.11764705882352941,de,17
Markus Söder,Markus Söder,PER,0.14166666666666666,0.0,de,16
Erika Kirk,Erika Kirk,PER,0.19374999999999998,0.0,de,16
Xi Jinping,Xi Jinping,PER,0.16875,0.0,de,16
Jared Kushner,Jared Kushner,PER,0.06071428571428571,0.0,de,14
Bodo Ramelow,Bodo Ramelow,PER,0.18214285714285713,0.0,de,14
Callum Turner,Callum Turner,PER,0.03095238095238097,0.05714285714285715,de,14
Dua Lipa,Dua Lipa,PER,0.3038461538461539,0.06153846153846154,de,13
