,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.02013978494623656,0.037290322580645165,de,775
Jeffrey Epstein,Jeffrey Epstein,PER,-0.17939814814814808,0.04050925925925926,de,216
Brigitte Bardot,Brigitte Bardot,PER,-0.27970204841713214,0.013035381750465548,de,179
Rob Reiner,Rob Reiner,PER,-0.3508215962441315,0.0035211267605633804,de,142
Thomas Müller,Thomas Müller,PER,0.09166666666666667,0.03571428571428571,de,84
Helene Fischer,Helene Fischer,PER,0.06335616438356165,0.02054794520547945,de,73
Friedrich Merz,Friedrich Merz,PER,-0.10277777777777779,0.013888888888888888,de,72
Nicolás Maduro,Nicolás Maduro,PER,-0.15303030303030302,0.022727272727272728,de,66
Boualem Sansal,Boualem Sansal,PER,-0.06024590163934426,0.0,de,61
Dick Cheney,Dick Cheney,PER,-0.7836065573770497,0.0,de,61
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.12711864406779658,0.0423728813559322,de,59
Prinz Andrew,Prinz Andrew,PER,-0.24120689655172406,0.09482758620689655,de,58
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.025146198830409354,0.017543859649122806,de,57
Heidi Klum,Heidi Klum,PER,-0.022727272727272717,0.05454545454545454,de,55
Lionel Messi,Lionel Messi,PER,0.09166666666666667,0.05,de,50
Wladimir Putin,Wladimir Putin,PER,0.08404255319148937,0.0,de,47
Karoline Leavitt,Karoline Leavitt,PER,0.04858156028368795,0.0,de,47
Papst Leo XIV,Papst Leo XIV,PER,-0.09311594202898553,0.0,de,46
Donald Trumps,Donald Trumps,PER,0.07420634920634919,0.031746031746031744,de,42
König Charles III,König Charles III,PER,-0.1,0.06756756756756757,de,37
Steve Witkoff,Steve Witkoff,PER,0.08425925925925926,0.0,de,36
Zohran Mamdani,Zohran Mamdani,PER,0.0661904761904762,0.023809523809523808,de,35
Caren Miosga,Caren Miosga,PER,0.0796875,0.0,de,32
Jimmy Kimmel,Jimmy Kimmel,PER,-0.022580645161290335,0.0,de,31
Leo XIV,Leo XIV,PER,-0.05344827586206896,0.0,de,29
Nick Reiner,Nick Reiner,PER,-0.2681034482758621,0.0,de,29
Taylor Swift,Taylor Swift,PER,0.005555555555555552,0.037037037037037035,de,27
Stephen Colbert,Stephen Colbert,PER,-0.18518518518518517,0.018518518518518517,de,27
Bill Clinton,Bill Clinton,PER,-0.126,0.0,de,25
Larry Summers,Larry Summers,PER,-0.068,0.0,de,25
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.009090909090909078,0.0,de,22
Mario Adorf,Mario Adorf,PER,0.11190476190476191,0.0,de,21
George Clooney,George Clooney,PER,-0.1476190476190476,0.0761904761904762,de,21
Kendrick Lamar,Kendrick Lamar,PER,0.20952380952380953,0.047619047619047616,de,21
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,-0.31500000000000006,0.0,de,20
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.042499999999999996,0.0,de,20
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.09473684210526315,0.0,de,19
Sarah Ferguson,Sarah Ferguson,PER,-0.3736842105263158,0.0,de,19
Ghislaine Maxwell,Ghislaine Maxwell,PER,-0.156140350877193,0.0,de,19
Charlie Kirk,Charlie Kirk,PER,0.2789473684210526,0.10526315789473684,de,19
Lady Gaga,Lady Gaga,PER,0.1722222222222222,0.0,de,18
Virginia Giuffre,Virginia Giuffre,PER,-0.15833333333333333,0.1111111111111111,de,18
Elon Musk,Elon Musk,PER,0.05555555555555555,0.05555555555555555,de,18
Erika Kirk,Erika Kirk,PER,0.24117647058823527,0.0,de,17
Emma Stone,Emma Stone,PER,-0.07647058823529412,0.0,de,17
Markus Lanz,Markus Lanz,PER,-0.14999999999999997,0.0,de,16
Xi Jinping,Xi Jinping,PER,0.16875,0.0,de,16
Sohn Nick,Sohn Nick,PER,-0.28214285714285714,0.07142857142857142,de,14
Bodo Ramelow,Bodo Ramelow,PER,0.18214285714285713,0.0,de,14
Jared Kushner,Jared Kushner,PER,0.06071428571428571,0.0,de,14
Woody Allen,Woody Allen,PER,0.36153846153846153,0.0,de,13
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,-0.01153846153846154,0.0,de,13
Filmikone Brigitte Bardot,Filmikone Brigitte Bardot,PER,-0.29305555555555557,0.0,de,12
Pete Hegseth,Pete Hegseth,PER,-0.2708333333333333,0.0,de,12
Callum Turner,Callum Turner,PER,0.03939393939393942,0.07272727272727274,de,11
Michele Reiner,Michele Reiner,PER,-0.05454545454545456,0.09090909090909091,de,11
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.06363636363636363,0.0,de,11
Hailey Bieber,Hailey Bieber,PER,-0.06363636363636363,0.0,de,11
Markus Söder,Markus Söder,PER,-0.20999999999999996,0.0,de,10
Delcy Rodríguez,Delcy Rodríguez,PER,0.11499999999999999,0.0,de,10
James Bond,James Bond,PER,-0.225,0.0,de,10
Pam Bondi,Pam Bondi,PER,-0.40499999999999997,0.0,de,10
Lisa Müller,Lisa Müller,PER,0.0,0.0,de,9
Novak Djokovic,Novak Djokovic,PER,-0.19444444444444445,0.05555555555555555,de,9
María Corina Machado,María Corina Machado,PER,0.01666666666666667,0.0,de,9
Spike Lee,Spike Lee,PER,0.05185185185185184,0.0,de,9
Dua Lipa,Dua Lipa,PER,0.37777777777777777,0.08888888888888889,de,9
Paul Ronzheimer,Paul Ronzheimer,PER,-0.2222222222222222,0.0,de,9
Armin Laschet,Armin Laschet,PER,-0.1111111111111111,0.0,de,9
Giorgos Lanthimos,Giorgos Lanthimos,PER,-0.06666666666666668,0.0,de,9
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.0875,0.0,de,8
Susie Wiles,Susie Wiles,PER,0.22083333333333333,0.041666666666666664,de,8
Liveblog USA,Liveblog USA,PER,-0.25,0.0,de,8
Michele schockt,Michele schockt,PER,-0.94375,0.0,de,8
Thomas Müllers,Thomas Müllers,PER,-0.17499999999999996,0.125,de,8
Cilia Flores,Cilia Flores,PER,-0.2928571428571428,0.0,de,7
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,0.2857142857142857,0.0,de,7
Björn Höcke,Björn Höcke,PER,0.0,0.14285714285714285,de,7
Claudia Major,Claudia Major,PER,0.0,0.0,de,7
Nicolas Maduro,Nicolas Maduro,PER,-0.20714285714285716,0.0,de,7
Abdelmajid Tebboune,Abdelmajid Tebboune,PER,-0.1571428571428571,0.0,de,7
Prinz William,Prinz William,PER,-0.29999999999999993,0.0,de,7
Hip-Hop-Star Kendrick Lamar,Hip-Hop-Star Kendrick Lamar,PER,-0.09999999999999999,0.0,de,7
Emmanuel Macron,Emmanuel Macron,PER,0.11666666666666665,0.0,de,6
Olivia Rodrigo,Olivia Rodrigo,PER,-0.8083333333333332,0.0,de,6
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,0.11666666666666665,0.0,de,6
Billie Eilish,Billie Eilish,PER,0.3499999999999999,0.0,de,6
Jair Bolsonaro,Jair Bolsonaro,PER,-0.11666666666666665,0.16666666666666666,de,6
Billy Crystal,Billy Crystal,PER,-0.19166666666666665,0.0,de,6
Marco Rubio,Marco Rubio,PER,-0.11666666666666665,0.0,de,6
Letitia James,Letitia James,PER,0.0,0.0,de,6
Michele Singer Reiner,Michele Singer Reiner,PER,-0.6666666666666666,0.0,de,6
Mathias Döpfner,Mathias Döpfner,PER,0.11666666666666665,0.0,de,6
Harald Perlinger,Harald Perlinger,PER,-0.17499999999999996,0.25,de,6
Martin Scorsese,Martin Scorsese,PER,0.0,0.0,de,6
Tom Kaulitz,Tom Kaulitz,PER,0.32999999999999996,0.3,de,5
Viktor Orbán,Viktor Orbán,PER,0.13999999999999999,0.4,de,5
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.0,0.0,de,5
Gianni Infantino,Gianni Infantino,PER,0.13999999999999999,0.2,de,5
Bill Gates,Bill Gates,PER,0.0,0.0,de,5
Cate Blanchett,Cate Blanchett,PER,0.0,0.0,de,5
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,5
Sohn des Paares,Sohn des Paares,PER,-0.9099999999999999,0.0,de,5
Joe Biden,Joe Biden,PER,0.0,0.36,de,5
Melania Trump,Melania Trump,PER,0.0,0.0,de,5
James Comey,James Comey,PER,-0.2,0.0,de,5
Bruna Ferreira,Bruna Ferreira,PER,-0.2,0.0,de,5
Patrick Schnieder,Patrick Schnieder,PER,0.5,0.1,de,5
Lennart Karl,Lennart Karl,PER,0.30999999999999994,0.0,de,5
Charles III,Charles III,PER,-0.10999999999999999,0.0,de,5
Hollywood-Regisseur Rob Reiner,Hollywood-Regisseur Rob Reiner,PER,-0.5,0.0,de,4
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,4
Michele Singer,Michele Singer,PER,-0.07500000000000001,0.0,de,4
JD Vance,JD Vance,PER,0.35,0.0,de,4
Sohn Nick Reiner,Sohn Nick Reiner,PER,-0.675,0.0,de,4
Keir Starmer,Keir Starmer,PER,0.5,0.0,de,4
Gabor Steingart,Gabor Steingart,PER,0.1625,0.125,de,4
Cem Özdemir,Cem Özdemir,PER,0.25,0.0,de,4
Duke of York,Duke of York,PER,0.09999999999999998,0.0,de,4
Johann Wadephul,Johann Wadephul,PER,0.175,0.0,de,4
Trumps Sprecherin,Trumps Sprecherin,PER,0.175,0.0,de,4
Julian Nagelsmann,Julian Nagelsmann,PER,-0.2333333333333333,0.0,de,4
Kate Gastgeberin,Kate Gastgeberin,PER,-0.175,0.0,de,4
Axel Springer,Axel Springer,PER,0.175,0.0,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,-0.25,0.0,de,4
Dorothee Bär,Dorothee Bär,PER,0.0,0.0,de,4
Prinzessin Kate,Prinzessin Kate,PER,0.175,0.0,de,4
Ferdinand von Schirach,Ferdinand von Schirach,PER,0.425,0.0,de,4
Usha Vance,Usha Vance,PER,0.175,0.0,de,4
Nancy Pelosi,Nancy Pelosi,PER,0.175,0.0,de,4
Heidi Klums,Heidi Klums,PER,0.39166666666666666,0.08333333333333333,de,4
Tayyip Erdogan,Tayyip Erdogan,PER,0.0,0.0,de,4
Patti Smith,Patti Smith,PER,0.2875,0.0,de,4
Heidi Klums Halloween-Party,Heidi Klums Halloween-Party,PER,-0.175,0.0,de,4
Hollywoodstar George Clooney,Hollywoodstar George Clooney,PER,0.0,0.2,de,4
Kremlchef Wladimir Putin,Kremlchef Wladimir Putin,PER,0.0,0.0,de,4
Anthony Albanese,Anthony Albanese,PER,-0.7749999999999999,0.0,de,4
Javier Milei,Javier Milei,PER,0.0,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.5125,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Prinz Harry,Prinz Harry,PER,-0.75,0.0,de,4
David Cameron,David Cameron,PER,0.0,0.0,de,4
Mohammed bin Salman,Mohammed bin Salman,PER,0.425,0.0,de,4
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,4
Rob Reiners,Rob Reiners,PER,-0.5249999999999999,0.0,de,4
Rea Garvey,Rea Garvey,PER,0.0,0.0,de,4
Daniel Craig,Daniel Craig,PER,-0.175,0.0,de,4
Bela B,Bela B,PER,0.0,0.0,de,4
Familienmitglied von Trump-Sprecherin,Familienmitglied von Trump-Sprecherin,PER,-0.25,0.0,de,4
Ex-Präsident Bill Clinton,Ex-Präsident Bill Clinton,PER,0.175,0.0,de,4
Monica Bellucci,Monica Bellucci,PER,0.0,0.0,de,4
Viggo Mortensen,Viggo Mortensen,PER,0.0,0.0,de,4
