,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.018770609318996424,0.026666666666666672,de,465
Mario Adorf,Mario Adorf,PER,-0.16963276836158192,0.029661016949152543,de,118
Péter Magyar,Péter Magyar,PER,0.19065420560747662,0.01775700934579439,de,107
Nicolas Cage,Nicolas Cage,PER,0.1313915857605178,0.05339805825242718,de,103
Viktor Orban,Viktor Orban,PER,-0.004008438818565392,0.056962025316455694,de,79
Prinz William,Prinz William,PER,0.0861842105263158,0.02741228070175438,de,76
Viktor Orbán,Viktor Orbán,PER,0.011567164179104479,0.05970149253731343,de,67
Keir Starmer,Keir Starmer,PER,-0.09140624999999998,0.078125,de,64
Pam Bondi,Pam Bondi,PER,-0.20925925925925923,0.014285714285714285,de,63
Peter Magyar,Peter Magyar,PER,0.16451612903225804,0.008064516129032258,de,62
Papst Leo XIV,Papst Leo XIV,PER,-0.08666666666666667,0.08055555555555555,de,60
Paul McCartney,Paul McCartney,PER,0.03244047619047619,0.10178571428571428,de,56
James Bond,James Bond,PER,0.12187500000000001,0.0,de,48
Stephen Colbert,Stephen Colbert,PER,-0.03913043478260869,0.0,de,46
Peter Phillips,Peter Phillips,PER,-0.03717948717948717,0.10683760683760685,de,39
Anne Hathaway,Anne Hathaway,PER,-0.12264957264957264,0.07521367521367522,de,39
Leo XIV,Leo XIV,PER,0.06029411764705882,0.04411764705882353,de,34
Donald Trumps,Donald Trumps,PER,0.08281249999999998,0.03125,de,32
Friedrich Merz,Friedrich Merz,PER,-0.0033333333333333214,0.03333333333333333,de,30
Javier Bardem,Javier Bardem,PER,-0.002777777777777768,0.0,de,30
Sandra Maischberger,Sandra Maischberger,PER,-0.08035714285714284,0.0,de,28
Jacob Elordi,Jacob Elordi,PER,0.12321428571428569,0.07142857142857142,de,28
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.12037037037037036,0.0,de,27
König Charles III,König Charles III,PER,0.07777777777777777,0.0,de,27
Jeffrey Epstein,Jeffrey Epstein,PER,-0.36858974358974356,0.019230769230769232,de,26
Sydney Sweeney,Sydney Sweeney,PER,-0.08599999999999998,0.26,de,25
Xi Jinping,Xi Jinping,PER,0.012500000000000002,0.08333333333333333,de,24
Olivia Rodrigo,Olivia Rodrigo,PER,0.0,0.0,de,22
Harriet Sperling,Harriet Sperling,PER,-0.04999999999999999,0.03968253968253968,de,21
James Comey,James Comey,PER,-0.57375,0.0,de,20
Lisa Müller,Lisa Müller,PER,0.11999999999999997,0.1,de,20
Taylor Swift,Taylor Swift,PER,0.23958333333333331,0.029166666666666664,de,20
Callum Turner,Callum Turner,PER,0.0,0.0,de,20
Dua Lipa,Dua Lipa,PER,-0.07368421052631578,0.0,de,19
Heidi Klum,Heidi Klum,PER,0.18611111111111114,0.08333333333333333,de,18
Prinz Harry,Prinz Harry,PER,-0.20392156862745098,0.04901960784313725,de,17
Peter Mandelson,Peter Mandelson,PER,0.07647058823529411,0.08823529411764706,de,17
Thomas Massie,Thomas Massie,PER,0.06882352941176474,0.0,de,17
Daniel Craig,Daniel Craig,PER,0.2625,0.0,de,16
Nicolás Maduro,Nicolás Maduro,PER,-0.01666666666666666,0.0,de,15
Kendall Jenner,Kendall Jenner,PER,0.08666666666666667,0.0,de,15
Justin Bieber,Justin Bieber,PER,0.10888888888888888,0.0,de,15
Cara Delevingne,Cara Delevingne,PER,-0.028571428571428564,0.0,de,14
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,14
Prinz Andrew,Prinz Andrew,PER,0.02307692307692308,0.0,de,13
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.1846153846153846,0.0,de,13
Eric Dane,Eric Dane,PER,-0.39871794871794874,0.0,de,13
Boris Palmer,Boris Palmer,PER,-0.09166666666666666,0.0,de,12
Cem Özdemir,Cem Özdemir,PER,0.13749999999999998,0.20833333333333334,de,12
König Felipe VI,König Felipe VI,PER,-0.1909090909090909,0.0,de,11
John Lennon,John Lennon,PER,0.045454545454545456,0.13636363636363635,de,11
JD Vance,JD Vance,PER,-0.11818181818181818,0.2727272727272727,de,11
Charles III,Charles III,PER,-0.09090909090909091,0.18181818181818182,de,11
Andy Burnham,Andy Burnham,PER,0.3090909090909091,0.0,de,11
Christopher Nolan,Christopher Nolan,PER,-0.5454545454545454,0.07272727272727274,de,11
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.15454545454545454,0.0,de,11
Prinzessin Kate,Prinzessin Kate,PER,0.06999999999999999,0.0,de,10
Joschka Fischer,Joschka Fischer,PER,-0.1,0.1,de,10
Melania Trump,Melania Trump,PER,0.27,0.0,de,10
Marco Rubio,Marco Rubio,PER,-0.15499999999999997,0.0,de,10
Lars Klingbeil,Lars Klingbeil,PER,-0.011111111111111096,0.0,de,9
Thomas Müller,Thomas Müller,PER,0.07777777777777778,0.0,de,9
Delcy Rodríguez,Delcy Rodríguez,PER,-0.0611111111111111,0.1111111111111111,de,9
Ringo Starr,Ringo Starr,PER,-0.125,0.0,de,8
Tulsi Gabbard,Tulsi Gabbard,PER,-0.037500000000000006,0.0,de,8
Helmut Kohl,Helmut Kohl,PER,-0.33125,0.0625,de,8
Robert De Niro,Robert De Niro,PER,-0.018750000000000003,0.0,de,8
Alex Saab,Alex Saab,PER,-0.2,0.0,de,8
Péter Magyars,Péter Magyars,PER,0.125,0.0,de,8
Iris Berben,Iris Berben,PER,-0.2125,0.0,de,8
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.125,0.0,de,8
Ken Paxton,Ken Paxton,PER,-0.1625,0.0,de,8
David Beckham,David Beckham,PER,0.0875,0.0,de,8
Josh Brolin,Josh Brolin,PER,0.6285714285714287,0.0,de,7
Prinz Vincent,Prinz Vincent,PER,0.6,0.0,de,7
Kevin Warsh,Kevin Warsh,PER,0.34285714285714286,0.0,de,7
Peter Magyars,Peter Magyars,PER,0.2857142857142857,0.0,de,7
Tom Cruise,Tom Cruise,PER,0.0,0.0,de,7
Jack Brooksbank,Jack Brooksbank,PER,-0.19999999999999998,0.0,de,7
Bruce Springsteen,Bruce Springsteen,PER,0.12857142857142856,0.0,de,7
Ursula von der Leyen,Ursula von der Leyen,PER,-0.19999999999999998,0.0,de,7
Tim Cook,Tim Cook,PER,0.0,0.3428571428571429,de,7
Antoni Gaudí,Antoni Gaudí,PER,0.42857142857142855,0.0,de,7
Mick Jagger,Mick Jagger,PER,-0.028571428571428564,0.07142857142857142,de,7
Todd Blanche,Todd Blanche,PER,-0.25357142857142856,0.0,de,7
Maja T,Maja T,PER,0.0,0.0,de,6
Sam Levinson,Sam Levinson,PER,0.3333333333333333,0.0,de,6
Travis Kelce,Travis Kelce,PER,0.39999999999999997,0.0,de,6
Dieter Bohlen,Dieter Bohlen,PER,0.3499999999999999,0.0,de,6
Christian Schwarz-Schilling,Christian Schwarz-Schilling,PER,-0.8333333333333334,0.0,de,6
Unai Emery,Unai Emery,PER,0.47500000000000003,0.0,de,6
Joey Kelly,Joey Kelly,PER,0.2333333333333333,0.0,de,6
Guy Ritchie,Guy Ritchie,PER,-0.45,0.0,de,6
Pete Hegseth,Pete Hegseth,PER,-0.18333333333333326,0.0,de,6
Laura Wontorra,Laura Wontorra,PER,0.0,0.0,de,6
Markus Lanz,Markus Lanz,PER,0.13999999999999999,0.0,de,5
Emmanuel Moulin,Emmanuel Moulin,PER,-0.13999999999999999,0.0,de,5
Premier Keir Starmer,Premier Keir Starmer,PER,-0.6,0.0,de,5
Donald Tusk,Donald Tusk,PER,0.2,0.0,de,5
Martin Scorsese,Martin Scorsese,PER,0.06000000000000001,0.0,de,5
Giorgia Meloni,Giorgia Meloni,PER,0.6,0.0,de,5
Helene Fischer,Helene Fischer,PER,0.13,0.0,de,5
Joe Biden,Joe Biden,PER,-0.2,0.0,de,5
Sohn Brooklyn,Sohn Brooklyn,PER,-0.4,0.0,de,5
Prinzessin Josephine,Prinzessin Josephine,PER,0.7,0.0,de,5
Hubert Aiwanger,Hubert Aiwanger,PER,-0.030000000000000006,0.0,de,5
Zohran Mamdani,Zohran Mamdani,PER,0.0,0.0,de,5
Jens Spahn,Jens Spahn,PER,-0.24,0.1,de,5
Robert Sesselmann,Robert Sesselmann,PER,-0.33999999999999997,0.2,de,5
Tucker Carlson,Tucker Carlson,PER,0.04999999999999999,0.125,de,4
Paul McCartneys,Paul McCartneys,PER,0.0,0.0,de,4
Ungarns Wahlsieger,Ungarns Wahlsieger,PER,0.25,0.0,de,4
Diane Keaton,Diane Keaton,PER,-0.175,0.0,de,4
Markus Söder,Markus Söder,PER,-0.25,0.0,de,4
Liam Neeson,Liam Neeson,PER,0.0,0.0,de,4
Pamela Anderson,Pamela Anderson,PER,0.35,0.0,de,4
Brooklyn Beckham,Brooklyn Beckham,PER,0.125,0.375,de,4
Nick Cage,Nick Cage,PER,0.0,0.0,de,4
Jean-Noël Barrot ,Jean-Noël Barrot ,PER,-0.175,0.0,de,4
Hauptdarstellerin Zendaya,Hauptdarstellerin Zendaya,PER,1.0,0.0,de,4
Steven Spielberg,Steven Spielberg,PER,-0.175,0.0,de,4
Viktor Orbáns,Viktor Orbáns,PER,-0.037500000000000006,0.25,de,4
Jeff Bezos,Jeff Bezos,PER,0.5,0.0,de,4
Jared Kushner,Jared Kushner,PER,0.054166666666666655,0.0,de,4
Jamieson Greer,Jamieson Greer,PER,0.25,0.0,de,4
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.0,0.0,de,4
Scooter Braun,Scooter Braun,PER,0.425,0.0,de,4
Cole Tomas Allen,Cole Tomas Allen,PER,0.16249999999999998,0.0,de,4
Hollywoodstar Anne Hathaway,Hollywoodstar Anne Hathaway,PER,0.0,0.0,de,4
Vize-Justizminister Todd Blanche,Vize-Justizminister Todd Blanche,PER,0.0,0.0,de,4
Jerome Powell,Jerome Powell,PER,0.0,0.0,de,4
Christopher Nolans,Christopher Nolans,PER,0.0,0.0,de,4
Viktor Orbans,Viktor Orbans,PER,0.35416666666666663,0.3333333333333333,de,4
Stephen Colberts,Stephen Colberts,PER,-0.2583333333333333,0.25,de,4
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,4
Nic Cage,Nic Cage,PER,0.0,0.0,de,4
James Bond übern,James Bond übern,PER,0.0,0.0,de,4
Hollywood-Legende Nicolas Cage,Hollywood-Legende Nicolas Cage,PER,0.0,0.0,de,4
Lana Del Rey,Lana Del Rey,PER,0.0,0.0,de,4
Emmanuel Macron,Emmanuel Macron,PER,-0.175,0.0,de,4
Kylie Jenner,Kylie Jenner,PER,0.175,0.0,de,4
Bob Dylan,Bob Dylan,PER,-0.175,0.0,de,4
Amy Adams,Amy Adams,PER,-0.2333333333333333,0.0,de,3
Paul Lendvai,Paul Lendvai,PER,0.2333333333333333,0.0,de,3
Robert Mitchum,Robert Mitchum,PER,-0.2833333333333333,0.0,de,3
Helmut Kohls,Helmut Kohls,PER,0.0,0.0,de,3
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,3
Johnny Depp,Johnny Depp,PER,0.4666666666666666,0.0,de,3
Premier Starmer,Premier Starmer,PER,0.0,0.0,de,3
Peter Mandelsons,Peter Mandelsons,PER,-0.10000000000000002,0.0,de,3
Harriet gef,Harriet gef,PER,0.0,0.0,de,3
Diego Maradona,Diego Maradona,PER,0.0,0.0,de,3
