,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.013257425742574257,0.028184818481848187,de,505
Mario Adorf,Mario Adorf,PER,-0.16963276836158192,0.029661016949152543,de,118
Péter Magyar,Péter Magyar,PER,0.18888888888888888,0.01759259259259259,de,108
Nicolas Cage,Nicolas Cage,PER,0.1313915857605178,0.05339805825242718,de,103
Viktor Orban,Viktor Orban,PER,-0.003909465020576123,0.05555555555555555,de,81
Viktor Orbán,Viktor Orbán,PER,0.011231884057971016,0.057971014492753624,de,69
Peter Magyar,Peter Magyar,PER,0.1938461538461538,0.007692307692307693,de,65
Pam Bondi,Pam Bondi,PER,-0.2059895833333333,0.0140625,de,64
Paul McCartney,Paul McCartney,PER,0.03244047619047619,0.10178571428571428,de,56
Stephen Colbert,Stephen Colbert,PER,-0.05714285714285714,0.0,de,49
James Bond,James Bond,PER,0.12187500000000001,0.0,de,48
Anne Hathaway,Anne Hathaway,PER,-0.12264957264957264,0.07521367521367522,de,39
Donald Trumps,Donald Trumps,PER,0.06527777777777777,0.027777777777777776,de,36
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.20142857142857143,0.0,de,35
Friedrich Merz,Friedrich Merz,PER,-0.003225806451612892,0.0,de,31
Jeffrey Epstein,Jeffrey Epstein,PER,-0.31726190476190474,0.017857142857142856,de,28
Jacob Elordi,Jacob Elordi,PER,0.12321428571428569,0.07142857142857142,de,28
Taylor Swift,Taylor Swift,PER,0.22499999999999998,0.0,de,26
Sydney Sweeney,Sydney Sweeney,PER,-0.08599999999999998,0.26,de,25
Keir Starmer,Keir Starmer,PER,-0.17708333333333334,0.0,de,24
Xi Jinping,Xi Jinping,PER,0.012500000000000002,0.08333333333333333,de,24
Olivia Rodrigo,Olivia Rodrigo,PER,0.0,0.0,de,22
Lisa Müller,Lisa Müller,PER,0.11999999999999997,0.1,de,20
James Comey,James Comey,PER,-0.57375,0.0,de,20
Heidi Klum,Heidi Klum,PER,0.18611111111111114,0.08333333333333333,de,18
Callum Turner,Callum Turner,PER,0.0,0.0,de,18
Dua Lipa,Dua Lipa,PER,-0.08235294117647059,0.0,de,17
Thomas Massie,Thomas Massie,PER,0.06882352941176474,0.0,de,17
Daniel Craig,Daniel Craig,PER,0.2625,0.0,de,16
Justin Bieber,Justin Bieber,PER,0.10888888888888888,0.0,de,15
Kendall Jenner,Kendall Jenner,PER,0.08666666666666667,0.0,de,15
Nicolás Maduro,Nicolás Maduro,PER,-0.01666666666666666,0.0,de,15
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,14
Eric Dane,Eric Dane,PER,-0.39871794871794874,0.0,de,13
