,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.02084782608695652,0.03463768115942029,de,460
Jeffrey Epstein,Jeffrey Epstein,PER,-0.08218302658486706,0.03374233128834356,de,326
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.1451612903225806,0.026881720430107524,de,124
Peter Mandelson,Peter Mandelson,PER,0.004738562091503264,0.0024509803921568627,de,102
Viktor Orban,Viktor Orban,PER,-0.012248995983935721,0.05421686746987952,de,83
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.0860082304526749,0.043209876543209874,de,81
Pam Bondi,Pam Bondi,PER,-0.18459915611814343,0.015611814345991562,de,79
Friedrich Merz,Friedrich Merz,PER,-0.0946969696969697,0.02121212121212121,de,66
Keir Starmer,Keir Starmer,PER,0.15205128205128204,0.015384615384615385,de,65
Peter Magyar,Peter Magyar,PER,0.19999999999999996,0.007936507936507936,de,63
Viktor Orbán,Viktor Orbán,PER,0.00593220338983051,0.05084745762711865,de,59
Péter Magyar,Péter Magyar,PER,0.2830188679245283,0.02641509433962264,de,53
Kristi Noem,Kristi Noem,PER,-0.37999999999999995,0.044444444444444446,de,45
Hillary Clinton,Hillary Clinton,PER,-0.03684210526315789,0.02631578947368421,de,38
Donald Trumps,Donald Trumps,PER,2.921639538487254e-18,0.09210526315789473,de,38
Markwayne Mullin,Markwayne Mullin,PER,0.0554054054054054,0.06216216216216216,de,37
Bill Clinton,Bill Clinton,PER,0.013513513513513502,0.013513513513513514,de,37
Juan Pablo Guanipa,Juan Pablo Guanipa,PER,-0.05999999999999999,0.11428571428571428,de,35
Jack Lang,Jack Lang,PER,0.07647058823529412,0.0,de,34
Sarah Ferguson,Sarah Ferguson,PER,-0.20606060606060606,0.12121212121212122,de,33
Bill Gates,Bill Gates,PER,-0.15303030303030302,0.045454545454545456,de,33
König Charles III,König Charles III,PER,-0.04032258064516129,0.03225806451612903,de,31
Prinz Andrew,Prinz Andrew,PER,-0.1767857142857143,0.03571428571428571,de,28
Taylor Swift,Taylor Swift,PER,0.15714285714285717,0.0,de,28
Travis Kelce,Travis Kelce,PER,0.18641975308641975,0.06172839506172839,de,27
Quentin Deranque,Quentin Deranque,PER,-0.2391304347826087,0.0,de,23
Callum Turner,Callum Turner,PER,0.1476190476190476,0.0,de,21
María Corina Machado,María Corina Machado,PER,-0.035714285714285705,0.07142857142857142,de,21
Ali Khamenei,Ali Khamenei,PER,-0.16499999999999998,0.0,de,20
Elon Musk,Elon Musk,PER,0.23249999999999998,0.025,de,20
James Bond,James Bond,PER,0.05263157894736842,0.0,de,19
Liveblog USA,Liveblog USA,PER,0.023684210526315794,0.0,de,19
Jeffrey Epsteins,Jeffrey Epsteins,PER,0.05833333333333332,0.027777777777777776,de,18
Eric Dane,Eric Dane,PER,-0.38240740740740736,0.16666666666666666,de,18
Stephen Colbert,Stephen Colbert,PER,-0.017647058823529415,0.058823529411764705,de,17
Mojtaba Khamenei,Mojtaba Khamenei,PER,-0.0625,0.0,de,16
Prinz William,Prinz William,PER,-0.04375,0.0625,de,16
Pete Hegseth,Pete Hegseth,PER,-0.17777777777777778,0.04444444444444444,de,15
Emmanuel Macron,Emmanuel Macron,PER,-0.275,0.0,de,14
Brooklyn Beckham,Brooklyn Beckham,PER,0.049999999999999996,0.0,de,14
Melania Trump,Melania Trump,PER,0.13035714285714287,0.017857142857142856,de,14
Howard Lutnick,Howard Lutnick,PER,-0.10357142857142858,0.14285714285714285,de,14
JD Vance,JD Vance,PER,-0.042857142857142864,0.2857142857142857,de,14
Ghislaine Maxwell,Ghislaine Maxwell,PER,-0.23095238095238096,0.0,de,14
Marco Rubio,Marco Rubio,PER,0.15384615384615385,0.0,de,13
Lionel Messi,Lionel Messi,PER,0.019444444444444448,0.1111111111111111,de,12
Matt Damon,Matt Damon,PER,-0.18333333333333338,0.3333333333333333,de,12
Christian Dürr,Christian Dürr,PER,-0.7125,0.0,de,12
Charles Kushner,Charles Kushner,PER,0.04318181818181819,0.13636363636363635,de,11
Joey Kelly,Joey Kelly,PER,0.0,0.0,de,10
Nicolás Maduro,Nicolás Maduro,PER,-0.255,0.0,de,10
Caren Miosga,Caren Miosga,PER,-0.030000000000000006,0.0,de,10
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.1,0.0,de,10
Casey Wasserman,Casey Wasserman,PER,0.175,0.0,de,10
Prinz Harry,Prinz Harry,PER,0.1111111111111111,0.0,de,9
Ali Larijani,Ali Larijani,PER,-0.2222222222222222,0.0,de,9
