,phrase,label,sentiment,subjectivity,language,count
Andy Burnham,Andy Burnham,PER,0.04491525423728814,0.023305084745762712,de,236
Donald Trump,Donald Trump,PER,0.006831831831831846,0.048798798798798795,de,222
Keir Starmer,Keir Starmer,PER,-0.06729559748427671,0.050314465408805034,de,159
Liveblog Irankrieg,Liveblog Irankrieg,PER,-0.08083333333333334,0.03333333333333333,de,60
König Charles III,König Charles III,PER,-0.02,0.0,de,50
Helene Fischer,Helene Fischer,PER,0.23586956521739125,0.0,de,46
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.13295454545454546,0.0,de,44
Le Pen,Le Pen,PER,-0.07209302325581395,0.029069767441860465,de,43
Christopher Nolan,Christopher Nolan,PER,-0.023717948717948713,0.20512820512820512,de,39
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.09210526315789473,0.02631578947368421,de,38
Andrea Berg,Andrea Berg,PER,0.1,0.0,de,37
Maite Kelly,Maite Kelly,PER,-0.056666666666666664,0.0,de,30
Friedrich Merz,Friedrich Merz,PER,0.03928571428571429,0.03571428571428571,de,28
Jeffrey Epstein,Jeffrey Epstein,PER,-0.30000000000000004,0.0,de,26
Daniel Siad,Daniel Siad,PER,-0.4,0.0,de,25
Bärbel Bas,Bärbel Bas,PER,-0.12708333333333335,0.041666666666666664,de,24
Olivia Rodrigo,Olivia Rodrigo,PER,0.09090909090909091,0.045454545454545456,de,22
Papst Leo XIV,Papst Leo XIV,PER,-0.11363636363636363,0.0606060606060606,de,22
Lindsey Graham,Lindsey Graham,PER,0.1204545454545455,0.0,de,22
Jordan Bardella,Jordan Bardella,PER,-0.028571428571428553,0.023809523809523808,de,21
Prinz Harry,Prinz Harry,PER,0.24523809523809526,0.0,de,21
Paul Ronzheimer,Paul Ronzheimer,PER,-0.015000000000000013,0.21666666666666665,de,20
Ali Khamenei,Ali Khamenei,PER,-0.057499999999999996,0.1,de,20
Kerstin Ott,Kerstin Ott,PER,0.042499999999999996,0.0,de,20
Taylor Swift,Taylor Swift,PER,0.015350877192982443,0.24122807017543857,de,19
Donald Trumps,Donald Trumps,PER,-0.27777777777777785,0.027777777777777776,de,18
Vanessa Mai,Vanessa Mai,PER,0.20555555555555557,0.0,de,18
Ali Chamenei,Ali Chamenei,PER,-0.09166666666666666,0.027777777777777776,de,18
Christian Bale,Christian Bale,PER,-0.03529411764705883,0.0,de,17
Graham Platner,Graham Platner,PER,0.09999999999999999,0.058823529411764705,de,17
Elon Musk,Elon Musk,PER,-0.13823529411764707,0.08823529411764706,de,17
Callum Turner,Callum Turner,PER,0.13888888888888887,0.03333333333333333,de,15
Leo XIV,Leo XIV,PER,0.06666666666666667,0.0,de,15
Wladimir Putin,Wladimir Putin,PER,0.09642857142857143,0.07142857142857142,de,14
Jens Spahn,Jens Spahn,PER,0.1357142857142857,0.07142857142857142,de,14
Leonardo DiCaprio,Leonardo DiCaprio,PER,-0.07692307692307693,0.0,de,13
Sandra Maischberger,Sandra Maischberger,PER,-0.05384615384615384,0.0,de,13
Prinz William,Prinz William,PER,0.02307692307692308,0.0,de,13
Prinzessin Kate,Prinzessin Kate,PER,0.05833333333333333,0.0,de,12
James Bond,James Bond,PER,-0.12424242424242422,0.0,de,11
Christopher Nolans,Christopher Nolans,PER,0.29000000000000004,0.05,de,10
David Beckham,David Beckham,PER,0.16999999999999998,0.0,de,10
Johann Wadephul,Johann Wadephul,PER,0.33999999999999997,0.0,de,10
Dua Lipa,Dua Lipa,PER,-0.07407407407407407,0.0,de,9
Travis Kelce,Travis Kelce,PER,0.07777777777777778,0.2222222222222222,de,9
Tom Cruise,Tom Cruise,PER,0.1111111111111111,0.0,de,9
Du Hast,Du Hast,PER,0.0,0.0,de,9
Zohran Mamdani,Zohran Mamdani,PER,0.07777777777777778,0.0,de,9
Brooklyn Beckham,Brooklyn Beckham,PER,0.0625,0.3125,de,8
Joschka Fischer,Joschka Fischer,PER,-0.10625,0.125,de,8
Viktor Orbán,Viktor Orbán,PER,0.0,0.0,de,8
Alice Weidel,Alice Weidel,PER,-0.36875,0.125,de,8
Rob Reiner,Rob Reiner,PER,-0.7749999999999999,0.0,de,8
Jannik Sinner,Jannik Sinner,PER,0.0,0.0,de,8
Ulf Poschardt,Ulf Poschardt,PER,-0.22142857142857145,0.14285714285714285,de,7
Peter Magyar,Peter Magyar,PER,0.09999999999999999,0.0,de,7
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,7
Alexander Zverev,Alexander Zverev,PER,-0.09999999999999999,0.0,de,7
Peter Thiel,Peter Thiel,PER,0.14285714285714285,0.0,de,7
Keir Starmers,Keir Starmers,PER,-0.09999999999999999,0.14285714285714285,de,7
Giovanni Zarrella,Giovanni Zarrella,PER,0.19999999999999998,0.0,de,7
Dan Jarvis,Dan Jarvis,PER,0.0,0.0,de,7
Logan Paul,Logan Paul,PER,-0.14999999999999997,0.07142857142857142,de,7
John Healey,John Healey,PER,0.09999999999999999,0.0,de,7
Premier Starmer,Premier Starmer,PER,-0.19999999999999998,0.0,de,7
Mychajlo Fedorow,Mychajlo Fedorow,PER,0.0,0.0,de,7
Antoni Gaudí,Antoni Gaudí,PER,0.42857142857142855,0.0,de,7
Heidi Klum,Heidi Klum,PER,0.16666666666666666,0.0,de,6
Javier Bardem,Javier Bardem,PER,0.3333333333333333,0.0,de,6
Premier Keir Starmer,Premier Keir Starmer,PER,-0.16666666666666666,0.0,de,6
