,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.01896634615384615,0.033733974358974364,de,416
Jeffrey Epstein,Jeffrey Epstein,PER,-0.060591397849462394,0.01935483870967742,de,155
Mario Adorf,Mario Adorf,PER,-0.16963276836158192,0.029661016949152543,de,118
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.15172413793103443,0.028735632183908042,de,116
Péter Magyar,Péter Magyar,PER,0.19065420560747662,0.01775700934579439,de,107
Viktor Orban,Viktor Orban,PER,-0.012248995983935721,0.05421686746987952,de,83
Pam Bondi,Pam Bondi,PER,-0.18568075117370889,0.01267605633802817,de,71
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.07095238095238095,0.05,de,70
Viktor Orbán,Viktor Orbán,PER,0.011231884057971016,0.057971014492753624,de,69
Peter Magyar,Peter Magyar,PER,0.1938461538461538,0.007692307692307693,de,65
Friedrich Merz,Friedrich Merz,PER,-0.048437499999999994,0.021875,de,64
James Bond,James Bond,PER,0.11037735849056604,0.0,de,53
Peter Mandelson,Peter Mandelson,PER,-0.05711805555555555,0.0,de,48
Kristi Noem,Kristi Noem,PER,-0.37999999999999995,0.044444444444444446,de,45
Markwayne Mullin,Markwayne Mullin,PER,0.0554054054054054,0.06216216216216216,de,37
Taylor Swift,Taylor Swift,PER,0.13333333333333333,0.0,de,33
Donald Trumps,Donald Trumps,PER,0.0203125,0.03125,de,32
Sarah Ferguson,Sarah Ferguson,PER,-0.21935483870967742,0.12903225806451613,de,31
Bill Clinton,Bill Clinton,PER,0.11935483870967742,0.0,de,31
König Charles III,König Charles III,PER,-0.04310344827586207,0.034482758620689655,de,29
Hillary Clinton,Hillary Clinton,PER,-0.014285714285714282,0.03571428571428571,de,28
Jacob Elordi,Jacob Elordi,PER,0.12321428571428569,0.07142857142857142,de,28
Quentin Deranque,Quentin Deranque,PER,-0.2391304347826087,0.0,de,23
Travis Kelce,Travis Kelce,PER,0.16666666666666666,0.0,de,23
Sydney Sweeney,Sydney Sweeney,PER,-0.11136363636363633,0.29545454545454547,de,22
Prinz Andrew,Prinz Andrew,PER,-0.10227272727272725,0.045454545454545456,de,22
Stephen Colbert,Stephen Colbert,PER,0.0,0.05263157894736842,de,19
Ali Khamenei,Ali Khamenei,PER,-0.18333333333333332,0.0,de,18
