,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,-0.036429924242424236,0.036250000000000004,de,880
Jeffrey Epstein,Jeffrey Epstein,PER,-0.16885813148788925,0.047001153402537486,de,289
Brigitte Bardot,Brigitte Bardot,PER,-0.27970204841713214,0.013035381750465548,de,179
Rob Reiner,Rob Reiner,PER,-0.3508215962441315,0.0035211267605633804,de,142
Thomas Müller,Thomas Müller,PER,0.06628440366972478,0.04204892966360857,de,109
Nicolás Maduro,Nicolás Maduro,PER,-0.09456521739130434,0.016304347826086956,de,92
Friedrich Merz,Friedrich Merz,PER,-0.09275362318840578,0.0,de,69
Alex Pretti,Alex Pretti,PER,-0.17020202020202022,0.045454545454545456,de,66
Helene Fischer,Helene Fischer,PER,0.077734375,0.015625,de,64
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,-0.14354838709677417,0.024193548387096774,de,62
Delcy Rodríguez,Delcy Rodríguez,PER,0.003947368421052639,0.008771929824561403,de,57
Boualem Sansal,Boualem Sansal,PER,-0.07366071428571429,0.0,de,56
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.008024691358024695,0.018518518518518517,de,54
Donald Trumps,Donald Trumps,PER,-0.029874213836477995,0.025157232704402514,de,53
Karoline Leavitt,Karoline Leavitt,PER,0.025666666666666674,0.0,de,50
Wladimir Putin,Wladimir Putin,PER,0.0663265306122449,0.0,de,49
María Corina Machado,María Corina Machado,PER,0.000740740740740753,0.1,de,45
Papst Leo XIV,Papst Leo XIV,PER,-0.09734848484848486,0.0,de,44
Bill Clinton,Bill Clinton,PER,-0.241025641025641,0.0,de,39
Lisa Müller,Lisa Müller,PER,-0.07179487179487179,0.1282051282051282,de,39
Lionel Messi,Lionel Messi,PER,0.12105263157894736,0.05263157894736842,de,38
Steve Witkoff,Steve Witkoff,PER,0.08198198198198198,0.0,de,37
Bill Gates,Bill Gates,PER,-0.20735294117647055,0.04411764705882353,de,34
Jimmy Kimmel,Jimmy Kimmel,PER,-0.02258064516129032,0.0,de,31
Ex-Prinz Andrew,Ex-Prinz Andrew,PER,-0.16166666666666665,0.0,de,30
Leo XIV,Leo XIV,PER,-0.05344827586206896,0.0,de,29
Nick Reiner,Nick Reiner,PER,-0.2681034482758621,0.0,de,29
Stephen Colbert,Stephen Colbert,PER,-0.1724137931034483,0.017241379310344827,de,29
Larry Summers,Larry Summers,PER,-0.068,0.0,de,25
Kristi Noem,Kristi Noem,PER,-0.09305555555555556,0.0,de,24
Nicolas Maduro,Nicolas Maduro,PER,-0.06590909090909093,0.045454545454545456,de,22
Caren Miosga,Caren Miosga,PER,0.07045454545454545,0.0,de,22
Taylor Swift,Taylor Swift,PER,-0.045454545454545456,0.045454545454545456,de,22
Keir Starmer,Keir Starmer,PER,0.20238095238095238,0.0,de,21
George Clooney,George Clooney,PER,-0.1476190476190476,0.0761904761904762,de,21
Mario Adorf,Mario Adorf,PER,0.11190476190476191,0.0,de,21
Elon Musk,Elon Musk,PER,-0.015000000000000003,0.0,de,20
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.017500000000000005,0.0,de,20
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.09473684210526315,0.0,de,19
Hillary Clinton,Hillary Clinton,PER,-0.38703703703703707,0.0,de,18
Ghislaine Maxwell,Ghislaine Maxwell,PER,-0.21568627450980393,0.0,de,17
König Charles III,König Charles III,PER,-0.24411764705882355,0.08823529411764706,de,17
Sarah Ferguson,Sarah Ferguson,PER,-0.4264705882352941,0.0,de,17
Liveblog USA,Liveblog USA,PER,-0.10625,0.0,de,16
Renee Nicole Good,Renee Nicole Good,PER,0.035416666666666666,0.020833333333333332,de,16
Markus Lanz,Markus Lanz,PER,-0.10625,0.0,de,16
Charlie Kirk,Charlie Kirk,PER,0.37333333333333335,0.0,de,15
Peter Mandelson,Peter Mandelson,PER,0.07666666666666666,0.0,de,15
Virginia Giuffre,Virginia Giuffre,PER,-0.275,0.07142857142857142,de,14
Sohn Nick,Sohn Nick,PER,-0.28214285714285714,0.07142857142857142,de,14
Bodo Ramelow,Bodo Ramelow,PER,0.18214285714285713,0.0,de,14
Woody Allen,Woody Allen,PER,0.36153846153846153,0.0,de,13
Jared Kushner,Jared Kushner,PER,0.06538461538461537,0.0,de,13
Marco Rubio,Marco Rubio,PER,-0.13076923076923078,0.0,de,13
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,-0.01153846153846154,0.0,de,13
Filmikone Brigitte Bardot,Filmikone Brigitte Bardot,PER,-0.29305555555555557,0.0,de,12
Prinz Andrew,Prinz Andrew,PER,0.0,0.0,de,12
Michele Reiner,Michele Reiner,PER,-0.05454545454545456,0.09090909090909091,de,11
Zohran Mamdani,Zohran Mamdani,PER,0.3227272727272727,0.0,de,11
Erika Kirk,Erika Kirk,PER,0.3090909090909091,0.0,de,11
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,PER,0.01363636363636364,0.0,de,11
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.06363636363636363,0.0,de,11
Hailey Bieber,Hailey Bieber,PER,-0.06363636363636363,0.0,de,11
Callum Turner,Callum Turner,PER,0.03939393939393942,0.07272727272727274,de,11
Jacob Frey,Jacob Frey,PER,0.3783333333333333,0.0,de,10
Paul Ronzheimer,Paul Ronzheimer,PER,-0.2,0.0,de,10
Pam Bondi,Pam Bondi,PER,-0.40499999999999997,0.0,de,10
James Bond,James Bond,PER,-0.3611111111111111,0.0,de,9
Armin Laschet,Armin Laschet,PER,-0.1111111111111111,0.0,de,9
Jeffrey Epsteins,Jeffrey Epsteins,PER,0.0,0.0,de,9
Cilia Flores,Cilia Flores,PER,-0.3055555555555556,0.0,de,9
Spike Lee,Spike Lee,PER,0.05185185185185184,0.0,de,9
Melania Trump,Melania Trump,PER,0.0,0.0,de,9
Nicole Good,Nicole Good,PER,-0.1111111111111111,0.0,de,9
Michele schockt,Michele schockt,PER,-0.94375,0.0,de,8
Susie Wiles,Susie Wiles,PER,0.22083333333333333,0.041666666666666664,de,8
Ilhan Omar,Ilhan Omar,PER,-0.0875,0.0,de,8
Tom Homan,Tom Homan,PER,0.0,0.0,de,8
Bruce Springsteen,Bruce Springsteen,PER,-0.037500000000000006,0.0,de,8
Jordan Bardella,Jordan Bardella,PER,0.3375,0.0,de,8
Pete Hegseth,Pete Hegseth,PER,-0.19374999999999998,0.0,de,8
Claudia Major,Claudia Major,PER,0.0,0.0,de,8
Ehefrau Lisa,Ehefrau Lisa,PER,-0.09999999999999999,0.0,de,7
Markus Söder,Markus Söder,PER,-0.09999999999999996,0.0,de,7
Lars Klingbeil,Lars Klingbeil,PER,0.042857142857142864,0.0,de,7
Tim Walz,Tim Walz,PER,0.14285714285714285,0.0,de,7
Le Pen,Le Pen,PER,-0.2857142857142857,0.0,de,7
Letitia James,Letitia James,PER,0.0,0.0,de,6
Jair Bolsonaro,Jair Bolsonaro,PER,-0.11666666666666665,0.16666666666666666,de,6
Billy Crystal,Billy Crystal,PER,-0.19166666666666665,0.0,de,6
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,6
Melinda Gates,Melinda Gates,PER,0.16666666666666666,0.0,de,6
Martin Scorsese,Martin Scorsese,PER,0.0,0.0,de,6
Emmanuel Macron,Emmanuel Macron,PER,0.11666666666666665,0.0,de,6
Jens Spahn,Jens Spahn,PER,-0.3499999999999999,0.0,de,6
Abdelmajid Tebboune,Abdelmajid Tebboune,PER,-0.20833333333333334,0.0,de,6
Michele Singer Reiner,Michele Singer Reiner,PER,-0.6666666666666666,0.0,de,6
Thomas Müllers,Thomas Müllers,PER,0.05000000000000001,0.16666666666666666,de,6
Venezuelas Übergangspräsidentin Delcy Rodríguez,Venezuelas Übergangspräsidentin Delcy Rodríguez,PER,-0.05833333333333333,0.08333333333333333,de,6
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,0.3333333333333333,0.0,de,6
Marine Le Pen,Marine Le Pen,PER,0.22999999999999998,0.0,de,5
Sohn des Paares,Sohn des Paares,PER,-0.9099999999999999,0.0,de,5
James Comey,James Comey,PER,-0.2,0.0,de,5
Joe Biden,Joe Biden,PER,0.0,0.36,de,5
Xi Jinping,Xi Jinping,PER,0.4,0.0,de,5
JD Vance,JD Vance,PER,0.32,0.0,de,5
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.0,0.0,de,5
Bruna Ferreira,Bruna Ferreira,PER,-0.2,0.0,de,5
Epstein-Opfer Virginia Giuffre,Epstein-Opfer Virginia Giuffre,PER,-0.4,0.0,de,5
Charles III,Charles III,PER,-0.10999999999999999,0.0,de,5
Delcy Rodriguez,Delcy Rodriguez,PER,-0.2,0.0,de,5
Cate Blanchett,Cate Blanchett,PER,0.0,0.0,de,5
Gianni Infantino,Gianni Infantino,PER,0.13999999999999999,0.2,de,5
Dua Lipa,Dua Lipa,PER,0.54,0.16,de,5
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,5
Patrick Schnieder,Patrick Schnieder,PER,0.5,0.1,de,5
Monica Bellucci,Monica Bellucci,PER,0.0,0.0,de,4
Dorothee Bär,Dorothee Bär,PER,0.0,0.0,de,4
Ex-Präsident Bill Clinton,Ex-Präsident Bill Clinton,PER,0.175,0.0,de,4
David Cameron,David Cameron,PER,0.0,0.0,de,4
Gregory Bovino,Gregory Bovino,PER,-0.3499999999999999,0.0,de,4
Kremlchef Wladimir Putin,Kremlchef Wladimir Putin,PER,0.0,0.0,de,4
Duke of York,Duke of York,PER,0.09999999999999998,0.0,de,4
Mohammed bin Salman,Mohammed bin Salman,PER,0.425,0.0,de,4
James Cameron,James Cameron,PER,0.22499999999999998,0.25,de,4
Viggo Mortensen,Viggo Mortensen,PER,0.0,0.0,de,4
Javier Milei,Javier Milei,PER,0.0,0.0,de,4
Hollywood-Regisseur Rob Reiner,Hollywood-Regisseur Rob Reiner,PER,-0.5,0.0,de,4
Bela B,Bela B,PER,0.0,0.0,de,4
Michele Singer,Michele Singer,PER,-0.07500000000000001,0.0,de,4
Rea Garvey,Rea Garvey,PER,0.0,0.0,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,-0.25,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Axel Springer,Axel Springer,PER,0.0,0.0,de,4
Sohn Nick Reiner,Sohn Nick Reiner,PER,-0.675,0.0,de,4
Usha Vance,Usha Vance,PER,0.175,0.0,de,4
Lennart Karl,Lennart Karl,PER,0.175,0.0,de,4
Mathias Döpfner,Mathias Döpfner,PER,0.0,0.0,de,4
Anthony Albanese,Anthony Albanese,PER,-0.7749999999999999,0.0,de,4
Rob Reiners,Rob Reiners,PER,-0.5249999999999999,0.0,de,4
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,4
Le Pens,Le Pens,PER,0.0,0.0,de,4
Kate Gastgeberin,Kate Gastgeberin,PER,-0.175,0.0,de,4
Hollywoodstar George Clooney,Hollywoodstar George Clooney,PER,0.0,0.2,de,4
Julian Nagelsmann,Julian Nagelsmann,PER,-0.2333333333333333,0.0,de,4
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,4
Ferdinand von Schirach,Ferdinand von Schirach,PER,0.425,0.0,de,4
Daniel Craig,Daniel Craig,PER,-0.175,0.0,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.5125,0.0,de,4
Todd Blanche,Todd Blanche,PER,-0.058333333333333334,0.25,de,4
