,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.03827629911280101,0.04689480354879594,de,263
Andy Burnham,Andy Burnham,PER,0.05294117647058823,0.023109243697478993,de,238
Keir Starmer,Keir Starmer,PER,-0.05337423312883435,0.049079754601226995,de,163
Liveblog Irankrieg,Liveblog Irankrieg,PER,-0.07950819672131149,0.03278688524590164,de,61
König Charles III,König Charles III,PER,0.03272727272727272,0.0,de,55
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.11382978723404256,0.010638297872340425,de,47
Helene Fischer,Helene Fischer,PER,0.2593023255813953,0.0,de,43
Le Pen,Le Pen,PER,-0.0738095238095238,0.02976190476190476,de,42
Papst Leo XIV,Papst Leo XIV,PER,-0.12000000000000002,0.09583333333333334,de,40
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.0875,0.025,de,40
Christopher Nolan,Christopher Nolan,PER,-0.02434210526315789,0.18421052631578946,de,38
Peter Phillips,Peter Phillips,PER,-0.020270270270270264,0.11261261261261261,de,37
Andrea Berg,Andrea Berg,PER,0.12758620689655173,0.0,de,29
Friedrich Merz,Friedrich Merz,PER,0.03928571428571429,0.03571428571428571,de,28
Sandra Maischberger,Sandra Maischberger,PER,-0.0574074074074074,0.0,de,27
Jeffrey Epstein,Jeffrey Epstein,PER,-0.30000000000000004,0.0,de,26
Leo XIV,Leo XIV,PER,0.08199999999999999,0.06,de,25
Daniel Siad,Daniel Siad,PER,-0.4,0.0,de,25
Bill Pulte,Bill Pulte,PER,0.064,0.04,de,25
Maite Kelly,Maite Kelly,PER,-0.07083333333333333,0.0,de,24
Prinz Harry,Prinz Harry,PER,0.18541666666666665,0.0,de,24
Taylor Swift,Taylor Swift,PER,0.013257575757575746,0.20833333333333331,de,22
Lindsey Graham,Lindsey Graham,PER,0.1204545454545455,0.0,de,22
Javier Bardem,Javier Bardem,PER,0.12272727272727271,0.0,de,22
Olivia Rodrigo,Olivia Rodrigo,PER,0.09090909090909091,0.045454545454545456,de,22
Harriet Sperling,Harriet Sperling,PER,-0.04999999999999999,0.03968253968253968,de,21
Jordan Bardella,Jordan Bardella,PER,-0.028571428571428553,0.023809523809523808,de,21
Graham Platner,Graham Platner,PER,0.0425,0.05,de,20
Donald Trumps,Donald Trumps,PER,-0.15,0.025,de,20
Paul Ronzheimer,Paul Ronzheimer,PER,-0.015000000000000013,0.21666666666666665,de,20
Prinz William,Prinz William,PER,0.0,0.0,de,19
Ali Khamenei,Ali Khamenei,PER,-0.05263157894736842,0.10526315789473684,de,19
Ali Chamenei,Ali Chamenei,PER,-0.09166666666666666,0.027777777777777776,de,18
Vanessa Mai,Vanessa Mai,PER,0.21764705882352942,0.0,de,17
Christian Bale,Christian Bale,PER,-0.03529411764705883,0.0,de,17
Elon Musk,Elon Musk,PER,-0.13823529411764707,0.08823529411764706,de,17
Wladimir Putin,Wladimir Putin,PER,0.040625,0.0625,de,16
Nicolas Cage,Nicolas Cage,PER,0.2533333333333333,0.0,de,15
Jens Spahn,Jens Spahn,PER,0.1357142857142857,0.07142857142857142,de,14
Leonardo DiCaprio,Leonardo DiCaprio,PER,-0.07692307692307693,0.0,de,13
Prinzessin Kate,Prinzessin Kate,PER,0.05384615384615384,0.0,de,13
Zohran Mamdani,Zohran Mamdani,PER,0.06363636363636363,0.0,de,11
Robert De Niro,Robert De Niro,PER,-0.01363636363636364,0.0,de,11
Kerstin Ott,Kerstin Ott,PER,0.0,0.0,de,11
Christopher Nolans,Christopher Nolans,PER,0.29000000000000004,0.05,de,10
Johann Wadephul,Johann Wadephul,PER,0.33999999999999997,0.0,de,10
Travis Kelce,Travis Kelce,PER,0.06999999999999999,0.2,de,10
David Beckham,David Beckham,PER,0.16999999999999998,0.0,de,10
Prinz Andrew,Prinz Andrew,PER,-0.04444444444444443,0.0,de,9
Tom Cruise,Tom Cruise,PER,0.1111111111111111,0.0,de,9
Brooklyn Beckham,Brooklyn Beckham,PER,0.0625,0.3125,de,8
Jannik Sinner,Jannik Sinner,PER,0.0,0.0,de,8
Rob Reiner,Rob Reiner,PER,-0.7749999999999999,0.0,de,8
Viktor Orbán,Viktor Orbán,PER,0.0,0.0,de,8
Joschka Fischer,Joschka Fischer,PER,-0.10625,0.125,de,8
Steven Spielberg,Steven Spielberg,PER,-0.0875,0.0,de,8
Mychajlo Fedorow,Mychajlo Fedorow,PER,0.0,0.0,de,7
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,7
James Bond,James Bond,PER,-0.09999999999999999,0.0,de,7
Keir Starmers,Keir Starmers,PER,-0.09999999999999999,0.14285714285714285,de,7
Alexander Zverev,Alexander Zverev,PER,-0.09999999999999999,0.0,de,7
Antoni Gaudí,Antoni Gaudí,PER,0.42857142857142855,0.0,de,7
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,0.14285714285714285,0.0,de,7
Du Hast,Du Hast,PER,0.0,0.0,de,7
Peter Magyar,Peter Magyar,PER,0.09999999999999999,0.0,de,7
