keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.4589376447870506,0.2504047676920866,-0.5165134232502975,0.0739211923188608,2.0
'Alexander Lukaschenko',0.6570381747491431,1.0,-0.35153280555384897,1.0,1.0
'Alice Weidel',-1.1842763938422094,1.0,0.19477330415041735,1.0,1.0
'Amber Heard',0.998576331321097,1.0,-0.4338419593660367,1.0,1.0
'Andrew Mountbatten Windsor',-0.21783019140999332,0.8854476345669907,-0.05120912673494566,0.8335552122655768,15.0
'Andrew Mountbatten-Windsor',-0.10896385195152605,0.4782344451080233,0.035771845893311074,0.6934327789501091,14.0
'Andrew Windsor',-0.027636007458076987,0.8853597407802664,-0.04791449495302187,0.7637898052201872,21.0
'Angela Merkel',-0.6288169880716264,1.0,-0.35153280555384897,1.0,1.0
'Anne Will',0.25939153035892376,1.0,0.22658817514053298,1.0,1.0
'Anthony Albanese',-1.8437913138180444,1.4113361921165577,-0.3265777061345489,0.06037242550186204,2.0
'Axel Springer',0.34903176680529874,1.1166808018387933,-0.013189372824813837,1.1875651489694532,7.0
'Bad Bunny',0.13356472018957236,0.6497859846041868,-0.12849710009094173,0.4758127595999591,6.0
'Benjamin Netanjahu',0.05885088342878372,0.8316764670018575,-0.22451002814049073,0.4216993240433226,7.0
'Benjamin Netanyahu',-0.14856851935203735,1.491231426395663,0.23656728131364277,0.9366167437274437,8.0
'Bernard Arnault',0.7602704823095442,1.0,4.74799223406044,1.0,1.0
'Bill Clinton',-0.5228363826324346,1.5799537260618157,-0.10754054867203,0.7315451913427853,8.0
'Bill Gates',-0.9782341518816182,1.0,-0.35153280555384897,1.0,1.0
'Bill Maher',0.9218197996070198,1.0028636119628234,-0.4084618962286713,0.0660029453886169,3.0
'Billie Eilish',0.2565378358023539,1.0,-0.39304366845206723,1.0,1.0
'Björn Höcke',-0.6158440470400387,1.5026454172932655,0.18121386921167806,1.2753392898475866,9.0
'Bodo Ramelow',0.5867513271632263,1.480865655495791,0.1933182840257247,1.3122543914273892,9.0
'Boualem Sansal',0.15704581419075833,0.8181069412618386,-0.25690995023651547,0.6149405732043202,28.0
'Brigitte Bardot',-0.4530605779953522,1.0459157063209898,-0.12159943795676245,0.8383544555427033,72.0
'Bruna Ferreira',-0.3816093006834614,1.0658173334859993,-0.4009902336750808,0.10058991913528222,8.0
'Bärbel Bas',-1.6458363863759717,1.0,-0.4338419593660367,1.0,1.0
'Callum Turner',-0.3595732860989651,0.7385532203099473,0.4168392919781434,0.9545990101664762,6.0
'Caren Miosga',-0.03992017935108692,0.9339786495154908,-0.2986736310901504,0.5102858562148518,23.0
'Charles III',0.304996271931164,0.8010844812229149,0.3035605186840071,1.132633003063292,7.0
'Charlie Kirk',0.4399721791576693,0.502337502481541,0.39991746311942605,1.4760997661542632,4.0
'Chris Wright',0.055382404427951615,1.7009045268609884,-0.413908978164775,0.1775173143156749,2.0
'Christian Kroll',-0.5885684280245933,1.0,3.023804471527328,1.0,1.0
'Cristiano Ronaldo',0.737979224177444,0.043660227581315915,-0.35153280555384897,1.0,2.0
'Dalai Lama',1.8022726287645197,1.0,-0.46341034602684433,1.0,1.0
'David Cameron',0.09572668423972647,0.7160018120911176,0.617687050775468,1.264969640664253,4.0
'Demi Moore',-0.2032736346952284,1.0,-0.2883852814341375,1.0,1.0
'Dick Cheney',-1.5514873704574454,0.6715856964737893,-0.11596381758935564,0.8389555785282784,16.0
'Donald Trump',-0.017518149188241704,0.9454398012366817,0.039665193136275055,1.054330921062077,288.0
'Dorothee Bär',0.4281040477983184,0.41590293160892133,-0.3646853474450667,0.12078362909101681,4.0
'Dua Lipa',0.22269601881045345,1.368410739314681,-0.23022170526140162,0.6858311656921492,6.0
'Elon Musk',0.2315106228914165,0.44818980186076146,-0.24451628665584355,0.5709606329333292,5.0
'Emma Stone',-0.25709374798851015,0.9505163053171997,0.0480163332967505,1.2685298918614833,14.0
'Emmanuel Macron',0.6570381747491431,1.0,-0.35153280555384897,1.0,1.0
'Eric Adams',-0.1539289172895557,0.8655346789451306,-0.3773786038472455,0.08012676495909424,6.0
'Erika Kirk',0.6375196555153768,1.5995366331892733,-0.36831685633361416,0.07684183077083143,6.0
'Frank-Walter Steinmeier',0.7652361788699095,0.9700182744771653,-0.3936944873425534,0.09568325123596397,8.0
'Friedrich Merz',0.19549252913365564,0.6984038675326233,-0.07794294316091345,1.207170021214871,13.0
'Gabor Steingart',1.0387747173302189,1.0186918380872578,0.03731266881362011,0.7515017592960557,4.0
'George Bush',-1.6651770204977814,0.5707550579774281,0.3431124652264095,1.2393113576039594,7.0
'George Clooney',-0.19325204873607818,0.3740327672035807,-0.04220360122497509,0.8303686048961043,5.0
'George Washington',-0.5723108173282176,1.647454482366055,-0.037363688230694116,0.756675824428518,5.0
'Ghislaine Maxwell',-0.522063644115634,1.4277864879807531,0.12590656800768416,1.0523265556435588,10.0
'Hailey Bieber',-0.018341086144133024,0.43547379459086966,0.13133758003753504,0.5471389903321803,4.0
'Heidi Klum',0.44865368163397523,1.0922577594042784,-0.09499102366140567,0.8439785820040173,18.0
'Helene Fischer',0.46549033755062463,0.7134723560710735,0.23531734676722224,1.0403222611625658,32.0
'Helmut Kohl',0.5025159408823989,0.700091261624645,-0.2546096409550385,0.47003993338397354,3.0
'Herbert Diess',0.9324555587772198,0.2084126914011031,0.9705085764509266,1.8696488524496233,3.0
'Hillary Clinton',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Islam Makhachev',1.2954306556897444,1.0,-0.4642432468882361,1.0,1.0
'JD Vance',0.9518892244966612,0.18296268497205692,0.13635651324982356,1.0390078735191937,4.0
'Jacinda Ardern',0.6145324229923147,1.0,1.9562558451026413,1.0,1.0
'Jair Bolsonaro',0.07001733954835694,1.0,-0.35153280555384897,1.0,1.0
'Jair Lapid',-0.16572566738460853,0.6968919113273863,-0.3306369510064723,0.05181041078573402,4.0
'James Cameron',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'James Comey',-0.389516968872737,0.8325718246132432,-0.40747157579034665,0.07910936753092744,2.0
'Jared Kushner',0.4780013964827676,0.49655545908799087,-0.34434228216686497,0.30275547361333477,4.0
'Javier Milei',0.8075490586337527,0.7710755916847726,0.11045304693932333,1.0457747093845091,22.0
