keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.2329700582898668,1.0,-0.22256911166698498,1.0,1.0
'Adolf Hitler',0.539978791494302,0.2845877102840359,-0.4865748073254776,0.010936201240354696,2.0
'Alex Pretti',-0.1253045387270643,0.9792358473920691,-0.03311364857899674,0.8015723404480435,24.0
'Alexander Lukaschenko',0.6583642313060278,1.0,-0.3288119066550747,1.0,1.0
'Alice Weidel',-1.1834367614109136,1.0,0.35446868491345945,1.0,1.0
'Andrew Mountbatten Windsor',-0.24479933902274534,1.0025251033805604,-0.041658149020108705,0.9085428496796706,10.0
'Andrew Mountbatten-Windsor',-0.07801818612098588,0.5285497649521099,0.16314189532558165,1.0384469992444207,9.0
'Andrew Windsor',-0.07531461937725216,0.9491798293495806,-0.04536598044618037,0.7364519745267142,22.0
'Anne Will',0.34300935623930806,1.0,0.3898343746758099,1.0,1.0
'Anthony Albanese',-1.745850183084365,1.1204492590732347,-0.3504729998432762,0.045745675389779465,2.0
'Axel Springer',-0.012718956395700176,0.9840448712640022,0.2130059258640573,1.5816017275956828,5.0
'Bad Bunny',0.5714588532183107,1.0933400618019138,0.8378649131088871,1.5923354788770385,2.0
'Bari Weiss',-0.282105671780694,1.1812401155867225,0.034465786789897666,1.1010859866666431,6.0
'Benjamin Netanjahu',-0.018511739434063163,0.8961842065992639,-0.37733230418661906,0.08826187827115288,5.0
'Benjamin Netanyahu',-0.1551019422023817,1.4613824825807642,0.22484485266199894,0.9157187010634605,8.0
'Bernard Arnault',0.8051424281237198,1.0,3.962705122634492,1.0,1.0
'Bill Clinton',-0.5294483507193565,1.7390289116676791,-0.1990710053481345,0.658252444485487,13.0
'Bill Gates',0.014846482424183377,1.1018011051137944,0.23865324760758208,1.459845188795137,16.0
'Bill Maher',0.8813086007775343,1.0357128917166503,-0.42158435549074147,0.08312573750552696,3.0
'Björn Höcke',-0.06704078419782179,1.0,1.4243555251459064,1.0,1.0
'Bodo Ramelow',0.6118890117326983,1.6180474487723364,0.14389228978335167,1.2076108571882191,9.0
'Boualem Sansal',0.07385409230817895,0.7831713544745488,-0.2518856763835821,0.5656846196796859,26.0
'Brigitte Bardot',-0.46179320933514384,1.0906837010288815,-0.08707165980115511,0.8959813977877081,72.0
'Bruce Springsteen',0.046955947274381016,0.41058516120732663,-0.48929762350615225,0.0,2.0
'Bruna Ferreira',-0.3531759177326812,1.1089706031436932,-0.37481024699019433,0.09569874527991679,8.0
'Bärbel Bas',-1.5181769517857762,1.0,-0.35304559607132935,1.0,1.0
'Callum Turner',-0.3379012645269497,0.7551384078154544,0.434340182144536,0.9359044599879757,6.0
'Candace Owens',-0.24337160446989142,1.0,3.19852631070902,1.0,1.0
'Caren Miosga',-0.06506585534902909,1.0845776886149472,-0.21320321538198792,0.5676349415406546,14.0
