keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.01485769535201938,1.0,-0.5383960531364874,1.0,1.0
'Affaire Epstein',-0.7240378886753388,1.0,-0.3514268832308861,1.0,1.0
'Alex Pretti',-0.06504384076911084,1.0687721631646923,0.025609669459472767,0.8688968673021075,24.0
'Alexandria Ocasio-Cortez',-0.4523795199050137,1.1740927839810669,-0.1083757197397391,0.6941060142499851,10.0
'Ali Khamenei',-0.0641867675929436,0.9269205997398504,0.5336118593927982,1.5665149805517453,7.0
'Ali Larijani',-0.3216976343246332,0.983195366085554,0.3663893012015711,1.111885572498076,8.0
'Alice Weidel',-0.6614774977551406,0.7704788662530773,0.07534397143272625,0.1065524662432125,2.0
'Amélie de Montchalin',1.9745251293230253,1.0,2.4361526189902616,1.0,1.0
'Andreas Baum',-0.701812853557264,1.0520827859557336,0.7324949946588531,1.4611919979872372,2.0
'Andrew Mountbatten Windsor',-0.6154645954678519,0.6485037001454105,-0.12231951182263057,0.6739901575404019,19.0
'Andrew Mountbatten-Windsor',0.4186285388927702,0.9717587992277964,0.3473501711099315,1.4251702466567076,23.0
'Andrew Windsor',-0.598799908094453,0.7907461226907934,-0.25269467885125924,0.3842165584162286,11.0
'Angela Merkel',-0.010684654379180652,1.0,4.512119158182783,1.0,1.0
'Axel Springer',0.4582588012967652,1.0,-0.47737765465120724,1.0,1.0
'Bad Bunny',0.9669220906256257,0.800249394781446,0.04582524727091203,0.8346443636546509,5.0
'Barack Obama',1.1006336163402042,1.0,,1.0,1.0
'Bari Weiss',0.9066758694871083,1.41589263553346,0.8463394908192685,1.4815814882633502,4.0
'Ben Affleck',-0.30472483508264686,1.0,-0.42982684029827634,1.0,1.0
'Benjamin Netanjahu',0.8223334449763693,1.1780654938108772,-0.41348377344494314,0.08776169577941767,2.0
'Bill Clinton',-0.17199284363015968,1.180639828865047,-0.2505631310761136,0.6338452514149504,13.0
'Bill Gates',0.1969300865070229,0.9932821268155996,0.2265402373739581,1.3899785376792122,16.0
'Bodo Ramelow',-0.010684654379180652,1.0,-0.3514268832308861,1.0,1.0
'Boris Pistorius',0.7682005962138966,1.0,-0.3007237757334424,1.0,1.0
'Brigitte Bardot',0.0718776114911797,0.6564603820438679,-0.027956390653984434,0.9300488485209699,11.0
