keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Affaire Epstein',-0.6715420389339437,1.0,-0.33326508892191536,1.0,1.0
'Alexandria Ocasio-Cortez',-0.5028723655468456,1.1036296733606288,-0.06821623041690171,0.8739069630357745,10.0
'Ali Khamenei',-0.2766098274134131,1.0784445586894904,0.02291988119735603,1.0243911427630255,13.0
'Ali Larijani',-0.34413775202882413,1.135820770256728,0.6208093199298712,1.5828418313082901,8.0
'Alice Schwarzer',0.040152731834040396,1.0,-0.45986285227089757,1.0,1.0
'Alice Weidel',-0.11666666666666665,1.0,0.0,1.0,1.0
'Amber Heard',2.1633171446259225,1.0,-0.4724920205820397,1.0,1.0
'Amélie de Montchalin',1.733426401686553,1.0,2.471349873507482,1.0,1.0
'Andreas Baum',-0.7880409776997076,0.9863928426058747,0.6873803940741018,1.3535287425566618,2.0
'Andrew Mountbatten Windsor',-0.6783923861535609,0.6680222990406495,-0.1283398953998178,0.696426157296124,19.0
'Andrew Mountbatten-Windsor',0.33534888950514874,0.9533023180181169,0.354703388684676,1.5073814125048481,22.0
'Andrew Windsor',-0.5421134844086164,0.7077367998142725,-0.23263882265502167,0.48835228910460127,9.0
'Angela Merkel',-0.01764142209734176,1.0,4.352288184365427,1.0,1.0
'Bad Bunny',1.0021966853546358,0.9072100931314306,0.00952050344784959,0.7314151177873818,4.0
'Barack Obama',0.8318253963650645,1.0,,1.0,1.0
'Bari Weiss',1.2428372563872965,1.0945404610438854,0.9826807029859466,1.9758411585708262,2.0
'Benjamin Netanjahu',-0.01764142209734176,1.0,-0.33326508892191536,1.0,1.0
'Benny Safdie',2.266659165128305,1.0,-0.26970895831861447,1.0,1.0
'Bill Clinton',0.038549429424463655,1.1152199069571238,-0.16088894408891669,0.8553907764607578,11.0
'Bill Gates',0.20529765862972804,0.9188199859149115,0.19519984678537633,1.4078090622720691,8.0
'Boris Palmer',-0.01764142209734176,1.0,-0.33326508892191536,1.0,1.0
'Boris Pistorius',0.7471792037508126,1.0,-0.26970895831861447,1.0,1.0
'Bradley Cooper',-0.35893031549587884,1.0,1.270824832296687,1.0,1.0
'Brooklyn Beckham',1.3500487806651247,1.269688546283737,-0.31724743180668524,0.09507694697614157,4.0
'Callum Turner',0.6930730634308099,0.7421118321491933,-0.5177683131123568,0.3261457642531905,6.0
'Caren Miosga',0.29883582566917816,0.889402570680402,-0.21855442391642801,0.486928395280794,14.0
'Caroline Lang',-0.046440943426257264,0.7551359112420885,-0.45101178895760907,0.03786920259227982,2.0
'Casey Wasserman',0.21294574852458953,0.4527497586111497,-0.4848149624304483,0.009935703784259816,2.0
'Castel Gandolfo',0.7954994627539451,1.0,-0.4777893589087373,1.0,1.0
'Cem Özdemir',0.2398093883840009,0.3640904278266602,-0.3787496539641981,0.06432488876143738,2.0
'Chappell Roan',0.41492183489328305,1.3286191804163945,-0.2589497476489794,0.25670620211438067,5.0
'Charles III',0.5004854378802622,0.80748319827689,-0.1401391610352996,0.6898439061148951,7.0
'Charles Kushner',-0.5483291080859156,0.6783878258120125,1.1141308896434616,1.8641090229078503,7.0
'Charlie Kirk',-0.7389960449194231,1.0,-0.4017818623604622,1.0,1.0
'Charlize Theron',-1.154843607992654,1.0,0.13739026956507322,1.0,1.0
'Chris Nanos',0.9244560540002126,1.0,-0.4777893589087373,1.0,1.0
'Christian Dürr',-1.365482287706391,0.907355409177438,-0.3904038830941085,0.04968995477038832,3.0
'Claudia Kemfert',-0.05563176759996534,1.0,-0.4724920205820397,1.0,1.0
'Corey Lewandowski',-0.5866622765087248,1.0,-0.4724920205820397,1.0,1.0
'Cruz Beckham',-0.1493259440083532,0.8596327946868568,-0.025924595520198934,0.755244727611417,4.0
'Daniel Freund',0.2828390623729263,0.32020253465491727,1.461125340269956,0.25928814582884413,2.0
'David Beckham',-0.9125214349928714,1.0,-0.45986285227089757,1.0,1.0
'Delcy Rodriguez',0.00980010400666664,1.0,-0.4376997500221604,1.0,1.0
'Delcy Rodríguez',-0.5868166842913821,0.8233168605609104,-0.2592452485506261,0.19182385253341647,7.0
'Diane Keaton',-0.059075469633162875,1.0,-0.26970895831861447,1.0,1.0
'Donald Trump',0.01145444391623829,1.0523874713649086,-0.010194599786177233,1.002402640610398,200.0
'Dua Lipa',-0.145902895997591,1.0,-0.26970895831861447,1.0,1.0
'Elon Musk',0.5001357068819778,1.382658377415292,-0.19038738106769343,0.23780989959362636,5.0
'Emmanuel Macron',-0.9840741781177572,1.7283204473967975,-0.33450524963072686,0.05393755026373333,4.0
'Epstein Files',-0.02172362196747943,0.8430149058731968,-0.11604316948826891,0.7354147585457478,63.0
'Eric Dane',-0.4926926998425277,0.7909589085529588,-0.2870813037585419,0.18439464042793646,5.0
'Francesca Albanese',-1.2492560202384086,0.4510815351824224,0.2370550557144496,0.9352042609622073,2.0
'François Mitterrand',0.5611204329698952,1.0,-0.26970895831861447,1.0,1.0
'Friedrich Merz',0.1207305628695242,1.1074100936129696,-0.3547531004269115,0.08261058602053478,14.0
'Gavin Newsom',0.07557214903610644,1.0,0.9612885355014862,1.0,1.0
'Ghislaine Maxwell',-0.09055590977921883,1.0,1.0238585568248284,1.0,1.0
'Giorgia Meloni',0.09664142046574398,2.0401775607065806,-0.3014870236202649,0.04494097093557192,2.0
'Heidi Klum',-2.9528327770161282,1.0,-0.41444997878696904,1.0,1.0
'Helene Fischer',0.0,1.0,0.0,1.0,1.0
'Herbert Diess',-0.22897586867338268,0.439629943368497,1.1343947189403194,1.7038125746603763,8.0
'Hillary Clinton',0.40025999253698274,0.6051411284459212,-0.14567565728686033,0.5954408744006137,9.0
'Hoda Kotb',-1.0927353073049264,0.28137580227723424,-0.26970895831861447,0.0,3.0
'Howard Lutnick',-0.5650945366591903,0.9381408609892916,-0.13263331668531567,0.6692421538183884,12.0
'Hubert Aiwanger',-0.03321892361802922,0.920656065845094,0.2268388772784645,0.6052030860597747,3.0
'Ivanka Trump',0.040152731834040396,1.0,-0.45986285227089757,1.0,1.0
'JD Vance',0.1495098594236119,0.18730389109286438,1.8863489874258832,2.067014863283798,5.0
'Jacinda Ardern',1.4250693342090457,1.0,1.835501515680487,1.0,1.0
'Jack Lang',-0.2190038013850053,1.0485464319862592,-0.37294148706628505,0.10790512713705742,14.0
'Jake Paul',0.30411734588789047,0.6854568841834573,0.07166867174880581,0.42882568844842267,3.0
'James Bond',0.08595815159615378,0.598272518908462,-0.07982273505620568,0.959119953439122,17.0
'James Van Der Beek',-0.6249374193768579,1.0754651049576827,3.6090862599086897,3.5845430037982635,3.0
'Jared Kushner',0.48752078013050637,1.0,-0.4777893589087373,1.0,1.0
'Javier Milei',0.29058062037485466,0.5372830615959273,-0.17338630865897825,0.23691809888549714,4.0
'Jean-Luc Mélenchon',-0.38798825969789136,1.0,-0.3127851180720058,1.0,1.0
'Jeff Bezos',0.17634084998297225,1.0,-0.3127851180720058,1.0,1.0
'Jeffrey Epstein',0.0034851692435816407,0.8739399642539045,-0.036996084700221546,0.925565626689747,118.0
'Jens Spahn',-0.01764142209734176,1.0,3.3658559163049335,1.0,1.0
'Joe Kent',1.9565612138267756,1.0,-0.26970895831861447,1.0,1.0
'Johann Wadephul',-0.052402013379286946,0.31641900221844865,-0.34207946855279175,0.10234735708903439,2.0
'John Fetterman',0.24998114908485156,1.0,-0.4017818623604622,1.0,1.0
'Jon Jones',-1.9767798985120784,1.0,-0.423496581573441,1.0,1.0
'Juan Pablo Guanipa',0.004727835968077364,0.3483392851941053,0.5535049867291975,1.3784238378440936,12.0
'Karoline Leavitt',-0.956534998407369,0.7793414184623597,0.028294773440803334,0.6399726384859811,2.0
'Kash Patel',-0.27333879692187685,1.0617907290289177,-0.4207246514721474,0.08704708089574527,12.0
'Keir Starmer',0.3401130376823546,1.0070566682989377,-0.42461293129068,0.07880929709239967,17.0
'Kristi Noem',-0.2294622335382172,1.113759585691958,-0.19910316050909718,0.7760654205781645,14.0
'König Charles III',0.4161142877652228,0.4918641929129064,0.24010673940929875,1.4543120096221378,6.0
'Königin Camilla',0.6389509259336316,0.21970512081418328,-0.34660276994602773,0.10874427126604984,2.0
'Lady Di',-0.2558760399950352,1.0,0.09373078982478267,1.0,1.0
'Lara Trump',0.6381707363707854,1.0,2.8460498941515415,1.0,1.0
'Larry Page',1.2740186851582513,1.0,-0.4376997500221604,1.0,1.0
'Lars Klingbeil',-0.11517966100903444,1.0,-0.4017818623604622,1.0,1.0
'Leo XIV',0.23861101757273687,0.8457170284667382,-0.46210930117751287,0.0832596226889646,3.0
'Les Wexner',0.10048284456966375,0.9772089692576419,-0.41087172984570813,0.09723055805010564,4.0
'Lionel Messi',0.6021861260948194,1.255608978387075,-0.34150380748607817,0.2920301002344952,10.0
'Liveblog USA',-0.5063015397649234,1.3333815813567464,-0.26259637529696506,0.8973028568423634,18.0
'Marco Rubio',1.1018788793706538,1.707230017659504,-0.39182989141208047,0.06322587300666949,5.0
'Maria Corina Machado',-0.10616298163208747,1.0,-0.423496581573441,1.0,1.0
'Mario Adorf',-0.1884890682044185,1.0,1.410011109363087,1.0,1.0
'Mark Kelly',0.3416786278778033,0.6461542235744223,-0.4525410877103437,0.03166146296259954,6.0
'Mark Zuckerberg',1.1234128558048893,0.8528763315741487,0.7993242487587868,1.1869281313429734,6.0
'Markus Lanz',0.6258083868465761,1.0366257011232412,-0.5180192956152254,0.05689372210372681,2.0
'Markus Söder',0.09439434114702214,0.33983161177069576,-0.34660276994602773,0.10874427126604984,2.0
'Markwayne Mullin',-0.18795102579489148,1.1341801134178853,0.23122917640737856,1.501226207718528,26.0
'María Corina Machado',-0.2929548085692092,0.7691446029437456,0.046108170729214804,0.817375577347833,4.0
'Matt Damon',-1.154843607992654,0.0,0.13739026956507322,0.0,3.0
'Maud Bregeon',-0.2761440355442332,1.0,-0.26970895831861447,1.0,1.0
'Maybrit Illner',-1.7245847955989237,1.0,2.7422253858576013,1.0,1.0
'Melania Trump',-1.252509916404019,2.171422429447082,1.46154543913124,2.448363448791645,2.0
'Melinda Gates',-0.17378393494359518,1.1073420984171296,0.15236020097210307,0.8911660539069213,2.0
'Miguel Díaz-Canel',-0.9992728601205767,1.0,0.43664287906489463,1.0,1.0
'Mohammed bin Salman',-1.2626983797032298,1.0,-0.3127851180720058,1.0,1.0
'Mojtaba Khamenei',-0.26418311853170073,0.7389235863498572,-0.32058519919561707,0.1901587245132802,9.0
'Nancy Guthrie',0.8588128947447201,1.1577603053628507,-0.364785905294756,0.13445910788268703,2.0
'Nick Reiner',0.0,1.0,0.0,1.0,1.0
'Nicola Peltz',0.34080679385976215,0.048443699368481294,-0.34660276994602773,0.10874427126604984,2.0
'Nicolas Maduro',0.6317212463253491,1.0,-0.423496581573441,1.0,1.0
'Nicolás Maduro',0.3351388831845086,1.4544130261453097,0.5308244302169947,1.6860744979441042,4.0
'Noam Chomsky',0.2848838987857961,1.3955431585598401,-0.4848149624304483,0.009935703784259854,2.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',-0.7491201866824543,1.0281532664863742,-0.1206855464306511,0.641873640137997,5.0
'Oleksandr Usyk',-0.6189299875008146,1.0,-0.423496581573441,1.0,1.0
