keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.4887490489106811,1.0,-0.4526283483806891,1.0,1.0
'Alex Jones',-0.31909503911109116,1.0,-0.35513724856373097,1.0,1.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alois Rainer',0.48584773653361635,0.14060333187178434,-0.25099369940691435,0.0,2.0
'Amber Heard',0.9304736012194991,1.0,-0.47649293855306346,1.0,1.0
'Andrew Mountbatten Windsor',-0.16867059832874715,0.7876938740757622,0.1163896844604027,1.1211152474363135,10.0
'Andrew Mountbatten-Windsor',-0.31340481628614064,0.3487078729584406,0.03439344058950583,0.7066833778109771,13.0
'Angela Merkel',-0.7834234972442029,1.0,-0.35513724856373097,1.0,1.0
'Anne Will',0.12748078071586255,1.0,0.43016340026282734,1.0,1.0
'Anthony Albanese',-1.7862805445464451,0.9756080272745368,-0.3184218991511032,0.014879162080005094,2.0
'Axel Springer',0.19961652565673807,0.8798922992820809,-0.15118725326207466,0.9428436213649504,14.0
'Ayatollah Ali Chamenei',0.548960426943151,1.0,-0.4526283483806891,1.0,1.0
'Bad Bunny',-0.21455444249803066,0.9409067723916523,-0.13609880420768708,0.4512978937840069,7.0
'Barack Obama',-1.2406342693109114,1.0,0.8460131830545586,1.0,1.0
'Benjamin Netanjahu',-0.13138813143831238,0.6773275034128169,-0.22630018567481813,0.42003166111307105,7.0
'Benjamin Netanyahu',-0.22109589106526836,1.373712422350619,0.29549858895951986,0.9604093568866822,8.0
'Bill Clinton',-0.5852239564237371,1.5224522580911382,-0.18759397443176365,0.6554713920975977,9.0
'Bill Maher',0.9161488257964802,0.9470195089970966,-0.44837848877574366,0.096788834378775,3.0
'Billie Eilish',0.18363085822035785,1.0,-0.4416359024264006,1.0,1.0
'Björn Höcke',-0.76817153283586,1.5607948625583552,0.08886306475968767,1.5189725684125412,8.0
'Boris Rhein',0.5722492335631537,0.5878261127330435,0.9074623135713432,2.322417912592944,6.0
'Boualem Sansal',0.11015590054595774,0.7915160115233577,-0.22527690974475564,0.703919275615439,28.0
'Bruna Ferreira',-0.40895345496192126,1.048469684355473,-0.37177321136581754,0.0843798648840163,8.0
'Bruno Le Maire',-0.3633531890035469,1.0,0.39959955295447264,1.0,1.0
