keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Jones',-0.3316679807843392,1.0,-0.3546151446665525,1.0,1.0
'Alexander Dobrindt',0.6022866429933289,0.11164088839803706,-0.31066600208023265,0.06215347350024244,2.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alice Weidel',-1.0237501535301416,1.0,-0.4036980867071199,1.0,1.0
'Alois Rainer',0.5190439194461669,0.12460404705117897,-0.30390508960461293,0.06441190399529524,3.0
'Amber Heard',0.9504853139748142,1.0,-0.46568394533128304,1.0,1.0
'Andrew Cuomo',0.41274800245691173,1.0,-0.33480285350845623,1.0,1.0
'Andrew Mountbatten Windsor',-0.16995499008959541,0.7843481113285818,0.1383400640918852,1.1510524109774565,10.0
'Andrew Mountbatten-Windsor',-0.34257891632308013,0.3566567038539168,-0.009580659125861386,0.6281799653406522,13.0
'Angela Merkel',-0.7876746978689927,1.0,-0.3546151446665525,1.0,1.0
'Anne Hathaway',0.3172974012400223,0.8239077377372643,-0.3571283254420805,0.11172163411093651,4.0
'Anne Will',0.11020469323426899,1.0,0.44915567597542294,1.0,1.0
'Anthony Albanese',-1.0849399189917335,1.0,-0.3090242446952063,1.0,1.0
'Axel Springer',0.3708849314490394,0.7707845524157203,-0.3766646981863468,0.18330570278264965,10.0
'Ayatollah Ali Chamenei',0.5181616289709475,1.0,-0.44386509076072556,1.0,1.0
'Bad Bunny',-0.21212969741919308,0.9591243992581436,-0.13030541085675076,0.4820793862367851,7.0
'Barack Obama',-1.3629744467353018,1.0,0.8738602069527617,1.0,1.0
'Benjamin Netanjahu',0.10097236091507333,0.6362283502948266,-0.2256827213492653,0.4164949996607007,7.0
'Benjamin Netanyahu',-0.5714510959232614,1.0,1.725565736059349,1.0,1.0
'Bettina Jarasch',-0.19446311133279207,1.0,-0.2667168594939129,1.0,1.0
'Bezalel Smotrich',-0.19799109258190487,1.0,3.2681045370214568,1.0,1.0
'Bill Clinton',-0.08035990147671247,0.8954594022573307,-0.1475207118699672,0.6966074702885238,8.0
'Bill Maher',0.9349288403275042,0.9279720192463635,-0.43447909102146437,0.08033436676346348,3.0
'Billie Eilish',0.29869478368624963,1.0,-0.43354637237637655,1.0,1.0
