keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Jones',-0.3126032247916492,1.0,-0.36035713684490467,1.0,1.0
'Alexander Dobrindt',0.6230593910007074,0.1027299687968941,-0.31598215207388125,0.0627557052932809,2.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alice Weidel',-1.1045197438120673,1.0,-0.4211290624471667,1.0,1.0
'Alois Rainer',0.5141938235684289,0.10820320638419151,-0.28060140051738297,0.015578468902681181,3.0
'Amber Heard',0.9767059560061605,1.0,-0.4741209925393815,1.0,1.0
'Andrew Cuomo',0.34696763864842767,1.0,-0.3265417703756507,1.0,1.0
'Andrew Mountbatten Windsor',-0.14495100065298291,0.7867148270011215,0.10971690558088532,1.1202393014158583,10.0
'Andrew Mountbatten-Windsor',-0.3232809751970306,0.356678639640505,-0.01663998647126819,0.6226282169425374,13.0
'Angela Merkel',-0.7728813891783106,1.0,-0.36035713684490467,1.0,1.0
'Annalena Baerbock',-0.048403315775320754,1.0,-0.5566547676335039,1.0,1.0
'Anne Hathaway',0.34683764721701293,0.8146135439383422,-0.3734847829226548,0.12747425415663433,4.0
'Anthony Albanese',-1.0031270918927457,1.0,-0.31286805127675105,1.0,1.0
'Axel Springer',0.4211805718846355,0.7978021700978563,-0.37353410700909173,0.18174551035516628,10.0
'Ayatollah Ali Chamenei',0.579931137659585,1.0,-0.43923410276686264,1.0,1.0
'Bad Bunny',-0.18911117255953908,0.9733912949500898,-0.14915910708650823,0.4401511596724493,7.0
'Barack Obama',-1.4584419968045725,1.0,0.8177383658436477,1.0,1.0
'Benjamin Netanjahu',-0.1256496969939449,0.8421271721405085,-0.20402494272174596,0.4061876924613777,7.0
'Benjamin Netanyahu',-0.6326234064887271,1.0,1.6436499847041905,1.0,1.0
'Bettina Jarasch',-0.17756832298771422,1.0,-0.2716071673028578,1.0,1.0
'Bezalel Smotrich',-0.22275799978568006,1.0,4.185262436696097,1.0,1.0
'Bill Clinton',-0.06838481427064215,0.9006908449854054,-0.15020658024218958,0.6791686101252162,8.0
'Bill Maher',1.0071567945864732,0.9244115605088375,-0.44929362502836595,0.09943737165282959,3.0
'Billie Eilish',0.3595692767202604,1.0,-0.4308689706066894,1.0,1.0
'Björn Höcke',-0.5646246184211899,1.4415455410279037,0.709554187350301,1.8762340882463084,10.0
'Boris Palmer',-0.048403315775320754,1.0,1.8386028453699035,1.0,1.0
'Boris Rhein',0.5538785505137814,0.5402273463529673,0.936976004677188,2.352204015774086,6.0
'Boualem Sansal',0.12405645978564887,0.8006394992095425,-0.22844143950396578,0.7040381259589995,28.0
'Bruno Le Maire',-0.2803074729514554,1.0,0.4413692377845825,1.0,1.0
'Bärbel Bas',-0.11892146181761735,0.9913654122938408,-0.17212082434564002,0.5972834482426814,5.0
'Caren Miosga',-0.09005601043915612,0.9239319665525334,-0.28800209753132705,0.46568652480814293,24.0
'Carsten Schneider',-0.14112082077852653,1.137047500393965,0.06672261657907967,1.1379483697501431,6.0
'Charles III',0.0749708050341432,0.9830750109710821,0.3254856508323368,1.3406568204709712,7.0
'Charlie Kirk',-0.050786201864751065,0.8271336533031526,0.4365938841628806,1.4019546381531531,13.0
'Chip Somodevilla',-2.217443688129881,1.0,-0.3053200599093529,1.0,1.0
'Chris Wright',-0.16515142552412648,1.6259173135988778,-0.4123288436013193,0.19901050314116076,2.0
'Christian Dürr',-0.12073283482559531,1.1810122226195698,1.7652212178010889,1.235950384386619,3.0
'Cristiano Ronaldo',0.5077439372650032,0.22308361546229838,-0.18017856842245233,0.2548109751120008,2.0
'Dana White',-0.040547447026015725,0.39132599188337935,-0.3554206350348602,0.1185301427761176,3.0
'Daniel Zhang',1.1284948633355398,1.0,-0.3265417703756507,1.0,1.0
'David Beckham',1.3846725063841652,1.0,-0.36035713684490467,1.0,1.0
'Dick Cheney',-1.6861994778859692,0.7415667658546596,-0.1777804921003175,0.6473442090314124,16.0
'Donald Trump',-0.18168517342239662,0.9567986929507213,0.06633027292104511,0.9623987387763405,141.0
'Dorothee Bär',-0.1405354597395927,1.0,-0.43923410276686264,1.0,1.0
'Dua Lipa',-0.14412489261703235,0.9714715314727282,-0.09253548921824024,0.6917590405527175,6.0
"'Dwayne ""The Rock"" Johnson'",-0.26148046961084614,3.446800590633275,1.5375420585969684,2.6840347822108823,2.0
'Dwayne Johnson',-0.07658143264553803,0.8349556659870226,0.7391228542624995,1.554899514981941,3.0
'Edouard Philippe',-0.36989771789573284,0.24649492660947456,-0.5147261686245658,0.07262246377366297,3.0
'Ehud Olmert',-1.0233812394100514,1.0,-0.4629100498862757,1.0,1.0
'Elon Musk',-0.07210212331661514,0.20963567146415144,-0.3333763603917723,0.0686187781376969,3.0
'Emily Blunt',0.3253261582776539,1.0,-0.4211290624471667,1.0,1.0
'Emma Stone',-0.22098285790265446,0.9312304453633153,-0.016572421909700322,1.1777420004377466,15.0
'Emmanuel Macron',0.4427837509110292,0.8153522042358698,-0.37693470678252955,0.08744824842721106,11.0
'Eric Adams',-0.16470294862310478,0.7571618312664425,-0.3335355399118498,0.05476448905910332,7.0
'Erika Kirk',0.4304360578755319,1.467630787784069,-0.39004645996747417,0.09690270202489444,6.0
'Francesca Albanese',0.2823918672346551,0.5821383510024851,-0.35103112219830973,0.07519594532804147,3.0
'Francis Ford Coppola',0.5479216598204543,1.0,0.4413692377845825,1.0,1.0
'Frank-Walter Steinmeier',0.4477082225080034,0.6072854605848267,-0.44543440849465654,0.07552052548861211,4.0
'Fred Ramsdel',0.7636539595738268,0.8193503774506466,0.4067203354391791,0.9880252270826619,10.0
'Friedrich Merz',0.11864991574945395,0.6618388023943899,0.48465901663240263,1.394170721338113,14.0
