keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-1.3544325794489518,1.6045819821121854,-0.35045393011930404,0.20694156636685987,2.0
'Adam Driver',-1.0527370613725062,0.3436937456295599,0.10712541087309062,1.2679387394706088,3.0
'Alexander von Humboldt',1.1102726896128536,1.0,-0.4645903683244143,1.0,1.0
'Ali Chamenei',0.5451750115454203,0.3986737069222158,-0.42293719511521344,0.10738000049054561,4.0
'Ali Khamenei',0.0753150027931124,1.0828612622026046,-0.15302979536167996,0.7308357820546488,9.0
'Andrea Berg',1.2091819929221521,0.3127223676031763,-0.38118739728861906,0.06862945729087905,6.0
'Andy Burnham',0.06133332785052526,0.8006204045615734,0.040244194714497625,1.0708848594003477,43.0
'Axel Springer',0.7574842906383695,1.3019649314759372,-0.4294002147671566,0.05711645253347306,2.0
'Ayatollah Ali Chamenei',-0.8209779549294672,0.6269754801588135,0.4867156322771007,1.4731364823556254,2.0
'Ayatollah Chamenei',-0.3656585256524811,0.8814495855509766,0.2206500821872091,1.0711980105696182,9.0
'Bad Bunny',-0.41904144843630126,0.9448526682397449,0.25191304394131675,1.5867366023001337,17.0
'Barack Obama',-0.4220518473178783,1.0,-0.5284188513712905,1.0,1.0
'Barbara Schöneberger',0.5775992963699147,1.0,-0.469787645670895,1.0,1.0
'Benjamin Netanjahu',0.870480617981542,1.0,-0.36435692782687473,1.0,1.0
'Bill Cassidy',-1.6110970423786488,1.0,-0.38901278386341825,1.0,1.0
'Bill Clinton',0.9882891163428454,1.0,-0.38924947208076155,1.0,1.0
'Bill Pulte',-0.4755726886627342,1.0,-0.4645903683244143,1.0,2.0
'Boris Palmer',-0.4128626071940371,1.0,-0.469787645670895,1.0,1.0
'Boris Pistorius',1.1682204149140434,1.7687689662116584,-0.3893072068473308,0.03528502297572178,2.0
'Brad Pitt',1.0674394023564246,1.0,-0.4420256812102543,1.0,1.0
'Brooklyn Beckham',-0.5198256901004102,1.2494560145145828,-0.4033374593841881,0.09397475466887957,2.0
'Bärbel Bas',-0.411850968644035,0.8765399770309447,0.05073955190589606,1.2323451639589298,13.0
'Callum Turner',0.19090260304602402,0.235599562215917,-0.4559066634405746,0.019630673329178967,2.0
'Carter Reum',0.2719011779859789,1.0,-0.469787645670895,1.0,1.0
'Charles III',0.23281813305498078,0.27875348577603876,-0.3552003762504102,0.0158596125525615,3.0
'Charlie Kirk',-0.22932784458620095,0.16627497813712197,-0.15121172575383365,0.3215994817223579,3.0
'Christian Bale',0.31920239610860146,0.6520568199047121,-0.6213765395092855,0.17620086218596037,2.0
'Christopher Nolan',-0.19457794577561804,1.0097786017940489,0.7808752076785465,1.6186602439798339,12.0
'Conor McGregor',-0.9980705144875626,0.2828827037892532,1.0986523101856562,2.25628726472562,2.0
'Daniel Freund',-0.1005400329619398,0.46624012699718953,-0.5885029654487225,0.1436590686200239,4.0
'Daniel Siad',-0.913455864350207,0.8500205938853737,-0.023300094487525905,0.660134875616064,10.0
'David Beckham',-0.13332894119923444,1.0,-0.3368872730974811,1.0,1.0
'Delcy Rodriguez',-0.2705051908556381,0.9152644171071458,-0.404682271230969,0.10930303975495674,3.0
'Delcy Rodríguez',-0.5670268345884214,0.583413655890638,-0.45611601733492907,0.07250110323131118,3.0
'Demi Moore',0.22484235340898379,1.0,-0.4645903683244143,1.0,1.0
'Donald Trump',-0.16923455405719204,0.9601350312511003,0.01867114296593454,0.7917715885802924,85.0
'Dua Lipa',0.407521858107002,0.617500598674773,-0.320463883768074,0.3485273784524469,7.0
'Elon Musk',-0.16117804062487623,0.6134827171832832,-0.10654643680119462,0.7296446892834406,4.0
'Emmanuel Macron',-0.24831289835173476,1.0,-0.23570226039551584,1.0,1.0
'Epstein Files',-1.670292837521026,1.0,0.09913631941932186,1.0,1.0
'Eric Dane',0.5552268072163979,1.0,-0.4645903683244143,1.0,1.0
'Frank-Ronald Bischoff',-0.0017515323459835613,0.30574296787682026,-0.3756804605865628,0.06067129161648884,4.0
'Frank-Walter Steinmeier',-0.14681505098020003,1.256729282673901,-0.3766848558451465,0.017434322999399197,2.0
'Friedrich Merz',0.33492781679944206,0.7436173315228586,0.21942369872646822,1.087414817174481,9.0
'Graham Platner',0.5064244780497468,0.9168288273616068,0.29995076883973654,1.1267527126659251,2.0
'HBO Max',1.6604445084583628,0.0,0.9866046427254087,0.0,3.0
'Heidi Klum',-0.15607618775153115,1.0,-0.469787645670895,1.0,1.0
'Helene Fischer',0.7647867466467468,1.123244034368818,-0.25069812017228643,0.5673376872842805,25.0
'Herbert Diess',-0.1879541955105365,1.0406353879776293,-0.0031133303124170806,0.617615799202269,3.0
'Howard Stern',-2.9920161648302566,1.0,,1.0,1.0
'Itamar Ben-Gvir',-0.24803478241417024,1.0,-0.5549491640098589,1.0,1.0
'JD Vance',0.03736990194187151,1.162243362611157,-0.07789942394392288,0.897950476426396,4.0
'Jack White',0.4808486704834253,1.6800227112467312,-0.4967837150066766,1.0,2.0
'Jacob Elordi',0.5552268072163979,1.0,-0.4645903683244143,1.0,1.0
'Jair Bolsonaro',-0.018680266536808154,0.2974625545491552,-0.3405212210715573,0.11565192929756694,3.0
'James Bond',-0.27246760301643763,0.6365518397098004,-0.5576393818778852,0.18485036100420904,9.0
'Jan Böhmermann',0.31735000047505973,1.0,1.4515597596257073,1.0,1.0
'Jared Kushner',0.07252150672767739,1.007946600006431,-0.4251327095671127,0.06687986512078144,4.0
'Jean-Luc Mélenchon',0.08382384691953229,1.0,-0.5284188513712905,1.0,1.0
'Jeffrey Epstein',-1.0074851242344214,1.0541592749695958,-0.38873027928586246,0.17859519833785958,11.0
'Jens Spahn',0.559651899432775,0.8623606506715223,-0.3716376136081059,0.030094677672360556,3.0
'Jessica Biel',-0.041214230542298454,1.0,-0.7459693640118944,1.0,1.0
'Joey Kelly',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Johann Wadephul',0.11186125389439232,0.9432259341973743,-0.4426073933601164,0.05388782043876155,3.0
'John Paul II',-0.4220518473178783,1.0,-0.5284188513712905,1.0,1.0
'Jordan Bardella',0.05167285745568132,0.5787673189967055,-0.38109986694866466,0.139536597987831,6.0
'Josh Hokit',-1.1098543171094108,1.0,-0.469787645670895,1.0,1.0
'Julia Koch',0.02161945091011004,0.1472303322872307,0.3839222385702393,1.0582265455600326,2.0
'Justin Bieber',-0.23769588192139599,1.0,-0.4645903683244143,1.0,1.0
'Kaitlan Collins',0.03265590622038613,0.07236239569543476,-0.4991032485210928,0.041458523139893025,2.0
'Kamala Harris',-0.8241663583786034,1.0,-0.5549491640098589,1.0,1.0
'Kanye West',-0.40683120025624553,2.0476885701368435,-0.4555206004372317,0.05835485624986387,2.0
'Karoline Leavitt',0.4415021713971728,0.6406642323604955,-0.015708992159294832,0.7636870431788139,4.0
'Katherina Reiche',0.6803563721392405,1.0,-0.5398330802692138,1.0,1.0
'Katy Perry',-1.51842385006612,1.926650540712573,-0.46718900699765464,0.0036750300554037126,2.0
'Keir Starmer',0.2584242408196159,0.7166267711619562,-0.4244090939214068,0.12299464711042304,5.0
'Ken Paxton',0.08382384691953229,1.0,1.2685540346121347,1.0,1.0
'Kerstin Ott',-0.0433973726114358,0.9289612446974433,-0.407836804273485,0.07834395235237585,7.0
'King Charles III',0.7031105087569425,1.0,-0.4967837150066766,1.0,1.0
'König Charles III',0.14510707494005595,0.7404613576103425,-0.16524039944868424,0.6420001941188529,35.0
'Lady Di',-0.7066089105822118,1.0,-0.41425748586778677,1.0,1.0
'Larry Page',-0.21982177892767413,1.0,4.694855340334423,1.0,1.0
'Le Pen',0.10438342627600632,0.7470818363793679,0.21980506883349063,1.3120539736053747,28.0
'Leif-Erik Holm',0.1974549901528905,0.6768865574835168,-0.12845400053962527,0.8914817026109972,13.0
'Leonardo DiCaprio',-0.8627046562667556,1.0,1.564129311637843,1.0,1.0
'Le Pen',-0.1959274147204794,0.7490366819036334,-0.2658868034118184,0.7892724479162636,24.0
'Lindsey Graham',0.42759258670852046,2.0583031670754233,-0.41546987110336914,0.05145332763763434,5.0
'Lionel Messi',-0.17080242100675386,1.0,-0.41425748586778677,1.0,1.0
'Lisa Müller',0.7649514084666664,1.0,-0.30218928625601194,1.0,1.0
'Liveblog Irankrieg',-0.2582635077895609,1.1362626306396975,-0.03816923045998028,0.9349888794224012,39.0
'Liveblog USA',-0.14918588935060106,1.170105366624488,0.04079888521844559,1.0513795650945559,57.0
'Liveblog Ukrainekrieg',-0.2941229622582481,0.9488262253743195,0.3062484350187477,1.7376485570276747,15.0
'Logan Paul',-0.15607618775153115,1.0,-0.469787645670895,1.0,1.0
'Maite Kelly',0.2888503467401556,0.8501207375088851,0.37276412167668566,1.776456918457237,8.0
'Marco Rubio',1.4553107465241537,1.0,1.0966852526861497,1.0,1.0
'Maria Sacharowa',-0.1828057918658916,0.8140166290202231,-0.11597781755729147,0.7353935996798011,4.0
'Marine Le Pen',-0.03265353216257306,0.648966841732511,0.1057909357168214,1.045204202065181,17.0
