keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',-0.9187666960588748,0.2874240389150901,0.5140772533984876,1.68240699116225,3.0
'Alex Pretti',-0.41480988967096144,1.0,0.641890850657548,1.0,1.0
'Alexander von Humboldt',1.257655432937184,1.0,-0.35670446439043474,1.0,1.0
'Alexandria Ocasio-Cortez',-0.4211313352395746,1.0,1.2225490902657874,1.0,1.0
'Ali Chamenei',-0.18158583457284053,1.2551734863546726,-0.3982731927302983,0.03147702441530874,7.0
'Ali Khamenei',-0.5943431282239073,0.391335667853735,0.2668751783072171,1.0229469002631535,5.0
'Alice Weidel',-1.2152586242830858,1.0,-0.5022578786296442,1.0,1.0
'Andrew Mountbatten Windsor',-0.5793964720631076,0.5728512847075244,-0.38902738045492236,0.02480344145108054,4.0
'Andrew Mountbatten-Windsor',-0.4633802692587143,0.762375265478393,0.1974522053730608,1.1023754988719432,9.0
'Andrew Windsor',-0.9483192138677419,0.709599032946848,-0.4120735530052097,0.08495073043224921,3.0
'Andy Burnham',0.09556374743618763,0.9838039097362765,0.1832840493621026,1.141098936450436,57.0
'Anne Hathaway',0.630197775753127,0.788998476790218,1.159365221622776,1.964578589297574,4.0
'Axel Springer',0.7198303367712365,0.964261753332362,-0.37811273166352527,0.11411530467849429,3.0
'Ayatollah Ali Chamenei',-0.3224150109290895,0.4412596076056469,0.49919573271676154,1.2287114408250144,2.0
'Ayatollah Chamenei',-0.33644388108996615,1.0235330791366843,0.020850896122126133,0.8137731360730083,9.0
'Bad Bunny',0.6948793619183217,0.33300437737947064,-0.3606519342174841,0.012703208671740386,2.0
'Barack Obama',-0.156354319563152,0.20641432569888538,-0.4342387796968621,0.016535441496278575,2.0
'Bari Weiss',-0.010397350127421497,1.0,-0.44593110250879414,1.0,1.0
'Bastian Schweinsteiger',0.8333589565748565,0.7781110191403583,-0.43183721896168414,0.09629641214807577,4.0
'Benjamin Netanjahu',0.44330712961540997,0.8613601234288943,-0.3506381068535609,0.05431976907415253,2.0
'Bill Cassidy',-1.3725476248672839,1.1944531046184124,-0.42013907030905956,0.09760501295217071,3.0
'Bill Pulte',0.2822907309221632,0.8198697560102151,0.1361840522966312,0.872759797156638,16.0
'Boris Palmer',-0.1294251478381779,1.1077029219077084,0.21441735267315096,1.4616448388033705,6.0
'Brad Pitt',1.4356431017742548,1.0,-0.3696344592120995,1.0,1.0
'Brooklyn Beckham',-0.008272629324979646,0.956400522198848,0.040594078618495476,1.3567522733603359,7.0
'Bärbel Bas',-2.2062838307796993,1.0,-0.3122282297887404,1.0,1.0
'Callum Turner',0.2783566457202715,1.0,-0.3696344592120995,1.0,1.0
'Cara Delevingne',0.19371776806087274,0.7714366362334356,-0.36834516622469,0.013256536988039691,5.0
'Carter Reum',0.21660981100143512,1.0,-0.5098817354130949,1.0,1.0
'Cem Özdemir',-0.9626425269780949,0.46415882859529506,-0.4141111845789509,0.06289958822374477,2.0
'Chappell Roan',1.4269266197931092,1.0,-0.4225464568849301,1.0,1.0
'Charles III',0.4192385095160038,0.5195091050352525,-0.3761056341141935,0.011208403715091355,3.0
'Charlie Kirk',-1.2137461496778468,1.0,-0.421483428163684,1.0,1.0
'Christian Bale',0.2659604370178122,0.4085139732718838,-0.45704387507910704,0.050290066311839694,2.0
'Christopher Nolan',-0.05166145575352339,1.0593324585134358,0.4987823369002036,1.0448918860108176,11.0
'Colin Farrell',-0.26931694475034584,1.0,-0.3696344592120995,1.0,1.0
'Conor McGregor',-1.0170190845250933,0.09777403184281704,0.8328277800446198,1.7738639220847663,2.0
'David Letterman',-0.02290256369219688,1.0,1.2484455403085872,1.0,1.0
'David Lowery',1.2824159970416842,0.1475164487710129,1.129566955498794,2.1201909734130764,2.0
'Delcy Rodriguez',-0.08082549504055195,0.6937740907250514,-0.4113802992294138,0.019340352384678246,4.0
'Delcy Rodríguez',-0.0669813111929517,0.7056045263244218,-0.40219949023942536,0.04996948265248982,10.0
'Demi Moore',-0.7136550067731475,1.4289958838467371,-0.3890939462770594,0.045805644562302274,2.0
'Donald Trump',0.004864093333158037,1.0695367540866791,-0.020871160962310075,0.9927115254038658,222.0
'Dua Lipa',0.6028037651171143,0.7081784881793584,-0.42693464094577405,0.0693992592957184,4.0
"'Dwayne ""The Rock"" Johnson'",0.5219059313058079,0.2261329544667913,-0.49743110031208715,0.006826095359257615,3.0
'Ed Gallrein',0.1692990497625698,1.0,1.55947895145702,1.0,1.0
'Elon Musk',-0.21178918177575573,0.9172281463163592,-0.1689468286931901,0.64431613453625,4.0
'Emmanuel Macron',-0.31849992242823916,0.4467963788614403,-0.35952629008647674,0.01429510986821672,2.0
'Emmanuel Moulin',-0.6655820063018497,0.36677156949146716,-0.40778278086044684,0.05394987385686392,2.0
'Eric Dane',0.6553266878909922,1.0,-0.35670446439043474,1.0,1.0
'Fidel Castro',-0.33421339325632354,1.0,-0.35670446439043474,1.0,1.0
'Frank-Walter Steinmeier',0.02076106341021522,1.2391932476170502,-0.3506381068535609,0.05431976907415253,2.0
'François Mitterrand',0.33725308415819016,0.6448507244538044,-0.42696364392625646,0.10648212788603391,2.0
'Friedrich Merz',-0.01640211951985374,0.49913437262456883,-0.1897232064544904,0.5142809607068403,15.0
'George Bush',0.09844991437764065,1.0,-0.38904798391838147,1.0,1.0
'Giorgia Meloni',1.720132273626278,1.0,1.8416585124141902,1.0,1.0
'Gorbatschow',0.09617165428975007,0.48841099860957526,1.6665615963318974,2.7984314091857043,2.0
'Graham Platner',0.15167250916172295,1.066603296009251,-0.09286649080791726,0.6579427513613192,5.0
'Guy Ritchie',-1.9384174109465135,1.0,-0.3696344592120995,1.0,1.0
'HBO Max',0.37686895251343244,1.0033720877744496,0.9507343815816565,0.9542136641100032,9.0
'Harriet Sperling',-0.147611702423542,0.13943087135888052,0.5806667694887362,1.6459700106049788,3.0
'Heidi Klum',0.46973159292942424,1.0,0.9145366678570186,1.0,1.0
'Helene Fischer',1.300678914726198,1.0,-0.35670446439043474,1.0,1.0
'Herbert Diess',-0.20038215000927007,0.6315296796185657,-0.21031128168833205,0.32985693393460824,3.0
'Ilia Topuria',-0.03837575302410188,0.8682318400354169,-0.17419305776983846,0.5569855465562474,5.0
'Itamar Ben-Gvir',-0.5350517061010288,1.0,-0.5128711434814314,1.0,1.0
'JD Vance',-1.872302867213564,1.0,-0.35670446439043474,1.0,1.0
'Jair Bolsonaro',0.05171723533972352,0.3217790665733626,-0.35306129267564434,0.005152222849110621,3.0
'James Bond',-0.2690632900237645,0.6407426148368204,-0.4351783410613316,0.06823974057858244,8.0
'James Comey',-2.010944709108123,1.1674380007038379,-0.3965602876386788,0.0368393874983258,5.0
'James Talarico',0.9476780316535982,2.191339591318631,0.782813821306082,1.7300142266789797,2.0
'Jamieson Greer',-1.2683088275444028,1.025720404143002,-0.4164281543614398,0.07747394013911986,3.0
'Jared Kushner',0.2047557724127623,1.0133829105476773,-0.36296131158990197,0.03758116381298476,7.0
'Javier Bardem',-0.13992976251893927,1.1193723989330522,-0.2698115319718733,0.2574374834731912,14.0
'Jean-Luc Mélenchon',0.1692990497625698,1.0,-0.4225464568849301,1.0,1.0
'Jeff Bezos',1.5157963236712666,1.0,2.6287683702096873,1.0,1.0
'Jeffrey Epstein',-1.3670391353389706,1.38435510009774,0.12964890986448702,0.7508134499136992,8.0
'Joe Biden',-0.6427579127776729,1.0,-0.3953571752318064,1.0,1.0
'Johann Wadephul',0.6849625776564032,1.1647889625994639,-0.38922682623504556,0.04343763757108559,6.0
'John Lennon',0.7704122244933584,0.1267503372745294,-0.4645098392062473,0.15958046646650562,2.0
'John Paul II',-0.3023112889988825,1.0,-0.4225464568849301,1.0,1.0
'Jordan Bardella',0.1798501696666211,0.6717238629535512,-0.4003647068504507,0.08824207523295323,5.0
'Joschka Fischer',-0.463341905382426,0.4208352381775243,1.2750069210681416,2.2446894770171077,2.0
'Josh Hokit',-1.287248706121732,1.0,-0.5098817354130949,1.0,1.0
'Julia Koch',0.14384444144382538,0.06419755583451099,0.8710707902623092,1.7820770606472922,2.0
'Kamala Harris',0.6525427446404987,1.171792273007449,0.31229649762841555,1.5210524840594597,3.0
'Kanye West',-0.18533634105337096,1.6461103195456646,-0.42513690533873233,0.07536068405455387,3.0
'Karsten Wildberger',1.7472185853653355,1.0,-0.3122282297887404,1.0,1.0
'Kash Patel',-0.26931694475034584,1.0,-0.3696344592120995,1.0,1.0
'Katherina Reiche',-0.4788049522178062,0.387614981326141,1.1820659736742973,0.723009793194888,2.0
'Katy Perry',-1.6612810709950188,1.997002480717702,-0.4332930999017648,0.10831268706377262,2.0
'Keir Starmer',-0.08144743702687017,0.944600337453525,-0.1910101983517036,0.5596011060156639,47.0
'König Charles III',0.7386913479207363,1.0686179759733483,0.3969830095131526,1.536957794537639,4.0
'König Felipe VI',1.1662598109958164,0.11807711074771271,-0.3953571752318064,0.0,2.0
'Lady Di',-1.3803601309398765,1.0,-0.3122282297887404,1.0,1.0
'Larry Page',-0.14737982578020217,0.05303779101356584,0.675703584336885,0.9275705718998905,3.0
'Lars Klingbeil',2.1298155933793717,1.0,-0.3122282297887404,1.0,1.0
'Le Pen',0.03938212423558752,0.8190758134661077,0.1219909786078259,1.2888448931037015,23.0
'Leo XIV',0.25311125143315916,0.8184807880871052,0.05735750151645292,1.0143856549990042,64.0
'Leonardo DiCaprio',-0.7748409577049232,1.0,2.456319510353677,1.0,1.0
'Le Pen',-0.1338475706281642,0.7414655207688822,-0.20675612950970695,0.9241693875954555,26.0
'Lindsey Graham',-0.5341780162022397,1.9331211063977678,-0.3765884590198772,0.021580530162378826,3.0
'Lionel Messi',0.2591166910500702,0.5963307405017553,-0.3516694092228687,0.0,2.0
'Lisa Müller',0.6485980084890707,0.40599741876799517,1.5925189892168403,3.4208501679388488,3.0
'Liveblog Irankrieg',-0.25891511456270827,1.2519038927652901,0.06344415594872893,1.0320092732275563,39.0
'Liveblog USA',-0.08935560322480526,1.2108100706907987,-0.10821934844554079,0.8848221653269943,63.0
'Liveblog Ukrainekrieg',-0.2802344409294757,0.9827177735737648,0.350039589488253,1.813421805288622,17.0
'Marco Rubio',0.14693713557268798,0.782304020635253,-0.39555894368789174,0.03666275754319618,2.0
'Marine Le Pen',-0.010492985341750994,0.7596962203457307,0.1820807437940496,1.1458388271735158,17.0
'Mario Adorf',0.17729449617445506,0.1228182385044728,-0.4307755723179818,0.11187300871640694,2.0
'Mark Rutte',0.2176912643223934,1.0,-0.38904798391838147,1.0,1.0
'Markus Lanz',0.6878140266628366,0.8448018823774868,-0.3516694092228687,0.0,2.0
'Markus Söder',-0.7597059762723161,1.2023005375797486,-0.4051286595843355,0.07560279689548516,2.0
'Martin Scorsese',0.8610456366281438,1.0,-0.5,1.0,1.0
'María Corina Machado',-1.0883285202679696,1.0,-0.4225464568849301,1.0,1.0
'Matt Damon',-0.8680315088705833,1.0,-0.5098817354130949,1.0,1.0
'Melania Trump',1.040018918625062,1.1713809775571666,0.6362354775177254,1.7422178362221485,3.0
'Michael Mann',-0.4424248588467371,1.0,-0.49260432199453,1.0,1.0
'Mick Jagger',-0.40623534236800024,1.0,-0.3696344592120995,1.0,1.0
'Mojib Latif',-0.16576645470484272,1.0,2.3331636883060627,1.0,1.0
'Mojtaba Khamenei',-0.09874345780564736,0.4438959992938784,0.16694470006766143,1.764398628224924,10.0
'Mother Mary',-0.2732971763817876,1.0491426931846204,-0.37367291457583457,0.12753919675578893,11.0
'Nick Reiner',-2.8971584491923004,0.7648652597345811,-0.3631694618012671,0.00914288701910606,2.0
'Nicola Sturgeon',-1.2769726557725503,1.0,-0.4225464568849301,1.0,1.0
'Nicolas Cage',0.15025069311557887,0.9799267833946456,-0.15222386263915377,0.8243826242031919,45.0
'Nicolás Maduro',0.0018266845910453338,0.7043628731323349,-0.048883054863915594,1.1876267018632942,13.0
'Nina Warken',0.09844991437764065,1.0,-0.38904798391838147,1.0,1.0
'Oliver Blume',-0.9440729476000809,1.0,-0.5022578786296442,1.0,1.0
'Olivia Rodrigo',0.29648369724196255,1.0462621586537493,0.09804316648634281,1.2317065506630926,20.0
'Papst Leo',0.20945954087239896,1.062228762160338,-0.06940442583276465,0.8107223761568159,17.0
'Paul McCartney',0.03709715080024919,0.919250939395897,0.07072840380350778,1.0393357857232137,42.0
'Pedro Pascal',0.00997446105578635,1.0,-0.35670446439043474,1.0,1.0
'Peter Magyar',0.9201067225892285,1.3394483790308502,-0.1730316310082074,0.3973215737412144,4.0
'Peter Mandelson',-0.3150021822061786,0.8998851786660936,0.8776745246350912,1.6495761679377787,18.0
'Peter Phillips',-0.26903373257446106,0.536560316111171,-0.0811181258079092,0.5770326668083805,4.0
'Peter Thiel',-1.319630447128125,1.0,-0.3122282297887404,1.0,1.0
'Prinz Andrew',-0.14592931590378452,0.6789736959394291,-0.2128524160145758,0.6628796589389573,16.0
'Prinz Harry',0.40743439103137746,0.9449760886556697,-0.40069380553497325,0.049835549363314746,7.0
'Prinz William',0.5366675686764174,0.8652295557545561,0.07396184565669701,1.028696825562518,46.0
'Prinzessin Kate',0.24825083490510688,0.3693682948982361,-0.4336665409296261,0.07091294520713633,3.0
'Putin',-0.3040180166982769,1.0570641829003673,-0.26493677913101893,0.4617259056084121,16.0
'Péter Magyar',0.03379756581420514,0.8104629803483073,0.10432601001072493,0.9554097000502936,22.0
'Rand Paul',-0.3396286253664015,1.0,1.7308173300765062,1.0,1.0
'Recep Tayyip Erdogan',-0.34185253792547776,1.0683501558972066,1.2761865111113337,0.17180711027579845,2.0
'Recep Tayyip Erdoğan',1.5293461137146738,1.0,0.7263052642479044,1.0,1.0
'Richard Feynman',-0.7725997178611873,1.0926209992849178,0.0,1.0,2.0
'Ro Khanna',0.3417659054808098,0.5622130966260755,0.7045935734932874,1.9056846225806419,4.0
'Rob Reiner',-1.93675832688342,1.0,-0.421483428163684,1.0,1.0
'Robert De Niro',-0.4424248588467371,1.0,-0.49260432199453,1.0,1.0
'Robert Downey Jr',-0.4424248588467371,1.0,-0.49260432199453,1.0,1.0
'Robert Francis Prevost',0.09044888687455561,1.0,1.1090309554410989,1.0,1.0
'Robert Oppenheimer',0.32292983198838593,1.1876414496157943,0.021063547111223466,0.9638503690433232,10.0
