keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Pretti',-0.01106265381581141,1.1228754767440825,-0.14965169943749473,0.5247356399248034,4.0
'Alexandria Ocasio-Cortez',-0.5127087607895129,1.0,0.5933678066976825,1.0,1.0
'Ali Chamenei',-1.3712487356437315,0.7438477254848808,-0.34806021039835583,0.0,3.0
'Alice Schwarzer',-0.30567785731388486,1.0,-0.45353472055976773,1.0,1.0
'Alice Weidel',-1.2976488565241164,1.0,-0.4297674239508757,1.0,1.0
'Amber Heard',1.9309176908770307,1.0,-0.35074939750981365,1.0,1.0
'Andrew Mountbatten Windsor',-0.6315227224417463,0.6508466375235882,-0.38493476785075076,0.07196748947783531,4.0
'Andrew Mountbatten-Windsor',-0.3841261721525786,0.7928410029962608,0.19144711203257364,1.154653606453281,10.0
'Andrew Windsor',-0.6109800304951087,1.0697392418841338,-0.4195473735837282,0.06563757178465676,4.0
'Andy Burnham',-0.003405968612284942,0.9627083255823877,0.20462682669254775,1.1727052530818074,57.0
'Anne Hathaway',0.4555160192764573,0.7016232646881363,1.2066470467746047,1.3834566737013587,6.0
'Axel Springer',0.4820166780551686,1.0,-0.2702734876234667,1.0,1.0
'Ayatollah Ali Chamenei',-0.6274010101588509,1.0,-0.34806021039835583,1.0,1.0
'Bad Bunny',0.05397566514702031,0.6253474900671595,-0.37876466648626106,0.04007839251526845,6.0
'Barack Obama',-0.06907186145035457,1.0,-0.5463128870174532,1.0,1.0
'Bari Weiss',-0.06907186145035457,1.0,-0.5463128870174532,1.0,1.0
'Bastian Schweinsteiger',0.8340039816392684,0.818870839494066,-0.38202308156320397,0.0888704001789819,4.0
'Benjamin Netanjahu',-0.2254613545644063,1.0,-0.2702734876234667,1.0,1.0
'Benjamin Netanyahu',0.2624945816680709,1.0,-0.4297674239508757,1.0,1.0
'Bezalel Smotrich',0.6183207685011006,1.0,,1.0,1.0
'Bill Cassidy',-1.4164567813293119,1.1928486890479955,-0.4154512661972652,0.1385754371599379,3.0
'Bill Pulte',0.19833521395578538,0.8566026230271849,0.16549822839187192,1.022012984154629,16.0
'Boris Palmer',0.013449640206212261,0.9779050342281714,0.7659948331859363,1.9165840060706025,9.0
'Brooklyn Beckham',-0.030290761994904308,0.9599063668487419,0.1118939866444663,1.4674971066905775,7.0
'Bärbel Bas',-2.165972529749526,1.0,-0.2702734876234667,1.0,1.0
'Callum Turner',0.5589878021720796,0.3544999602868404,-0.35994857702567434,0.020591255017521924,3.0
'Cara Delevingne',0.15629262496469432,0.7795099720179238,-0.3664676614394553,0.017878825290607657,5.0
'Cem Özdemir',-1.023675488057072,0.5604167410659816,-0.39700653014293885,0.06922054921103932,2.0
'Chappell Roan',1.1637522220476944,1.0,-0.42420475717440903,1.0,1.0
'Charles III',0.8210343464626648,0.8795439404875992,-0.4005934550494944,0.06526461298892562,5.0
