keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.22829245091642536,1.0,-0.24105291215294156,1.0,1.0
'Adolf Hitler',0.5383058975230224,0.3290556893069465,-0.4857707764157274,0.03785608666435356,2.0
'Alex Pretti',-0.10347400187895596,0.9755694363860267,-0.015571183054861748,0.7945013871691462,24.0
'Alexander Lukaschenko',0.6434880510552632,1.0,-0.33280606761838233,1.0,1.0
'Alice Weidel',-1.139606553937525,1.0,0.3286830172267953,1.0,1.0
'Andrew Mountbatten Windsor',-0.18752272491129837,1.0174242219580596,0.013322568505066265,0.9297401559075802,9.0
'Andrew Mountbatten-Windsor',-0.07976777033121721,0.5882557513033932,0.2343555891550469,1.06215800410751,7.0
'Andrew Windsor',-0.05899734591643521,0.9210819994981241,-0.04686520370549711,0.7024371358709984,22.0
'Anne Will',0.3756889321804947,1.0,0.363733937611465,1.0,1.0
'Anthony Albanese',-1.7485266501716037,1.077694727998943,-0.34764055625771806,0.05970401737180558,2.0
'Axel Springer',0.022559201502556137,0.9768564604555623,0.18847933568811648,1.5675248130810902,5.0
'Bad Bunny',0.717652944319422,0.8303364904624668,0.9130135441873195,1.929223680997502,2.0
'Bari Weiss',-0.21561193788903155,1.1754880245845425,0.025005275917482455,1.0772575610012332,6.0
'Benjamin Netanjahu',0.10475141937416163,1.003442412998535,-0.4036304630767048,0.08749322754636987,4.0
'Benjamin Netanyahu',-0.17078747275824657,1.4320913885989466,0.2545081485136642,0.9556821500625825,8.0
'Bernard Arnault',0.8390175088407902,1.0,3.4774778156948245,1.0,1.0
'Bill Clinton',-0.15352678177462603,1.5373900606216724,-0.3898047488254884,0.11567509430718176,9.0
'Bill Gates',0.062084547229218925,1.0264705645460603,0.23910230015037162,1.4584429106266317,16.0
'Bill Maher',0.9001531716113772,0.9929440596783057,-0.40677677191828215,0.06448552382376938,3.0
'Björn Höcke',-0.04045980113171413,1.0,1.3531372917239295,1.0,1.0
'Bodo Ramelow',0.6099145068474413,1.6250056226500253,0.11267069032752795,1.157424428854596,9.0
'Boualem Sansal',-0.36349823992797003,0.8935777394192783,-0.5125390720052775,1.0,3.0
'Brigitte Bardot',-0.44992185685075486,1.0784540351718843,-0.09911281006120187,0.85432193839855,72.0
'Bruce Springsteen',0.1092684635339001,0.42068730762424317,-0.45115360307168706,0.0,2.0
'Bruna Ferreira',-0.34508759237979236,1.092019391963833,-0.37225179384858226,0.09403066217608919,8.0
'Bärbel Bas',-1.473513189629533,1.0,-0.29737065996976564,1.0,1.0
'Callum Turner',-0.328365164497768,0.7252467568828309,0.43492144661678306,0.8934732321528212,6.0
'Candace Owens',-0.18820238444631343,1.0,3.1107729538027584,1.0,1.0
'Caren Miosga',-0.20151875797033938,0.9404215498736332,-0.3990798475628069,0.11767503503246061,8.0
'Charles III',0.588837771128365,0.5749510681711314,-0.3313967779825168,0.10809448048091308,3.0
'Charlie Kirk',0.3855685919151675,0.36839943078386267,-0.3806921742103446,0.11870958861483234,4.0
'Chris Christie',0.4199259777211514,1.0,-0.4434016676877908,1.0,1.0
'Christian Kroll',-0.6131607387037614,1.0,2.6019263028206945,1.0,1.0
'Cilia Flores',1.007421797155148,1.476062455078038,-0.4129855564652112,0.0891223075298124,6.0
'Cristiano Ronaldo',0.7576595506737104,1.0,-0.33280606761838233,1.0,1.0
'Dalai Lama',1.7172178563152145,1.0,-0.4434016676877908,1.0,1.0
'David Cameron',-0.05334799499976153,0.7994097218498663,0.7418468500949474,1.2560652415654716,4.0
'Delcy Rodriguez',-0.10142607951014562,0.9490319267246248,-0.013636196961959359,0.7883893398815923,9.0
'Delcy Rodríguez',0.21550221426896954,0.7411586238547099,-0.17744074747828656,0.64778583200441,45.0
'Demi Moore',-0.1710175289337453,1.0,-0.30198381872292185,1.0,1.0
'Don Lemon',-0.7803212769563622,1.1658903251237294,1.3889834430921881,2.434978077598624,2.0
'Donald Trump',-0.006226871105472859,0.9478820143343659,0.08320801660021017,1.1005408223055606,351.0
'Dorothee Bär',0.5149064504448234,0.5452595778349553,-0.35424196465092067,0.08042462403122067,4.0
'Dua Lipa',2.5650505245977473,1.0,-0.29737065996976564,1.0,1.0
'Elon Musk',0.40829350505455353,0.3305886074975667,-0.24995962527344134,0.5903435268697508,4.0
'Emmanuel Macron',1.1322995308470545,1.0,0.4941047253375076,1.0,1.0
'Epstein Files',-0.0830181691164336,0.7217322393672972,0.2895974596373004,1.385180031485214,38.0
'Eric Trump',0.0,1.0,0.0,1.0,1.0
'Erika Kirk',1.001001853346597,1.8418759596968128,-0.2933033646160028,0.03822070338654124,4.0
'Frank-Walter Steinmeier',0.9820514200410279,1.4665447806229432,-0.37287297139557696,0.08207792190007623,4.0
'Friedrich Merz',-0.07278746334732192,0.5000805597001095,-0.4339292778120973,0.1080048593135325,9.0
'George Clooney',-0.2322079616707978,0.329670911818368,-0.14111099352318357,0.7360614325555186,6.0
'Ghislaine Maxwell',-0.202664452537726,1.4933494680193065,-0.01961128450890015,0.8777704984416069,6.0
'Hailey Bieber',-0.16487954027528676,1.0,-0.436370645064777,1.0,1.0
'Helene Fischer',0.5153929017394119,0.6874546670457498,-0.02367879074936003,0.6678168773501971,16.0
'Hillary Clinton',-1.2424003205727767,1.4032551610795183,-0.41933616563379444,0.08333439600906659,6.0
'Ilhan Omar',-0.31421906820665846,1.0973957485596084,-0.36117490457908685,0.10212813580028589,4.0
'JD Vance',0.8833423206868876,0.38041394519329447,0.01349075931380379,0.8689399980195904,5.0
'Jacob Frey',-0.08832469873033216,1.1841756184337164,0.04218714808919899,1.1676801141813682,16.0
'Jair Bolsonaro',0.044087678058415486,1.0,-0.33280606761838233,1.0,1.0
'Jair Lapid',-0.10180864820119556,0.6034491871711407,-0.33235685742798793,0.04274325267091378,4.0
'James Cameron',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'James Comey',-0.459741786057178,0.8011920686953339,-0.3881038676530866,0.07820289877847415,2.0
