keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Affaire Epstein',-0.6174330471960664,1.0,-0.35013061855552385,1.0,1.0
'Alexandria Ocasio-Cortez',-2.2995796027950814,0.8024354477351683,-0.3591244037916174,0.048167307883313554,2.0
'Ali Khamenei',-0.23601502750501632,1.0691706769416995,-0.026854844932790205,0.9778673170299278,13.0
'Ali Larijani',-0.3167855516169055,1.2209431039027294,0.6245936995931991,1.6145706890377796,8.0
'Alice Schwarzer',0.02695820579205809,1.0,-0.47796633273335115,1.0,1.0
'Alice Weidel',-0.11666666666666665,1.0,0.0,1.0,1.0
'Amber Heard',2.040410256480656,1.0,-0.3931838338274087,1.0,1.0
'Amélie de Montchalin',1.6157350112881523,1.0,1.7066762501003543,1.0,1.0
'Andreas Baum',-0.7913664200350282,0.9579677223246987,1.0354427433179938,1.8494298481988485,2.0
'Andrew Mountbatten Windsor',-0.7176377620836779,0.7350205925936206,-0.09932669121989922,0.7339758535388857,19.0
'Andrew Mountbatten-Windsor',0.3429220879156821,0.9748455316371503,0.3514873870627948,1.4994343923636178,22.0
'Andrew Windsor',-0.5060813739237694,0.6899640819867351,-0.22680532045201898,0.5020607168422879,9.0
'Angela Merkel',-0.009945832048292184,1.0,3.3609450140067954,1.0,1.0
'Anne Hathaway',0.22879975835727287,0.35921894293082757,1.4664547867671516,0.5072242192895164,2.0
'Bad Bunny',0.022570191946306356,0.6117960423394065,-0.3242956664621995,0.045028436211254456,4.0
'Barack Obama',0.6575039019001958,1.0,,1.0,1.0
'Bari Weiss',1.140387285607832,1.2202343568795788,0.8289613856929029,1.8693359967078464,2.0
'Benjamin Netanjahu',-0.11398094742140212,1.0,-0.4692161098559139,1.0,1.0
'Benjamin Netanyahu',0.7542731154831807,1.0,-0.32506497375582616,1.0,1.0
'Benny Safdie',2.279478170517067,1.0,-0.27230164367221904,1.0,1.0
'Bezalel Smotrich',-1.6784134740642482,1.0,,1.0,1.0
'Bill Clinton',0.1589034718481799,0.5457848204293712,0.15745348740052678,1.287218055728856,6.0
'Bill Gates',0.8916472105105224,1.0,-0.5443405020560463,1.0,1.0
'Boris Palmer',-0.009945832048292184,1.0,-0.35013061855552385,1.0,1.0
'Boris Pistorius',0.7615998804747501,1.0,-0.27230164367221904,1.0,1.0
'Bradley Cooper',-0.37143991444870467,1.0,1.285238060911916,1.0,1.0
