keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.39686196278332186,0.18425082680681357,-0.48153263199545954,0.05426424984921489,2.0
'Alex Jones',-0.35089479673491214,1.0,-0.3287932797007466,1.0,1.0
'Amber Heard',1.0248938840868074,1.0,-0.4422654733109189,1.0,1.0
'Andrew Mountbatten Windsor',-0.26254404040064483,0.9271510039382822,-0.039786688261779474,0.8744384128793206,15.0
'Andrew Mountbatten-Windsor',-0.1909377957372212,0.4946853237872928,0.031062709406342953,0.6864529877849493,14.0
'Andrew Windsor',-0.09712210532454782,0.9134018791681139,-0.05507002940922656,0.7524297443243187,21.0
'Angela Merkel',-0.8506342906482357,1.0,-0.3287932797007466,1.0,1.0
'Anne Will',0.15443731606067723,1.0,0.3073484950410481,1.0,1.0
'Anthony Albanese',-1.8502883833687873,1.36875169839704,-0.3005494755187658,0.04368866789499941,2.0
'Axel Springer',0.3924503789835604,1.0883959738285638,-0.02392836050830499,1.1597786469613065,8.0
'Ayatollah Ali Chamenei',0.5892652478238097,1.0,-0.5199032510398405,1.0,1.0
'Bad Bunny',-0.19968513665413362,0.9294362445363611,-0.1432267711866264,0.4520281749022456,7.0
'Benjamin Netanjahu',-0.002277312965040793,0.8659514184834922,-0.21009580477639433,0.4126239637731353,7.0
'Benjamin Netanyahu',-0.17741674212091949,1.4907060978435622,0.2512656892846856,0.9539634013426553,8.0
'Bernard Arnault',0.7605386789106484,1.0,5.02985673509015,1.0,1.0
'Bill Clinton',-0.5499615484860478,1.6214197990531898,-0.14711068299383637,0.6774257191000668,9.0
'Bill Maher',0.9350895938240185,1.0266661035830549,-0.4166521193168133,0.10878975302817265,3.0
'Billie Eilish',0.2091817415024987,1.0,-0.38282661265764767,1.0,1.0
'Björn Höcke',-0.7581097572562485,1.5153661329505281,0.1472818442182837,1.268509471236656,9.0
'Bodo Ramelow',0.5212012619420987,1.4620620513324614,0.23221891836696854,1.3201593263518057,9.0
'Boualem Sansal',0.12049823332472694,0.7876896306608565,-0.24047075570759674,0.6768004096443565,28.0
'Bruna Ferreira',-0.42381199043661066,1.070455050895412,-0.38468465658077844,0.10073060225204084,8.0
'Bruno Le Maire',-0.4241858898189237,1.0,0.41477197121398257,1.0,1.0
'Bärbel Bas',-1.8093406855242964,1.0,-0.4422654733109189,1.0,1.0
'Callum Turner',-0.4792941709002969,0.8266713767119716,0.48780596901442586,0.9861710533457214,6.0
'Caren Miosga',-0.05898744464780932,0.9096410888641148,-0.2990520868800952,0.4645766940948363,23.0
'Charles III',0.26295683810417414,0.8306565679088683,0.2844949701921329,1.0744237038481679,7.0
'Charlie Kirk',0.37800530139594035,0.4829224342006301,0.46046154368448766,1.5536179976675388,4.0
'Chip Somodevilla',-2.505867006934335,1.0,-0.4005895360605166,1.0,1.0
'Chris Wright',-0.035247714051094836,1.7418530134634476,-0.4311927113783758,0.1943440208161443,2.0
'Christian Kroll',-0.585972720232072,1.0,2.729463889171479,1.0,1.0
'Cristiano Ronaldo',0.709079204508724,0.0027894278129629757,-0.3287932797007466,1.0,2.0
'Dalai Lama',1.7773527249850536,1.0,-0.48250280423172637,1.0,1.0
'David Cameron',0.05702405501026635,0.7050147125006265,0.6163527215433479,1.3067158043257976,4.0
'Dick Cheney',-1.6290920205725026,0.6801087982438507,-0.1263187935279726,0.8284193041788804,16.0
'Donald Trump',-0.11440826349530248,0.9691909321849754,0.0034137302951881723,1.0150092629530083,248.0
'Dorothee Bär',0.3843419001597839,0.40626213831434543,-0.35918045261492176,0.1423786074175382,4.0
'Dua Lipa',0.12048269259531759,1.5153188650318417,-0.24718179776730978,0.6773718919862314,6.0
'Elon Musk',0.24789084704511302,0.4029789456483312,-0.27437734714985923,0.5146889575123019,5.0
'Emma Stone',-0.24629361433040622,0.8768155672204738,-0.08251767581532672,1.0488075093333342,15.0
'Emmanuel Macron',0.5861167543525696,1.0,-0.3287932797007466,1.0,1.0
'Eric Adams',-0.1913217150262132,0.8969399624032957,-0.36363054156273766,0.07584722938420545,6.0
'Erika Kirk',0.6000587291810833,1.6621390203140607,-0.3641663503661822,0.09058127650709497,6.0
'Frank-Walter Steinmeier',0.6584222214154698,1.0225239918801197,-0.41989523262021483,0.10326103538024449,8.0
'Friedrich Merz',0.0936222974710979,0.6991744992999658,0.014562736152366754,1.471173705913351,14.0
'Gabor Steingart',1.00976133891265,1.0283079312352092,0.022216136313123414,0.7343144010156885,4.0
'George Bush',-1.7490232370938734,0.6126608526138931,0.3305534041965274,1.2074838280378084,7.0
'George Clooney',-0.2710111398247178,0.3966492098450083,-0.035481727068207555,0.8075880756245817,5.0
'George Washington',-0.592351658116052,1.6407635149873263,-0.029275014754222693,0.7726970027254021,5.0
'Ghislaine Maxwell',-0.5819967298466348,1.467196333032352,0.1446209489431116,1.0516624560339631,10.0
'Hailey Bieber',-0.07260017312209796,0.4725378487682201,0.1340863220924749,0.5467136448993145,4.0
'Heidi Klum',0.40892844332678135,1.120392364365785,-0.09070577943918952,0.8561209431754153,18.0
'Helene Fischer',0.42764952034689785,0.7260563307282312,0.22232755681284047,1.026942709843563,32.0
'Helmut Kohl',0.4455033929869467,0.6587044801611028,-0.25663453676389775,0.47204840560438976,3.0
'Herbert Diess',0.9085199035035584,0.19731922736238053,0.9604849772864206,1.8233147967039964,3.0
'Hillary Clinton',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Islam Makhachev',1.3103855240164617,1.0,-0.4431620129510786,1.0,1.0
'JD Vance',0.9366577173031339,0.16223865044599442,0.12980611271829107,1.0079880061865127,4.0
'Jacinda Ardern',0.590458777200202,1.0,1.8565612049292035,1.0,1.0
'Jair Bolsonaro',-0.0697913314086676,1.0,-0.3287932797007466,1.0,1.0
'Jair Lapid',-0.21107470498925032,0.6275657027351962,-0.3292310721284261,0.05035571089848526,4.0
'James Cameron',0.683740806707706,1.0,-0.5773502691896257,1.0,1.0
'James Comey',-0.5413194593258058,0.9895765810193963,-0.4056480419662365,0.10868904712881576,2.0
'Jared Kushner',0.4658872028391255,0.45359418849101346,-0.33647296916214164,0.23122279271763396,5.0
'Javier Milei',0.733214487376712,0.7972399812690181,0.10897733372365287,1.0303813209676793,22.0
'Jean Castex',1.0046183357013438,0.3824345013126978,-0.3317754901808315,0.06015127299812278,5.0
'Jeanne du Barry',1.7905412673033485,1.0,-0.2937707363762206,1.0,1.0
'Jeff Bezos',-0.015510809198727342,1.0,-0.5686146863805309,1.0,1.0
'Jeffrey Epstein',-0.17763073182139014,1.0021176621441548,0.3089693954441582,1.7321262498630614,48.0
'Jessy Wellmer',0.375,1.0,0.3333333333333333,1.0,1.0
'Jimmy Kimmel',0.42171077717161115,0.669517901457424,-0.36579913610267983,0.11364544890657742,13.0
'Joana Cotar',0.052875061710917805,0.012759872646298126,-0.31979906703087635,0.07091170128156812,2.0
'Joe Biden',1.4727535010059956,1.0,2.603831984393358,1.0,1.0
'Johann Wadephul',1.3724390916028866,0.06385189220098958,-0.3881367703039735,0.13345372500798777,2.0
'John Kerry',0.04385246923564366,1.0,-0.26965692218920473,1.0,1.0
'John M. Martinis',0.0,1.0,0.0,1.0,1.0
'John Martinis',-0.5,1.0,,1.0,1.0
'Johnny Depp',0.5000000000000001,0.0,,1.0,2.0
'Jordan Bardella',-0.038203157608445386,1.0,1.9464932075798735,1.0,1.0
'Julia Koch',0.438259863549221,0.3624276501178528,-0.4069544417286889,0.1333555214364886,5.0
'Julia Roberts',0.543090990435102,1.6969362281818259,-0.3531959197854106,0.08098353436549667,10.0
'Julian Reichelt',-0.19768432724051596,1.0,-0.5383364655920455,1.0,1.0
'Justin Bieber',0.2849713518843823,0.8189220744178521,-0.2937707363762206,0.0,2.0
'Kamala Harris',0.7302441364708757,0.21404359533125464,0.2661273138562522,1.137683587333701,2.0
'Karol G',0.7083219230731147,1.0,-0.5383364655920455,1.0,1.0
'Karoline Leavitt',0.12771484717806064,1.2519222063273001,-0.20729060315606815,0.5264161446786625,23.0
'Karsten Wildberger',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Katherina Reiche',1.8142931096821346,1.0,-0.4431620129510786,1.0,1.0
'Katy Perry',0.14568849195996686,0.2279702379436903,-0.5054400798457249,0.0893423853591066,2.0
'Keir Starmer',-0.4228433931808189,0.9312036865221763,0.692917231915477,1.1724319949181834,3.0
'Keith Kellogg',0.050616559852278926,1.0,-0.4431620129510786,1.0,1.0
'Kendrick Lamar',0.27216975442066105,0.415377108688821,-0.43450516132699,0.16317422859672348,5.0
'Kevin Kühnert',-0.9015733753640729,1.0,-0.5199032510398405,1.0,1.0
'Kevin McCarthy',0.050616559852278926,1.0,-0.4431620129510786,1.0,1.0
'Kim Jong Un',0.050616559852278926,1.0,-0.4431620129510786,1.0,1.0
'Kim Kardashian',0.01402281324758875,1.3821936964783648,-0.02518303236824591,0.7596716496670627,10.0
'King Charles III',0.08014902754977271,1.0,-0.4422654733109189,1.0,1.0
'King Charles',-0.04755050463245181,1.0,-0.3314420288483269,1.0,1.0
'König Charles III',0.03686589405214539,1.0453234005266776,-0.3460575844949627,0.062257674896739064,6.0
'Königin Camilla',1.542370402124398,1.0,-0.2937707363762206,1.0,1.0
'Lady Di',0.15841685161640823,1.0,2.0612656006556076,1.0,1.0
'Lady Gaga',0.22532671310199462,0.7215362369986292,-0.37049553208468483,0.09140377970834623,7.0
'Lara Trump',0.578140966934205,1.0,-0.48250280423172637,1.0,1.0
'Larry David',1.3490980285091363,1.3182670129336311,-0.39883353335790295,0.11391288197456538,3.0
'Larry Summers',-0.5527793673921679,1.1652045316892992,-0.15071527571663795,0.7429158590189935,20.0
