keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.05887575947672323,1.0,-0.5185268585013747,1.0,1.0
'Adolf Hitler',0.31125666380696426,1.0,-0.46081859556696386,1.0,1.0
'Affaire Epstein',-0.6188675645618693,1.0,-0.3526978284998278,1.0,1.0
'Alex Pretti',-0.03457136634765554,1.015586103107768,0.024894823756599415,0.8603156440468757,24.0
'Alexandria Ocasio-Cortez',-0.4236987155519861,1.1354707081670106,-0.10716202348323216,0.6863887268822277,10.0
'Ali Khamenei',0.2659242262333299,0.6595175675535444,0.8289976330615865,1.7002101491907309,5.0
'Alice Weidel',-1.2020291594206036,1.0,0.2118172179897842,1.0,1.0
'Amélie de Montchalin',2.011334676027816,1.0,2.5673065633231222,1.0,1.0
'Andrew Mountbatten Windsor',-0.6174408107614682,0.6585746640116462,-0.1252059885303618,0.6710222393160626,20.0
'Andrew Mountbatten-Windsor',0.40034178023132366,0.9682544094808047,0.3504443646614101,1.4326989623313438,23.0
'Andrew Windsor',-0.3330947043912223,0.8914730676587391,-0.13546615961817848,0.5641764364075232,15.0
'Angela Merkel',0.03903274979431327,1.0,3.877861927948298,1.0,1.0
'Axel Springer',0.4743702356415381,1.0,-0.4357930698749887,1.0,1.0
'Bad Bunny',0.9713976883462598,0.8008243183483923,0.04566931625031051,0.8461813901431582,5.0
'Barack Obama',2.0412414523193148,1.0,,1.0,1.0
'Bari Weiss',0.2286449924923042,1.2178069317554103,0.2502135952513101,1.2165507982992438,8.0
'Ben Affleck',-0.2886595256034056,1.0,-0.4249622241619226,1.0,1.0
'Benjamin Netanjahu',0.8771324517584956,1.1852519651385955,-0.4127508715036368,0.08492782787776144,2.0
'Bill Clinton',-0.32528833484186226,1.2924259208373428,-0.2566353177665764,0.6042298428657512,14.0
'Bill Gates',0.18147169900131235,1.0237851474668598,0.20500040042674578,1.3708095654894064,16.0
'Bodo Ramelow',0.4425517211956784,0.6849012759959409,0.8586274114615596,2.170437149432571,3.0
'Boris Pistorius',0.7524714611739188,1.0,-0.3027790635470172,1.0,1.0
'Brigitte Bardot',-0.4552496461793561,1.081569070640276,-0.13370710477513537,0.7111670928542284,72.0
'Brooklyn Beckham',1.356706889772235,1.2702027209209459,-0.3216117767096328,0.037665426325231226,4.0
'Bruce Springsteen',0.19547083976324692,0.418774901994798,-0.4249622241619226,0.0,2.0
'Callum Turner',0.2763205691427235,0.9873082262897956,-0.00013203446213135017,0.9526590326552605,12.0
'Candace Owens',-0.1006477332280066,1.0,3.101521038826617,1.0,1.0
'Caren Miosga',0.29169628368213646,0.9589287367883569,-0.23952292393082228,0.41230196959108867,14.0
'Caroline Lang',0.028954988035355872,0.6542638778584888,-0.43037764701845566,0.007658564449694315,2.0
'Casey Wasserman',0.18640774043293168,0.40595774400473167,-0.452295661385522,0.038655317627887854,2.0
'Castel Gandolfo',0.7982836490668701,1.0,-0.4249622241619226,1.0,1.0
'Chappell Roan',0.2917814125071072,1.1044586362574533,-0.22593205405093567,0.35305299024272596,9.0
'Charles III',0.23921913460685848,0.5611642048583384,0.09870369095311013,1.0328275336024522,5.0
'Charles Kushner',-0.4921985749475714,0.6913249306773532,1.3476260039985877,2.3231669356469205,7.0
'Charlie Kirk',0.08742944865011679,0.4677153663431394,-0.44461187031643734,0.06079898756726721,5.0
'Charlize Theron',-0.4094042827663819,1.0,0.6497909175327325,1.0,1.0
'Chris Christie',0.5430558747911209,1.0,-0.2974440933090997,1.0,1.0
'Christine Lagarde',0.19628974171934685,1.0,-0.3781099161974797,1.0,1.0
'Cilia Flores',0.9909398026768681,1.4691668767237067,-0.3767387469020084,0.08349127688232011,6.0
'Cruz Beckham',-0.04357124722150338,0.8234739231468364,0.11406640946854812,0.9627034487291185,4.0
'David Beckham',-0.7084395064812242,1.0,-0.3781099161974797,1.0,1.0
'Delcy Rodriguez',-0.09988472647614259,0.7792833668294703,0.01353232202663713,0.8503297614919789,9.0
'Delcy Rodríguez',0.10424202028793852,0.7999826910203416,-0.18827176102001597,0.5998925942782867,52.0
