keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',-0.8911540805890512,0.2704430094946588,0.6032372140119433,1.7975064573272124,3.0
'Alex Pretti',0.5895624189430546,1.4203969405139174,0.09733862757879508,0.7701131392983915,2.0
'Alexander von Humboldt',1.327194437446444,1.0,-0.35170841791912544,1.0,1.0
'Alexandria Ocasio-Cortez',-0.5464585231915806,1.0,1.0853067511500727,1.0,1.0
'Ali Chamenei',-0.20577831329524932,1.2234436349674693,-0.3987156301449884,0.06874484654155626,7.0
'Ali Khamenei',-0.6110158967306706,0.4214251795112423,0.3081430525471843,1.0374492729329026,5.0
'Alice Schwarzer',-0.3730652048721574,1.0,-0.47172280427205343,1.0,1.0
'Alice Weidel',-1.2070654065839583,1.0,-0.4652088547226526,1.0,1.0
'Andrew Mountbatten Windsor',-0.5776590723867875,0.5854830300987857,-0.38308952145169695,0.04264435213675903,4.0
'Andrew Mountbatten-Windsor',-0.3499767335284767,0.8019731259423647,0.17764868374906145,1.108797662421378,10.0
'Andrew Windsor',-0.6073845361230362,0.9541031428658336,-0.40185105751467454,0.06163368760517923,4.0
'Andy Burnham',0.060577815202775574,0.9573841562082149,0.17889297706038948,1.128011418050231,57.0
'Anne Hathaway',0.6558624221386532,0.7827515313293398,1.1869282360314573,1.9803548214206852,4.0
'Axel Springer',0.6817207860947185,0.9189463317739329,-0.3700314415200117,0.08806730348872671,3.0
'Ayatollah Ali Chamenei',-0.3494340083475329,0.3789975012268576,0.357371932294111,0.9980668018909786,2.0
'Ayatollah Chamenei',-0.355621466445931,0.9829420795798751,-0.025897790734399826,0.7479460117743942,9.0
'Bad Bunny',0.6933189631793182,0.3729469980872429,-0.35727122699532277,0.01259124623329465,2.0
'Barack Obama',-0.22266748905814024,0.19972257039296784,-0.4704557255226779,0.09075393059514607,2.0
'Bari Weiss',-0.08144230517726508,1.0,-0.534628445265839,1.0,1.0
'Bastian Schweinsteiger',0.8007191550727217,0.7683265115874662,-0.4156621438067989,0.07265914021503588,4.0
'Benjamin Netanjahu',0.4203569818671883,0.8341818220966308,-0.3442874847228467,0.03549919933837192,2.0
'Bezalel Smotrich',0.6183207685011006,1.0,,1.0,1.0
'Bill Cassidy',-1.382460137272956,1.1441691145375787,-0.4396743533774942,0.1099677030420176,3.0
'Bill Pulte',0.25154807283280545,0.8275294208346832,0.10182667769563045,0.8513239182114252,16.0
'Boris Palmer',-0.12783873234842053,0.9070597458688908,0.8464403996621639,1.8409272889625274,8.0
'Brad Pitt',1.4654510521343596,1.0,-0.3483678714001705,1.0,1.0
'Brooklyn Beckham',-0.07402108494866977,0.9715754722721489,0.08994522843697071,1.416435919592985,7.0
'Bärbel Bas',-2.1667533727484627,1.0,-0.3191857601439909,1.0,1.0
'Callum Turner',0.30100813702173446,1.0,-0.3483678714001705,1.0,1.0
'Cara Delevingne',0.20391965289153666,0.7792839260208143,-0.3539083575880589,0.008813770663996195,5.0
'Carter Reum',0.1003819087081945,1.0,-0.47172280427205343,1.0,1.0
'Cem Özdemir',-1.0109132255214428,0.5564753789284236,-0.4129345876968012,0.09131112586459106,2.0
'Chappell Roan',1.3434331534465156,1.0,-0.4062830057795168,1.0,1.0
'Charles III',0.8229751281527633,0.8659526884184253,-0.37358093423197347,0.03602368436245876,5.0
'Charlie Kirk',-1.2374120705758151,1.0,-0.4356051364673489,1.0,1.0
'Christoph Heusgen',-0.28261406417375956,1.0,2.4235019748586235,1.0,1.0
'Christopher Nolan',-0.15315246442226468,1.070172699407464,0.3912547805344966,0.7890040906209436,9.0
'Colin Farrell',-0.2500521721019867,1.0,-0.3483678714001705,1.0,1.0
'David Letterman',-0.04125868839935304,1.0,1.2286546378578456,1.0,1.0
'David Lowery',1.3337058097791186,0.18014861567959867,1.1595300276310845,2.132489659483897,2.0
'Delcy Rodriguez',-0.1382856211988574,0.6856972635084161,-0.39398507362024543,0.021300643327893366,4.0
'Delcy Rodríguez',-0.11476364704804069,0.7202383314985056,-0.40549307674612906,0.058231320343714185,10.0
'Demi Moore',-0.7098168743914692,1.4711107114949675,-0.39365677719323716,0.059323938604748,2.0
'Dieter Bohlen',0.2918171983218183,0.0,-0.40001720653909784,0.0,3.0
'Donald Trump',-0.01620857385072667,1.0901987283957248,-0.037301052508312955,0.9818716573984717,216.0
'Dua Lipa',0.5354002765357233,0.8044218500633726,-0.41148996276645655,0.07292527957512415,4.0
"'Dwayne ""The Rock"" Johnson'",0.5509351824314338,0.18258791185539264,-0.4493553044940589,0.022420305745040264,3.0
'Ed Gallrein',0.10174164334794765,1.0,1.6331920092724,1.0,1.0
'Elon Musk',-0.222972960421375,0.9054922367064988,-0.15120981666167496,0.6640955083576652,4.0
'Emmanuel Macron',-0.29135335652688915,0.46113594674308167,-0.3488929961805122,0.000742638586297458,2.0
'Emmanuel Moulin',-0.6871791221486717,0.4233616205227392,-0.44149815833300476,0.13170611484811198,2.0
'Eric Dane',0.7023479303080334,1.0,-0.35170841791912544,1.0,1.0
'Fidel Castro',-0.3241856171336412,1.0,-0.35170841791912544,1.0,1.0
