keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.03436662803012894,1.0,-0.5351487960522439,1.0,1.0
'Affaire Epstein',-0.5960811549313179,1.0,-0.34268844667095716,1.0,1.0
'Alex Pretti',-0.02608857156050502,1.0267966050367374,0.02316326060853151,0.8659205380800343,24.0
'Alexandria Ocasio-Cortez',-0.4169225350340673,1.1360791423568715,-0.13212098582372045,0.6246500312529265,10.0
'Ali Khamenei',-0.2554988038085877,1.086838348154955,0.12215906075662637,1.1860246849871716,13.0
'Ali Larijani',-0.3156781630402672,1.0733718428221533,0.35553406010300204,1.1053055708563895,8.0
'Alice Weidel',-0.6415904133664048,0.7423542817944688,0.08280688520638778,0.11710662011674561,2.0
'Amélie de Montchalin',1.8752900896024944,1.0,2.3315128101459055,1.0,1.0
'Andreas Baum',-0.7178010117941951,1.0454224527505924,0.7085288239049257,1.3872965545772098,2.0
'Andrew Mountbatten Windsor',-0.6361434044370032,0.6735975941696705,-0.12042297763327481,0.6879020932107034,19.0
'Andrew Mountbatten-Windsor',0.36693625499344673,0.9960430004778088,0.30625774541380585,1.430005892252265,22.0
'Andrew Windsor',-0.6241988262812381,0.8179874948315572,-0.23950230869468733,0.4322313196393616,10.0
'Angela Merkel',0.07370485173461774,1.0,4.684668760444714,1.0,1.0
'Bad Bunny',0.9819715237035253,0.7970854591438437,-0.025598948947552512,0.6478414946550346,5.0
'Barack Obama',0.9436972096484011,1.0,,1.0,1.0
'Bari Weiss',0.913162431581162,1.4183665326736399,0.8391572138157436,1.4834455184374467,4.0
'Ben Affleck',-0.281146620012252,1.0,-0.43219110780607456,1.0,1.0
'Benjamin Netanjahu',0.07370485173461774,1.0,-0.34268844667095716,1.0,1.0
'Benny Safdie',2.276669793061517,1.0,-0.27243797735335273,1.0,1.0
'Bill Clinton',-0.1507298344671917,1.1803096888697429,-0.26818258316341925,0.5743287786272491,13.0
'Bill Gates',0.20494911829822796,1.0159087267049314,0.2996395143743846,1.6114317567286625,16.0
'Boris Palmer',0.07370485173461774,1.0,-0.34268844667095716,1.0,1.0
'Boris Pistorius',0.7646771533126235,1.0,-0.27243797735335273,1.0,1.0
'Brooklyn Beckham',1.3742732770688024,1.2792470078180207,-0.31474223466380635,0.0846085146209073,4.0
'Bruce Springsteen',0.20334466194766226,0.4190870964403106,-0.43219110780607456,0.0,2.0
'Callum Turner',0.7663653496945916,0.6789371619159447,-0.5017076160229194,0.2071365163558277,7.0
'Caren Miosga',0.3185798928653534,0.923773905106943,-0.19980986685262941,0.5273209534166103,14.0
'Caroline Lang',0.02956610906285001,0.6648470827795823,-0.42959902934256616,0.0036657525178287876,2.0
'Casey Wasserman',0.23561926188973825,0.46473027339856043,-0.4620158368791169,0.04217853634919963,2.0
'Castel Gandolfo',0.8066068649705653,1.0,-0.43219110780607456,1.0,1.0
'Cem Özdemir',0.3247502119663849,0.3550317532106044,-0.38484769877500746,0.05962218610505438,2.0
'Chappell Roan',0.30600842197532735,1.1169294629017956,-0.29570111228040863,0.19255429405956886,9.0
'Charles III',0.2313899285539322,0.5617648495205027,0.0015105251504129113,0.8090268407750392,5.0
'Charles Kushner',-0.5022267479823926,0.6859027989358583,1.1253717496854283,1.9807571671168676,7.0
'Charlie Kirk',-0.01373524066856883,0.6954944702859884,-0.44223645431600245,0.015954433481479662,3.0
'Charlize Theron',-0.4758345007273578,1.0,0.5670804477356736,1.0,1.0
'Chris Christie',0.5733969671223876,1.0,-0.2777369299612095,1.0,1.0
'Chris Nanos',0.9351213693739407,1.0,-0.43219110780607456,1.0,1.0
'Christian Dürr',-1.41832629222,1.0234348610101534,-0.40906746990782034,0.05982678389711903,3.0
'Christine Lagarde',0.15619084918946016,1.0,-0.4416550065951673,1.0,1.0
'Claudia Kemfert',-0.029202797107221967,1.0,-0.45588241033766136,1.0,1.0
'Corey Lewandowski',-0.5671257420679928,1.0,-0.45588241033766136,1.0,1.0
'Cruz Beckham',-0.07352338888924154,0.8358576099278139,-0.010791536637488608,0.7629643111229882,4.0
'Daniel Freund',0.3550841714927651,0.32813304360651074,1.4344363448298325,0.360708293456575,2.0
'David Beckham',-0.7730331711122772,1.0,-0.4416550065951673,1.0,1.0
'Delcy Rodriguez',-0.5816653548657167,1.0694232982227057,-0.4742853981216539,0.09435739450285832,3.0
'Delcy Rodríguez',0.05402723438639011,0.8709878906098792,-0.24657611165269122,0.410584754838541,34.0
'Don Lemon',-0.7152147351561847,1.1157007794027523,1.3165704268877025,2.346546402474561,2.0
'Donald Trump',-0.027587215133199155,1.0334567286905387,0.059844860474108336,1.0325442488041325,253.0
