keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Pretti',0.261912203652623,1.038893197758898,-0.34375,0.5141234449688777,4.0
'Alexandria Ocasio-Cortez',-1.0984778406945859,1.0,0.6654104630507018,1.0,1.0
'Ali Chamenei',-1.3781037482556098,0.7544160619007791,-0.3524058577114148,0.0,3.0
'Ali Khamenei',0.010186209122670813,1.0,-0.4726499186000239,1.0,1.0
'Alice Schwarzer',-0.28956523781338867,1.0,-0.4560626318766333,1.0,1.0
'Amber Heard',1.9774342860311889,1.0,-0.3064267106685789,1.0,1.0
'Andrew Mountbatten Windsor',-0.6558556175528668,0.6304099888459662,-0.37548200086995936,0.07980483602347911,4.0
'Andrew Mountbatten-Windsor',-0.35466315205870635,0.8024507604086258,0.13647367943030014,1.066202134857096,10.0
'Andrew Windsor',-0.6983039476100157,0.9613614891240679,-0.4190546592300704,0.06508127692308922,4.0
'Anne Hathaway',0.5107992387603074,0.7268320016542255,1.432878969054355,1.671331913519822,6.0
'Axel Springer',0.5281265656156782,1.0,-0.3328605258283883,1.0,1.0
'Ayatollah Ali Chamenei',-0.6236876863548306,1.0,-0.3524058577114148,1.0,1.0
'Bad Bunny',0.07481439809480246,0.6324382050518322,-0.3851704911671505,0.05014233660550019,6.0
'Bari Weiss',0.06384053773598229,1.0,-0.5611156477429519,1.0,1.0
'Bastian Schweinsteiger',0.9051112179676359,0.8326357852017451,-0.3878531250625585,0.07949742253941064,4.0
'Benjamin Netanjahu',-0.16481161156503735,1.0,-0.3328605258283883,1.0,1.0
'Benjamin Netanyahu',0.37668484666300356,1.0,-0.3741570745688366,1.0,1.0
'Bezalel Smotrich',0.638785242977681,1.0,,1.0,1.0
'Bill Cassidy',-1.3497558623597714,1.9991272007371987,-0.46763636115589424,0.13219967489237824,2.0
'Boris Palmer',0.02422774206395326,0.8986077808268654,0.7824495283578932,1.9898614480063417,9.0
'Bradley Cooper',-0.4240811063447235,1.0,1.713669562491644,1.0,1.0
'Brooklyn Beckham',-0.05759171378454634,0.9566809843410269,0.06625172737601183,1.3521619265913096,7.0
'Bärbel Bas',-2.065442040403571,1.0,-0.3328605258283883,1.0,1.0
'Callum Turner',0.6003960270480132,0.3508838997081757,-0.36062409512221144,0.014234404744163041,3.0
'Cara Delevingne',0.19297304602338824,0.7793008612809206,-0.36605262143590667,0.012675483856628403,5.0
'Cem Özdemir',-1.2118782675748512,0.8318270972214666,-0.41746458120663255,0.09200692911761807,2.0
'Charles III',0.7331736260479494,0.8527177720571953,-0.4078962926560753,0.06808673172724576,5.0
'Charlie Kirk',-1.3959273597557889,1.0,-0.4906895773884289,1.0,1.0
'Christian Lindner',-0.2333333333333333,1.0,0.0,1.0,1.0
'Christoph Heusgen',-0.28908527812973783,1.0,2.091099392735097,1.0,1.0
'Christopher Nolan',-0.49110177812453387,1.0,1.8193418518899722,1.0,1.0
'Cilia Flores',0.6139881754512401,1.0,3.5685571794976125,1.0,1.0
'Daniel Craig',0.46826724459369456,0.6244020688255715,-0.3728253625240196,0.07622585852817824,3.0
'David Letterman',-0.24694089954394277,1.0,1.0451150466755113,1.0,1.0
'David Lowery',1.4465467589750343,0.34862572950711807,1.3973656076957057,2.474550537432195,2.0
'Delcy Rodriguez',0.039639468383185404,1.0,-0.41855365099015035,1.0,1.0
'Delcy Rodríguez',-0.045420572501614326,0.6757746193430332,-0.4391327727756839,0.0688300088809632,8.0
'Diane Keaton',-0.16447790954566077,1.0,-0.3524058577114148,1.0,1.0
'Dieter Bohlen',0.3588662272349808,0.0,-0.3064267106685789,0.0,3.0
'Donald Trump',-0.04824356439010511,1.0644016651928894,-0.03827063719853722,0.9892767302593988,230.0
'Dua Lipa',0.49492735196979004,0.822430856208123,-0.4108494130003283,0.06834393467946943,4.0
"'Dwayne ""The Rock"" Johnson'",0.7952699172089269,0.5394227407907808,-0.36507190979784154,0.012848363235535497,3.0
'Ed Gallrein',0.039639468383185404,1.0,2.779781169232541,1.0,1.0
'Elon Musk',0.7259972859729118,1.0,-0.37133025186909435,1.0,1.0
'Emmanuel Macron',-0.6236876863548306,1.0,-0.3524058577114148,1.0,1.0
'Emmanuel Moulin',-0.5798364366940243,0.2626953151716041,-0.4567607527271833,0.14758010783132036,2.0
'Epstein Files',1.0475285118261546,1.0,-0.48252330470185034,1.0,1.0
'Eric Dane',-0.8082754777278522,0.8742177448241508,-0.37548200086995936,0.07980483602347911,5.0
'Fidel Castro',-0.34198578881586705,1.0,-0.37706056994380466,1.0,1.0
'François Mitterrand',0.287574180349336,0.6396134985385269,-0.4234034965844303,0.06964495791280151,2.0
'Friedrich Merz',-0.02178095528467242,0.6461665045133484,-0.20284981399470817,0.5306705981829379,15.0
'George Bush',0.025940345212463835,1.0,-0.37133025186909435,1.0,1.0
'Giorgia Meloni',1.4260542267333598,1.0,-0.37133025186909435,1.0,1.0
'Guy Ritchie',-1.9357156200953158,1.0,-0.3524058577114148,1.0,1.0
'HBO Max',-0.033273433508534296,0.9207539724789559,0.30659222804844677,0.9462273018934276,6.0
'Harriet Sperling',-0.13386392442504944,0.14029090413945317,0.5976433910021872,1.6455335684645997,3.0
'Heidi Klum',0.8837580510219953,0.6556277179435149,0.0005276762831485371,0.6654683338098376,3.0
'Helene Fischer',1.5913099681445497,1.0,-0.37706056994380466,1.0,1.0
'Helmut Kohl',-0.9436868205104856,1.1821560913007003,-0.057141816455147265,0.7431990869315079,10.0
'Howard Lutnick',0.039639468383185404,1.0,-0.41855365099015035,1.0,1.0
'Hunter Schafer',1.3275399560095213,1.0,-0.5899375524489635,1.0,1.0
'Itamar Ben-Gvir',-0.35728040120896115,0.3443647144599602,-0.5956508442265424,0.22994770572146545,3.0
'JD Vance',-0.22426370527229958,0.9933630182092558,1.311801163365855,1.9386684928265494,6.0
'Jack Lang',0.17450248576951788,1.7047219927695099,-0.41510985322273497,0.05791597498920643,2.0
'Jack Ma',0.40889109090433057,0.48797517199501683,-0.4567607527271833,0.14758010783132033,2.0
'Jacob Elordi',0.03338405963351964,0.9937070634816227,0.2037808589609841,0.9161277388014928,25.0
'James Bond',-0.17467139618859798,1.0424061801149465,0.16510464618641016,0.9796011458455162,24.0
'James Comey',-1.438464008808238,1.0103389507540101,-0.4157355850272485,0.08218824082944833,13.0
'James Gunn',-1.1386409899370205,1.0,1.718513739742633,1.0,1.0
'Jamieson Greer',-1.4042388200957754,1.1101492394697001,-0.3844112346124798,0.08358468497521296,3.0
'Javier Bardem',-0.1888675096473643,1.1338087322568233,-0.2949545476669883,0.2440216232534409,14.0
'Jeff Bezos',1.8456909887972364,1.0,3.1471370731028263,1.0,1.0
'Jeffrey Epstein',-1.372576260451811,1.2117341201744236,0.08868480716591401,0.7306230445935225,8.0
'Joe Biden',-0.6567058880881304,1.0,-0.3064267106685789,1.0,1.0
'Joey Kelly',0.7080263406145221,0.3409096809764008,-0.3563053510712637,0.08639233938990783,3.0
'Johann Wadephul',0.31266972168811796,1.0,-0.5611156477429519,1.0,1.0
'John Fetterman',0.06502384422843123,1.0,-0.37706056994380466,1.0,1.0
'John Lennon',1.0070431720818052,0.5429731999942567,-0.5794797207581894,0.15108015507771216,2.0
'Jordan Bardella',-0.9314761980725601,1.0,-0.5611156477429519,1.0,1.0
'Joschka Fischer',-0.44198688243732354,0.39198502722202344,1.7117016264055094,2.8914475248039024,2.0
'Justin Bieber',-0.16664061528544427,1.626610263633249,-0.32941628418999686,0.03251216666716266,2.0
'Kamala Harris',0.14087273475862908,1.1133028847526538,0.5137555263588726,1.6079961562842442,6.0
'Kanye West',0.34059246609842275,1.0,-0.3741570745688366,1.0,1.0
'Karol G',-0.8073715970784985,1.0,-0.3524058577114148,1.0,1.0
'Karoline Leavitt',-0.981488748956595,0.7349719260412939,0.9449908193177977,1.8071547030024393,2.0
'Karsten Wildberger',1.6170294154710885,1.0,-0.3328605258283883,1.0,1.0
'Kash Patel',-0.2563198649074947,1.0,-0.3524058577114148,1.0,1.0
'Katherina Reiche',0.020401491310014664,1.792266849941394,0.223213188202184,1.0373314732292889,5.0
'Katy Perry',0.5190500739306212,1.0,-0.4906895773884289,1.0,1.0
'Keir Starmer',-0.13784867333824366,1.03849216799173,-0.27531769228666997,0.3866025611713989,14.0
'Kendall Jenner',0.6006632002459047,0.7771902114387724,-0.3935808367433475,0.06431907244674655,6.0
'Kim Kardashian',1.3799229668946829,1.0,-0.4560626318766333,1.0,1.0
'König Charles III',0.5987709678212584,0.819828537999459,0.05606256266143753,1.1198864955203396,6.0
'König Felipe VI',1.014834974908383,0.6696755809670772,-0.33401419889428047,0.02518381601020818,5.0
'Lady Di',-1.2961392477784504,1.0,-0.3328605258283883,1.0,1.0
'Lana Del Rey',0.25553810848609576,0.0,-0.35598674502684646,0.0,2.0
'Lars Klingbeil',0.8157059160312233,1.6372233100415854,-0.3549605478860965,0.03125415092275545,2.0
'Lauren Sánchez',-0.28956523781338867,1.0,-0.4560626318766333,1.0,1.0
'Leo XIV',0.20797741433226385,0.728631773570604,0.01766292149465816,0.9973287369062276,64.0
'Lionel Messi',0.04914707644798796,1.0,,1.0,1.0
'Lisa Müller',0.5637164541859505,0.45263373179084837,0.5259492712147512,2.1895991471412324,6.0
'Liveblog USA',0.46987390755314773,0.40540644360089945,-0.4726499186000239,0.0,3.0
'Marco Rubio',0.028287612388644745,0.5973219626463482,-0.4215477175499218,0.09778135591131625,2.0
'Mario Adorf',-0.33226779229734166,0.9998025880243394,-0.0007172477135724382,0.9237008358878415,53.0
'Mark Levin',0.16515894899720812,1.0,1.9388751988759423,1.0,1.0
'Markus Lanz',0.6303997704971238,0.8771144300634695,-0.4726499186000239,0.0,2.0
'Markus Söder',-2.133925091074578,1.0,-0.48252330470185034,1.0,1.0
'Martin Scorsese',-0.06191584503738871,1.0,-0.5,1.0,1.0
'Melania Trump',0.03312726973666395,1.9753482234249764,0.08687660302997449,1.0196455660488666,5.0
'Mick Jagger',-0.3940827979502457,1.0,-0.3524058577114148,1.0,1.0
'Mother Mary',-0.22029613310688234,1.1067219078353716,-0.4134103547231929,0.08318713133441649,11.0
'Nicola Sturgeon',-1.2402293178658432,1.0,-0.41855365099015035,1.0,1.0
'Nicolas Cage',0.18719428512084976,1.0098105678586546,-0.12734874281536132,0.7925512503267257,45.0
'Nicolás Maduro',-0.08920878112405946,0.91257050987541,-0.16486466986192683,1.060510345717808,19.0
'Norbert Rollinger',0.21666666666666667,1.0,0.0,1.0,1.0
'Noël Barrot',-0.9233728121641487,0.04718968285707165,1.5975740654482276,3.0528482693502523,2.0
'Olivia Rodrigo',0.4159300685852211,0.9184013451044143,-0.17166797196687808,0.6982091143900597,14.0
'Pam Bondi',-0.6136710927528507,0.8287271490699996,-0.18291881671220034,0.6725880493576852,26.0
'Papst Leo',0.3427204050319368,1.0519418983042417,0.019086729645696954,0.926257518316528,19.0
'Paul McCartney',0.023748591711570934,0.9562039820159406,0.0635129293875987,1.0653020126271413,41.0
'Pedro Pascal',0.06502384422843134,1.0,-0.37706056994380466,1.0,1.0
'Pedro Sánchez Pérez-Castejón',-0.5436708577338065,1.0,-0.3741570745688366,1.0,1.0
'Pedro Sánchez',-0.7394110971597017,1.0,-0.41855365099015035,1.0,1.0
'Pete Hegseth',-0.18563816341264172,2.9104345120848265,-0.40769191526511933,0.10582756583264775,2.0
'Peter Magyar',0.18403402419176568,0.9285880619988716,0.007277125843460766,1.0629549748774885,56.0
'Peter Mandelson',-0.257072386158949,0.7655434440838038,0.49920233612220277,1.5056737207151174,26.0
'Peter Phillips',-0.2874198246368015,0.5865454676708536,-0.06030802719180421,0.5841956610392212,4.0
'Peter Thiel',-1.2395728659677798,1.0,-0.3328605258283883,1.0,1.0
'Phoebe Bridgers',-0.5894515103975216,1.0,-0.6708203932499369,1.0,1.0
'Prinz Andrew',-0.23805255324077917,0.6437043312722799,-0.21065523406152578,0.6481536942920145,16.0
'Prinz Harry',-0.34703454509995546,0.7947861714186039,-0.37832005125271945,0.051828387082609256,4.0
'Prinz William',0.5421209189147316,0.8734473055939191,0.07731232197358646,1.0410999834541845,46.0
'Prinzessin Diana',-0.3940827979502457,1.0,-0.3524058577114148,1.0,1.0
'Prinzessin Kate',0.16938713369279715,0.30744598816632834,-0.43305268899215904,0.07195616641808979,3.0
'Putin',-0.5861651281049577,1.0185842924014787,0.04425774907932159,0.5945834718106039,12.0
'Péter Magyar',0.3316213311349395,0.8439673292137648,0.1377106196970414,1.0705921980406554,76.0
'Rand Paul',-0.23475448300658047,1.0,1.5591851828772236,1.0,1.0
'Recep Tayyip Erdogan',-0.3395155051682338,0.8333552265924525,1.2703743134789027,0.7622429459994903,2.0
'Recep Tayyip Erdoğan',0.6665445454851165,1.0,-0.8555277382080452,1.0,1.0
'Richard Falk',0.29473186726350903,1.0,-0.3524058577114148,1.0,1.0
'Robert Francis Prevost',0.010186209122670813,1.0,1.1841670023576136,1.0,1.0
'Robert Sesselmann',-0.7716932399326932,0.16178607844527698,0.12695393390148538,0.677917118555304,2.0
'Robert de Niro',-0.932637657216483,0.6244260284861615,-0.3636584984479704,0.010849497735335653,2.0
'Sam H',0.13094625041132968,0.9687851514667781,-0.03637507657391233,1.091783187848119,7.0
'Sanae Takaichi',-0.5817256736373011,1.0,0.5389831103996575,1.0,1.0
'Sandra Maischberger',-0.011232453652253857,0.41047114926043127,-0.16191044426646753,0.6773656204226862,19.0
'Scooter Braun',0.45212851238826773,0.015970233835016733,0.8395729330513395,1.685712571957769,2.0
'Scott Pelley',-0.12115313328603691,1.0,-0.4726499186000239,1.0,1.0
'Sebastian Hille',-0.6932630504213021,1.4887544495700424,-0.3541089844945359,0.02214918634127957,3.0
'Selenskyj',0.35091701187882784,0.9797341491832801,0.5192315491300558,1.4629327755256158,6.0
'Stephen Colbert',-0.11532104241604517,0.2424411614958597,-0.3676286104043437,0.0228977498416077,7.0
'Sydney Sweeney',-0.03999134429899698,0.9157413331309707,0.6791450811201005,1.4276799455933338,11.0
'Taylor Swift',0.6965518935372236,0.8404288602442862,0.2946314999194154,0.8310334684041133,4.0
'Thomas Massie',-0.5909905704690173,0.9062562082250905,-0.34423190437272033,0.02631486856584389,5.0
'Thomas Müller',0.27142849597863855,0.6917921416093806,0.600155298828916,1.30677404235701,5.0
'Tim Cook',0.30164530720104477,0.3899056964578098,0.3143348740654528,0.9696769203428928,2.0
'Todd Blanche',-0.651225750021203,0.8213286173467175,-0.3541089844945359,0.022149186341279582,3.0
'Travis Kelce',-0.42536667470196277,1.0,-0.48252330470185034,1.0,1.0
'Viktor Orban',0.08608153108267821,1.22423680824449,-0.3629618126515279,0.2581077870876087,22.0
'Viktor Orbán',0.1692230976487557,0.7888449647501867,-0.07596301805006378,0.9254064240966299,17.0
'Willem Dafoe',0.44219808013875317,1.0,4.175947831883192,1.0,1.0
'Wladimir Putin',0.5830667292413901,0.6540428155234154,-0.3594492840887731,0.023069878218487168,3.0
'Wolfgang Grupp',0.7397057704811476,1.0,2.39714252942073,1.0,1.0
'Wolodymyr Selenskyj',0.9835465324772639,1.0,-0.3524058577114148,1.0,1.0
'Xi Jinping',-0.40572457785262706,0.34148321614300536,-0.4051034741127375,0.05849693686130538,4.0
'Zohran Mamdani',-0.6328811773299973,1.0,-0.5611156477429519,1.0,1.0
'nan Si',2.1740853987791273,1.0,-0.3741570745688366,1.0,1.0
'nan nan',0.13338810158845327,0.7389912960632715,-0.07456218308714652,0.8952607918459209,33.0
