keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Affaire Epstein',-0.6247306409137043,1.0,-0.309392479812055,1.0,1.0
'Alexandria Ocasio-Cortez',-0.5318039361591622,1.1466062918711013,-0.048122614329845,0.938091737801849,9.0
'Ali Khamenei',-0.2407587529558032,1.0554232333587446,-0.013202015621223353,0.9867413150523991,13.0
'Ali Larijani',-0.35923350308739305,1.141678397172409,0.5566660925606761,1.502626791267611,8.0
'Alice Schwarzer',-0.018112355643470357,1.0,-0.4419954831608642,1.0,1.0
'Alice Weidel',-0.11666666666666665,1.0,0.0,1.0,1.0
'Amber Heard',2.1294526003537397,1.0,-0.43675940488537196,1.0,1.0
'Amélie de Montchalin',1.6619267093188494,1.0,1.858192722213291,1.0,1.0
'Andreas Baum',-0.7858495449363639,0.9789516291774398,0.7372764862408129,1.4453769092134452,2.0
'Andrew Mountbatten Windsor',-0.6950951197386964,0.6968161897578219,-0.11883056595591433,0.7159507502009005,19.0
'Andrew Mountbatten-Windsor',0.3353961222686703,0.963468517270756,0.3788777298293113,1.5775322442371442,22.0
'Andrew Windsor',-0.49882325574612385,0.6776265386268912,-0.23151972257689282,0.526547850307719,9.0
'Angela Merkel',0.012245068762916082,1.0,4.0609363281262265,1.0,1.0
'Bad Bunny',0.03798758641763797,0.6171040323734283,-0.3338725651156546,0.06491287172379948,4.0
'Barack Obama',0.8318253963650645,1.0,,1.0,1.0
'Bari Weiss',1.232344623860519,1.179244193408411,0.8751103814544362,1.9024786126094568,2.0
'Benny Safdie',2.245220787579672,1.0,-0.28475932763446715,1.0,1.0
'Bill Clinton',0.165796118802135,0.5773889916495377,0.10273648418711019,1.1524154678029028,6.0
'Bill Gates',0.9217357799482762,1.0,-0.5152541530497659,1.0,1.0
'Boris Palmer',0.012245068762916082,1.0,-0.309392479812055,1.0,1.0
'Boris Pistorius',0.7374407071657045,1.0,-0.28475932763446715,1.0,1.0
'Bradley Cooper',-0.4006779739949309,1.0,1.1565541787232725,1.0,1.0
'Brooklyn Beckham',1.322062707380844,1.2378946161058402,-0.3240683665160664,0.07861807776319851,4.0
'Callum Turner',0.7661589133097026,0.6535278775080328,-0.3787275067275004,0.08828130646249187,7.0
'Caren Miosga',0.33644356256769037,0.9330204230487594,-0.21946917258403512,0.5181054650282287,11.0
'Caroline Lang',0.5211746365371094,1.0,-0.5152541530497659,1.0,1.0
'Casey Wasserman',0.19931991058188436,0.3945471837978645,-0.511291811012665,0.005603597847628992,2.0
'Castel Gandolfo',0.8323248104368551,1.0,-0.5152541530497659,1.0,1.0
'Cem Özdemir',0.25812391480359637,0.3477251987713762,-0.3804636486956876,0.10050981092894194,2.0
'Chappell Roan',0.4091799351228015,1.312136328630991,-0.27242778927552724,0.2652927624282308,5.0
'Charles III',0.37425217363705937,0.8498409908791303,-0.07312922154527092,0.7733656238656669,6.0
'Charles Kushner',-0.5316667460543767,0.6542148753906979,1.1185659768442269,1.8595124168568153,7.0
'Charlize Theron',-1.5275503244247344,1.0,0.8200420260845677,1.0,1.0
'Chris Nanos',0.9626093660106402,1.0,-0.5152541530497659,1.0,1.0
'Christian Dürr',-1.3232648291248807,0.807056353882281,-0.3971875761024845,0.08139698457360456,3.0
'Claudia Kemfert',-0.10717111539900366,1.0,-0.43675940488537196,1.0,1.0
'Corey Lewandowski',-0.6424314918184637,1.0,-0.43675940488537196,1.0,1.0
'Cruz Beckham',-0.1893771174602615,0.8500775674112668,0.0021178813322380585,0.7833133249238701,4.0
'Daniel Freund',0.2879281741982899,0.32282408020699155,1.574948509533387,0.2607297730525759,2.0
'David Beckham',-0.9633005151287738,1.0,-0.4419954831608642,1.0,1.0
'Delcy Rodriguez',-0.04551165873173379,1.0,-0.48371939315660445,1.0,1.0
'Delcy Rodríguez',-0.5479773938479571,0.8104103925142155,-0.29314390750660413,0.18456920414461728,7.0
'Diane Keaton',-0.06260586611517635,1.0,-0.28475932763446715,1.0,1.0
'Donald Trump',0.005425340221327789,1.0646296314606998,-0.007398676352624285,0.9891169672179679,180.0
'Dua Lipa',-0.14876472785311737,1.0,-0.28475932763446715,1.0,1.0
'Elon Musk',0.8022956279312008,1.866804099509119,-0.3960443983050157,0.15738085623193807,3.0
'Emmanuel Macron',-0.945475224656555,1.6685780135991466,-0.3277525437897547,0.05439613271552346,4.0
'Epstein Files',-0.009460480359457764,0.8502811722989496,-0.18103789065663511,0.6275447239672862,47.0
'Eric Dane',-0.6034242080980414,0.7978485016121891,-0.3545757905164048,0.08124704472407224,5.0
'Francesca Albanese',-1.2537554102894224,0.43327759970829643,0.19435177990909716,0.913421585923132,2.0
'Friedrich Merz',0.1906282157324116,1.10661406764394,-0.35985363397434295,0.08378537451152873,13.0
'Gavin Newsom',0.11841347265696656,1.0,0.8258649255473933,1.0,1.0
'Ghislaine Maxwell',-0.09362620949137777,1.0,1.0960581648074692,1.0,1.0
'Giorgia Meloni',0.09462531008331931,2.0283055252790785,-0.2970759037232611,0.0174182689467725,2.0
'Heidi Klum',-1.181361598958508,2.6005240128981475,-0.4534522757347288,0.023607284350102918,2.0
'Helene Fischer',0.0,1.0,0.0,1.0,1.0
