keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Pretti',0.261912203652623,1.038893197758898,-0.34375,0.5141234449688777,4.0
'Alexandria Ocasio-Cortez',-0.9916362673738305,1.0,0.8474269091041415,1.0,1.0
'Ali Chamenei',-1.338780133518562,0.7269017816660208,-0.33700244918285166,0.0,3.0
'Ali Khamenei',0.008521958523287765,1.0,-0.45860453332532786,1.0,1.0
'Ali Larijani',0.026013729044538348,1.0,3.5792752832623127,1.0,1.0
'Alice Schwarzer',-0.2961716307503186,1.0,-0.4371347515299579,1.0,1.0
'Alice Weidel',-0.11666666666666665,1.0,0.0,1.0,1.0
'Amber Heard',1.9945697142637009,1.0,-0.3215001039310459,1.0,1.0
'Andrew Mountbatten Windsor',-0.6608738539230115,0.631947533076132,-0.34931757372141453,0.035720672934788644,4.0
'Andrew Mountbatten-Windsor',-0.34986821066338997,0.7743089558981482,0.18273315443100116,1.1458312777348023,10.0
'Andrew Windsor',-0.707014247185971,0.9206499411874871,-0.39065160715900454,0.041545208222816495,4.0
'Anne Hathaway',0.5131058409451367,0.7261742018419011,1.422215610275148,1.622829623110619,6.0
'Axel Springer',0.5400635523863839,1.0,-0.3461153321505609,1.0,1.0
'Ayatollah Ali Chamenei',-0.6118783518525414,1.0,-0.33700244918285166,1.0,1.0
'Bad Bunny',0.07336183534437288,0.6112399971395998,-0.37586095520775603,0.05058626151217253,6.0
'Bastian Schweinsteiger',0.912187300407651,0.8328737637895118,-0.38547123478538065,0.06049636512446638,4.0
'Benjamin Netanjahu',-0.15488832367694338,1.0,-0.3461153321505609,1.0,1.0
'Benjamin Netanyahu',0.4443853736850498,1.0,-0.33100452672309916,1.0,1.0
'Benny Safdie',2.2009154989420603,1.0,-0.33700244918285166,1.0,1.0
'Bezalel Smotrich',-0.4953469487319546,1.0,,1.0,1.0
'Bill Cassidy',-1.3259094811536456,1.9859997523974366,-0.44127338882617206,0.15594372029361434,2.0
'Boris Palmer',0.014415124870055954,0.8857486899656531,0.8310257869639579,2.0318647137534107,9.0
'Bradley Cooper',-0.4359844817869386,1.0,1.155159520741794,1.0,1.0
'Brooklyn Beckham',-0.07297803284768488,0.9306757612397608,0.130261068538855,1.4419125632818839,7.0
'Bärbel Bas',-2.0610420408792125,1.0,-0.3461153321505609,1.0,1.0
'Callum Turner',0.7372115889410418,0.28217364578674625,-0.3618531922585757,0.03514425789273823,2.0
'Cara Delevingne',0.18653976884786702,0.7448013132281447,-0.3614808356095504,0.02486468738564821,5.0
'Cem Özdemir',-1.2059736003237067,0.8401775577293358,-0.40976287694235103,0.10289878374155181,2.0
'Charles III',0.927719190338397,0.8189577813614441,-0.3893409210276344,0.0533932657668103,4.0
'Charlie Kirk',-1.3508107919732193,1.0,-0.40176529258890886,1.0,1.0
'Christian Dürr',-0.8467409840311002,0.8333101254518358,-0.45576682997134715,0.13544689926065154,2.0
'Christian Lindner',-0.2333333333333333,1.0,0.0,1.0,1.0
'Christoph Heusgen',-0.2859340391330437,1.0,2.1331328731389405,1.0,1.0
'Christopher Nolan',-0.49110177812453387,1.0,1.8193418518899722,1.0,1.0
'Cilia Flores',0.6131929785718268,1.0,3.629007442430374,1.0,1.0
'Claudia Kemfert',-0.24841206115835457,1.0,-0.3215001039310459,1.0,1.0
'Daniel Craig',0.4702864257895613,0.6243647361914294,-0.37154053349595006,0.05936567344128554,3.0
'David Letterman',-0.28266373779154064,1.0,1.178025676514349,1.0,1.0
'David Lowery',1.4239379899029565,0.39401445871244584,1.3667391217856555,2.409454436442506,2.0
'Delcy Rodriguez',0.026013729044538348,1.0,-0.46091765427188514,1.0,1.0
'Delcy Rodríguez',-0.05549810709108874,0.6682561560690322,-0.4237423387107091,0.06738491210166292,8.0
'Diane Keaton',-0.16941639779496354,1.0,-0.33700244918285166,1.0,1.0
'Dieter Bohlen',0.36505303981178044,0.0,-0.3215001039310459,0.0,3.0
'Donald Trump',-0.044216502190271866,1.0513025106395029,-0.013023878189630685,1.0201593893818892,245.0
'Dua Lipa',0.4659240300942551,0.7928688864151893,-0.3984157386493779,0.07329490403367349,4.0
"'Dwayne ""The Rock"" Johnson'",0.819028885000478,0.5347783554006175,-0.3434956358749728,0.017665095971662388,3.0
'Ed Gallrein',0.026013729044538348,1.0,1.9631981082486336,1.0,1.0
'Elon Musk',1.032769845791983,0.4356587227183662,-0.3599914090134493,1.0,2.0
'Emmanuel Macron',-0.6118783518525414,1.0,-0.33700244918285166,1.0,1.0
'Emmanuel Moulin',-0.5760041751787841,0.26213410094016787,-0.44427235005604837,0.15170254864929222,2.0
'Epstein Files',1.0475285118261546,1.0,-0.48252330470185034,1.0,1.0
'Eric Dane',-0.7885411783424416,0.8263008614943306,-0.34931757372141453,0.03572067293478864,5.0
'Fidel Castro',-0.32330144490978907,1.0,-0.38670393533429975,1.0,1.0
'François Mitterrand',0.3175545939646946,0.5946988024878829,-0.3948045300242135,0.09022682994788415,2.0
'Friedrich Merz',-0.016325121166029587,0.6417219706357595,-0.2000832353358332,0.5434799421932828,15.0
'George Bush',0.027714920531446016,1.0,-0.3599914090134493,1.0,1.0
'Giorgia Meloni',1.4217102968180668,1.0,-0.3599914090134493,1.0,1.0
'Guy Ritchie',-1.8760553634456207,1.0,-0.33700244918285166,1.0,1.0
'HBO Max',-0.03387153961980605,0.9205753351678306,0.311694470250677,0.9520877911569467,6.0
'Heidi Klum',0.8946126361008835,0.6508396399657135,0.009202075216966291,0.6754147284764926,3.0
'Helmut Kohl',-0.9382771563908789,1.1812457511268235,-0.03702248339931718,0.7766410066226006,10.0
'Herbert Diess',-0.323666820108,0.6878266981842851,0.31467812454765753,0.9491174787979682,3.0
'Hoda Kotb',-1.3861867714533027,0.06704311031382076,-0.33700244918285166,0.0,2.0
'Howard Lutnick',0.026013729044538348,1.0,-0.46091765427188514,1.0,1.0
'Hunter Schafer',1.3275399560095213,1.0,-0.5899375524489635,1.0,1.0
'Itamar Ben-Gvir',-0.31536579017761307,0.29967583393000463,-0.6134196693952136,0.2206824041459637,3.0
'JD Vance',-0.22924916372182713,0.9803305119785163,1.3919596010109994,2.049054021053002,6.0
'Jack Lang',0.20247403384308416,1.6704536916700308,-0.38406963912652853,0.07504540164978256,2.0
'Jack Ma',0.3969559607607892,0.45049992170187275,-0.44427235005604837,0.15170254864929228,2.0
'Jacob Elordi',0.029381338274184834,0.9835373466528564,0.20841593104313752,0.9281897958784298,25.0
'James Bond',-0.17416353466769827,1.022117523916696,0.1868116221049921,1.0240074569724964,24.0
'James Comey',-1.428586533283625,0.9997991166221629,-0.4003612183058886,0.08115581261451218,13.0
'James Gunn',-1.1386409899370205,1.0,1.718513739742633,1.0,1.0
'Jamieson Greer',-1.3880704799710462,1.1496552849904735,-0.370369721326491,0.07656121765949844,3.0
'Javier Bardem',-0.1945797065664597,1.1116627799116086,-0.2877018378944069,0.2456928547327167,14.0
'Jeff Bezos',1.8544870153281139,1.0,3.070480692754163,1.0,1.0
'Jeffrey Epstein',-1.5292926691581776,1.1967703674150734,-0.013159644153973447,0.7069000913922705,7.0
'Joe Biden',-0.6573887951384445,1.0,-0.3215001039310459,1.0,1.0
'Joey Kelly',0.7135097769059321,0.33790659199908,-0.36004498646401656,0.06676169491887937,3.0
'Johann Wadephul',0.33033402722194694,1.0,-0.551542250929245,1.0,1.0
'John Fetterman',0.0818685011809835,1.0,-0.38670393533429975,1.0,1.0
'Jordan Bardella',-0.9293140528808562,1.0,-0.551542250929245,1.0,1.0
'Joschka Fischer',-0.4328690741022743,0.3931241473301535,1.469050881497098,2.5670326773019383,2.0
'Justin Bieber',-0.19261875025355485,1.5971523221817199,-0.32925127655694875,0.010961813451846918,2.0
'Kamala Harris',0.14139583604903258,1.0793670783664615,0.375101185439125,1.24259614819191,6.0
'Kanye West',0.4078956179701793,1.0,-0.33100452672309916,1.0,1.0
'Karol G',-0.7888631334755725,1.0,-0.33700244918285166,1.0,1.0
'Karoline Leavitt',-0.9739387490372935,0.7371077762440378,0.788363551379226,1.6043954233137114,2.0
'Karsten Wildberger',1.6321307862001844,1.0,-0.3461153321505609,1.0,1.0
'Kash Patel',-0.2579087886064791,1.0,-0.33700244918285166,1.0,1.0
'Katherina Reiche',0.018735633203505287,1.7919848135100074,0.24804079711651933,1.0534046632338478,5.0
'Katy Perry',0.4294342983295784,1.0,-0.40176529258890886,1.0,1.0
'Keir Starmer',-0.6135750273967003,1.3483184905235293,-0.38080471889000217,0.05096121252823375,6.0
'Kendall Jenner',0.5774102816289518,0.7724023310242717,-0.37428736832823845,0.041068223840208515,6.0
'Kim Kardashian',1.3836631668810653,1.0,-0.4371347515299579,1.0,1.0
'Kristi Noem',-1.1842875803526807,1.0,-0.38670393533429975,1.0,1.0
'König Charles III',0.5909944221630342,0.8164809723510453,0.06286050210458823,1.116591851729026,6.0
'König Felipe VI',0.9970829790337952,0.6685145880656039,-0.33080151108212935,0.008490984188647131,5.0
'Lady Di',-1.289503631535437,1.0,-0.3461153321505609,1.0,1.0
'Lana Del Rey',0.25553810848609576,0.0,-0.35598674502684646,0.0,2.0
'Lars Klingbeil',0.8331165816329105,1.6354220569094156,-0.3664096337424303,0.02870047655011162,2.0
'Lauren Sánchez',-0.2961716307503186,1.0,-0.4371347515299579,1.0,1.0
'Leo XIV',0.1679123224807542,0.7402357036137855,0.04234667973958303,1.0362491934496083,64.0
'Lionel Messi',0.04914707644798796,1.0,,1.0,1.0
'Lisa Müller',0.544078911853615,0.4666909292610197,0.5746190247518569,2.286100656771599,6.0
'Liveblog USA',0.4809044124833477,0.3319444271070692,-0.45860453332532786,0.0,4.0
'Marco Rubio',-0.012396629145351251,0.5349273345161314,-0.36938387088588026,0.04579424574134553,2.0
'Mario Adorf',-0.32951216667031447,0.9883017614010235,0.01180486238488723,0.9346621836654613,53.0
'Mark Levin',0.17604114111511726,1.0,1.6707360163468377,1.0,1.0
'Mark Zuckerberg',0.4787049621257198,1.0958409868107486,-0.4058414386838113,0.04425542743860468,2.0
'Markus Lanz',0.6286379212507797,0.8769764047332678,-0.45860453332532786,0.0,2.0
