keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Pretti',0.05059283087841471,1.0855512540586256,-0.18455593815540544,0.5337267670011929,4.0
'Alexander von Humboldt',1.3861093678699972,1.0,-0.36082701660520683,1.0,1.0
'Alexandria Ocasio-Cortez',-0.5989902813033467,1.0,0.7173417157607053,1.0,1.0
'Ali Chamenei',-1.359597273952568,0.7543691052534747,-0.35890208012843033,0.0,3.0
'Ali Khamenei',-0.6127724460034116,0.43627775165419963,0.3847328149621078,1.091265578313904,5.0
'Alice Schwarzer',-0.39083006570361695,1.0,-0.45001895038601686,1.0,1.0
'Alice Weidel',-1.221630030688279,1.0,-0.41816962332004565,1.0,1.0
'Amber Heard',1.928159369128132,1.0,-0.3493163362775387,1.0,1.0
'Andrew Mountbatten Windsor',-0.5951728786185251,0.6099895795842406,-0.38393195405765457,0.0566308152809327,4.0
'Andrew Mountbatten-Windsor',-0.3539077811188639,0.7997122805015552,0.17367030415674609,1.1144162923347565,10.0
'Andrew Windsor',-0.6357574935994488,1.0157050541456636,-0.40958884170396825,0.05792131967460019,4.0
'Andy Burnham',0.04082986018189162,0.9614657724552081,0.19670986862508041,1.1778889607433645,57.0
'Anne Hathaway',0.45110582111488245,0.6648937448433562,1.2391091998133976,1.4307782131114102,6.0
'Axel Springer',0.6244224643335455,0.9454768547625952,-0.3428672475399465,0.09279609672345825,3.0
'Ayatollah Ali Chamenei',-0.6052281686990932,1.0,-0.3589020801284303,1.0,1.0
'Bad Bunny',0.48250782360243577,0.46041465273103915,-0.37273523239349704,0.019563031543629456,3.0
'Barack Obama',-0.24144379734681493,0.20939454785595873,-0.4693248843985238,0.10887747744370509,2.0
'Bari Weiss',-0.09337949261437545,1.0,-0.5463128870174531,1.0,1.0
'Bastian Schweinsteiger',0.8050606780068261,0.8211128401144209,-0.38466140829162093,0.07934719057224897,4.0
'Benjamin Netanjahu',0.3655031310559215,0.8595200971374515,-0.3307372874514893,0.05861334163000165,2.0
'Benjamin Netanyahu',0.3571095805770754,1.0,-0.41816962332004565,1.0,1.0
'Bezalel Smotrich',0.6183207685011006,1.0,,1.0,1.0
'Bill Cassidy',-1.4223764576412412,1.1660774309519153,-0.41792463548480335,0.12851092058834487,3.0
'Bill Pulte',0.2391242958620366,0.8297528209577865,0.1232397317658487,0.9008621997896916,16.0
'Boris Palmer',0.009703505070349573,0.9817181832233868,0.7476899409016797,1.850614975104955,9.0
'Brooklyn Beckham',-0.07814018781239028,0.9744944310493688,0.09795518593636578,1.4182779034766184,7.0
'Bärbel Bas',-2.2310982588937804,1.0,-0.28929139611691135,1.0,1.0
'Callum Turner',0.5837628203202976,0.3673173850460774,-0.3595437256206891,0.0011113625930398675,3.0
'Cara Delevingne',0.1875144635168106,0.7940947950490135,-0.3623282744506683,0.005592501782844049,5.0
'Cem Özdemir',-0.9536519753747741,0.4927456728544092,-0.39699902242616725,0.053877212482404846,2.0
'Chappell Roan',1.2983443692900714,1.0,-0.3923368817795946,1.0,1.0
'Charles III',0.8296392188654866,0.8662271111862518,-0.3890326086795421,0.045928770456781925,5.0
'Charlie Kirk',-1.3442979572127136,1.0,-0.46860731969621894,1.0,1.0
'Christian Lindner',-0.2333333333333333,1.0,0.0,1.0,1.0
'Christoph Heusgen',-0.30931445961821125,1.0,2.33389185091632,1.0,1.0
'Christopher Nolan',-0.3715830889498438,1.0,2.2419771744963737,1.0,1.0
'Cilia Flores',0.6934377846876837,1.0,3.957536868737752,1.0,1.0
'Colin Farrell',-0.23788321309740135,1.0,-0.3589020801284303,1.0,1.0
'David Letterman',-0.058777473224132674,1.0,1.0837630347980538,1.0,1.0
'David Lowery',1.373482842685093,0.21935257899169716,1.1577166730714923,2.144822809724704,2.0
'Delcy Rodriguez',-0.15080094825064608,0.6950366956913433,-0.3856189807817521,0.011635745848480795,4.0
'Delcy Rodríguez',-0.12508474323059096,0.7226623936620177,-0.4133530729213176,0.0574983574034214,10.0
'Demi Moore',-0.7849021059056087,1.5702482724387836,-0.4147171681507129,0.07621218319399609,2.0
'Diane Keaton',-0.14604697419697837,1.0,-0.3589020801284303,1.0,1.0
'Dieter Bohlen',0.3627677746206109,0.0,-0.3493163362775387,0.0,3.0
'Donald Trump',0.00015848644365124535,1.080963628717676,-0.04468853910761916,0.968642013317842,223.0
'Dua Lipa',0.5464064657242309,0.8113350757967117,-0.4007297688416954,0.04868117337298216,4.0
"'Dwayne ""The Rock"" Johnson'",0.6819702535174957,0.354271599066908,-0.37917997206514076,0.05513969359688368,3.0
'Ed Gallrein',0.07081529920328901,1.0,1.8198602926233134,1.0,1.0
'Elon Musk',0.10916920471928189,0.770672807782443,-0.0738331270308951,0.8703196315413085,3.0
'Emmanuel Macron',-0.4067873185838995,0.28063774156175353,-0.36865990197390985,0.013799643993097618,2.0
'Emmanuel Moulin',-0.6726624398707517,0.42005659728548894,-0.45260748357294167,0.13251945241887056,2.0
'Fidel Castro',-0.37113373978422004,1.0,-0.36082701660520683,1.0,1.0
'Frank-Walter Steinmeier',0.7935790275839565,1.0,-0.28929139611691135,1.0,1.0
'François Mitterrand',0.3443777210652567,0.6235676987613676,-0.4023690039893047,0.02234545015142835,2.0
'Friedrich Merz',0.06073789439425392,0.7270394273173834,-0.17864234453871788,0.5165605867920869,15.0
'George Bush',0.040482834907101,1.0,-0.3721831787860672,1.0,1.0
'Giorgia Meloni',1.6262305700885158,1.0,1.7926768449758426,1.0,1.0
'Gorbatschow',-0.020593030298411752,0.523594236762849,1.7396560734041524,2.86936502873926,2.0
'Graham Platner',0.023246801796889028,1.0782509354900176,-0.22834196087873676,0.4311853886310291,5.0
'Guy Ritchie',-1.9171744387051362,1.0,-0.3589020801284303,1.0,1.0
'HBO Max',-0.07275400866399045,0.9280537790912119,0.32625568913219394,0.9645642041457125,6.0
'Harriet Sperling',-0.11543489456350405,0.14028217210041213,0.6425998061583991,1.7346521509248567,3.0
'Heidi Klum',0.9238143385425763,0.7879039527672793,0.08937812960005412,0.7628226660207468,2.0
'Helene Fischer',1.4336024248336248,1.0,-0.36082701660520683,1.0,1.0
'Helmut Kohl',-0.6609231106389788,0.9232122097121144,0.21388767899052355,0.8816429670148201,6.0
'Herbert Diess',-0.23675854409451216,0.643138467074305,-0.25540486833645004,0.37414951824556403,3.0
'Ilia Topuria',-0.043721935940478664,0.9179211993326541,-0.11654166651107283,0.6196649156300298,5.0
'Itamar Ben-Gvir',-0.2055290530011249,0.3064141899352966,-0.6649381793740129,0.3726788458726509,3.0
'JD Vance',-0.7413005879029777,1.8776654016851397,-0.3250592063610591,0.050583322343661044,2.0
'Jack Ma',0.7723154148072515,1.0,-0.3589020801284303,1.0,1.0
'Jacob Elordi',0.08946289591321208,1.0441098410698655,0.018864792587906257,0.8478812756292887,8.0
'James Bond',-0.14601766714292397,0.99573324426316,0.0366781974012314,0.8642081697306804,22.0
'James Comey',-1.4396256451540475,1.135935552829717,-0.3712152647691292,0.1145742380338251,13.0
'James Talarico',0.6295882866149509,1.699909872942909,0.6687908917248869,2.087466537072206,2.0
'Jamieson Greer',-1.369381710693695,1.1220778157702365,-0.38468478141871604,0.034465268822589164,3.0
'Javier Bardem',-0.16101991938174062,1.1637974282874077,-0.28235857862616653,0.21053455443348368,14.0
