keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.26251014922296906,1.0,-0.140028008402801,1.0,1.0
'Adolf Hitler',0.5709265622644579,0.24989251357946293,-0.49212119395781906,0.06520983571046397,2.0
'Alexander Lukaschenko',0.6431671665170924,1.0,-0.33692664618408047,1.0,1.0
'Alice Weidel',-1.1874250393370893,1.0,0.22827633813869624,1.0,1.0
'Andrew Mountbatten Windsor',-0.07108828859596665,0.9498308431128861,0.05274683234703225,0.9198278790459805,13.0
'Andrew Mountbatten-Windsor',-0.12848215170716648,0.5119382151074102,0.16169579944542276,0.898871382009274,12.0
'Andrew Windsor',-0.07625141420775833,0.953587864603421,-0.037322823909431306,0.7637129851196987,22.0
'Angela Merkel',-0.6860844128201133,1.0,-0.33692664618408047,1.0,1.0
'Anne Will',0.34727160645569505,1.0,0.26021416518567303,1.0,1.0
'Anthony Albanese',-1.7808330458275057,1.1972241893643887,-0.3647309946233932,0.043022256759543694,2.0
'Axel Springer',-0.010379437955145166,0.9893636897994421,0.10052502995078863,1.428303046613433,5.0
'Bad Bunny',0.25053500542886104,0.9646658693402643,0.1406350615550544,0.719140732679457,3.0
'Bari Weiss',-0.24978241286009525,1.1027445166632401,0.06479881663930943,1.1887892348558111,6.0
'Benjamin Netanjahu',-0.00507699128837108,1.0881166629914343,-0.39289705894822863,0.11416009343119664,4.0
'Benjamin Netanyahu',-0.11932910979614111,1.381907413021783,0.1891023232913896,0.886182860532993,8.0
'Bernard Arnault',0.8605518008717569,1.0,4.434759055526488,1.0,1.0
'Bill Clinton',-0.6352567834119741,1.582720538189928,-0.09245622379565244,0.7702143947331694,9.0
'Bill Gates',-1.0472940811182672,1.0,-0.33692664618408047,1.0,1.0
'Bill Maher',0.9082799147172591,1.0448044583788467,-0.41734999597505534,0.07826174011227256,3.0
'Björn Höcke',0.009630669256177692,1.1745012433350985,0.2357495955294638,1.0891867517733655,3.0
'Bodo Ramelow',0.6435612483506795,1.6029728439358097,0.2176806009209119,1.3312689626926733,9.0
'Boualem Sansal',0.14306555056818618,0.8003585520591372,-0.2687580581290241,0.5436547956741878,28.0
'Brigitte Bardot',-0.44313732127032934,1.0716340188678601,-0.07570624054474415,1.0797165218864746,72.0
'Bruce Springsteen',0.31399204660793867,1.0,-0.49325429716365504,1.0,1.0
'Bruna Ferreira',-0.3064474467891333,1.0392552872258483,-0.3723508159203708,0.12373597771875304,8.0
'Bärbel Bas',-1.5433296996858052,1.0,-0.38154597085548847,1.0,1.0
'Callum Turner',-0.323064964415116,0.7675160799847531,0.45496658471191526,0.9695687854344485,6.0
'Candace Owens',-0.2537544319388674,1.0,3.4785159445808445,1.0,1.0
'Caren Miosga',0.045532705560182435,1.056490188307253,-0.19917031770785462,0.5944072911213164,15.0
'Charles III',0.48073233568578294,0.4843937568060954,0.4199577174617385,1.3008956084485646,4.0
'Charlie Kirk',0.5446220389542382,0.47617753851065164,0.24369919671117551,1.3560788793669616,5.0
'Chris Christie',0.4642031473963495,1.0,-0.466350155842288,1.0,1.0
'Christian Kroll',-0.6592876309008716,1.0,2.9111201957602018,1.0,1.0
'Cilia Flores',1.018578881808648,1.494708779169776,-0.4076209147950209,0.10850409550676822,6.0
'Cristiano Ronaldo',0.7329305207795246,0.03652028276357916,-0.33692664618408047,1.0,2.0
'Dalai Lama',1.6497148542418238,1.0,-0.466350155842288,1.0,1.0
'David Cameron',0.03547647638697218,0.6976698009514896,0.564422238319712,1.188307023413342,4.0
'Delcy Rodriguez',-0.06095691138002975,0.9034294900961389,0.027613757936744983,0.857782599441918,9.0
'Delcy Rodríguez',0.19641672842719746,0.7219842404062259,-0.17274678086674886,0.6956106403687577,43.0
'Demi Moore',-0.18902507097800647,1.0,-0.2745610340426548,1.0,1.0
'Dick Cheney',-1.5324734877783,0.6522798473772216,-0.06396151983391549,0.9935067882780828,16.0
'Donald Trump',0.004544344188320106,0.9643751784306265,0.05377873836789895,1.0516351529705177,363.0
'Dorothee Bär',0.4513113568912347,0.4303360215555522,-0.3638108282415164,0.05727096064866642,4.0
'Dua Lipa',1.3035184569852154,1.359106669316195,0.1759421483674339,1.0251850310464399,3.0
'Elon Musk',0.39245148999440643,0.28352324312113314,-0.23702379497934922,0.6337967185853277,4.0
'Emmanuel Macron',0.9045577638842597,0.36966212787345304,0.18595038680755252,0.7394597915101717,2.0
'Epstein Files',-0.13162116102660085,0.7245666822253882,0.06773393006929247,1.362733881129877,32.0
'Eric Adams',-0.39789101022575807,0.8220048814469634,-0.377381194486732,0.07402993599283696,5.0
'Eric Trump',0.0,1.0,0.0,1.0,1.0
'Erika Kirk',0.7338948081326342,1.8102718433965646,-0.30292152606810263,0.10106751510210003,5.0
'Frank-Walter Steinmeier',0.8202943473740016,0.9586872222415184,-0.38618239365395857,0.09193897166294583,8.0
'Friedrich Merz',-0.01340356058167066,0.5625339047845681,-0.4542193463968009,0.10985082801938215,10.0
'Gabor Steingart',1.1175905028270914,0.9727470460674831,0.10710042838635878,0.8361685308170089,4.0
