keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-1.2580822681359753,1.5206084861572702,-0.38919776184009813,0.13062957754051702,2.0
'Adam Driver',-0.8879255211191249,0.28023794631561366,0.4670968791900152,1.6651412301213548,3.0
'Alex Pretti',-0.197729294971042,1.0,0.8078161199099747,1.0,1.0
'Alexander von Humboldt',1.1842185547398931,1.0,-0.41267270106592885,1.0,1.0
'Alexandria Ocasio-Cortez',-0.41998960092128135,1.0,1.3143130736056017,1.0,1.0
'Ali Chamenei',0.016170564094464285,1.021676284347954,-0.4179020417376221,0.0564567438123219,6.0
'Ali Khamenei',-0.7042693084963473,0.4863297414114793,0.2206435399339449,0.9815646397740778,5.0
'Alice Weidel',-1.24389398117396,1.0,-0.50548796164494,1.0,1.0
'Andrew Mountbatten Windsor',-0.35513479373978163,0.10581987750088187,-0.42069737694668885,0.086082394647244,2.0
'Andrew Mountbatten-Windsor',-0.2332481852409115,0.2468093435636776,-0.361345236770859,0.030633400687708177,6.0
'Andy Burnham',0.07442850872575452,0.8966063449904407,0.04842514356051658,0.997020557126116,81.0
'Anne Hathaway',0.23460029146034153,0.5243483707206429,1.0524646540899723,1.8452897832747084,3.0
'Axel Springer',0.6342706154002494,0.8984531902559673,-0.35618441853979094,0.0694507804425742,3.0
'Ayatollah Ali Chamenei',-0.5356443167265968,0.3305618930672801,0.5139756172433105,1.2357448301201222,2.0
'Ayatollah Chamenei',-0.33289006922637504,0.9946999231307632,-0.015791218783255383,0.8060177744054604,9.0
'Bad Bunny',0.6585418643890737,0.3520122231327964,-0.36481492485260925,0.007052672997131915,2.0
'Barack Obama',-0.4024720551355465,0.14222787459331912,-0.461892395510192,0.0028376782397594043,2.0
'Barbara Schöneberger',0.5038327264128604,1.0,-0.43637927210769056,1.0,1.0
'Bari Weiss',-0.3019017605368607,1.0,-0.4598858539840326,1.0,1.0
'Bastian Schweinsteiger',1.5098712492294708,1.0,-0.43637927210769056,1.0,1.0
'Benjamin Netanjahu',1.047698296321103,1.0,-0.38240477356112496,1.0,1.0
'Bill Cassidy',-1.480897874221337,1.0388963098058719,-0.42715360246160455,0.09885207163245723,3.0
'Bill Pulte',0.23813448969129913,0.7370632971932904,0.10371065206609205,0.877356117258887,16.0
'Brad Pitt',1.4489313442980545,1.0,-0.35982793195084606,1.0,1.0
'Brooklyn Beckham',-0.025125166588469115,0.9868289569976809,0.09593998497342714,1.3950165624518203,7.0
'Bärbel Bas',-2.2132403411025434,1.0,-0.31608699175584115,1.0,1.0
'Callum Turner',0.20876919136717648,1.0,-0.35982793195084606,1.0,1.0
'Cara Delevingne',0.1681517993875494,0.802210874053117,-0.385481207918935,0.026478293861547233,5.0
'Carter Reum',0.20441649938410722,1.0,-0.43637927210769056,1.0,1.0
'Chappell Roan',1.280705872757211,1.0,-0.4638989370363514,1.0,1.0
'Charles III',0.35805604904429367,0.3860787988854636,-0.3825343101958496,0.02501589386291676,6.0
'Christian Bale',0.27470794536461396,0.40568025160887444,-0.49424499205949746,0.017929640125486344,2.0
'Christopher Nolan',-0.08023463926218599,1.0070665216218402,0.42134246648902396,1.0137611713308565,11.0
'Colin Farrell',-0.3781244472029292,1.0,-0.35982793195084606,1.0,1.0
'Conor McGregor',-0.950107597333381,0.15070892395916385,1.0402440841424145,2.1521656227526194,2.0
'Daniel Freund',-0.11919645047853167,0.5126169521737651,-0.5404598472307512,0.14744429878532486,4.0
'Daniel Siad',-0.9251916507505152,0.9755776370746735,0.14969066574661805,0.9781913298792382,10.0
'David Letterman',-0.012151311541485937,1.0,1.6671515572934743,1.0,1.0
'David Lowery',1.2405145453839581,0.09554843708483808,1.0349535259342884,1.9725188542876748,2.0
'Delcy Rodriguez',-0.27910864029611093,0.9088243434912349,-0.34625126677578383,0.13928900249359935,3.0
'Delcy Rodríguez',-0.568070405625508,0.5584546528256077,-0.41503059905122835,0.07833837396549453,3.0
'Demi Moore',-0.7106157418045449,1.3757092086694356,-0.4471197615042303,0.048715500055731546,2.0
'Donald Trump',-0.03710462387157555,1.0862185999421095,0.008232550273888434,1.0051204629729105,167.0
'Dua Lipa',0.6139982865776032,0.6896723864223815,-0.4036557614887962,0.05141376717489419,4.0
'Ed Gallrein',-0.0165655617820205,1.0,1.4541675293540237,1.0,1.0
'Elon Musk',-0.16038065302831717,0.8425471962654869,-0.17578165975942042,0.601716861780161,4.0
'Emmanuel Macron',-0.002576562041945335,1.0,-0.41394733645393805,1.0,1.0
'Emmanuel Moulin',-0.8845838912282513,0.5087435786984638,-0.4098568929674393,0.07075163518110106,2.0
'Epstein Files',-2.1903078022204756,1.0,0.0434665242622874,1.0,1.0
'Eric Dane',0.6062101753600866,1.0,-0.41267270106592885,1.0,1.0
'Fidel Castro',-0.34337501933531,1.0,-0.41267270106592885,1.0,1.0
'Frank-Walter Steinmeier',-0.017005749770415635,1.2123530167688206,-0.34924588265848305,0.04689375322776602,2.0
'Friedrich Merz',-0.02372592924743276,0.49330358477346686,-0.2926537491653016,0.42510102533013394,16.0
'Giorgia Meloni',1.7203867762253544,1.0,2.2210935223875468,1.0,1.0
'Gorbatschow',0.08866302841738609,0.4291137561492046,2.022514277936275,3.307281632581531,2.0
'Graham Platner',0.084589088453135,1.0027384362082714,-0.12823714447765314,0.6306531458880522,5.0
'Guy Ritchie',-2.1667526790356324,1.0,-0.35982793195084606,1.0,1.0
'HBO Max',0.39657016400453454,0.9405498692777899,1.2387104151490513,0.7478018008776525,8.0
'Harriet Sperling',-0.24770363863179465,0.14941580686864242,0.6269865232552384,1.7092127740603402,3.0
'Heidi Klum',0.1928677761270872,1.0,0.9258629113320922,1.0,1.0
'Helene Fischer',0.8831654379112853,1.071351077769787,-0.26668458617040275,0.5703141041408345,24.0
'Herbert Diess',-0.3199000261283318,0.8057290946942626,-0.2210070350239128,0.33874319643133005,3.0
'Howard Stern',-2.3976252359842793,1.0,,1.0,1.0
'Ilia Topuria',-0.08673218848114468,0.8839409854217026,-0.20033678002997685,0.5255922521917809,5.0
'JD Vance',-1.8193607023944587,1.0,-0.41267270106592885,1.0,1.0
'Jair Bolsonaro',0.02813414546875174,0.31612359008434515,-0.3396900424165807,0.12751513213823112,3.0
'James Bond',-0.2952729556088967,0.5741385799919779,-0.46034072782201446,0.055319406759882006,8.0
'James Comey',-0.012151311541485937,1.0,-0.48156682194253164,1.0,1.0
'James Talarico',0.9492674597118096,2.3811399243687417,0.8602198225615847,1.7635078840713343,2.0
'Jamieson Greer',-1.4245594681675982,1.1963140832091774,-0.43454185199644774,0.06805558820956341,3.0
'Jan Böhmermann',0.35849229848302655,1.0,2.4297349838194227,1.0,1.0
'Jared Kushner',0.16697476784094256,0.988033638697548,-0.3815773900871025,0.054228310992964816,7.0
'Javier Bardem',-0.06825499056121444,1.2022778999045567,-0.2737368075721165,0.27904721843032293,11.0
'Jean-Luc Mélenchon',-0.0165655617820205,1.0,-0.4638989370363514,1.0,1.0
'Jeff Bezos',1.4319364316169534,1.0,2.4297349838194227,1.0,1.0
