keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.5141223992074756,1.0,-0.4614976335354177,1.0,1.0
'Alex Jones',-0.37877285483419354,1.0,-0.3252993596145089,1.0,1.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Amber Heard',1.0072348790374823,1.0,-0.4398405465735393,1.0,1.0
'Andrew Mountbatten Windsor',-0.27594031367261956,0.9239455872413082,-0.026904851471032144,0.900244742020117,15.0
'Andrew Mountbatten-Windsor',-0.1907721228380503,0.4980329788052357,0.06755046797550182,0.7306615903776899,14.0
'Andrew Windsor',-0.12377086549738468,0.9222428231262078,-0.026691351045073284,0.78994154054204,21.0
'Angela Merkel',-0.8777221960617776,1.0,-0.3252993596145089,1.0,1.0
'Anne Will',0.13704425354484068,1.0,0.4204854214773251,1.0,1.0
'Anthony Albanese',-1.9625459155555467,1.1149871291014661,-0.29344875943344556,0.05101716386446073,2.0
'Axel Springer',0.2666521183498332,0.9866153504139331,-0.11747107166247787,1.0174173373745337,12.0
'Ayatollah Ali Chamenei',0.5769687568179148,1.0,-0.4614976335354177,1.0,1.0
'Bad Bunny',-0.221397120544991,0.9383356418472464,-0.152836284393558,0.4196486234308501,7.0
'Barack Obama',-1.2648720687901895,1.0,0.8714665145292726,1.0,1.0
'Benjamin Netanjahu',0.06793969862822746,0.8727076727186837,-0.23913135447037911,0.3903911982808211,8.0
'Benjamin Netanyahu',-0.23603312432574253,1.460875992782777,0.30070979046302465,1.0050604218722061,8.0
'Bernard Arnault',0.7313700120012547,1.0,5.170981673816758,1.0,1.0
'Bill Clinton',-0.7506859608552626,1.6775894495888624,-0.10803702482739973,0.7400041070342526,8.0
'Bill Maher',0.9328290805985683,1.005212080458242,-0.4235615350181888,0.09965321100723695,3.0
'Billie Eilish',0.20255333324810357,1.0,-0.4208354040542034,1.0,1.0
'Björn Höcke',-0.8217710977801075,1.6517964491084436,0.027809805257196646,1.3199999661513795,8.0
'Boris Rhein',0.6013645146191212,0.6415233793160646,0.836435628891365,2.230653339375732,6.0
