keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.3238977158085433,1.0,-0.4129195846317723,1.0,1.0
'Adolf Hitler',0.2782190069094202,1.0,-0.4839024842295651,1.0,1.0
'Alex Pretti',-0.022274757574793396,0.9813780060097888,-0.00389366090374256,0.8343771072576506,24.0
'Alexander Lukaschenko',0.7160488764516655,1.0,-0.3479960213195223,1.0,1.0
'Alexandria Ocasio-Cortez',-0.39530233273993776,1.076452807838472,-0.1076032218141731,0.6448615844975133,10.0
'Alice Weidel',-1.1326709950675056,1.0,0.21169580683874195,1.0,1.0
'Andrew Mountbatten Windsor',-0.5078890644384304,0.6429510130137965,-0.32617198768661126,0.06722199682489073,4.0
'Andrew Mountbatten-Windsor',0.8296630438541442,0.2020729614576505,-0.05900719107071425,0.5741245199041092,3.0
'Andrew Windsor',-0.1907717321916685,0.9905993370763513,-0.21199958429821883,0.42569147473950103,19.0
'Anthony Albanese',-2.4574628024331213,1.0,-0.41345719187174707,1.0,1.0
'Axel Springer',0.43893272440435854,1.0,-0.46222604361742164,1.0,1.0
'Bad Bunny',0.9836418793476008,0.8120426199017869,0.2500016684498807,1.3359944645688124,5.0
'Barack Obama',2.0412414523193148,1.0,,1.0,1.0
'Bari Weiss',0.22433392328977342,1.2849740490477086,0.21070372219904437,1.152616960145136,8.0
'Ben Affleck',-0.30030402286670144,1.0,-0.44365860213848035,1.0,1.0
'Benjamin Netanjahu',0.8407390727114604,1.0513901518765332,-0.38629647543554413,0.0541650216559265,2.0
'Benjamin Netanyahu',-0.9308757160531616,1.574504840228196,-0.3572911617739557,0.07943076150895202,2.0
'Bernard Arnault',0.7451784831044771,1.0,3.319508218817434,1.0,1.0
'Bill Clinton',-0.42735371543784645,1.5157934999610527,-0.25739815825364537,0.6246638959106995,12.0
'Bill Gates',0.03978964942220832,1.0466414692361408,0.17654546851156178,1.3542009191152586,16.0
'Björn Höcke',-0.07925915507322191,1.0,1.2850202435531524,1.0,1.0
'Bodo Ramelow',0.6371297576539526,1.505206810445757,0.20475153492360418,1.2070909099330696,9.0
'Brigitte Bardot',-0.43449909622716576,1.0396252352842623,-0.12112550994647131,0.7434770449258746,72.0
'Bruce Springsteen',0.19477431857773747,0.42824494960386333,-0.44365860213848035,0.0,2.0
'Callum Turner',0.19156565762837155,0.896448393241109,0.031376614269432654,0.8024756127255419,13.0
'Candace Owens',-0.10804058929604557,1.0,2.916813725809232,1.0,1.0
'Caren Miosga',0.2745011032371532,0.9749312325370364,-0.22117922581153796,0.3974384524088607,14.0
'Caroline Lang',0.042618301404309666,0.6434260526871985,-0.452942322877951,0.013129163779043768,2.0
'Casey Wasserman',0.12437997595954454,0.3286923155588765,-0.4740727637735249,0.043012119872487556,2.0
'Chappell Roan',0.32210688955114497,1.1148170664297399,-0.23968502581447243,0.36215131440905457,9.0
'Charles III',0.43947673899220757,0.6654254551577758,0.8166442452955538,2.078003046593468,3.0
'Charlie Kirk',0.16475199604843369,0.5180928868226409,-0.41720607261534587,0.043564835152746686,6.0
'Chris Christie',0.5205442711770222,1.0,-0.3011251316761643,1.0,1.0
'Christian Kroll',-0.5406333148300213,1.0,2.4367462503881305,1.0,1.0
'Christine Lagarde',0.20795178474396298,1.0,-0.24879401906397547,1.0,1.0
'Cilia Flores',0.9935201666654586,1.4440868331067334,-0.39568841513390224,0.08938071723571032,6.0
'David Cameron',-0.15946091384262642,0.917507831567318,3.0654832635652447,0.6682769284088895,3.0
'Delcy Rodriguez',-0.11634919139617837,0.7871462655097208,-0.0758829988331987,0.7841487813845786,9.0
'Delcy Rodríguez',0.1991654474960057,0.7331587301854392,-0.17853617976194416,0.656024070910258,45.0
'Demi Moore',-0.2076488238442848,1.0,-0.3214871735253486,1.0,1.0
'Don Lemon',-0.7263611872145775,1.1648242893092724,1.284408852244855,2.30856911147868,2.0
'Donald Trump',0.05937516421917493,0.9548211620948618,0.1271017657606789,1.1718160362824983,277.0
'Dua Lipa',1.2567903726190126,1.8894593620645261,-0.28514059629466204,0.05140182246547808,2.0
'Elon Musk',-0.004955163111444801,0.6296803375985659,-0.24985413184464283,0.23972949447629952,6.0
'Emmanuel Macron',-0.6012488661804162,1.848282101237435,-0.14442179282679612,0.38967631447831735,4.0
'Epstein Files',0.0009659714360321332,0.8301629285333254,0.03945162456383513,1.0187537698659357,95.0
'Eric Trump',0.0,1.0,0.0,1.0,1.0
'Francesca Albanese',-1.1105629602513907,0.5243803410139114,0.0543954517281984,0.7306131253312447,2.0
'Frank-Walter Steinmeier',1.024245212300605,1.5062801577613056,-0.37780746968518586,0.065497014484205,4.0
'François Mitterrand',0.6177133325411193,1.0,-0.3214871735253486,1.0,1.0
