keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.29490162154370797,1.0,-0.36048674744804626,1.0,1.0
'Adolf Hitler',0.27202289397573304,1.0,-0.49224957378069206,1.0,1.0
'Alex Pretti',-0.06941218901645858,0.9868865624442009,0.002818164795814674,0.8306931400290584,24.0
'Alexander Lukaschenko',0.711717501308176,1.0,-0.34462177865978694,1.0,1.0
'Alice Weidel',-1.1583205729493038,1.0,0.20191742920212932,1.0,1.0
'Andrew Mountbatten Windsor',-0.09777514707899825,1.1292697277697263,-0.329104112178542,0.01801699819946293,7.0
'Andrew Mountbatten-Windsor',0.3956884642700983,0.8686547241679201,-0.13508790732865728,0.48543436960776964,4.0
'Andrew Windsor',-0.12706356964172003,0.9314619198669216,-0.08343215027148798,0.663720918595801,23.0
'Anthony Albanese',-2.716300913383405,1.0,-0.42862683278238317,1.0,1.0
'Axel Springer',0.009522025692181501,0.9816281214086808,0.0904653960380902,1.246071611926761,5.0
'Bad Bunny',0.9573065929612911,0.8368703682265307,0.1843447105560267,1.2295471308417663,5.0
'Barack Obama',1.7888543819998317,1.0,,1.0,1.0
'Bari Weiss',-0.05678595946218761,1.1202189682200536,-0.027395105053870876,0.9954573946455176,7.0
'Ben Affleck',-0.33942646267581755,1.0,-0.43732287191566277,1.0,1.0
'Benjamin Netanjahu',0.13989842688848464,1.0475962375689518,-0.40521096618831043,0.06996708060152508,4.0
'Benjamin Netanyahu',-0.3091449648792199,1.552800858161335,0.15598909588727702,0.9656274658750299,7.0
'Bernard Arnault',0.8933745340477246,1.0,3.2810284151709013,1.0,1.0
'Bill Clinton',-0.45860579941707774,1.5315403707998854,-0.23378524825571892,0.6603810290577635,12.0
'Bill Gates',0.032988688714769204,1.052349166774143,0.12973776810414284,1.3821184695691795,16.0
'Björn Höcke',-0.09130630526251045,1.0,1.2770303781601746,1.0,1.0
'Bodo Ramelow',0.6320171278214137,1.5184703380688502,0.1834997904244641,1.1945384636518894,9.0
'Brigitte Bardot',-0.4648125816420092,1.0655708596790412,-0.11709444617402381,0.7798367152952441,72.0
'Bruce Springsteen',0.14747351760609984,0.42117063111586844,-0.43732287191566277,0.0,2.0
'Bruna Ferreira',-1.1699149904729491,1.275107350940253,-0.35888572614845193,0.013534643823001092,3.0
'Bärbel Bas',-1.5578460251478672,1.0,-0.3105249554427809,1.0,1.0
