keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.09373261204406401,1.0,-0.6189344075253982,1.0,1.0
'Affaire Epstein',-0.5772516742607069,1.0,-0.350141005692794,1.0,1.0
'Alex Pretti',-0.050232539257685345,0.8898733146240498,-0.03868279550263639,0.9132161926913653,15.0
'Alexandria Ocasio-Cortez',-0.4547702365509435,1.1529599271294693,-0.09038033761445172,0.7968554977572309,10.0
'Ali Khamenei',-0.2849653352824719,1.105219734259363,0.024413791956363787,1.014436380096751,13.0
'Ali Larijani',-0.3493899582808571,1.123068732136158,0.43903850892069063,1.2742062639211584,8.0
'Alice Weidel',-0.11666666666666665,1.0,0.0,1.0,1.0
'Amélie de Montchalin',1.8855517073717925,1.0,2.665533159953319,1.0,1.0
'Andreas Baum',-0.7727178156859585,1.0109215621727188,0.6350654980414558,1.3358532778506464,2.0
'Andrew Mountbatten Windsor',-0.674262676801851,0.6709994387609344,-0.1335727224645688,0.6846913658289643,19.0
'Andrew Mountbatten-Windsor',0.33012340162896653,0.9921656482506954,0.32506236682839834,1.462501051886015,22.0
'Andrew Windsor',-0.5585085846754134,0.7667883952399305,-0.23852278857057005,0.4634542845317677,9.0
'Angela Merkel',0.0871485428378447,1.0,4.713514712735071,1.0,1.0
'Bad Bunny',0.9698634054605477,0.7962771733828754,-0.042525641367718046,0.6833685878819249,5.0
'Barack Obama',0.8318253963650645,1.0,,1.0,1.0
'Bari Weiss',1.3110103196483125,1.0495825502898417,0.8729700164892518,1.7932921504010018,2.0
'Benjamin Netanjahu',0.0871485428378447,1.0,-0.350141005692794,1.0,1.0
'Benny Safdie',2.2738787064249415,1.0,-0.30952541339701345,1.0,1.0
'Bill Clinton',-0.008219949882889986,1.1070963338597988,-0.21496080206648646,0.7507723743841435,12.0
'Bill Gates',0.136346117234484,1.0424961846185579,0.2050441316912015,1.4738558004995352,14.0
'Boris Palmer',0.0871485428378447,1.0,-0.350141005692794,1.0,1.0
'Boris Pistorius',0.7506566015937397,1.0,-0.30952541339701345,1.0,1.0
'Brooklyn Beckham',1.3713463702940558,1.299511857993446,-0.3398417091112243,0.06063259142842173,4.0
'Bruce Springsteen',0.22550213085878001,0.42076885280468285,-0.4458981469088606,0.0,2.0
'Callum Turner',0.7235458076254663,0.6776560157050392,-0.5520389526081455,0.2600620579365997,7.0
'Caren Miosga',0.3079084751137392,0.9122064244019592,-0.22542710718201903,0.4708413911511052,14.0
'Caroline Lang',-0.012815375171798427,0.7578007019840588,-0.44538976745808984,0.0007189571141117902,2.0
'Casey Wasserman',0.18890961786079657,0.36901922464162096,-0.4617995037486946,0.02248791450302744,2.0
'Castel Gandolfo',0.8311851673025553,1.0,-0.4458981469088606,1.0,1.0
'Cem Özdemir',0.3090939494099896,0.31387820408073797,-0.39751119685005654,0.06699156678680675,2.0
'Chappell Roan',0.28526278115412157,1.0998537555077352,-0.3119615009399302,0.19095410175534505,9.0
'Charles III',0.213650291630457,0.583410512973564,-0.0049411928051696806,0.8425441841513116,5.0
'Charles Kushner',-0.5472455494013724,0.7020195651112678,1.1233205823736356,1.9869054453865407,7.0
'Charlie Kirk',-0.04021018902857861,0.7157493150633648,-0.44058449364217256,0.04351642101299296,3.0
'Charlize Theron',-0.7382009044046446,1.0,0.36693156507690905,1.0,1.0
'Chris Nanos',0.9602153880988483,1.0,-0.4458981469088606,1.0,1.0
