keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.29399453339057774,1.0,-0.2492753269153946,1.0,1.0
'Adolf Hitler',0.5129220919227655,0.35464926706002864,-0.4616409536577908,0.020259779362909285,2.0
'Alex Pretti',-0.0900632082223345,0.9878939435869118,-0.01600738263786289,0.8024216556941968,24.0
'Alexander Lukaschenko',0.6766105503687617,1.0,-0.33303769027437746,1.0,1.0
'Alice Weidel',-1.1344990945012763,1.0,0.24222172632485717,1.0,1.0
'Andrew Mountbatten Windsor',-0.07422794086395115,1.1252674771897584,-0.3047766399040717,0.02827786060928344,7.0
'Andrew Mountbatten-Windsor',-0.11830718874480306,0.8258543699641543,-0.09078332010858386,0.45915206872933767,4.0
'Andrew Windsor',-0.08689821191381576,0.9285509952632514,-0.06651863840355095,0.6786394277320701,22.0
'Anthony Albanese',-2.6709960356576756,1.0,-0.385034083049522,1.0,1.0
'Axel Springer',0.02012776736674693,0.9705196562122099,0.12729891755655856,1.2848760628556226,5.0
'Bad Bunny',0.7205203677821201,0.7658818841106662,0.8764893851170722,1.8747441975842365,2.0
'Bari Weiss',-0.03716843360721484,1.1393867995036022,-0.02948406131453431,0.9924550869277468,7.0
'Ben Affleck',-0.3330333580595963,1.0,-0.44915494998487415,1.0,1.0
'Benjamin Netanjahu',0.1167927598117183,1.0128028989121882,-0.39356129423820063,0.0701048884902655,4.0
'Benjamin Netanyahu',-0.1802343527724928,1.4361469932499595,0.28194593801578555,0.9738363180208984,8.0
'Bernard Arnault',0.8523287973643718,1.0,3.3973395659718193,1.0,1.0
'Bill Clinton',-0.4518218622835468,1.5871227786481104,-0.39284719160945136,0.09771157411309182,11.0
'Bill Gates',0.04767036652670831,1.046066566980355,0.18163027755291336,1.3856117077318533,16.0
'Bill Maher',0.950721159666327,1.0054413211685242,-0.414349103459455,0.07066031629154144,3.0
'Björn Höcke',-0.08647876579089302,1.0,1.2866728860794292,1.0,1.0
'Bodo Ramelow',0.6147921481563076,1.5440939371942768,0.16220918175428078,1.1573017159012535,9.0
'Boualem Sansal',-0.3563844759874105,1.1211973963203863,-0.44731512628493436,1.0,2.0
'Brigitte Bardot',-0.463720488930669,1.0711507956205022,-0.10396238574756582,0.8388510476711702,72.0
'Bruce Springsteen',0.15752780990236537,0.4243375746120359,-0.44915494998487415,0.0,2.0
'Bruna Ferreira',-0.360165112991621,1.0554482689397842,-0.3660834086097702,0.07938065444536736,8.0
'Bärbel Bas',-1.6078343236695058,1.0,-0.2950226993594858,1.0,1.0
'Callum Turner',-0.36498613840825955,0.7216582716030615,0.4054379066915073,0.8647762381147416,6.0
'Candace Owens',-0.1425241666180578,1.0,3.108493306641735,1.0,1.0
'Charles III',0.5547317706082836,0.6166261981706572,-0.3395965437911738,0.10131889270634307,3.0
'Charlie Kirk',0.37219998567791723,0.3937744820110386,-0.37262070339845493,0.10024201800531762,4.0
'Chris Christie',0.4169212537853766,1.0,-0.42265620749054744,1.0,1.0
'Christian Kroll',-0.5711698473615195,1.0,2.6002578414093622,1.0,1.0
'Christine Lagarde',0.16737080950216884,1.0,-0.2950226993594858,1.0,1.0
'Cilia Flores',0.9807864741156208,1.4624910368117123,-0.41043726746388026,0.07256111090755049,6.0
'Cristiano Ronaldo',0.7954973299883542,1.0,-0.33303769027437746,1.0,1.0
'Dalai Lama',1.6799149896705563,1.0,-0.42265620749054744,1.0,1.0
'David Cameron',-0.06742791450473065,0.7993248512728496,0.751686854149332,1.2812604399515746,4.0
'Delcy Rodriguez',-0.06997389389795058,0.8776616688579806,-0.041707928522534854,0.7507576575532906,9.0
'Delcy Rodríguez',0.21753181166547006,0.7501980582827569,-0.17280484223038142,0.6742958098959068,45.0
'Demi Moore',-0.2173536797552227,1.0,-0.3203593544732527,1.0,1.0
'Don Lemon',-0.7594440725318478,1.148198619358955,1.3877278081836786,2.4335299055830824,2.0
