keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-1.1676078312234055,1.5544932337356645,-0.41367529902674016,0.13498928927618808,2.0
'Adam Driver',-1.0751863271501694,0.44162628494812195,0.20737762394130047,1.364330584884931,3.0
'Alexander von Humboldt',1.139032116456578,1.0,-0.4437752801395842,1.0,1.0
'Alexandria Ocasio-Cortez',-0.37290628697583406,1.0,1.0664226722890628,1.0,1.0
'Ali Chamenei',0.5803163329373039,0.4556015777214314,-0.4404517459322682,0.07347432339494538,4.0
'Ali Khamenei',-0.6883645647509283,0.5092447171051006,0.16141833289034083,0.9467807568565242,5.0
'Alice Weidel',-1.2851861239949451,1.0,-0.5362344179750888,1.0,1.0
'Andrea Berg',1.1465632999058506,0.26696393930947543,-0.39475674423209167,0.04692675075084434,6.0
'Andy Burnham',0.07793327290613877,0.9255114166869087,0.022773536869546866,0.955109735157526,82.0
'Axel Springer',0.7406835316771357,0.9148464611771102,-0.3768832065772689,0.06794463998561288,3.0
'Ayatollah Ali Chamenei',-0.7125825875256253,0.28294419137232224,0.12548412398727415,1.2298405756358772,3.0
'Ayatollah Chamenei',-0.2843328534485917,0.9347416406524072,0.16033590620502772,1.0463437890972274,9.0
'Bad Bunny',-0.24403085907847596,0.9920157594845023,0.31297751671119733,1.7369155814493256,19.0
'Barack Obama',-0.4660721562299903,0.0700609703179183,-0.43883436749658755,0.08480218034298077,2.0
'Barbara Schöneberger',0.6136210490689512,1.0,-0.45533891894864054,1.0,1.0
'Bari Weiss',-0.4165315690216808,1.0,-0.37887017071666135,1.0,1.0
'Benjamin Netanjahu',1.1548923188103721,1.0,-0.3750111078744125,1.0,1.0
'Bill Cassidy',-1.6470913325206764,1.0,-0.3376553503915831,1.0,1.0
'Bill Pulte',0.2397201313951557,0.6656115951315748,0.125004651727072,0.9082384301479405,16.0
'Brad Pitt',1.4658086950217672,1.0,-0.3820300324560707,1.0,1.0
'Brooklyn Beckham',-0.09380207604235602,1.0482165851477905,-0.0299140803770271,1.1595883175237642,8.0
'Bärbel Bas',-1.9584850819994613,1.0,-0.3376553503915831,1.0,1.0
'Callum Turner',0.23211993334029263,1.0,-0.3820300324560707,1.0,1.0
'Cara Delevingne',1.5874399813847295,1.0,-0.3820300324560707,1.0,1.0
'Carter Reum',0.3059819131714181,1.0,-0.45533891894864054,1.0,1.0
'Chappell Roan',1.253111097604867,1.0,-0.4987985642765138,1.0,1.0
