keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Pretti',-0.01106265381581141,1.1228754767440825,-0.14965169943749473,0.5247356399248034,4.0
'Alexandria Ocasio-Cortez',-0.6078196683715491,1.0,0.21004201260420166,1.0,1.0
'Ali Chamenei',-1.396225202249435,0.7529408252930794,-0.3504484381057235,0.0,3.0
'Ali Khamenei',-0.04834146577119134,1.0,-0.46189223579579836,1.0,1.0
'Alice Schwarzer',-0.33392376212224273,1.0,-0.483924446512309,1.0,1.0
'Amber Heard',1.951390049850711,1.0,-0.3378685671663974,1.0,1.0
'Andrew Mountbatten Windsor',-0.6713730584878668,0.6508450414316882,-0.39116434281913626,0.09001394646953659,4.0
'Andrew Mountbatten-Windsor',-0.3847651016023843,0.8011593406383146,0.14356168907621603,1.0706272283101184,10.0
'Andrew Windsor',-0.6792602607504,0.9719809632563965,-0.43442878216863007,0.08389392428047704,4.0
'Andy Burnham',-0.04434019489114167,0.9095213062739683,0.14547216179690592,1.1797339586683133,57.0
'Anne Hathaway',0.45425025950564507,0.7020591425956347,1.2299001063158448,1.4365971347713853,6.0
'Axel Springer',0.49954555748694907,1.0,-0.31311206234168576,1.0,1.0
'Ayatollah Ali Chamenei',-0.6432843769563554,1.0,-0.35044843810572346,1.0,1.0
'Bad Bunny',0.054141290569456844,0.6314432491435016,-0.38376157254212684,0.0458004667875072,6.0
'Barack Obama',-0.04744036971451321,1.0,-0.5611265616857869,1.0,1.0
'Bari Weiss',-0.04744036971451321,1.0,-0.5611265616857869,1.0,1.0
'Bastian Schweinsteiger',0.8383267360108719,0.8146066544904984,-0.4047073806331753,0.09202864838654687,4.0
'Benjamin Netanjahu',-0.20625544445789562,1.0,-0.31311206234168576,1.0,1.0
'Benjamin Netanyahu',0.2694225350438927,1.0,-0.416293897973008,1.0,1.0
'Bezalel Smotrich',0.5455611959641652,1.0,,1.0,1.0
'Bill Cassidy',-1.4377198327502356,1.2441232381664749,-0.4301775073334935,0.12458877930167792,3.0
'Bill Pulte',0.1644126142184405,0.8222049563875751,0.15827664304402275,1.04713675532538,16.0
'Boris Palmer',-0.014800933027108424,0.9234663239689416,0.766986632097167,1.9346838545708036,9.0
'Brooklyn Beckham',-0.07978526019853027,0.9544273843477226,0.048546874696982316,1.3695419750830278,7.0
'Bärbel Bas',-2.1421667640780413,1.0,-0.31311206234168576,1.0,1.0
'Callum Turner',0.5589532270968672,0.35817135423471336,-0.35944906412307803,0.015589541561984378,3.0
'Cara Delevingne',0.16006375814125595,0.7841148112383326,-0.3668731886145246,0.0150006240709678,5.0
'Cem Özdemir',-1.0621838568330473,0.5924133257126529,-0.4227526441452771,0.10225358879775538,2.0
'Chappell Roan',1.128029090547942,1.0,-0.41052596577277006,1.0,1.0
'Charles III',0.7498574278580794,0.8553119047075757,-0.41344989489030964,0.0776932342118721,5.0
'Charlie Kirk',-1.3945619294018143,1.0,-0.5258919278987008,1.0,1.0
'Christian Lindner',-0.2333333333333333,1.0,0.0,1.0,1.0
'Christoph Heusgen',-0.349945513870917,1.0,2.102464105722053,1.0,1.0
'Christopher Nolan',-0.5000077181871158,1.0,2.5684563869504715,1.0,1.0
'Cilia Flores',0.630231907178059,1.0,3.591083629882646,1.0,1.0
'Daniel Craig',0.41578719604243175,0.591679472456173,-0.3741575584462115,0.09686243317188895,3.0
'David Letterman',-0.18482029859708204,1.0,1.141184553251966,1.0,1.0
