keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Pretti',-0.15128309390144873,0.8973206954262607,-0.23267839473413165,0.5578061367224849,4.0
'Ali Khamenei',-0.3124958432322981,1.1559243922176268,-0.05627459703158937,0.9166080940357834,13.0
'Ali Larijani',-0.33903439552409464,1.237106136044053,0.6977084535814881,1.7356869227179526,8.0
'Alice Schwarzer',-0.08767848973302263,1.0,-0.47673960288733996,1.0,1.0
'Alice Weidel',-0.11666666666666665,1.0,0.0,1.0,1.0
'Amber Heard',2.2303168296614344,1.0,-0.40172707061427126,1.0,1.0
'Andreas Baum',-0.8068572400649668,0.9536656970584465,1.1047825723042033,1.9766600698673646,2.0
'Andrew Mountbatten Windsor',-1.1069769005826997,0.758321750369375,-0.09467098399345533,0.7534311826636237,11.0
'Andrew Mountbatten-Windsor',0.07931386284951752,1.0831984292901093,0.26918753599176193,1.3303471039466785,15.0
'Andrew Windsor',-0.5020165259245637,0.962319825280996,-0.4281279903387887,0.0834371656379015,5.0
'Anne Hathaway',0.18435051314994183,0.3890500355324964,1.5267953146039526,0.7553588454449544,2.0
'Bad Bunny',-0.07620982279481353,0.5354697328767876,-0.3209581738567173,0.030936456779485786,4.0
'Bari Weiss',2.0064336563535488,1.0,2.324414010600765,1.0,1.0
'Bastian Schweinsteiger',1.018355083949263,0.8725253007576307,-0.45088686561262625,0.03540194899459529,4.0
'Benjamin Netanjahu',-0.13251375868994364,1.0,-0.44834118606155393,1.0,1.0
'Benjamin Netanyahu',0.7243605178928831,1.0,-0.34910959647225615,1.0,1.0
'Benny Safdie',2.2460816516589794,1.0,-0.2929271671996851,1.0,1.0
'Bezalel Smotrich',-1.40988483272341,1.0,,1.0,1.0
'Bill Clinton',0.12805493260563125,0.6163829285358273,-0.37539349874756456,0.10036870179307693,5.0
'Boris Palmer',-0.00021726850542369558,0.8703359066498091,0.6189950606176644,1.8400343225093208,10.0
'Boris Pistorius',0.7366863104866698,1.0,-0.2929271671996851,1.0,1.0
'Bradley Cooper',-0.3413893848551853,1.0,1.4287382232139716,1.0,1.0
'Brooklyn Beckham',-0.06421733993129071,1.0,-0.2929271671996851,1.0,1.0
'Callum Turner',0.8212147769527851,0.2725294363622815,-0.30436186967638507,0.016171111324250326,2.0
'Caren Miosga',-0.22406744901743317,0.7526686940253877,-0.5079012901338495,0.12545790870358173,5.0
'Castel Gandolfo',0.7941100783889532,1.0,-0.5352353065067993,1.0,1.0
'Cem Özdemir',-0.30026894015800304,0.6327238700857459,-0.40226906661510886,0.09798122496138746,4.0
'Charles III',0.6032842480388952,0.9454911957919949,-0.40820508214426965,0.09915553174543361,4.0
'Charles Kushner',-0.3032636364497278,0.21421702511740048,0.9144441542888974,1.5056897787645607,3.0
'Charlie Kirk',-0.933364352539646,1.0,-0.402930784256323,1.0,1.0
'Charlize Theron',-1.6753753694987332,1.0,1.3669026690303356,1.0,1.0
'Chris Nanos',0.9221194002858359,1.0,-0.5352353065067993,1.0,1.0
'Christian Dürr',-1.3727826556408669,0.7821846462323552,-0.416529358193004,0.07017312613335111,3.0
'Christian Lindner',-0.2333333333333333,1.0,0.0,1.0,1.0
'Christoph Heusgen',-0.4561432008341397,1.0,2.551945569400866,1.0,1.0
'Cilia Flores',0.5509876803595344,1.0,4.295603380371815,1.0,1.0
'Claudia Kemfert',-0.2022858173294472,1.0,-0.40172707061427126,1.0,1.0
'Corey Lewandowski',-0.7844471345580343,1.0,-0.40172707061427126,1.0,1.0
'Daniel Craig',0.6455430991576366,0.6193423921683977,-0.49233070084815994,0.09932124758462102,3.0
'Daniel Freund',0.2703151328731092,0.27022109877786915,1.6936858718501728,1.143825036723189,2.0
'David Beckham',-1.0674132987398381,1.0,-0.47673960288733996,1.0,1.0
'Delcy Rodriguez',0.09531875759076025,0.0,-0.42563928091953235,0.0,2.0
'Delcy Rodríguez',-0.31839726688331477,0.7967327533114766,-0.39369570106098145,0.09658481114503882,15.0
'Diane Keaton',-0.06421733993129071,1.0,-0.2929271671996851,1.0,1.0
'Dieter Bohlen',0.46304140236036667,0.0,-0.40172707061427126,0.0,3.0
'Donald Trump',-0.04768321322926196,1.0219637436221463,-0.03871994044802672,0.9123815308143988,179.0
"'Dwayne ""The Rock"" Johnson'",0.9646821014863037,0.25482248497197035,-0.4738175127575624,0.17636362654596868,3.0
'Elon Musk',1.6878957797103666,1.425419897619316,-0.2929271671996851,1.0,2.0
'Emmanuel Macron',-0.09074940519595363,1.0,-0.31579657215308504,1.0,1.0
'Epstein Files',0.12470814164249021,0.5993791387743482,-0.3255581769509379,0.3940224354115729,14.0
'Eric Dane',-0.6119683655054423,0.6621946913966795,-0.3476280473174911,0.06316504731235563,5.0
'Fidel Castro',-0.24487585582967264,1.0,-0.31579657215308504,1.0,1.0
'Friedrich Merz',0.11061243015027254,0.9119816168086474,-0.2992114724615206,0.37338931329837105,23.0
'Giorgia Meloni',1.4566247518205127,1.0,-0.3541507822173819,1.0,1.0
'Heidi Klum',-0.31509742774546123,2.641966086213743,-0.45699106053563937,0.048504950897407376,3.0
'Helene Fischer',0.0,1.0,0.0,1.0,1.0
'Helmut Kohl',-0.924842552002324,1.1408430035342714,-0.07612083215133245,0.7535048654992923,10.0
'Herbert Diess',-0.27812473500724366,0.4724685106874822,1.2655346790292157,1.9613967045894876,8.0
'Hillary Clinton',0.5035524309326925,0.6393733039594909,-0.12075874354569716,0.6643834818979357,7.0
'Hoda Kotb',-1.091016891749189,0.27950834224286697,-0.2929271671996851,0.0,3.0
'Howard Lutnick',0.09531875759076025,1.0,-0.42563928091953235,1.0,1.0
'Hubert Aiwanger',0.15155658098917082,1.0,0.06504802937239908,1.0,1.0
'Hunter Schafer',0.7959183673469387,1.0,-0.8251204038343015,1.0,1.0
'Itamar Ben-Gvir',-0.38336910761437276,0.6254862241229522,-0.5466429520103547,0.10894553518966357,3.0
'Ivanka Trump',-0.08767848973302263,1.0,-0.47673960288733996,1.0,1.0
'JD Vance',0.2738032032621103,0.28653712002467685,1.6314446607599578,1.9453271728185588,5.0
'Jacinda Ardern',1.5109646665936798,1.0,3.6687032795664187,1.0,1.0
'Jack Lang',0.3657351148774194,1.5756631380777644,-0.41292459967979805,0.09024804301898832,2.0
'Jack Ma',-0.15116736448784324,1.0,-0.49250650810530705,1.0,1.0
'Jacob Elordi',0.2496928489700711,1.0221737985825083,0.0922615357342827,0.9316704792245009,25.0
'Jake Paul',0.2356530047868212,0.6762766339185305,0.001469048252279041,0.35022052823862143,3.0
'James Bond',-0.005943005602306801,0.8365910674019682,-0.04710870651383455,0.8466127139898686,25.0
'James Gunn',-1.1224489795918366,1.0,1.1121188051679716,1.0,1.0
'James Van Der Beek',-0.6892562782227852,1.1772037324218536,3.2615607957926875,3.2930724341200355,3.0
'Javier Milei',0.25439292972362504,0.5095692730902853,-0.1319216331165815,0.3639728803137564,4.0
'Jeffrey Epstein',-0.05582753830109736,0.9453023959774253,-0.195233138147411,0.5942555176291475,39.0
'Jens Spahn',-0.10481847483634633,1.0,2.551945569400866,1.0,1.0
'Joe Kent',1.9380417861136106,1.0,-0.2929271671996851,1.0,1.0
'Joey Kelly',0.8257936678361238,0.34021021732440043,-0.42673124803862744,0.0433085057004517,3.0
'Johann Wadephul',0.09101179189376807,1.0,-0.49250650810530705,1.0,1.0
'John Fetterman',0.16612801252691126,1.0,-0.31579657215308504,1.0,1.0
'Jon Jones',-1.7914478784043566,1.0,-0.402930784256323,1.0,1.0
'Jordan Bardella',-1.1198839900142883,1.0,-0.49250650810530705,1.0,1.0
'Justin Bieber',-0.17634313115455957,1.6832893592602223,-0.3473271189069782,0.07693314949689527,2.0
'Kamala Harris',0.10286227537616384,0.988975128849683,-0.09231872111866796,0.6955386573897482,5.0
'Karol G',-0.6679754764002147,1.0,-0.2929271671996851,1.0,1.0
'Karoline Leavitt',-0.989962749543058,0.7716647221230171,0.1971536415974311,0.9128675397170203,2.0
'Kash Patel',-0.7518031506153456,0.7800727610544678,-0.3646807965753284,0.08483239026110019,6.0
'Katherina Reiche',-0.09211602701009307,1.7262742479389364,0.15108052959901624,1.0230992423781387,5.0
'Katy Perry',0.6775970561718786,1.0,-0.402930784256323,1.0,1.0
'Keir Starmer',-0.5412187688857091,1.1615370113230892,-0.3545259389887691,0.0894097803340106,7.0
'Kendall Jenner',0.7046291694600321,0.780557325958477,-0.37161041329294536,0.08175330565311262,6.0
'Kim Kardashian',1.4798972046778822,1.0,-0.47673960288733996,1.0,1.0
'Kristi Noem',-0.2644044583675361,1.1272714999910025,-0.21066565359205527,0.7411037003985382,14.0
'König Charles III',0.23960396178539908,0.5221393665803435,0.6611983822020591,1.6943123835715974,7.0
'König Felipe VI',1.1216055946383396,0.6930873416916106,-0.33644712856551956,0.059592161354552205,5.0
'Königin Camilla',0.6164987756902802,0.20031819052772698,-0.3479289757280041,0.07778430357579681,2.0
'Lana Del Rey',0.605467164542158,0.0,-0.5985254290428687,0.0,2.0
'Larry Page',1.5926038174054309,1.0,-0.42563928091953235,1.0,1.0
'Lars Klingbeil',0.933783871675178,1.6668765720603362,-0.38206887910731946,0.09372319530443116,2.0
'Lauren Sánchez',-0.08767848973302263,1.0,-0.47673960288733996,1.0,1.0
'Leo XIV',0.21285565565795914,0.9334034446374321,-0.5455037000857201,0.04503784994179528,2.0
'Lionel Messi',0.580660032967952,1.304862978538301,-0.35852182334320704,0.25172911962703814,10.0
'Lisa Müller',0.6484986013455861,0.5418745133510839,0.5496306777103457,2.2382676967692254,6.0
'Liveblog USA',-0.4972780807472462,1.6395337411847528,-0.5352353065067993,0.0,4.0
