keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.5026182960872629,1.0,-0.4696533179775941,1.0,1.0
'Alex Jones',-0.3315048933668106,1.0,-0.3512089213696397,1.0,1.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alois Rainer',0.5362445443140558,0.1370837832088293,-0.28632755826823675,0.060158558810308384,3.0
'Amber Heard',0.9410505660687929,1.0,-0.4583055877884137,1.0,1.0
'Andrew Cuomo',0.4150735702889091,1.0,-0.3381279690099283,1.0,1.0
'Andrew Mountbatten Windsor',-0.165585581359808,0.7845882394335711,0.1600325607422256,1.1733044007551425,10.0
'Andrew Mountbatten-Windsor',-0.32508714099427904,0.3533013229572109,0.03348925517287704,0.7047602520525239,13.0
'Angela Merkel',-0.7979293164141141,1.0,-0.3512089213696397,1.0,1.0
'Anne Hathaway',0.31345936691613674,0.8208104541796022,-0.3530020303277106,0.1246374912579953,4.0
'Anne Will',0.14458184864924967,1.0,0.4293244098888897,1.0,1.0
'Anthony Albanese',-1.1321965422201905,1.0,-0.2974354278836313,1.0,1.0
'Axel Springer',0.21266442341104805,0.8729608937704433,-0.1608749240532818,0.9599723803744338,14.0
'Ayatollah Ali Chamenei',0.5622910373269318,1.0,-0.4696533179775941,1.0,1.0
'Bad Bunny',-0.2166902622254648,0.9469661542413333,-0.10840011500240668,0.5159525536435879,7.0
'Barack Obama',-1.3021214216410884,1.0,0.9263944394398352,1.0,1.0
'Benjamin Netanjahu',-0.11930499115894636,0.7160701698286146,-0.2533142832154409,0.36892209378510676,9.0
'Bettina Jarasch',-0.18129758482153258,1.0,-0.25159499814504527,1.0,1.0
'Bill Clinton',-0.4611208249813748,1.4809661601164097,-0.19655162952936545,0.627350560620656,10.0
'Bill Maher',0.9370229083266274,0.9361382688228257,-0.43590573600659316,0.08924066564417302,3.0
'Billie Eilish',0.24094832818545428,1.0,-0.42742370365177706,1.0,1.0
'Björn Höcke',-0.7577912144138674,1.5657815936464352,0.10531856508950663,1.541774375034556,8.0
'Boris Palmer',-0.11444002976299987,1.0,1.7787259408051603,1.0,1.0
'Boris Rhein',0.5717677411960835,0.5842357320240025,0.9322018979990913,2.3743628672462362,6.0
'Boualem Sansal',0.10970279946619292,0.8018252924113775,-0.22426230659172916,0.7034546682742809,28.0
'Bruna Ferreira',-0.4318048211562575,1.0778556614966013,-0.3618355764787427,0.07852387689156219,8.0
'Bruno Le Maire',-0.3389795019858259,1.0,0.4325031352531052,1.0,1.0
'Bärbel Bas',-0.6908365287061147,0.7595099996860802,0.2045799779222688,0.9535098712650982,2.0
'Caren Miosga',-0.09583398527014136,0.9244591362914567,-0.28295326180884023,0.46405690496466,23.0
'Carsten Schneider',-0.15395849900546033,1.1298053485966144,0.0632937322215512,1.127160968688159,6.0
'Charles III',0.22236808238694816,1.0296613890629245,0.47790410639998976,1.3684416699931277,6.0
'Charlie Kirk',0.787602463373797,0.10331152535250077,1.349416944918282,2.5128321433835836,2.0
'Chip Somodevilla',-2.3723745766632045,1.0,-0.2801196187977948,1.0,1.0
'Chris Wright',-0.1555661169238195,1.6293313096036328,-0.39820077062742876,0.207331871766771,2.0
'Christian Dürr',0.9728784677878799,1.0,3.228045546335908,1.0,1.0
'Cristiano Ronaldo',0.5048235028043548,0.21895349744002757,-0.17560446068481986,0.2483422099136852,2.0
'Dalai Lama',1.6912361986326208,1.0,-0.37877490670851316,1.0,1.0
'Dana White',-0.04802275202515907,0.3880006463528585,-0.36062415806131964,0.1541905166477403,3.0
'Dick Cheney',-1.712983413755158,0.719796897392521,-0.11558176080933662,0.8078177858967186,16.0
'Donald Trump',-0.12942050070050362,0.9811297634404474,0.06746144687978411,1.1301559544703352,206.0
'Dorothee Bär',0.18707409744000966,0.3843628662992839,-0.39210792764486174,0.11059910472416767,5.0
'Dua Lipa',-0.18014184612177608,0.9971245038484698,-0.08882307500143842,0.7190875360151734,6.0
"'Dwayne ""The Rock"" Johnson'",-2.6806054265952977,1.0,3.3172662900075087,1.0,1.0
'Dwayne Johnson',-0.13366730150574258,1.115923240713851,1.7787259408051603,1.0,2.0
'Edouard Philippe',-0.43887892039148424,0.21588290586945363,-0.4951976232161674,0.05869393605680522,3.0
'Elon Musk',0.12072865532223061,0.3645042002282446,-0.17162769420101298,0.4561114067013825,5.0
'Emily Blunt',0.33061909850820753,1.0,-0.37877490670851316,1.0,1.0
'Emma Stone',-0.22469906522114533,0.9077533737241341,-0.00943968044665536,1.1689848412803414,15.0
'Emmanuel Macron',0.3650488729645257,0.8601217367148006,-0.360618476444605,0.08680806924912907,11.0
'Eric Adams',-0.1724659540194288,0.8063818916990056,-0.3258926820255329,0.050213795740713316,7.0
'Erika Kirk',0.44342760177206647,1.5008367353369019,-0.374275092132813,0.09805624159944333,6.0
'Francis Ford Coppola',0.46294718452426714,1.0,0.4325031352531052,1.0,1.0
'Frank-Walter Steinmeier',0.41145781957701205,0.5870411332754389,-0.4404631047176069,0.07243413290187557,4.0
'Fred Ramsdel',0.7217701808947414,0.8269017034409878,0.4132364688295319,0.9933203706250161,10.0
'Friedrich Merz',0.14071072746738617,0.6126292974082584,0.30422384205637815,1.3847826732812771,18.0
'Gabor Steingart',0.9680426362395336,1.0734669026363186,0.024881745052661497,0.6975998315568783,4.0
'Georg Bätzing',-0.11850372229887378,0.7270258208721223,-0.4456219566619617,0.09772019674301641,3.0
'George Bush',-1.7529600934609022,0.5352303481239641,0.4978524057339432,1.5550079578824223,7.0
'George Clooney',0.39163982751536547,1.0,-0.42742370365177706,1.0,1.0
'George Washington',-0.258395543303031,1.608446393206693,-0.08438074248259615,0.7784104725448519,6.0
'Ghislaine Maxwell',-0.5233904533459997,1.5241095257469865,0.2210662223465456,1.1157469097829813,9.0
'Greta Thunberg',-0.6650812973422928,1.1254933972051084,0.4068976967621193,1.346753134631702,20.0
'Hailey Bieber',-0.09976740155950435,0.476770457014971,0.1603292167480563,0.5879653807109212,4.0
'Heidi Klum',0.24624684534544547,1.006939168969786,0.0604290120045349,1.1282148931016989,24.0
'Helene Fischer',0.384368779616114,0.7318557585882937,0.1975525627635841,0.964905939980122,32.0
'Helmut Kohl',0.026979263164134588,0.6005400840656151,-0.28966930544194985,0.3293484841601453,7.0
'Henry Kissinger',0.05849567848332489,1.0,-0.37877490670851316,1.0,1.0
'Herbert Diess',0.8786673947301615,0.16008171219462577,1.2603612042734533,2.279104328399775,3.0
'Hillary Clinton',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Islam Makhachev',1.26921612803783,1.0,-0.3790890409138553,1.0,1.0
'Itamar Ben-Gvir',0.4088146319468772,0.9639292571418658,0.4296081218501591,1.6720925281487073,4.0
'JD Vance',0.9163977256282951,0.2026780979217654,0.12733938473441517,0.9629443909230933,4.0
'Jacinda Ardern',0.395489056106046,1.0,1.874603159087526,1.0,1.0
'Jair Bolsonaro',-0.06914115540270221,1.0,-0.3512089213696397,1.0,1.0
'Jair Lapid',-0.23216403205570865,0.6386722652246349,-0.28362963411438125,0.04701672070241663,4.0
'James Comey',-0.25546085035119365,0.844495797738741,-0.3844957259848497,0.06506847491274576,7.0
'Jared Kushner',0.468159995361791,0.44463865442796663,-0.3190415156358066,0.2158887118208371,5.0
'Javier Milei',0.6729480373482756,0.8679431655825876,0.43649524339433177,1.5102486892820168,23.0
'Jean Castex',0.9554659373312913,0.39124521063349654,-0.3650390239919571,0.06632576383798275,5.0
'Jeanne du Barry',1.789866977542972,1.0,-0.25159499814504527,1.0,1.0
'Jeff Bezos',-0.20556698868437534,1.0,-0.5448065431098122,1.0,1.0
'Jeffrey Epstein',-0.2637073697619935,1.005530906552577,-0.10393245866454921,0.9168512115966309,33.0
'Jessy Wellmer',0.375,1.0,0.3333333333333333,1.0,1.0
'Jimmy Kimmel',0.37428353586424956,1.0,-0.5409447079492553,1.0,1.0
'Joana Cotar',-0.15488133519614936,0.1345596628066848,-0.3266140531991255,0.04126480765257483,2.0
'Joe Biden',2.735828019773743,1.0,-0.3790890409138553,1.0,1.0
'Joel Mokyr',0.1124739296476002,0.43982034965555694,-0.3180955669138625,0.2039477676205411,5.0
'Johann Wadephul',1.324473526837338,0.0055599029736945835,-0.31518495242677924,0.08992977577591323,2.0
'John Clarke',-0.1540061799688487,0.5380069027395624,-0.28451970550328715,0.29497043535347417,8.0
'John M. Martinis',0.4855445021957216,0.34755747701758466,-0.2141507939962749,0.4031364078525028,3.0
'John Martinis',-0.48795272077835505,0.6966668434783995,-0.3631915449312851,0.08962706398891016,4.0
'Johnny Depp',0.9122584628402409,0.0,,1.0,2.0
'Jordan Bardella',-0.010204170697730917,1.0,1.6033925463413812,1.0,1.0
'Julia Koch',0.4287433495765233,0.47855093057477277,-0.42336964072105715,0.12438121951018996,4.0
'Julia Roberts',0.5458227249807852,1.6935847800707169,-0.3316174547900926,0.08118404140444636,10.0
'Julian Reichelt',-0.11444002976299987,1.0,-0.5290845829983626,1.0,1.0
'Juliette Binoche',0.5773502691896257,1.0,,1.0,1.0
'Justin Bieber',0.26456106618948627,0.8296570410015205,-0.25159499814504527,0.0,2.0
'Kai Wegner',-0.9071773809948209,1.0,-0.42742370365177706,1.0,1.0
'Kamala Harris',0.5751231007087071,0.11354224102229542,0.29956423505767693,1.1718863969392863,2.0
'Karoline Leavitt',-0.40574960807264987,1.591329642048581,-0.34650068663930494,0.052054155768665636,7.0
'Karsten Wildberger',0.49315546140606514,0.4199510235682153,0.3864398134095085,1.3530689293158034,5.0
'Katherina Reiche',1.1458075097136036,1.5576746075075107,-0.3811451067394998,0.08181226445829601,5.0
'Katy Perry',-0.17963841486464835,0.3907291344298733,-0.4182357096810904,0.15065672528569113,3.0
'Keith Kellogg',0.5452056654267579,0.7045132745008937,-0.3382622343987433,0.057737823482053634,2.0
'Kendrick Lamar',0.22459685406009502,0.4183743893347728,-0.4096671814574882,0.18440632063335266,5.0
'Kevin Kühnert',-0.8698547524251211,1.0,-0.4696533179775941,1.0,1.0
'Kevin McCarthy',0.04703955159123628,1.0,-0.3790890409138553,1.0,1.0
'Kim Jong Un',0.04703955159123628,1.0,-0.3790890409138553,1.0,1.0
'Kim Kardashian',0.14744406759789877,1.3608265822798533,-0.11720864054273358,0.7515032212366063,11.0
'King Charles III',-0.003214329346959791,1.0,-0.4583055877884137,1.0,1.0
'King Charles',-0.03351255541086384,1.0,-0.3381279690099283,1.0,1.0
'König Charles III',0.2180926504783117,0.6715954692648717,-0.3327178273983244,0.0948859078988466,6.0
'König Felipe VI',-1.8723568052515582,1.0,1.6878932289019672,1.0,1.0
'Lady Di',0.784188519680335,1.3088335560167115,0.19363007420595324,1.3589769747194211,4.0
'Lady Gaga',0.23522669046613714,0.7282245783402556,-0.3708749926003226,0.11041158421615839,7.0
'Lara Trump',0.4817987762998089,1.0,-0.37877490670851316,1.0,1.0
'Larry David',1.3710815056249095,1.3315157863307239,-0.3828906732581388,0.11564925771088662,3.0
'Larry Summers',-0.5951833330628604,1.120597156678767,-0.09927892930144291,0.8878961338982275,20.0
'Lars Klingbeil',1.5647930901533689,1.0,-0.4696533179775941,1.0,1.0
'Laura Loomer',-0.25007445185127913,1.1021308340097982,-0.4521189399837134,0.08342098948381728,3.0
'Laurent Nuñez',-0.3531008351952199,0.7165761715596988,-0.39696721136674445,0.12589602965435956,3.0
'Lecornu II',-0.24386367709987808,1.0262416833027712,-0.37877490670851316,0.0,2.0
'Leo XIV',0.23571542150823907,0.7995675209203651,0.12745777601002778,1.2058250732514324,23.0
'Leonard Bernstein',-0.7071067811865475,1.0,,1.0,1.0
'Lionel Messi',0.4545157802958203,0.7123911343994775,0.1440769432775898,1.1357539772946739,19.0
'Lukaschenko',0.013868240078615,1.0,0.4325031352531052,1.0,1.0
'László Krasznahorkai',0.6380138670926637,0.9230078575170265,-0.14146928158884436,0.7850206485677377,23.0
'Mahmud Abbas',0.01166264716411706,0.4905813962661893,-0.11611290155511937,0.5333259768302422,6.0
'Marco Rubio',-0.5949938545856923,0.4985519638237324,0.5287377239493068,1.0478323268939749,3.0
'Margaret Thatcher',-0.22422068384733598,1.0,-0.4108472654003252,1.0,1.0
'Maria Corina Machado',0.6024287291918421,0.9112873756168924,-0.2267155689018704,0.6065816462185116,17.0
'Maria Kolesnikowa',-0.011050801905732967,0.08215216575846127,0.7478945382208335,1.5543670190040362,2.0
'Maria Sacharowa',0.688682254225698,1.0,-0.3790890409138553,1.0,1.0
'Marjorie Taylor Greene',-0.8826815729187569,0.9609419464846979,-0.4401467521840011,0.10269656112362593,4.0
'Mark Carney',0.03490327513356184,1.0301396395072528,0.5412150189824665,1.377250002631896,6.0
'Mark Meadows',-0.08531984726611903,1.0,-0.2801196187977948,1.0,1.0
'Mark Rutte',-0.0037992371818672066,0.7093488497006981,0.9830244952273678,3.473105630416197,7.0
'Markus Lanz',-0.05736162855745496,1.0,-0.26792986991695206,1.0,1.0
'Markus Söder',0.24589339819580888,0.8880051011966699,0.1309890525140377,1.3006833973708378,11.0
'Martin Scorsese',-0.631932141324469,0.10631299523946453,-0.25159499814504527,1.0,2.0
'Mary Brunkow',1.318756524235094,1.0,-0.4583055877884137,1.0,1.0
'Mary E. Brunkow',0.32066260313524764,0.6870933797610084,-0.3688202378791093,0.3561283694735702,11.0
'Mateusz Morawiecki',-0.25506156798981644,0.10651259829800877,-0.36760786818154517,0.06561007854713673,3.0
'Mathias Döpfner',0.1408353488616989,0.4166516490146178,2.22784041138289,0.7636006284296611,2.0
'Maybrit Illner',-2.299232928097623,1.0,-0.3512089213696397,1.0,1.0
'Maybritt Illner',1.4504037469627042,1.0,-0.5448065431098122,1.0,1.0
'Melania Trump',0.3830950731263997,2.71179419951265,0.08886470587192223,0.8326610255955013,4.0
'Meryl Streep',0.12945533575901935,0.6608722696402618,-0.33950935089841117,0.1243296699910625,3.0
'Michael Kretschmer',3.4905657836913253,1.0,-0.4583055877884137,1.0,1.0
'Michael Walzer',-0.18129758482153258,1.0,-0.25159499814504527,1.0,1.0
'Michel Barnier',0.8588043763597436,0.9721168843804306,0.04772858735206578,0.852316573480543,4.0
'Michel Devoret',0.21356468243731588,0.66752153471324,-0.13440619797557032,0.5445026767523573,3.0
'Michel H. Devoret',2.3888525233679108,1.0,-0.3381279690099283,1.0,1.0
'Mick Jagger',0.16563241139965432,0.5174832234900107,-0.10074508578957256,0.6545508231133537,8.0
'Mohammed bin Salman',-0.27262486177243184,1.2105563893585658,-0.16964981842625745,0.6637794132284396,8.0
'Nancy Pelosi',0.7030976999785814,0.5401218176462278,-0.3316611413050629,0.09285280374179423,8.0
'Narendra Modi',-0.40017260072056665,0.45871958177562244,-0.3787141849456459,0.0006492695824590638,3.0
'Nicola Peltz',0.7460937119872811,0.09501649223756939,-0.3894020579072908,0.11934441457494502,3.0
'Nicolas Maduro',0.12222731467275307,0.6505477694889135,-0.33183199586420375,0.09224276051384188,4.0
'Nicolas Sarkozy',0.05602062262437214,0.48043894016254096,0.427086568821445,1.4001268346872737,7.0
'Nina Warken',-0.6813232106522882,1.0,-0.3512089213696397,1.0,1.0
'Novak Djokovic',-0.5376580444526977,1.2705423446461943,0.3241137206592591,1.274538964639083,6.0
'Oliver Blume',0.07999314145521297,0.19512365323480763,0.44568535288070965,1.3225202403418646,3.0
'Olivia Rodrigo',-0.4454859752278029,1.4995865612723072,-0.273228240861266,0.04326648543244149,4.0
'Olivier Faure',-0.1895988127571489,1.0,1.6033925463413812,1.0,1.0
'Omar Yaghi',-0.5828804529587881,0.5568498829165957,-0.3678780127479739,0.0656756780154138,3.0
'Papst Franziskus',-0.537857320240329,1.0,-0.5290845829983626,1.0,1.0
'Papst Leo',0.02465942896412085,0.5256764184302095,-0.30623231600672834,0.3017607100365926,38.0
'Patrick Schnieder',0.3586371692675488,0.9020155164908523,-0.23830327596654247,0.4294676364621088,11.0
'Paul Ronzheimer',-0.2278814935025944,0.10479271013234827,-0.36062415806131964,0.1541905166477403,2.0
'Pedro Pascal',0.28311469536421263,1.0,,1.0,1.0
'Pete Davidson',0.18933898039639732,0.27231150211888305,-0.3549502929667295,0.14616645967989553,2.0
'Pete Hegseth',-0.36534402795089566,1.2406207394622355,-0.15664296154984536,0.7116506600841861,17.0
'Peter Howitt',-0.27270253813712475,0.6225869292961285,-0.07502487685608347,0.9005175206410285,10.0
'Philipp Aghion',1.0804575788326556,0.8570690167290468,-0.4361109222913898,0.0883847625195446,4.0
'Philippe Aghion',0.2058512923189489,0.9049433946093977,-0.09198447217323032,0.9016669118308746,11.0
'Prinz Andrew',-0.3287077474696074,0.787784809513701,0.38154467450533347,1.4425330099149942,35.0
'Prinz Harry',-0.19195776203174247,0.8817245173078383,-0.3677574647708171,0.11906126685540602,5.0
'Prinz Louis',1.0858796338413632,1.0,-0.25159499814504527,1.0,1.0
'Prinz William',0.15070111212753656,1.2162211636019509,0.22516648397721442,1.2556558257914872,12.0
'Prinzessin Kate',0.38995557913397033,0.45426406936816766,0.18403894130337006,1.2162116841924748,5.0
'Putin',-0.3352025249163005,0.9160915642315247,0.02861909735897156,0.8981590512946559,30.0
'Recep Tayyip Erdogan',-0.39861993180311855,0.43660292535499906,-0.28274618669255225,0.08241829794078684,7.0
'Recep Tayyip Erdoğan',1.2541405486637909,1.0,1.874603159087526,1.0,1.0
'Ricarda Lang',-0.22169702888343004,1.0101295117386166,0.49121539486946697,1.4386173248906977,10.0
'Richard Robson',0.2543176588113356,0.7509615810420524,-0.4039712374158491,0.12309067231275463,8.0
'Roger Federer',-0.7071067811865475,1.0,,1.0,1.0
'Ron DeSantis',,1.0,,1.0,1.0
'Sahra Wagenknecht',0.7616773481503074,1.1749547955951856,0.38491268101004394,1.0410331536411634,2.0
'Sam Altman',-0.25898164487903813,1.0,-0.37877490670851316,1.0,1.0
'Sam H',0.12251734659584441,0.7672744038229119,-0.40934688807517194,0.14670942093834002,5.0
'Sanae Takaichi',0.10036761280365039,0.9153563219954565,-0.046522435914653465,0.789136326127933,39.0
'Sandra Maischberger',-0.07239711710938652,0.02126339182704702,-0.25976243403099863,0.011550498599728025,2.0
'Sarah Ferguson',-0.724564944993457,0.6382234552629055,-0.26280987125120936,0.013873097515677035,4.0
'Sebastien Lecornu',-0.29010239674510374,0.756361082662578,-0.40173011017979,0.04528213853186939,4.0
'Selenski',-0.11216631210548385,0.9273890966890478,-0.16960672190597773,0.840337991526088,6.0
'Selenskyj',0.037725310428004845,0.726979502554314,-0.12588774976333444,0.8100950643436382,26.0
'Sergey Brin',-1.1228875362825481,1.0,0.235982108829368,1.0,1.0
'Shimon Sakaguchi',0.6350620665186233,0.931494569072842,-0.08378658780994672,0.9502032236762064,10.0
'Sophie Turner',0.23352991546035046,0.26239486404126805,-0.33514615624808985,0.10175266537181286,4.0
'Stefan Aust',0.3474691688641238,1.0,-0.4696533179775941,1.0,1.0
'Stefanie Hubig',-0.14442587885021313,0.7280344138227901,-0.3766138487970188,0.044002625066820726,3.0
'Steve Witkoff',0.3710262633369563,0.828992097513174,0.0725741052620076,1.1002724000551138,34.0
'Susumu Kitagawa',0.22465211681295377,0.9866474366052295,-0.10955144481479279,0.8327054237807674,8.0
'Sébastien Lecornu',-0.33744955703584206,0.7624449865713224,-0.016760274334523286,0.876908296666603,29.0
'Tamim bin Hamad Al-Thani',0.32982368172213716,2.3112920190166566,0.720298985897616,1.4968417544115054,2.0
'Taylor Swift',0.15906851402054475,0.8092700068911424,0.09034727077441207,0.9143688733980366,28.0
'Thorsten Frei',0.541796594401985,2.081410448847014,-0.3494431962300315,0.09593127281971671,4.0
'Tim Cook',-0.11444002976299987,1.0,-0.5290845829983626,1.0,1.0
'Tino Chrupalla',-0.8695928807437091,1.0,-0.3790890409138553,1.0,1.0
'Tom Kaulitz',-0.2428792504433259,1.225846575970709,0.4403899125593399,1.2553139840446088,15.0
'Tucker Carlson',-0.003214329346959791,1.0,-0.4583055877884137,1.0,1.0
'Ursula von der Leyen',-0.4424726151340866,0.8407687615983053,0.5123461857585686,1.2772560500164514,6.0
'Usha Vance',0.28677745598730775,0.7950642562712064,-0.47246138683040345,0.03165332893371555,5.0
'Veronika Grimm',0.7975192686192626,1.3757277659967235,-0.13853178798234556,0.6159612631655546,4.0
'Victoria Beckham',0.5696222484601834,1.061961012481946,-0.25159499814504527,0.0,2.0
'Virginia Giuffre',-0.42000050905986674,0.767990182427164,0.39405944550848054,1.4599509829590902,43.0
'Volker Wieland',-1.0767520535751114,1.3609147153097891,-0.5290845829983626,0.0,2.0
'Wladimir Putin',-0.3355987656126952,0.312765683675928,-0.3903397905717039,0.19621476715842057,2.0
'Wolfram Weimer',-0.7995644890120878,0.0,-0.5409447079492553,0.0,2.0
'Wolodymyr Selenskyj',-0.07344690469565156,0.7429982962849928,0.2618168880090572,0.8919456774650576,7.0
'Xi Jinping',-0.06914115540270221,1.0,-0.3512089213696397,1.0,1.0
'Yorgos Lanthimos',-0.5792928681106906,1.0,-0.3512089213696397,1.0,1.0
'Zack Snyder',0.7071067811865475,1.0,,1.0,1.0
'Zohran Mamdani',0.3454897794090291,1.1831614940733097,-0.0038794072983723837,0.940687790260584,14.0
'nan Si',-0.794913042179525,0.47802356671213325,0.7739479362398707,1.5602544337062778,5.0
'nan nan',-0.06522542829243559,1.2342259835068248,0.0012143132195172692,1.073567500532661,52.0
