keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.01485769535201938,1.0,-0.5383960531364874,1.0,1.0
'Affaire Epstein',-0.6565374148130627,1.0,-0.35457556471775803,1.0,1.0
'Alex Pretti',-0.05831413503128405,1.041504429648663,0.030618518413801792,0.8705918910928703,24.0
'Alexandria Ocasio-Cortez',-0.4505666178928758,1.167175648233621,-0.12389083872148325,0.6392436281435784,10.0
'Ali Khamenei',-0.05383176083952142,0.918374781210137,0.5200099257097971,1.5279106408874112,7.0
'Ali Larijani',-0.31780403848217653,1.0418100555874603,0.35365872358218,1.106641846414723,8.0
'Alice Weidel',-0.6496480107750329,0.753749445329893,0.09481353084308504,0.1340865812147706,2.0
'Amélie de Montchalin',1.9120270232072454,1.0,2.380849465850965,1.0,1.0
'Andreas Baum',-0.68960596963418,1.0269119189587328,0.7548401990901382,1.4436591490937043,2.0
'Andrew Mountbatten Windsor',-0.6298327113266369,0.6637384216545709,-0.10408498325937209,0.7028956780713083,19.0
'Andrew Mountbatten-Windsor',0.36910628738895634,0.9808417121166138,0.31701158151051856,1.4316494107475235,22.0
'Andrew Windsor',-0.630632080500125,0.8228960367147473,-0.23228534924903005,0.43496748404041996,10.0
'Angela Merkel',0.01775348329130985,1.0,4.725836189027284,1.0,1.0
'Bad Bunny',0.9660667814547785,0.7924333428921079,-0.029821998229106816,0.6254756514462009,5.0
'Barack Obama',0.9436972096484011,1.0,,1.0,1.0
'Bari Weiss',0.9012320768370611,1.4142412485522335,0.8769565986139678,1.5141198253808168,4.0
'Ben Affleck',-0.30354937155243517,1.0,-0.4192007547918398,1.0,1.0
'Benjamin Netanjahu',0.01775348329130985,1.0,-0.35457556471775803,1.0,1.0
'Bill Clinton',-0.18496214401837713,1.1834504704808289,-0.25758774193109135,0.5854563257755556,13.0
'Bill Gates',0.18397627133623778,0.9812205031576376,0.2951975686651244,1.5747014557742878,16.0
'Boris Palmer',0.01775348329130985,1.0,-0.35457556471775803,1.0,1.0
'Boris Pistorius',0.7682444060191531,1.0,-0.2659809749560211,1.0,1.0
'Brigitte Bardot',-0.009565880745200839,0.604422300177429,-0.2753495535717342,0.19462054962070888,10.0
'Brooklyn Beckham',1.3548461401189331,1.23692788204291,-0.3111641717156156,0.09036639351918908,4.0
'Bruce Springsteen',0.18076655000162734,0.41893540891556974,-0.4192007547918398,0.0,2.0
'Callum Turner',0.6155296763913065,0.8269019056578294,-0.28282379935615176,0.6048673621522072,8.0
'Caren Miosga',0.30541342883571315,0.9291866739582115,-0.2120735988701032,0.4704776988048197,14.0
'Caroline Lang',0.019705671684363574,0.6467098873995669,-0.4231824071125819,0.005630906712647789,2.0
'Casey Wasserman',0.20143536774370863,0.44816553128463876,-0.47132861729171294,0.07371993012484043,2.0
'Castel Gandolfo',0.7838104037813217,1.0,-0.4192007547918398,1.0,1.0
'Cem Özdemir',0.31161255987652364,0.41557949153324336,-0.39086981207554106,0.05132781684950061,2.0
'Chappell Roan',0.2895267308082935,1.0889274403584637,-0.23059832321085205,0.3615528512928191,9.0
'Charles III',0.23301881122514634,0.5447626196836274,0.0018518593049703601,0.7794951601655778,5.0
'Charles Kushner',-0.5030391454529504,0.6717858496416672,1.1966382405849045,2.0742152953886954,7.0
'Charlie Kirk',0.0409413984977736,0.6465983057283722,-0.44393021017197865,0.01482282447231075,3.0
'Charlize Theron',-0.4053299017416843,1.0,0.6749743263184821,1.0,1.0
'Chris Christie',0.5722215530890866,1.0,-0.28105157555032445,1.0,1.0
'Chris Nanos',0.9122783926817579,1.0,-0.4192007547918398,1.0,1.0
'Christian Dürr',-1.4698913969880394,1.0793074536194003,-0.4079305114421223,0.04849596242331086,3.0
'Christine Lagarde',0.16036895569447127,1.0,-0.4467137619943992,1.0,1.0
'Cilia Flores',0.9887697283888457,1.4414937147854967,-0.34665759875179175,0.08309884300123713,6.0
'Corey Lewandowski',-0.572844298556409,1.0,-0.42864589810055315,1.0,1.0
'Cruz Beckham',-0.06431179499675432,0.8071897281415723,-0.014559086485575246,0.7362751757417418,4.0
'David Beckham',-0.7394590215433939,1.0,-0.4467137619943992,1.0,1.0
'Delcy Rodriguez',-0.32978754629429363,0.8213462598452098,-0.12496901150116035,0.8075886926580308,6.0
'Delcy Rodríguez',0.06214762584079132,0.8304061422044321,-0.26185679970501874,0.3876626684057331,39.0
'Don Lemon',-0.7541704664803504,1.0916653188876897,1.3513653817893574,2.412564823157957,2.0
'Donald Trump',0.02818970216300996,1.0400915324667852,0.09144119595410384,1.0774902582233499,252.0
'Dua Lipa',-0.10535029687298425,1.0,-0.2659809749560211,1.0,1.0
'Elon Musk',0.5378142572302741,1.255245251054881,-0.2140978060595863,0.2205409262450131,6.0
'Emmanuel Macron',-0.5881984578853141,1.7780904860630755,-0.1591509563758357,0.44879005118756693,5.0
'Epstein Files',0.01760233093406146,0.8981455979309353,0.018499458714814888,0.8458312412688909,69.0
'Eric Trump',0.0,1.0,0.0,1.0,1.0
'Francesca Albanese',-1.1364367577842258,0.5093912283495378,0.33168585352062835,1.073175838705122,2.0
'François Mitterrand',0.5862455095832911,1.0,-0.2659809749560211,1.0,1.0
'Friedrich Merz',0.33417937178085005,1.060891438649341,-0.33940924103748765,0.13430599382054234,16.0
'Gavin Newsom',0.2462948729507834,1.0,1.3714548110301061,1.0,1.0
'Ghislaine Maxwell',-0.03946755328945044,0.10747735314425051,0.34780649428678573,1.084712054085471,2.0
'Giorgia Meloni',-1.279243178884294,1.0,-0.2659809749560211,1.0,1.0
'Heidi Klum',-0.9073165311788731,3.0682182656614674,0.9504132445723876,1.9795386603769372,2.0
'Helene Fischer',0.0,1.0,0.0,1.0,1.0
'Hillary Clinton',-0.22510699642511334,1.26767309601348,-0.24968044836301723,0.4406654108744113,15.0
'Hoda Kotb',-1.0315224587354819,0.2752360734367709,-0.2659809749560211,0.0,3.0
'Howard Lutnick',-0.47196610927275146,0.8507896875188152,0.02716474536826735,1.0698105383555088,17.0
'Hubert Aiwanger',-0.12213817018210146,0.8570736593590474,0.022364939474261852,0.5777083655872575,4.0
'Ilhan Omar',-0.3465425958934162,1.136689189852541,-0.3736085902753756,0.08197258494969271,4.0
'Ivanka Trump',0.16036895569447127,1.0,-0.4467137619943992,1.0,1.0
'JD Vance',0.5164397541673593,0.5035601523653754,0.5347947189102209,1.3880626052795277,2.0
'Jacinda Ardern',1.6335295086377508,1.0,1.241623956866473,1.0,1.0
'Jack Lang',-0.14162551899063053,1.0433816201619381,-0.3838148166746842,0.13888569797964598,15.0
'Jacob Frey',-0.11587721938747843,1.158408188327102,0.09477696937877304,1.2683822204419377,16.0
'Jake Paul',0.389406674898313,0.6614506688118289,0.07216884110224775,0.426130263696272,3.0
'James Bond',0.301320223176485,0.638314249726593,0.4455323367428326,1.5268898547584742,21.0
'Jared Kushner',0.47699861852498593,1.0,-0.4192007547918398,1.0,1.0
'Javier Milei',0.3497290917286623,0.5508364172801182,-0.16780270572424616,0.25881150228890215,4.0
'Jean-Luc Mélenchon',-0.4053705600282304,1.0,-0.28105157555032445,1.0,1.0
'Jeff Bezos',0.11026017099344616,0.10551951370832828,-0.3681730904159288,0.1232084278974269,2.0
'Jeffrey Epstein',-0.0060272683789202655,0.8904080000465737,0.06992028587143996,1.0867743620697552,153.0
'Jens Spahn',0.01775348329130985,1.0,3.656275819817801,1.0,1.0
'Jens Stoltenberg',-0.8697456619036045,1.0,-0.2659809749560211,1.0,1.0
'Jerome Powell',-0.31939196576087636,1.0,-0.35457556471775803,1.0,1.0
'Joe Rogan',-0.9272400105382459,0.6221544959536427,-0.585370396856183,0.21814610260117281,5.0
'Johann Wadephul',-0.23274952437808763,1.0,-0.2659809749560211,1.0,1.0
'Jon Jones',-2.2959034081410126,1.0,-0.41988400380753,1.0,1.0
'Jonathan Ross',0.13161059651708854,1.3832940689329287,-0.44355142179216184,0.013602892900792054,3.0
'Jordan Bardella',2.0647079953938694,1.0,-0.35457556471775803,1.0,1.0
'Juan Pablo Guanipa',0.03844609880918873,0.364140416447147,0.5613473451031769,1.441113618161075,12.0
'Karoline Leavitt',-0.23274952437808766,0.9008485768678631,-0.2659809749560211,0.0,2.0
'Kash Patel',-0.2669120080024351,1.081285315260824,-0.42274470300636074,0.10067186327605994,12.0
'Katherina Reiche',0.425,1.0,0.0,1.0,1.0
'Keir Starmer',0.23189004493992288,1.2871181797550886,-0.40374311208127783,0.06266925352105811,20.0
'Kendrick Lamar',0.6394957064282591,1.2335410351215863,-0.39471872737380354,0.1820626754586577,2.0
'Konrad Adenauer',0.367273874620174,1.2795304114919932,0.5112671342033703,1.619109885371935,3.0
'Kristi Noem',-0.11995457157649042,1.0848019315603628,-0.13224128857143863,0.8930761045104674,32.0
'König Charles III',0.17578181902916246,0.5960316992296258,0.5912363770787149,1.5961981704778583,6.0
'Königin Camilla',0.758534873765998,0.35089783367837674,-0.34293248938177556,0.1088258753460508,2.0
'Lady Di',-0.2635815527834106,1.0,0.10227530767140712,1.0,1.0
'Lady Gaga',0.9617600715509079,1.0,-0.4493319658010787,1.0,1.0
'Lara Trump',0.550598339044939,1.0,3.084485617124555,1.0,1.0
'Larry Ellison',0.0734604393081088,1.0,-0.22209847873703772,1.0,1.0
'Larry Page',1.2084171428939314,1.0,-0.390485196180538,1.0,1.0
'Le Pen',0.07126874387379946,0.6788768383990139,-0.20839808208716842,0.3302814940345885,9.0
'Leo XIV',0.291673815645146,0.7837626180151933,-0.4554915747824375,0.07179738434210436,3.0
'Les Wexner',0.155630961879681,0.9667827774095932,-0.383427907913986,0.07841596818525089,4.0
'Le Pen',-0.32472981268184525,0.5961477518422018,-0.34776174770629237,0.14415909245918615,6.0
'Lionel Messi',0.6380476403346396,1.2356297686735802,-0.3120713718748651,0.27867983787215483,10.0
'Lisa Müller',0.6697725586470756,0.4635100713928522,-0.42864589810055315,0.0,3.0
'Liveblog USA',-0.26773397193725534,1.2456970241570011,-0.11592112370611167,0.9885231275824612,55.0
'Marco Rubio',0.6772726322375257,1.5631866199974653,-0.35685041598959993,0.05650660289119334,8.0
'Maria Corina Machado',-0.0665153591235533,1.0,-0.41988400380753,1.0,1.0
'Marine Le Pen',0.5491068764499886,0.5615615453523695,-0.3874217136897355,0.10815771858767205,7.0
'Mark Carney',-0.9455192282863654,1.0,6.062786650539137,1.0,1.0
'Mark Kelly',0.019369524392523565,1.2803391821277845,-0.42061968088700485,0.03115123735943921,7.0
'Mark Rutte',0.6608835245925823,0.5162464949618366,1.2419942088919993,0.9833641419054078,3.0
'Mark Zuckerberg',1.1711267028796353,0.82973247070595,0.8500822939437351,1.2481282486445968,6.0
'Markus Lanz',0.7211533470776906,1.1831577462678962,-0.4787984039641636,0.08428380374505398,2.0
'Markus Söder',-0.28666756263455057,0.5062016092710393,-0.39347143141270463,0.07133901460080048,5.0
'Markwayne Mullin',-0.12397238677226083,1.1428718170649703,0.21501779460598883,1.5614386124036814,26.0
'María Corina Machado',-0.08771349613380502,1.04333463442639,0.04207896177708911,0.7978845439509051,15.0
'Matt Damon',-0.7130436780027918,0.615427552522215,0.3217900858029973,0.7063684810309696,4.0
'Maud Bregeon',-0.23274952437808763,1.0,-0.2659809749560211,1.0,1.0
'Maybrit Illner',-1.7151973947612407,1.0,2.9064103519579527,1.0,1.0
'Melania Trump',0.3678432267656974,1.0,3.0883948237639753,1.0,1.0
'Melinda Gates',-0.12400073182347054,1.1848876967782755,0.2193083440535577,0.9029882272857843,2.0
'Michele Reiner',-0.17329173740150153,0.6243267467505107,0.11838761832184977,1.100327717066856,4.0
'Miguel Díaz-Canel',-1.0041617240918073,1.0,0.41516094514935525,1.0,1.0
'Mike Pence',0.5379895916637911,1.3080538977652176,-0.4419912492062716,0.029309719303968976,5.0
'Mohammed bin Salman',-1.3202492168323612,1.0,-0.28105157555032445,1.0,1.0
'Mojtaba Khamenei',-0.24656505296205766,0.7711740867003919,-0.2847659380254841,0.17495814898378775,9.0
'Nancy Guthrie',0.9193039219464669,1.0732961222327395,-0.35634736847521015,0.12779737929758134,2.0
'Nick Reiner',-0.3240695153071605,0.3780931323006844,-0.23756491231680676,0.224708479481158,3.0
'Nicola Peltz',0.4148009848548381,0.014926135610944628,-0.34293248938177556,0.1088258753460508,2.0
'Nicolas Maduro',-0.3749968943853745,1.6799255583745223,-0.4242649509540416,0.006195594870636403,2.0
