keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.5233090095305146,0.22783132111157361,-0.505734879312355,0.07765622700417503,2.0
'Alexander Lukaschenko',0.6804332620011317,1.0,-0.32347494230829144,1.0,1.0
'Alice Weidel',-1.2604315840074898,1.0,0.1886932800531233,1.0,1.0
'Andrew Mountbatten Windsor',-0.19097948976142323,0.9333367236314062,-0.032487107619590554,0.8359957747693719,15.0
'Andrew Mountbatten-Windsor',-0.11355727881843536,0.4994801629358381,0.06669652399218162,0.7624524021241725,14.0
'Andrew Windsor',-0.009549757400356589,0.9187455290655884,-0.03551492139941359,0.7762824850088732,21.0
'Angela Merkel',-0.632006265832104,1.0,-0.32347494230829144,1.0,1.0
'Anne Will',0.28202904738015927,1.0,0.21991575522318543,1.0,1.0
'Anthony Albanese',-1.7820626076219428,1.0884103007527643,-0.3751643089739773,0.023464539339673216,2.0
'Axel Springer',0.11285486713775877,1.060784887514109,0.07631763095887688,1.249275137089018,6.0
'Bad Bunny',0.20386140687509213,0.9291064957549138,0.11418210820036151,0.6820810433766475,3.0
'Bari Weiss',-0.46355225213027995,0.36429310781255986,-0.438741232392453,0.10610227534875571,4.0
'Benjamin Netanjahu',-0.014133867219780827,0.9857830837371052,-0.3921546661394882,0.10706521642535126,5.0
'Benjamin Netanyahu',-0.12512397785649151,1.3860877061433654,0.19060827157917384,0.888240236478679,8.0
'Bernard Arnault',0.7747529100200693,1.0,4.485003183555058,1.0,1.0
'Bill Clinton',-0.6047253857064683,1.5455744647948029,-0.09873457641789837,0.765810563955429,9.0
'Bill Gates',-0.9886474418737441,1.0,-0.32347494230829144,1.0,1.0
'Bill Maher',0.9478719626194408,1.0331196968796996,-0.4041080863565793,0.08356888756153479,3.0
'Billie Eilish',0.34880178544923746,1.0,-0.39851734927924687,1.0,1.0
'Björn Höcke',-0.018597479862171192,1.0757858799684914,0.2158755432125449,1.0885677186067682,3.0
'Bodo Ramelow',0.6191998941002488,1.6283308803087164,0.2022140930402838,1.3293104433900889,9.0
