keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-1.2662385671824425,1.5764317064843334,-0.3743637083732597,0.17064515598758892,2.0
'Adam Driver',-1.0296685594787385,0.3660978141763242,0.10771063075907616,1.267520972452875,3.0
'Alexander von Humboldt',1.1011805080554382,1.0,-0.45047969559152284,1.0,1.0
'Alexandria Ocasio-Cortez',-0.34167952810706437,1.0,1.120673299960289,1.0,1.0
'Ali Chamenei',0.5514219175614773,0.42299633506984846,-0.4314332033344285,0.06046199208772817,4.0
'Ali Khamenei',0.02878859991977858,1.059307310034694,-0.12304189388629043,0.7548286684005919,9.0
'Alice Weidel',-1.2749908231024827,1.0,-0.550039400842033,1.0,1.0
'Andrea Berg',1.2335074020113888,0.3006441193743457,-0.380795977795541,0.06969178658169736,6.0
'Andy Burnham',0.07281371921132851,0.8828833269815478,0.021773295231398322,0.9402007649059704,80.0
'Axel Springer',0.7902943037591849,0.8988749807270562,-0.3835192379226324,0.07555937368386705,3.0
'Ayatollah Ali Chamenei',-0.6767681366548165,0.3984021458495672,0.345216626514102,1.5318214674754158,2.0
'Ayatollah Chamenei',-0.3235651088984035,0.9939474196089418,0.25492702326042554,1.095158805524574,9.0
'Bad Bunny',-0.2764995439840329,0.9603031119741904,0.2643447230069811,1.6119223716719586,19.0
'Barack Obama',-0.45369391246993673,0.08292755259145397,-0.424111958132517,0.06647644160960159,2.0
'Barbara Schöneberger',0.6267365168365386,1.0,-0.47076768739499275,1.0,1.0
'Bari Weiss',-0.3950552776853156,1.0,-0.3771060154812162,1.0,1.0
'Benjamin Netanjahu',1.137356855015526,1.0,-0.3824808417239598,1.0,1.0
'Bill Cassidy',-1.611354661859235,1.0,-0.33989501318645227,1.0,1.0
'Bill Pulte',-0.6236714031865792,0.4483468918757042,-0.3819751078490761,0.06095222405138034,4.0
'Brad Pitt',1.362509798414609,1.0,-0.32638257096230977,1.0,1.0
'Brooklyn Beckham',-0.08284467441875093,1.0095425279310435,0.012704035830240643,1.2661093155669532,8.0
'Bärbel Bas',-0.4345698399782245,0.9685659681346106,0.03577577483145772,1.163062572057244,14.0
'Callum Turner',0.3131988611681025,0.12606845543621722,-0.39857512917865123,0.10209569493195937,2.0
'Carter Reum',0.31507846692574304,1.0,-0.47076768739499275,1.0,1.0
'Chappell Roan',1.2708038238582835,1.0,-0.4711179007838179,1.0,1.0
'Charles III',0.300575888588498,0.35332747864383496,-0.3507073896736708,0.029259300553569005,5.0
'Charlie Kirk',-0.21904204571706762,0.1687795596934118,-0.14540943891972627,0.32978365861565617,3.0
'Christian Bale',0.3454707723691251,0.6149077259355602,-0.6204987096803072,0.17744230103555714,2.0
'Christopher Nolan',-0.1840602307099161,0.9359380866495701,0.8095432130220579,1.5736881370269933,12.0
'Colin Farrell',-0.3147067053039988,1.0,-0.32638257096230977,1.0,1.0
'Conor McGregor',-0.9481418090589695,0.24383460303917195,1.0700059414318344,2.2132923038220307,2.0
'Daniel Freund',-0.0879939570286343,0.42952320386849885,-0.6447979267694368,0.16833234968696908,4.0
'Daniel Siad',-0.8679258125570793,0.9176498097064025,0.04413911280245385,0.6677866714971273,10.0
'David Beckham',-0.1215971214943698,1.0,-0.33581012299581503,1.0,1.0
'Delcy Rodriguez',-0.2528966830278559,0.9433093002553528,-0.3555998196211294,0.13104297202754955,3.0
'Delcy Rodríguez',-0.5561371745324027,0.567007144145834,-0.42448344792603393,0.10873464482161803,3.0
'Demi Moore',-0.7376556131670009,1.4165298364913292,-0.47275387547012143,0.031500447275052024,2.0
'Donald Trump',-0.1269053963591941,1.0149029701531154,0.005447831357878678,0.8305017551609754,94.0
'Dua Lipa',0.5321716213180012,0.6275649451948145,-0.29871262109730834,0.36175866161491443,7.0
'Elon Musk',-0.39521928609641555,0.47734941660809005,0.18780939062128704,0.752427574374963,4.0
'Emmanuel Macron',-0.07633297250914103,1.0,-0.22360679774997896,1.0,1.0
'Epstein Files',-2.0027199929894106,1.0,0.04644051876206802,1.0,1.0
'Eric Dane',0.576369653434145,1.0,-0.45047969559152284,1.0,1.0
'Frank-Walter Steinmeier',0.012621693900513598,1.3283445936098304,-0.361187927455206,0.030112728141319187,2.0
'Friedrich Merz',0.4721315128642494,0.6091487157334685,0.002543535243569523,1.0531909544604374,7.0
'Giorgia Meloni',1.8597626758686798,1.0,2.0527828154227414,1.0,1.0
'Gorbatschow',0.5293881375878515,1.0,-0.33989501318645227,1.0,1.0
'Graham Platner',0.42611054421965544,0.846990156989554,-0.09211076065968077,0.6153824083341961,4.0
'HBO Max',1.6604445084583628,0.0,0.9866046427254087,0.0,3.0
'Harriet Sperling',-0.3147067053039988,1.0,-0.32638257096230977,1.0,1.0
'Heidi Klum',-0.12124280294937057,1.0,-0.47076768739499275,1.0,1.0
'Helene Fischer',0.7658267203172502,1.0994099836250848,-0.26055286275457057,0.5539986009363344,26.0
'Herbert Diess',-0.16317276077351092,1.0036602818619287,-0.010568235254234374,0.6215724946508113,3.0
'Howard Stern',-2.9920161648302566,1.0,,1.0,1.0
'Ilia Topuria',-0.002752440253845201,0.9187763524239461,-0.19642535380232942,0.49770760866828934,5.0
'JD Vance',-0.11311309685501506,0.980250698545085,-0.08394896214302909,0.9756379599891803,4.0
'Jack White',0.4856857926807626,1.6868634350610616,-0.49502805534872,1.0,2.0
'Jacob Elordi',0.576369653434145,1.0,-0.45047969559152284,1.0,1.0
'Jair Bolsonaro',0.033280608442056,0.27994926235660894,-0.29576240323237074,0.13409008930083935,3.0
'James Bond',-0.22120895551662503,0.6673907249535864,-0.550820943407505,0.18892259071017226,9.0
'James Talarico',1.1207440882283046,2.49263076295722,0.7954180540164514,1.7578019926590072,2.0
'Jan Böhmermann',0.3514507157393049,1.0,1.4128093202322567,1.0,1.0
'Jared Kushner',0.1777008345871941,0.9352934598855275,-0.38375338744387255,0.05615257764177913,7.0
'Javier Bardem',1.171698360611058,1.1769006381479177,-0.32638257096230977,0.0,2.0
'Jean-Luc Mélenchon',-0.026022627860146596,1.0,-0.4711179007838179,1.0,1.0
'Jeffrey Epstein',-1.0249412378200582,1.0515679386661199,-0.3902523274546526,0.17232441252630865,11.0
'Jens Spahn',0.6783376538041618,0.8882572289561772,-0.33853338312290654,0.002358412451174494,3.0
'Jessica Biel',-0.041214230542298454,1.0,-0.7459693640118944,1.0,1.0
'Joey Kelly',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Johann Wadephul',0.6857391195922823,1.2298249146632192,-0.422307098653147,0.08178558578726186,6.0
'John Paul II',-0.5123325472545579,1.0,-0.4711179007838179,1.0,1.0
'Jordan Bardella',0.24082346522583375,0.6330911771563068,-0.35369976416794485,0.1617101972462004,8.0
'Joschka Fischer',-0.3100083811427165,0.3903839671736847,1.0845177489469549,2.0144238466263857,2.0
'Josh Hokit',-1.0936159186710526,1.0,-0.47076768739499275,1.0,1.0
'Julia Koch',0.13780727772029627,0.045903587793076496,0.3598901546021668,1.0498711313168354,2.0
'Justin Bieber',-0.17336013888198842,1.0,-0.45047969559152284,1.0,1.0
'Kaitlan Collins',0.01900331951048742,1.0,-0.47076768739499275,1.0,1.0
'Kamala Harris',0.2300660119152636,1.2425768340162706,0.5451016449113522,1.8145015714080026,2.0
'Kanye West',-0.4279967900669033,2.1123164852387055,-0.4283667634083772,0.0942733031473451,2.0
'Karoline Leavitt',0.8958992883131243,1.3150270139404967,-0.3368175848370617,0.004352140908939565,2.0
'Karsten Wildberger',1.740597879380282,1.0,-0.33989501318645227,1.0,1.0
'Katy Perry',-1.3968511247759017,1.803982589003064,-0.46062369149325777,0.014345776580890646,2.0
'Keir Starmer',-0.0027307230425782777,0.8087834705566669,-0.16267639416865617,0.6649682191699134,43.0
'Kerstin Ott',-0.01824275891558491,0.9324343396187075,-0.4073322998543584,0.07884783784523462,7.0
'King Charles III',0.7356447574856827,1.0,-0.49502805534872,1.0,1.0
'König Charles III',0.26946316529785624,0.7511811762494164,-0.09827483285176661,0.8894004474283873,38.0
'Lady Di',-0.7299639677267441,1.0,-0.3617054714680344,1.0,1.0
'Larry Page',-0.16601440881945054,0.05315853864287394,1.649855358567373,2.2127800564391933,3.0
'Le Pen',0.11563480301817812,0.7515992896317691,0.29358609159068666,1.3814508075410268,27.0
'Leo XIV',0.27811880288849555,0.768528497567251,-0.028849252438979744,0.9164038140441345,24.0
'Leonardo DiCaprio',-0.8627046562667556,1.0,1.564129311637843,1.0,1.0
'Le Pen',-0.13397881093269445,0.7361801803397872,-0.21817628033121583,0.879281719540694,26.0
'Lindsey Graham',0.4693181672529748,2.0803463616490285,-0.4095829075804939,0.04789941906394644,5.0
'Lionel Messi',0.22336893872492114,0.5617568024002109,-0.3617054714680344,0.0,2.0
'Lisa Müller',0.6442046104803743,1.0,-0.3771060154812162,1.0,1.0
'Liveblog Irankrieg',-0.2646285279456495,1.1793212724879403,0.04483964114493037,1.0107073374691715,39.0
'Liveblog USA',-0.1342228507417577,1.1593937677021577,-0.11135927054320872,0.8866063945727959,60.0
'Liveblog Ukrainekrieg',-0.2847118068976031,0.9257419694315215,0.32551939381580075,1.775990557526379,17.0
'Logan Paul',-0.12124280294937057,1.0,-0.47076768739499275,1.0,1.0
'Maite Kelly',0.30540672321663026,0.8644144966159119,0.3375630892282811,1.6621391298061503,8.0
'Marco Rubio',0.9564255211776118,1.0,0.8109036298494252,1.0,1.0
'Maria Sacharowa',-0.17410614223317025,0.7421885182716365,-0.11543409602527255,0.7616119492857549,4.0
'Marine Le Pen',0.06840100409424087,0.7078746528059073,0.15800662364078114,1.1243862443917898,17.0
'Mario Adorf',0.35960104548442823,1.0,-0.47076768739499275,1.0,1.0
'Mark Rutte',0.23434957894908312,1.0,-0.3824808417239598,1.0,1.0
'Mark Zuckerberg',-0.6101465079161874,0.8640088977621436,-0.07021091914526452,0.6900352461536505,5.0
'Markus Lanz',0.6508123947611585,0.8368970633186263,0.010666099720130912,0.9120453790543196,8.0
'Markus Söder',0.06448012098297697,1.0,-0.3617054714680344,1.0,1.0
'María Corina Machado',-1.3228490795785768,1.0,-0.4711179007838179,1.0,1.0
'Matt Damon',-0.7009267757834501,1.0,-0.47076768739499275,1.0,1.0
'Merab Dvalishvili',-1.5860356375301092,1.0,0.564501521140801,1.0,1.0
'Merrick Garland',0.32050072169814153,1.0,-0.550039400842033,1.0,1.0
'Michael Mann',-0.45195944340452704,1.0,-0.7459693640118944,1.0,1.0
'Miguel Díaz-Canel',0.1637856320716921,1.0,-0.3617054714680344,1.0,1.0
'Mojib Latif',-0.033965230687697495,1.0,2.0341262570358927,1.0,1.0
'Mojtaba Khamenei',-0.19774168461563907,0.4636079196594427,0.0741030145222052,1.6382505460439045,10.0
'Narendra Modi',0.05954906176862334,0.8722233475212675,-0.279190968745861,0.06418863513600688,4.0
'Nick Reiner',-2.7397563141272494,0.9787371764326872,-0.3884311332769163,0.08774991835106868,2.0
'Nicolás Maduro',-0.3147067053039988,1.0,-0.32638257096230977,1.0,1.0
'Nina Warken',0.10534853951101986,1.0,-0.3824808417239598,1.0,1.0
'Oliver Blume',-0.9837503030198289,1.0,-0.550039400842033,1.0,1.0
'Olivia Rodrigo',0.06727587623913561,0.8336503032654785,0.1872452402777653,0.9652316923232829,11.0
'Papst Leo',0.4546308968903582,1.1030633590189503,-0.43455157611186196,0.11621805313689694,10.0
'Paul McCartney',-0.15153301744988934,1.0,-0.25369936139779936,1.0,1.0
'Paul Ronzheimer',-0.1338675571507823,0.7154385463312737,1.1576727461310643,1.2147576458826146,9.0
'Peter Magyar',0.9721808503664616,1.3102455766639436,-0.10598265450333914,0.38196316820700105,4.0
'Peter Mandelson',-0.4498708350483476,0.4837578800320345,1.1380415190066224,1.975779698967649,12.0
'Peter Phillips',-0.24798672797466445,0.6063680751150621,0.032726389498486684,0.6219949649713425,3.0
'Prinz Andrew',1.3260994457502784,1.0,-0.45047969559152284,1.0,1.0
'Prinz George',-0.40537837264221704,0.2519810797077059,0.24262367890455963,1.0378454415559817,3.0
'Prinz Harry',0.5269922570452914,1.1454273047721828,-0.3547382931005515,0.04796842266427483,8.0
'Prinz William',0.43481937394984627,1.0013724024325892,-0.36955733935109053,0.07044371594943942,8.0
'Prinzessin Kate',0.8288643601192002,1.2455959332825859,0.10243270675444287,1.2704040885975718,5.0
'Putin',-0.693037656740914,1.2186075384544381,-0.2199679732316406,0.7933502758564623,15.0
'Péter Magyar',0.20407278633116677,0.7130846985376349,0.6910119913352085,1.2030801202063057,6.0
'Recep Tayyip Erdoğan',1.6533610127677787,1.0,0.8351509868493908,1.0,1.0
'Richard Feynman',-0.9266957548721716,1.3105457047337983,0.0,1.0,2.0
'Ro Khanna',0.46869904678619917,0.6249504817195852,0.5903285967918229,1.7020327793076695,4.0
'Rob Reiner',-1.9455383182854893,1.0,-0.49502805534872,1.0,1.0
'Robert De Niro',-0.45195944340452704,1.0,-0.7459693640118944,1.0,1.0
'Robert Downey Jr',-0.45195944340452704,1.0,-0.7459693640118944,1.0,1.0
'Robert Oppenheimer',0.3785637402628509,1.164017980594261,-0.2445219901921254,0.7692589488308423,10.0
'Robert Sesselmann',-0.7161293622788875,0.30307304861448603,0.30987390998419717,0.899802544502329,2.0
'Sam Altman',0.2509336465663747,1.0,-0.737944720704893,1.0,1.0
'Sam H',0.29770128799360435,0.828240341367256,-0.04712733584241976,0.6425468457547783,6.0
'Sandra Maischberger',-0.06547243365746097,0.25891727857243674,-0.013216675259934557,1.072264153380396,8.0
'Sarah Ferguson',0.7356447574856829,1.0,-0.49502805534872,1.0,1.0
'Savannah Guthrie',0.5259670806987146,0.29296409271598245,0.7370463892301,1.0775423558515878,3.0
