keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alex Pretti',0.29891770493921493,0.9908637311035767,-0.5711142625940433,0.41978062905124697,4.0
'Ali Chamenei',-1.150457003084838,0.6982257664878329,-0.30521184485720865,0.0,3.0
'Ali Khamenei',-1.0309507631076007,1.8379948302823812,-0.3555860627560285,0.09676137587172427,3.0
'Ali Larijani',0.14921686457670397,0.4848827529234525,1.1634645798810344,1.7620550707911993,5.0
'Alice Schwarzer',-0.23738499823873868,1.0,-0.462910705984891,1.0,1.0
'Alice Weidel',-0.11666666666666665,1.0,0.0,1.0,1.0
'Amber Heard',1.9919512812814952,1.0,-0.26937637829601124,1.0,1.0
'Andreas Baum',-1.4236757812757292,1.0,-0.30521184485720865,1.0,1.0
'Andrew Mountbatten Windsor',-0.7818467708411982,0.6804006570583396,-0.30479340329111354,0.05454465878387231,6.0
'Andrew Mountbatten-Windsor',-0.23831801396705393,0.7424697817226051,0.24628823091361968,1.2373291428911082,10.0
'Andrew Windsor',-0.670671849757141,0.8719192804505582,-0.37724197954752786,0.06972987324223666,5.0
'Anne Hathaway',0.5762184053533002,0.7556700206791617,1.4008865895258746,1.5514134077633566,6.0
'Ayatollah Ali Chamenei',-0.45223123659700515,1.0,-0.30521184485720865,1.0,1.0
'Bad Bunny',-0.14662916948128937,0.4669720381811907,-0.35550690023390663,0.04880356240022549,4.0
'Bastian Schweinsteiger',0.8597110907150421,0.7571992708721389,-0.3779277710961233,0.09999890217042674,4.0
'Benjamin Netanjahu',-0.10378655354851678,1.0,-0.31651329411869994,1.0,1.0
'Benjamin Netanyahu',0.5249860628863002,1.0,-0.29972085634932993,1.0,1.0
'Benny Safdie',2.2495989032906953,1.0,-0.30521184485720865,1.0,1.0
'Bezalel Smotrich',-1.0921163391691435,1.0,,1.0,1.0
'Bill Cassidy',-1.1485663803166795,1.710371082598239,-0.4274540955535657,0.180642079248477,2.0
'Boris Palmer',0.04657185568175236,0.8702603193034585,1.0268831960785125,2.468765272900949,9.0
'Bradley Cooper',-0.34118100629014453,1.0,1.21287272645263,1.0,1.0
'Callum Turner',0.7814996091885984,0.35891836990704407,-0.3539398758756547,0.06891184233402317,2.0
'Cem Özdemir',-1.1577304414384122,0.9977265437301521,-0.37400813406540045,0.09729264523916667,2.0
'Charles III',1.301096596297933,1.1732443834038973,-0.438762035356828,0.040382076614627255,2.0
'Charlie Kirk',-0.9848843867818887,1.0,-0.41020759514423033,1.0,1.0
'Christian Dürr',-1.2022369258162728,0.8476666925323049,-0.4413452929508142,0.10190577810903334,3.0
'Christian Lindner',-0.2333333333333333,1.0,0.0,1.0,1.0
'Christoph Heusgen',-0.2732853939109733,1.0,2.109720954629396,1.0,1.0
'Christopher Nolan',-0.49777130432710776,1.0,1.793774701686527,1.0,1.0
'Cilia Flores',0.6217263484155844,1.0,3.59073809677728,1.0,1.0
'Claudia Kemfert',-0.23488319652612016,1.0,-0.26937637829601124,1.0,1.0
'Daniel Craig',0.4273236846152621,0.5499885942082063,-0.36421255766048577,0.09682494565803937,3.0
'David Letterman',-0.048645293048098316,1.0,1.1509063296961604,1.0,1.0
'David Lowery',1.47250169852991,0.33495370861837037,1.3232884305262191,2.3030471757755637,2.0
'Delcy Rodriguez',0.09768226331859929,0.0,-0.47453107347267853,0.0,2.0
'Delcy Rodríguez',-0.01927845013950269,0.6762550055240797,-0.4307595039725324,0.07150822752416323,8.0
'Diane Keaton',-0.02722424830006348,1.0,-0.30521184485720865,1.0,1.0
'Dieter Bohlen',0.37416554954092,0.0,-0.26937637829601124,0.0,3.0
'Donald Trump',-0.018059482029353653,1.0280132426000193,-0.007181767235290469,0.9829718143302201,256.0
'Dua Lipa',0.48104792969000437,0.8763986336188676,-0.37903470474322515,0.08563758884437572,4.0
"'Dwayne ""The Rock"" Johnson'",0.8313617904782271,0.5400392882781527,-0.3300357225249425,0.042871694887076685,3.0
'Ed Gallrein',0.09768226331859929,1.0,2.0565746264152844,1.0,1.0
'Elon Musk',0.8017709884923668,0.0976308438314762,-0.3586409489504107,1.0,2.0
'Emmanuel Macron',-0.45223123659700515,1.0,-0.30521184485720865,1.0,1.0
'Emmanuel Moulin',-0.4998996315082037,0.3679386140564127,-0.4301995898075051,0.17675936403913858,2.0
'Epstein Files',0.7868569577029215,1.0,-0.4428044232735923,1.0,1.0
'Eric Dane',-0.6343313451478263,0.6910248467755752,-0.3225019157886647,0.06086187101608084,5.0
'Fidel Castro',-0.3456828563618255,1.0,-0.40266790689410065,1.0,1.0
'François Mitterrand',0.39020015959693577,0.512337679468459,-0.3835186659593778,0.11850799884768815,2.0
'Friedrich Merz',-0.10444625953882142,0.6952465682400125,-0.21914462441941787,0.49391818514108393,17.0
'George Bush',0.03892800457503527,1.0,-0.3586409489504107,1.0,1.0
'Giorgia Meloni',1.4265431089572953,1.0,-0.3586409489504107,1.0,1.0
'Guy Ritchie',-1.66653691744541,1.0,-0.30521184485720865,1.0,1.0
'HBO Max',-0.03443855917498401,0.9204081038512221,0.2895618058066253,0.9276174450007287,6.0
'Heidi Klum',0.8255498097840274,0.5483286102095191,0.002654231798722151,0.6460644535849077,3.0
'Helmut Kohl',-0.8308992161521163,1.1198401528596242,-0.009870893683012976,0.7840989675033476,10.0
'Herbert Diess',-0.20482126317090735,0.49801087791129656,1.4152354936726503,2.6994332956101004,5.0
'Hoda Kotb',-1.0391456490070674,0.27545831383636593,-0.30521184485720865,0.0,3.0
'Howard Lutnick',0.09768226331859929,1.0,-0.47453107347267853,1.0,1.0
'Hunter Schafer',1.3275399560095213,1.0,-0.5899375524489635,1.0,1.0
'Itamar Ben-Gvir',-0.47813091931523966,0.5021388720704413,-0.5194095835597567,0.06346779762424372,3.0
'JD Vance',0.19421699463874634,0.38002436261171735,1.8445359961052232,2.233318419956296,5.0
'Jack Lang',0.23092628978637486,1.4118163837178952,-0.38131578116711046,0.11539264929811825,2.0
'Jack Ma',0.4418191694138659,0.5387737312328887,-0.4301995898075051,0.17675936403913858,2.0
'Jacob Elordi',0.06871610977105408,0.9141623231135441,0.20759332824913845,0.9287164692549218,25.0
'James Bond',-0.1592183760489251,1.0138764822204946,0.2261050639847415,1.089301569133567,24.0
'James Comey',-1.3584418723318505,1.015446450641298,-0.386173855971097,0.09362348708678776,13.0
'James Gunn',-1.1386409899370205,1.0,1.718513739742633,1.0,1.0
'Jamieson Greer',-1.3193066581648363,1.2040669823966212,-0.3454712367382556,0.10660625453720216,3.0
'Javier Bardem',-0.7747964705590826,0.8150757128461167,-0.31250212190921306,0.25272898484313944,7.0
'Jeff Bezos',1.8634771818004954,1.0,2.951788705909647,1.0,1.0
'Jeffrey Epstein',-0.9928294118798546,1.5943150996283393,-0.05271734114352997,0.7086477506223215,8.0
'Joe Biden',-0.6409156939041469,1.0,-0.26937637829601124,1.0,1.0
'Joe Kent',1.9460224830785944,1.0,-0.30521184485720865,1.0,1.0
'Joey Kelly',0.6792168876095145,0.2646385733331183,-0.3338878208589711,0.11173709618860793,3.0
'Johann Wadephul',0.3071246498644475,1.0,-0.5551873347578016,1.0,1.0
'John Fetterman',0.06532366236604811,1.0,-0.40266790689410065,1.0,1.0
'Jordan Bardella',-0.9242555467882302,1.0,-0.5551873347578016,1.0,1.0
'Justin Bieber',-0.1327126398505747,1.651809731385852,-0.28729411157660995,0.025339501412406453,2.0
'Kamala Harris',0.05668810995192981,0.9679396744219022,-0.042668817780534087,0.6698368316756684,5.0
'Kanye West',0.4918485061730407,1.0,-0.29972085634932993,1.0,1.0
'Karol G',-0.6222340319157819,1.0,-0.30521184485720865,1.0,1.0
'Karoline Leavitt',-0.9244278612187401,0.7385394972777957,0.46469483632118647,1.1047951331042172,2.0
'Kash Patel',-0.11222564595945181,1.0,-0.30521184485720865,1.0,1.0
'Katherina Reiche',0.04258730904252288,1.7684576557404712,0.21296804372470715,1.0141082861216322,5.0
'Katy Perry',0.5755141027744286,1.0,-0.41020759514423033,1.0,1.0
'Keir Starmer',-0.4868293675393544,1.2566467409830215,-0.3416505200588616,0.06812931608567015,6.0
'Kendall Jenner',0.6377328689994897,0.800828003852436,-0.3671205319760565,0.06711532152612375,6.0
'Kim Kardashian',1.2292312285035676,1.0,-0.462910705984891,1.0,1.0
'Kristi Noem',-0.5498214656187825,1.2102942604898324,-0.3944660335537089,0.06685316884620959,4.0
'König Charles III',0.28424415755125343,0.5648616824161744,0.7267532869727997,1.8043011166401903,3.0
'König Felipe VI',1.0620610697137498,0.6187242468976697,-0.2908776582327297,0.019627893394289917,5.0
