keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',-0.9265917734761705,0.28368409522283067,0.5123969845533342,1.7117598997566648,3.0
'Alex Pretti',-0.197729294971042,1.0,0.8078161199099747,1.0,1.0
'Alexander von Humboldt',1.1741740250494404,1.0,-0.3602199903248149,1.0,1.0
'Alexandria Ocasio-Cortez',-0.41998960092128135,1.0,1.3143130736056017,1.0,1.0
'Ali Chamenei',0.023611428252906092,1.018997534689964,-0.4088193650249669,0.0527674234262946,6.0
'Ali Khamenei',-0.6900258916774488,0.44454196761323655,0.21470536084866731,0.9717529786771658,5.0
'Alice Weidel',-1.2596196058210658,1.0,-0.5247768843723295,1.0,1.0
'Andrew Mountbatten Windsor',-0.36352014202309607,0.10220159860579339,-0.38958680819283936,0.06605011188464897,3.0
'Andrew Mountbatten-Windsor',-0.21353670989190623,0.25172426138241133,-0.3456691297998778,0.018792107041480762,6.0
'Andy Burnham',0.06648610114969733,0.9285135620204655,0.18153812989023632,1.1159097190101912,57.0
'Anne Hathaway',0.6382002199945007,0.8942857657185292,1.1317523559480227,1.9157776308901475,4.0
'Axel Springer',0.67189824508662,0.9167483904378086,-0.35907840664544555,0.08849853228204137,3.0
'Ayatollah Ali Chamenei',-0.4885788866160683,0.3847653810339453,0.5049480610705013,1.2111336536041502,2.0
'Ayatollah Chamenei',-0.3149665344072009,0.988508851570136,-0.003773513860566063,0.7800750297810424,9.0
'Bad Bunny',0.6879468354185718,0.3684166627776094,-0.35446509978516794,0.004260094159867519,2.0
'Barack Obama',-0.3266564618617317,0.15577249189402545,-0.44711791772549103,0.02821966815488161,2.0
'Bari Weiss',-0.21650867652113975,1.0,-0.4670722364406419,1.0,1.0
'Bastian Schweinsteiger',1.4433823524250684,0.1792831459897968,-0.45489940657868055,0.009006140385085074,2.0
'Benjamin Netanjahu',1.032403896131062,1.0,-0.3899199301203012,1.0,1.0
'Bill Cassidy',-1.444441592624589,1.0852326798662988,-0.4332776253408312,0.11227810123791285,3.0
'Bill Pulte',0.24273384718272412,0.778560535209522,0.13811087497964072,0.8898972021433896,16.0
'Boris Palmer',0.9361570834572495,0.13985291566315594,-0.4635613087316728,0.003243639115625247,2.0
'Brad Pitt',1.5003555208992136,1.0,-0.3514527583162324,1.0,1.0
'Brooklyn Beckham',-0.004676980058353042,1.002115281664,0.10042727046224328,1.4402964487373708,7.0
'Bärbel Bas',-2.1747316275542503,1.0,-0.30798375520952215,1.0,1.0
'Callum Turner',0.23632931735334786,1.0,-0.3514527583162324,1.0,1.0
'Cara Delevingne',0.18465619823000595,0.8199311769282654,-0.36265308548047914,0.015860449062507276,5.0
'Carter Reum',0.2387404955580266,1.0,-0.46126770951729223,1.0,1.0
'Cem Özdemir',-0.9728339546240202,0.30007470379080575,-0.39888578059199464,0.06708042340672808,2.0
'Chappell Roan',1.3549665576372676,1.0,-0.4271635990103402,1.0,1.0
'Charles III',0.3815744771869715,0.5589117539076364,-0.36427514891758866,0.02220903199604269,3.0
'Christian Bale',0.26754662021537123,0.4314249009115154,-0.4758711352074246,0.014165084436842341,2.0
'Christopher Nolan',-0.07547575697634262,1.0254451693862008,0.5216919510218765,1.0668135169431767,11.0
'Colin Farrell',-0.361857731085259,1.0,-0.3514527583162324,1.0,1.0
'Conor McGregor',-0.9700685146738346,0.19800859378888652,0.9796689480402232,2.044279441869645,2.0
'Daniel Freund',0.015989968443271076,0.7436761119148145,-0.5159636770811575,0.1727566982403068,4.0
'Daniel Siad',-0.9285469618555133,0.9636338530834747,0.21149771930115663,1.0769520651932307,10.0
'David Letterman',-0.03751685279189568,1.0,1.6613186629387062,1.0,1.0
'David Lowery',1.2574321743312504,0.05425911998966391,1.1061399260899991,2.0613473427030993,2.0
'Delcy Rodriguez',-0.18172022280886962,0.731215266201972,-0.4147490427136605,0.021502642259273303,4.0
'Delcy Rodríguez',-0.1146168295077781,0.7326018056833915,-0.40635505670375416,0.04552484928106917,10.0
